       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 56709.976     99.0     99.0     99.0   3608.04     3631.0       u 
 56711.228     99.0     99.0     99.0   3608.04     3631.0       u 
 56712.479     99.0     99.0     99.0   3608.04     3631.0       u 
 56713.731     99.0     99.0     99.0   3608.04     3631.0       u 
 56714.982     99.0     99.0     99.0   3608.04     3631.0       u 
 56716.234     99.0     99.0  -16.036   3608.04     3631.0       u 
 56717.485     99.0     99.0  -17.894   3608.04     3631.0       u 
 56718.737     99.0     99.0   -18.71   3608.04     3631.0       u 
 56719.989     99.0  -17.528  -19.285   3608.04     3631.0       u 
  56721.24     99.0  -18.759  -19.648   3608.04     3631.0       u 
 56722.492  -17.488  -19.372  -19.928   3608.04     3631.0       u 
 56723.743  -19.067  -19.818  -20.167   3608.04     3631.0       u 
 56724.995  -19.724  -20.129  -20.366   3608.04     3631.0       u 
 56726.246  -20.099   -20.36  -20.562   3608.04     3631.0       u 
 56727.498  -20.394  -20.549  -20.715   3608.04     3631.0       u 
  56728.75  -20.573  -20.713   -20.86   3608.04     3631.0       u 
 56730.001  -20.715  -20.849  -20.983   3608.04     3631.0       u 
 56731.253  -20.827  -20.968    -21.1   3608.04     3631.0       u 
 56732.504  -20.906  -21.063  -21.199   3608.04     3631.0       u 
  56733.13  -20.952  -21.107  -21.241   3608.04     3631.0       u 
 56733.756   -20.99  -21.154   -21.28   3608.04     3631.0       u 
 56735.007   -21.05  -21.227  -21.356   3608.04     3631.0       u 
 56736.259   -21.11  -21.293  -21.423   3608.04     3631.0       u 
  56737.51  -21.164  -21.355  -21.485   3608.04     3631.0       u 
 56738.762  -21.219  -21.415  -21.541   3608.04     3631.0       u 
 56740.014   -21.27  -21.467   -21.59   3608.04     3631.0       u 
 56741.265  -21.312  -21.512  -21.634   3608.04     3631.0       u 
 56742.517   -21.35  -21.552  -21.672   3608.04     3631.0       u 
 56743.768  -21.384  -21.585  -21.707   3608.04     3631.0       u 
  56745.02  -21.414  -21.612  -21.738   3608.04     3631.0       u 
 56746.271   -21.44  -21.636  -21.765   3608.04     3631.0       u 
 56747.523  -21.461  -21.658   -21.79   3608.04     3631.0       u 
 56748.775  -21.478  -21.677  -21.814   3608.04     3631.0       u 
 56750.026  -21.493  -21.695  -21.834   3608.04     3631.0       u 
 56751.278   -21.51  -21.712  -21.853   3608.04     3631.0       u 
 56752.529  -21.525  -21.727  -21.869   3608.04     3631.0       u 
 56753.781  -21.537   -21.74  -21.884   3608.04     3631.0       u 
 56755.032  -21.545  -21.751  -21.894   3608.04     3631.0       u 
 56756.284   -21.55  -21.759  -21.902   3608.04     3631.0       u 
 56757.536  -21.554  -21.765  -21.908   3608.04     3631.0       u 
 56758.787  -21.555  -21.771  -21.912   3608.04     3631.0       u 
 56760.039  -21.555  -21.776  -21.913   3608.04     3631.0       u 
  56761.29  -21.553  -21.778  -21.915   3608.04     3631.0       u 
 56762.542  -21.549  -21.776  -21.916   3608.04     3631.0       u 
 56763.793  -21.543  -21.772  -21.916   3608.04     3631.0       u 
 56765.045  -21.536  -21.766  -21.915   3608.04     3631.0       u 
 56766.296  -21.528  -21.761   -21.91   3608.04     3631.0       u 
 56767.548   -21.52  -21.753  -21.903   3608.04     3631.0       u 
   56768.8   -21.51  -21.743  -21.897   3608.04     3631.0       u 
 56770.051  -21.501  -21.732  -21.885   3608.04     3631.0       u 
 56771.303  -21.491  -21.718  -21.871   3608.04     3631.0       u 
 56772.554   -21.48  -21.702  -21.859   3608.04     3631.0       u 
 56773.806  -21.467  -21.688  -21.851   3608.04     3631.0       u 
 56775.057  -21.453  -21.674   -21.84   3608.04     3631.0       u 
 56776.309  -21.437  -21.661  -21.825   3608.04     3631.0       u 
 56777.561  -21.421  -21.642  -21.808   3608.04     3631.0       u 
 56778.812  -21.403   -21.62  -21.791   3608.04     3631.0       u 
 56780.064  -21.382  -21.596  -21.772   3608.04     3631.0       u 
 56781.315   -21.36  -21.573  -21.752   3608.04     3631.0       u 
 56782.567  -21.337  -21.549  -21.735   3608.04     3631.0       u 
 56783.818  -21.311  -21.525  -21.713   3608.04     3631.0       u 
  56785.07  -21.281  -21.499  -21.691   3608.04     3631.0       u 
 56786.321  -21.253  -21.473  -21.668   3608.04     3631.0       u 
 56787.573  -21.224  -21.444  -21.645   3608.04     3631.0       u 
 56788.825  -21.195  -21.412  -21.621   3608.04     3631.0       u 
