 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    12.94488  1.68431  1.91422       1.13299         2606.76447  0.10247  0.06233     0.01305   4.38425     20.99716   4690.28088   -19.17489  1.12594  6606.15038  0.55193  56713.95511  52.15411   5.61273  20.56957  56786.94333 
    14.14518  1.77824  3.36532       0.04311         5078.25047  0.04132  0.02117     0.07625   12.1255     21.11552   4386.09085   -15.07615  0.48758  6567.42548  0.72485  56718.05385  52.25232   2.87112  20.54181  56786.94333 
    13.11414  1.93323  2.46056       1.49849         2482.25802  0.03402  0.06031     0.01559   4.71084     20.96238   7775.65589   -19.62527  1.37149  6814.90919  0.50945  56713.50473  52.18929   1.89907  20.50642     56772.07 
    12.97169  1.47032  2.17637       0.92106         3194.72303  0.32383  0.05187     0.01497   5.75617      20.8128    3076.1642   -17.74521  1.13299  7022.93399  0.36101  56715.38479  52.23739  19.01297   20.6476     56772.07 
    13.73791  1.60409  2.89712       0.04493          5071.1821  0.00442  0.03015     0.10801   8.55617     21.17964   6125.22895   -14.96988  1.19158  6668.59874  0.84017  56718.16012  52.23288   0.28482  20.56275  56786.94333 
    13.16989  2.16738  2.63839       0.67131         3385.62964  0.00208  0.04855     0.01312   5.56473     20.97937   9588.34309   -20.97253   1.3556  6705.11335  0.52979  56712.15747  52.19354   0.12086  20.52091     56788.97 
    13.14379  2.05593  2.49581       0.65917         2935.77976  0.10191  0.05348     0.01356   5.06333     20.96527   8229.57544   -20.92146  1.23929  6537.06186  0.51286  56712.20854  52.16118   5.79463  20.54867  56786.94333 
    13.35416  1.81366  2.40556       0.64067         2065.46093  0.01116  0.06858     0.01803   4.51678     20.83558   9550.69007   -21.07739  0.52835  7179.52797  0.38046  56712.05261   52.2298    0.6161  20.56141     56772.07 
    13.38544  1.82068  2.63866        2.7716         2071.51785  0.01739   0.1322     0.03886   2.55057      20.5713   9864.59729   -20.25867  0.51815   7451.8613  0.20703  56712.87133  52.19171   0.81634  20.47468  56786.94333 
    14.19695  1.76705   2.1312       0.05719         2673.79366  0.01573  0.01722     0.07193  12.85665     21.25292   7387.60036   -12.27138  0.40475  6083.68126  0.99459  56720.85862  52.19113   1.10613  20.57747  56786.94333 
    13.94108  1.58253  2.98186       0.39648         2188.09821  0.00692  0.01842     0.05047    14.626     21.18567   6860.46875   -15.16995  0.57446  6828.86269  0.85192  56717.96005  52.30285   0.49982  20.54827  56786.94333 
    12.95107  1.78059  1.94461       0.03919          3388.7897  0.30286  0.05964     0.01163   4.64559     21.00454   8927.56438   -21.28732  1.40747  6734.18695   0.5614  56711.84268  52.17737  16.84271  20.51913     56786.97 
    12.97612  1.56095  2.11646        4.7929         2316.12429  0.00155  0.04938     0.01297   5.45473     20.94198   7079.42429   -18.03264  1.48432  6601.89072  0.48608  56715.09736   52.1779      0.09    20.673     56772.96 
    13.05856   1.7237  2.42169        0.7434          3099.8022  0.00188  0.13913     0.03912   2.26544      20.7909   5745.14834    -19.6219  1.25803  7185.17952  0.34326   56713.5081   52.1439   0.08481   20.6069     56772.07 
    13.00405   1.6387  2.20175       0.76045         2635.47768  0.30176  0.09595     0.02604    3.1729     20.91539   6751.65486   -18.55597  1.27352  7162.24872  0.45721  56714.57403  52.18555  15.11783  20.59226     56772.07 
     12.8944   1.4838   1.9681       1.73434         2398.54195  0.34836  0.06423     0.01649   4.59173     20.95524   5611.48072   -17.75739  1.40004  7013.53082  0.50115  56715.37261  52.21135  19.31437  20.52507     56788.97 
    13.20456  1.69234  2.41051       0.72385         2993.45215  0.34247  0.06863     0.01916   4.36281     20.81825   5345.54646   -18.98171  0.72741  7055.78465  0.36557  56714.14829  52.21074  18.73474   20.5679     56772.07 
    12.99806  1.45265  2.29226       0.91612         3087.64193  0.17849  0.03255     0.01042   8.69686     20.89077   5938.17206    -18.0745  1.31984  6828.07996  0.43201   56715.0555    52.255   11.5446  20.50946  56786.94333 
    13.47294  1.47717  1.77375       0.76326          2823.8957  0.07017  0.05019     0.01044   4.95454     21.01153   8139.30723   -19.36994  0.25136  6311.76032  0.57051  56713.76006  52.12831   3.96742  20.59907     56772.96 
    12.86495   1.6776  1.89227       1.97524         2114.08937  0.38833  0.05204     0.01139   5.63351     20.95557   4526.12747   -17.58609  1.46951  7072.83494  0.50153  56715.54391  52.24123  22.67902  20.55702     56788.97 
    13.42076  1.91847  2.54556       0.76208         2541.50909  0.16044  0.08725      0.0227   3.43314     20.84507   8278.56813   -19.48094  0.51023  6989.84949  0.38887  56713.64906  52.17416   8.22081  20.56195  56786.94333 
    13.94213  2.14304  4.10586       0.03768         3849.48733  0.07728  0.03285     0.08805   8.32726     21.12226   9644.44086   -17.46373  1.08169  6786.16108  0.73619  56715.66627  52.24541    4.9498  20.58552     56786.97 
