 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.82826  1.75359  3.31564       1.48582         3320.58066  0.39739  0.31143     0.03532    4.8526     20.48612   7824.17536   -25.96895  1.11671  11458.65016  0.17016  57281.19962  52.64396  22.35061  20.49066  57347.10116 
    14.21331  1.55447  3.31766        0.6804         3925.05694  0.12737  0.07849     0.45188  32.73593      17.5158   5462.69032   -22.20733  0.71515  16828.77326  0.00018  57284.96124  53.15124  10.67989  20.70772  57339.12646 
    14.32742  1.34427  1.19316       0.27627         5455.66158  0.00207  0.10172     0.01336  10.85211     16.91618   8774.52001   -18.71268  0.47735   7164.76254    5e-05  57288.45589  52.31779   0.14027  20.71448  57344.25941 
    14.10309  1.35981  3.09849       0.43684         5655.62014  0.21439   0.0491     0.01705  43.18363     20.77481   7590.37215   -23.23914  0.67077  17311.27121  0.33077  57283.92943  53.19606  18.83588  20.67152  57344.25941 
    14.49745  1.90325  3.39679       1.91751         3667.62198  0.08674  0.09223      0.3217  16.79062     17.89665   4913.20633    -13.0575  0.51859  11482.15959  0.00044  57294.11107  52.76605   6.43571  20.23633  57344.25941 
    13.98601  1.80291  2.16238       0.00053         4062.47878  0.00128  0.13828     0.01141   5.82101     19.76698   6823.86115   -21.99623  1.45397   7595.44745  0.03249  57285.17234  52.30666    0.0754  20.56568  57341.41766 
    13.88148  1.40896  3.10511       3.02008         3815.31822  0.18605  0.03758     0.01785    9.5209     19.51917   7676.72163   -15.45177  1.48493   3450.74783  0.01836   57291.7168  51.67093  12.27756  20.33145  57341.41766 
    14.32162  2.01051   2.3409        1.0703         5067.67739  0.02322  0.11632     0.12016  10.34035     19.61717   8773.42746   -10.45251  1.52289   8316.13505  0.02301  57296.71606  52.44274   1.55998  20.42524  57338.57591 
    14.25794  1.99094  3.44653       0.46654         2681.61036  0.02989  0.04459     0.44578  28.33571      16.9681   9136.17233   -23.61795  0.73607  10456.53036    5e-05  57283.55062  52.72696   2.44381  20.01877  57344.25941 
      14.318  1.82242  1.49206       0.67276         2890.84614   0.1046   0.3252      0.0185   9.72972     16.19881   9054.33361   -21.11237  0.82195  10050.27561    1e-05   57286.0562  52.60152   6.93526  20.70865  57344.25941 
    14.34489  1.47762  1.72285       3.78167         2138.22395  0.02731  0.15938     0.13384   7.87875     16.50709   9082.13571   -11.31187  0.53293   9069.43604    2e-05   57295.8567  52.49186   1.72767  20.42198  57338.57591 
    14.76062  2.04138  3.76543       1.18963         5081.95043  0.10888  0.06207     0.02812  55.12776     17.86243   3265.44735   -11.36378  0.40297  20256.30616   0.0004  57295.80479  53.34964   9.95036  20.29867  57341.41766 
