       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 57271.499     99.0     99.0     99.0   3608.04     3631.0       u 
 57272.751     99.0     99.0     99.0   3608.04     3631.0       u 
 57274.002     99.0     99.0     99.0   3608.04     3631.0       u 
 57275.254     99.0     99.0     99.0   3608.04     3631.0       u 
 57276.505     99.0     99.0     99.0   3608.04     3631.0       u 
 57277.757     99.0     99.0     99.0   3608.04     3631.0       u 
 57279.008     99.0     99.0     99.0   3608.04     3631.0       u 
  57280.26     99.0     99.0     99.0   3608.04     3631.0       u 
 57281.511     99.0     99.0     99.0   3608.04     3631.0       u 
 57282.763     99.0     99.0     99.0   3608.04     3631.0       u 
 57284.015     99.0     99.0     99.0   3608.04     3631.0       u 
 57285.266     99.0     99.0     99.0   3608.04     3631.0       u 
 57286.518     99.0     99.0   -16.44   3608.04     3631.0       u 
 57287.769     99.0     99.0  -18.214   3608.04     3631.0       u 
 57289.021     99.0     99.0  -18.969   3608.04     3631.0       u 
 57290.272     99.0     99.0  -19.577   3608.04     3631.0       u 
 57291.524     99.0  -15.843   -19.97   3608.04     3631.0       u 
 57292.776     99.0  -18.299  -20.258   3608.04     3631.0       u 
 57294.027     99.0  -19.169  -20.512   3608.04     3631.0       u 
 57295.279     99.0  -19.773  -20.737   3608.04     3631.0       u 
  57296.53     99.0  -20.195  -20.918   3608.04     3631.0       u 
 57297.782  -18.622  -20.479  -21.083   3608.04     3631.0       u 
 57299.033  -19.635  -20.724  -21.204   3608.04     3631.0       u 
 57300.285  -20.086  -20.908  -21.313   3608.04     3631.0       u 
 57301.537  -20.363   -21.04  -21.424   3608.04     3631.0       u 
 57302.788  -20.662  -21.173  -21.521   3608.04     3631.0       u 
  57304.04  -20.877  -21.291  -21.601   3608.04     3631.0       u 
 57305.291  -21.016  -21.391  -21.673   3608.04     3631.0       u 
 57306.543  -21.152  -21.507  -21.744   3608.04     3631.0       u 
 57307.169  -21.195  -21.549   -21.78   3608.04     3631.0       u 
 57307.794  -21.224  -21.577  -21.801   3608.04     3631.0       u 
 57309.046   -21.27  -21.646  -21.861   3608.04     3631.0       u 
 57310.297  -21.311  -21.703  -21.911   3608.04     3631.0       u 
 57311.549   -21.34   -21.73  -21.956   3608.04     3631.0       u 
 57312.801  -21.367   -21.77  -21.992   3608.04     3631.0       u 
 57314.052  -21.403  -21.798   -22.02   3608.04     3631.0       u 
 57315.304  -21.429  -21.819  -22.043   3608.04     3631.0       u 
 57316.555  -21.453  -21.839  -22.066   3608.04     3631.0       u 
 57317.807  -21.458   -21.85  -22.083   3608.04     3631.0       u 
 57319.058  -21.458   -21.86  -22.094   3608.04     3631.0       u 
  57320.31  -21.459  -21.863  -22.101   3608.04     3631.0       u 
 57321.562  -21.459  -21.864  -22.104   3608.04     3631.0       u 
 57322.813  -21.456  -21.863    -22.1   3608.04     3631.0       u 
 57324.065  -21.449   -21.86  -22.089   3608.04     3631.0       u 
 57325.316  -21.439  -21.856  -22.078   3608.04     3631.0       u 
 57326.568  -21.426  -21.847  -22.068   3608.04     3631.0       u 
 57327.819  -21.411  -21.834  -22.054   3608.04     3631.0       u 
 57329.071  -21.393  -21.817  -22.037   3608.04     3631.0       u 
 57330.323   -21.37  -21.798  -22.011   3608.04     3631.0       u 
 57331.574  -21.346  -21.778  -21.984   3608.04     3631.0       u 
 57332.826  -21.318  -21.757  -21.952   3608.04     3631.0       u 
 57334.077  -21.289  -21.728  -21.918   3608.04     3631.0       u 
 57335.329  -21.257  -21.694  -21.882   3608.04     3631.0       u 
  57336.58  -21.219  -21.651  -21.842   3608.04     3631.0       u 
 57337.832  -21.182  -21.613  -21.804   3608.04     3631.0       u 
 57339.083  -21.141  -21.577  -21.763   3608.04     3631.0       u 
