       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 54127.359     99.0     99.0     99.0   3608.04     3631.0       u 
  54128.61   -7.586  -13.228  -14.947   3608.04     3631.0       u 
 54129.862  -15.688   -16.25  -16.743   3608.04     3631.0       u 
 54131.113  -17.145  -17.418  -17.685   3608.04     3631.0       u 
 54132.365   -17.98   -18.15  -18.328   3608.04     3631.0       u 
 54133.616  -18.556  -18.675  -18.805   3608.04     3631.0       u 
 54134.868  -18.987  -19.082  -19.179   3608.04     3631.0       u 
  54136.12  -19.333  -19.412  -19.483   3608.04     3631.0       u 
 54137.371  -19.618  -19.681  -19.736   3608.04     3631.0       u 
 54138.623  -19.855  -19.909  -19.955   3608.04     3631.0       u 
 54139.874  -20.055  -20.101  -20.143   3608.04     3631.0       u 
   54140.5  -20.145  -20.185  -20.225   3608.04     3631.0       u 
 54141.126  -20.228  -20.264  -20.302   3608.04     3631.0       u 
 54142.377  -20.376  -20.406  -20.441   3608.04     3631.0       u 
 54143.629  -20.503  -20.529  -20.563   3608.04     3631.0       u 
  54144.88  -20.615  -20.637  -20.671   3608.04     3631.0       u 
 54146.132  -20.709   -20.73  -20.763   3608.04     3631.0       u 
 54147.384  -20.791  -20.809  -20.843   3608.04     3631.0       u 
 54148.635   -20.86  -20.876  -20.911   3608.04     3631.0       u 
 54149.887   -20.92  -20.934  -20.966   3608.04     3631.0       u 
 54151.138  -20.968   -20.98  -21.015   3608.04     3631.0       u 
  54152.39  -21.007  -21.019  -21.054   3608.04     3631.0       u 
 54153.641  -21.037  -21.048  -21.083   3608.04     3631.0       u 
 54154.893  -21.059  -21.071  -21.104   3608.04     3631.0       u 
 54156.145  -21.075  -21.086   -21.12   3608.04     3631.0       u 
 54157.396  -21.082  -21.095  -21.129   3608.04     3631.0       u 
 54158.648  -21.083  -21.096  -21.131   3608.04     3631.0       u 
 54159.899  -21.078  -21.093  -21.125   3608.04     3631.0       u 
 54161.151  -21.068  -21.082  -21.112   3608.04     3631.0       u 
 54162.402  -21.052  -21.067  -21.095   3608.04     3631.0       u 
 54163.654  -21.031  -21.046  -21.074   3608.04     3631.0       u 
 54164.906  -21.005  -21.021  -21.048   3608.04     3631.0       u 
 54166.157  -20.975  -20.991  -21.017   3608.04     3631.0       u 
 54167.409  -20.941  -20.958  -20.985   3608.04     3631.0       u 
  54168.66  -20.903  -20.921  -20.948   3608.04     3631.0       u 
 54169.912  -20.862  -20.881  -20.908   3608.04     3631.0       u 
 54171.163  -20.818  -20.837  -20.863   3608.04     3631.0       u 
 54172.415  -20.771  -20.789  -20.815   3608.04     3631.0       u 
 54173.666  -20.721  -20.739  -20.765   3608.04     3631.0       u 
 54174.918  -20.668  -20.686  -20.712   3608.04     3631.0       u 
  54176.17  -20.613   -20.63  -20.657   3608.04     3631.0       u 
 54177.421  -20.556  -20.572  -20.603   3608.04     3631.0       u 
 54178.673  -20.497  -20.513  -20.547   3608.04     3631.0       u 
 54179.924  -20.436  -20.452   -20.49   3608.04     3631.0       u 
 54181.176  -20.375  -20.391  -20.429   3608.04     3631.0       u 
 54182.427  -20.311  -20.329  -20.367   3608.04     3631.0       u 
 54183.679  -20.245  -20.265  -20.302   3608.04     3631.0       u 
 54184.931  -20.178  -20.199  -20.236   3608.04     3631.0       u 
 54186.182   -20.11  -20.132  -20.168   3608.04     3631.0       u 
 54187.434  -20.042  -20.065  -20.099   3608.04     3631.0       u 
 54188.685  -19.973  -19.998  -20.031   3608.04     3631.0       u 
 54189.937  -19.903  -19.929  -19.962   3608.04     3631.0       u 
 54191.188  -19.831  -19.859  -19.891   3608.04     3631.0       u 
  54192.44  -19.761  -19.788  -19.819   3608.04     3631.0       u 
 54193.691  -19.689  -19.716  -19.747   3608.04     3631.0       u 
 54194.943  -19.614  -19.642  -19.676   3608.04     3631.0       u 
 54196.195   -19.54  -19.569  -19.605   3608.04     3631.0       u 
 54197.446  -19.465  -19.496  -19.532   3608.04     3631.0       u 
 54198.698   -19.39  -19.424   -19.46   3608.04     3631.0       u 
 54199.949  -19.316  -19.346  -19.387   3608.04     3631.0       u 
 54201.201  -19.241  -19.272  -19.313   3608.04     3631.0       u 
 54202.452  -19.162  -19.196  -19.238   3608.04     3631.0       u 
 54203.704  -19.083  -19.119  -19.163   3608.04     3631.0       u 
 54204.956  -19.003  -19.042  -19.093   3608.04     3631.0       u 
 54206.207  -18.923  -18.969  -19.017   3608.04     3631.0       u 
 54207.459  -18.841  -18.892  -18.947   3608.04     3631.0       u 
  54208.71   -18.76  -18.815   -18.88   3608.04     3631.0       u 
 54209.962  -18.677  -18.735  -18.814   3608.04     3631.0       u 
 54211.213  -18.596  -18.661  -18.739   3608.04     3631.0       u 
 54212.465  -18.511  -18.586   -18.67   3608.04     3631.0       u 
 54213.717  -18.428  -18.508  -18.623   3608.04     3631.0       u 
 54214.968  -18.348  -18.435  -18.579   3608.04     3631.0       u 
  54216.22  -18.268  -18.363  -18.539   3608.04     3631.0       u 
 54217.471  -18.184  -18.285  -18.512   3608.04     3631.0       u 
 54218.723  -18.099  -18.205  -18.484   3608.04     3631.0       u 
 54219.974  -18.009  -18.127  -18.461   3608.04     3631.0       u 
 54221.226  -17.928  -18.052  -18.438   3608.04     3631.0       u 
 54222.477   -17.85  -17.973  -18.416   3608.04     3631.0       u 
 54223.729  -17.763  -17.894  -18.392   3608.04     3631.0       u 
 54224.981  -17.668  -17.829  -18.367   3608.04     3631.0       u 
 54226.232  -17.577  -17.762  -18.342   3608.04     3631.0       u 
 54227.484  -17.499  -17.689  -18.314   3608.04     3631.0       u 
 54228.735  -17.409  -17.609  -18.286   3608.04     3631.0       u 
 54229.987  -17.316  -17.531   -18.26   3608.04     3631.0       u 
 54231.238  -17.223  -17.455  -18.234   3608.04     3631.0       u 
  54232.49  -17.128  -17.389  -18.209   3608.04     3631.0       u 
 54233.742  -17.041  -17.345  -18.183   3608.04     3631.0       u 
 54234.993  -16.954  -17.286  -18.157   3608.04     3631.0       u 
 54236.245  -16.869  -17.257  -18.135   3608.04     3631.0       u 
 54237.496   -16.77  -17.236  -18.113   3608.04     3631.0       u 
 54238.748  -16.683  -17.212  -18.089   3608.04     3631.0       u 
 54239.999  -16.593  -17.189  -18.061   3608.04     3631.0       u 
 54241.251  -16.502  -17.165  -18.032   3608.04     3631.0       u 
 54242.503  -16.422  -17.142  -18.008   3608.04     3631.0       u 
 54243.754  -16.329  -17.122  -17.984   3608.04     3631.0       u 
 54245.006  -16.249  -17.104  -17.961   3608.04     3631.0       u 
 54246.257  -16.182  -17.084  -17.937   3608.04     3631.0       u 
 54247.509  -16.108  -17.062  -17.913   3608.04     3631.0       u 
  54248.76  -16.022   -17.04   -17.89   3608.04     3631.0       u 
 54250.012  -15.921  -17.018  -17.866   3608.04     3631.0       u 
 54251.263   -15.85  -16.996  -17.842   3608.04     3631.0       u 
 54252.515  -15.812  -16.974  -17.818   3608.04     3631.0       u 
 54253.767  -15.763  -16.952  -17.794   3608.04     3631.0       u 
 54255.018  -15.712   -16.93  -17.772   3608.04     3631.0       u 
  54256.27  -15.623  -16.908   -17.75   3608.04     3631.0       u 
 54257.521  -15.528  -16.886  -17.731   3608.04     3631.0       u 
 54258.773  -15.444  -16.864  -17.714   3608.04     3631.0       u 
 54260.024  -15.358  -16.843  -17.693   3608.04     3631.0       u 
 54261.276  -15.257  -16.825  -17.669   3608.04     3631.0       u 
 54262.528  -15.179  -16.807  -17.644   3608.04     3631.0       u 
 54263.779  -15.153  -16.789  -17.618   3608.04     3631.0       u 
 54265.031  -15.122  -16.772  -17.594   3608.04     3631.0       u 
 54266.282  -15.084  -16.754  -17.572   3608.04     3631.0       u 
 54267.534  -15.051  -16.734  -17.547   3608.04     3631.0       u 
 54268.785  -15.016  -16.714  -17.522   3608.04     3631.0       u 
 54270.037  -14.992  -16.694  -17.499   3608.04     3631.0       u 
 54271.288  -14.967  -16.674   -17.48   3608.04     3631.0       u 
  54272.54  -14.943  -16.654  -17.461   3608.04     3631.0       u 
 54273.792   -14.92  -16.634  -17.441   3608.04     3631.0       u 
 54275.043  -14.897  -16.612  -17.421   3608.04     3631.0       u 
 54276.295  -14.875  -16.588  -17.401   3608.04     3631.0       u 
 54277.546  -14.852  -16.564   -17.38   3608.04     3631.0       u 
 54278.798  -14.829   -16.54  -17.357   3608.04     3631.0       u 
 54280.049  -14.806  -16.518  -17.333   3608.04     3631.0       u 
 54281.301  -14.784  -16.497   -17.31   3608.04     3631.0       u 
 54282.553  -14.761  -16.476  -17.287   3608.04     3631.0       u 
 54283.804  -14.738  -16.455  -17.264   3608.04     3631.0       u 
 54285.056  -14.716  -16.434  -17.245   3608.04     3631.0       u 
 54286.307  -14.693  -16.411  -17.227   3608.04     3631.0       u 
 54287.559  -14.671  -16.389  -17.207   3608.04     3631.0       u 
  54288.81  -14.649  -16.366  -17.187   3608.04     3631.0       u 
 54290.062  -14.626  -16.348  -17.166   3608.04     3631.0       u 
 54291.314  -14.604  -16.329  -17.146   3608.04     3631.0       u 
 54292.565  -14.582  -16.311  -17.125   3608.04     3631.0       u 
 54293.817   -14.56  -16.293  -17.105   3608.04     3631.0       u 
 54295.068  -14.537  -16.274  -17.084   3608.04     3631.0       u 
  54296.32  -14.515  -16.256  -17.062   3608.04     3631.0       u 
 54297.571  -14.493  -16.238  -17.039   3608.04     3631.0       u 
 54298.823  -14.472   -16.22  -17.016   3608.04     3631.0       u 
 54300.074   -14.45  -16.202  -16.993   3608.04     3631.0       u 
 54301.326  -14.428  -16.181  -16.971   3608.04     3631.0       u 
 54302.578  -14.406  -16.158  -16.949   3608.04     3631.0       u 
 54303.829  -14.384  -16.135  -16.927   3608.04     3631.0       u 
 54305.081  -14.361  -16.113  -16.905   3608.04     3631.0       u 
 54306.332  -14.339   -16.09  -16.883   3608.04     3631.0       u 
 54307.584  -14.317  -16.068  -16.861   3608.04     3631.0       u 
 54308.835  -14.295  -16.046  -16.839   3608.04     3631.0       u 
 54310.087  -14.273  -16.023  -16.817   3608.04     3631.0       u 
 54311.339  -14.252  -16.001  -16.795   3608.04     3631.0       u 
  54312.59   -14.23  -15.979  -16.774   3608.04     3631.0       u 
 54313.842  -14.209  -15.957  -16.752   3608.04     3631.0       u 
 54315.093  -14.187  -15.935  -16.731   3608.04     3631.0       u 
 54316.345  -14.166  -15.914  -16.709   3608.04     3631.0       u 
 54317.596  -14.145  -15.892  -16.688   3608.04     3631.0       u 
 54318.848  -14.124   -15.87  -16.667   3608.04     3631.0       u 
 54320.099  -14.103  -15.849  -16.646   3608.04     3631.0       u 
 54321.351  -14.082   -15.83  -16.624   3608.04     3631.0       u 
 54322.603  -14.061  -15.811  -16.603   3608.04     3631.0       u 
 54323.854   -14.04  -15.793  -16.582   3608.04     3631.0       u 
 54325.106  -14.019  -15.775  -16.562   3608.04     3631.0       u 
 54326.357  -13.998  -15.756  -16.541   3608.04     3631.0       u 
 54327.609  -13.977  -15.735   -16.52   3608.04     3631.0       u 
  54328.86  -13.956  -15.714  -16.499   3608.04     3631.0       u 
 54330.112  -13.935  -15.693  -16.479   3608.04     3631.0       u 
 54331.364  -13.914  -15.672  -16.458   3608.04     3631.0       u 
 54332.615  -13.894  -15.651  -16.438   3608.04     3631.0       u 
 54333.867  -13.873   -15.63  -16.417   3608.04     3631.0       u 
 54335.118  -13.853  -15.609  -16.397   3608.04     3631.0       u 
  54336.37  -13.832  -15.588  -16.377   3608.04     3631.0       u 
 54337.621  -13.812  -15.567  -16.357   3608.04     3631.0       u 
 54338.873  -13.792  -15.547  -16.336   3608.04     3631.0       u 
 54340.125  -13.771  -15.526  -16.316   3608.04     3631.0       u 
 54341.376  -13.751  -15.506  -16.296   3608.04     3631.0       u 
 54342.628  -13.731  -15.485  -16.277   3608.04     3631.0       u 
 54343.879  -13.711  -15.465  -16.257   3608.04     3631.0       u 
 54345.131  -13.691  -15.445  -16.237   3608.04     3631.0       u 
 54346.382  -13.671  -15.425  -16.217   3608.04     3631.0       u 
 54347.634  -13.652  -15.407  -16.198   3608.04     3631.0       u 
 54348.885  -13.632  -15.389  -16.178   3608.04     3631.0       u 
 54350.137  -13.612  -15.371  -16.159   3608.04     3631.0       u 
 54351.389  -13.593  -15.353  -16.139   3608.04     3631.0       u 
  54352.64  -13.573  -15.335   -16.12   3608.04     3631.0       u 
 54353.892  -13.554  -15.317  -16.101   3608.04     3631.0       u 
 54355.143  -13.535  -15.299  -16.081   3608.04     3631.0       u 
 54356.395  -13.516  -15.281  -16.062   3608.04     3631.0       u 
 54357.646  -13.498  -15.263  -16.043   3608.04     3631.0       u 
 54358.898  -13.479  -15.246  -16.024   3608.04     3631.0       u 
  54360.15  -13.461  -15.228  -16.005   3608.04     3631.0       u 
 54361.401  -13.443   -15.21  -15.986   3608.04     3631.0       u 
 54362.653  -13.424  -15.192  -15.968   3608.04     3631.0       u 
 54363.904  -13.406  -15.173  -15.949   3608.04     3631.0       u 
 54365.156  -13.388  -15.154   -15.93   3608.04     3631.0       u 
 54366.407   -13.37  -15.135  -15.912   3608.04     3631.0       u 
 54367.659  -13.352  -15.116  -15.893   3608.04     3631.0       u 
 54368.911  -13.334  -15.098  -15.875   3608.04     3631.0       u 
 54370.162  -13.316  -15.079  -15.856   3608.04     3631.0       u 
 54371.414  -13.298  -15.061  -15.838   3608.04     3631.0       u 
 54372.665   -13.28  -15.042   -15.82   3608.04     3631.0       u 
 54373.917  -13.262  -15.024  -15.803   3608.04     3631.0       u 
 54375.168  -13.245  -15.006  -15.786   3608.04     3631.0       u 
  54376.42  -13.227  -14.987  -15.769   3608.04     3631.0       u 
 54377.671   -13.21  -14.969  -15.752   3608.04     3631.0       u 
 54378.923  -13.192  -14.951  -15.735   3608.04     3631.0       u 
 54380.175  -13.174  -14.933  -15.718   3608.04     3631.0       u 
 54381.426  -13.157  -14.915  -15.701   3608.04     3631.0       u 
 54382.678   -13.14  -14.897  -15.685   3608.04     3631.0       u 
 54383.929  -13.123  -14.879  -15.668   3608.04     3631.0       u 
 54385.181  -13.106  -14.861  -15.651   3608.04     3631.0       u 
 54386.432   -13.09  -14.843  -15.634   3608.04     3631.0       u 
 54387.684  -13.073  -14.826  -15.618   3608.04     3631.0       u 
 54388.936  -13.056  -14.808  -15.601   3608.04     3631.0       u 
 54390.187  -13.039  -14.791  -15.585   3608.04     3631.0       u 
 54391.439  -13.023  -14.773  -15.568   3608.04     3631.0       u 
  54392.69  -13.006  -14.756  -15.552   3608.04     3631.0       u 
 54393.942  -12.989  -14.738  -15.536   3608.04     3631.0       u 
 54395.193  -12.973  -14.721  -15.519   3608.04     3631.0       u 
 54396.445  -12.956  -14.703  -15.503   3608.04     3631.0       u 
 54397.696   -12.94  -14.686  -15.487   3608.04     3631.0       u 
 54398.948  -12.924  -14.669  -15.471   3608.04     3631.0       u 
   54400.2  -12.907  -14.652  -15.454   3608.04     3631.0       u 
 54401.451  -12.891  -14.635  -15.437   3608.04     3631.0       u 
 54402.703  -12.875  -14.618   -15.42   3608.04     3631.0       u 
 54403.954  -12.859  -14.601  -15.403   3608.04     3631.0       u 
 54405.206  -12.842  -14.584  -15.387   3608.04     3631.0       u 
 54406.457  -12.826  -14.568   -15.37   3608.04     3631.0       u 
 54407.709   -12.81  -14.553  -15.353   3608.04     3631.0       u 
 54408.961  -12.794  -14.538  -15.337   3608.04     3631.0       u 
 54410.212  -12.778  -14.523  -15.322   3608.04     3631.0       u 
 54411.464  -12.762  -14.508  -15.308   3608.04     3631.0       u 
 54412.715  -12.747  -14.493  -15.293   3608.04     3631.0       u 
 54413.967  -12.731  -14.478  -15.279   3608.04     3631.0       u 
 54415.218  -12.715  -14.463  -15.264   3608.04     3631.0       u 
  54416.47  -12.698  -14.448   -15.25   3608.04     3631.0       u 
 54417.722  -12.682  -14.434  -15.235   3608.04     3631.0       u 
 54418.973  -12.666  -14.419  -15.221   3608.04     3631.0       u 
 54420.225   -12.65  -14.404  -15.207   3608.04     3631.0       u 
 54421.476  -12.634  -14.389  -15.192   3608.04     3631.0       u 
 54422.728  -12.619  -14.372  -15.178   3608.04     3631.0       u 
 54423.979  -12.604  -14.356  -15.163   3608.04     3631.0       u 
 54425.231  -12.589   -14.34  -15.148   3608.04     3631.0       u 
 54426.482  -12.574  -14.324  -15.133   3608.04     3631.0       u 
