                MJD               R_low                   R_med                  R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
            53640.5                 0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  53642.88030050084                 0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  53645.26060100167                 0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 53647.640901502506                 0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 53650.021202003336                 0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  53652.40150250417                 0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  53654.78180300501                 0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  53657.16210350584                 0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  53659.54240400668                 0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  53661.92270450751                 0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  53664.30300500835                 0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 53666.683305509185                 0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 53669.063606010015                 0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  53671.44390651085                 0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  53673.82420701168                 0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  53676.20450751252                 0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  53678.58480801336                 0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  53680.96510851419                 0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 53683.345409015026                 0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  53685.72570951586                 0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 53688.106010016694                 0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  53690.48631051753                 0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  53692.86661101836                 0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
   53695.2469115192                 0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  53697.62721202003                 0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  53700.00751252087                 0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 53702.387813021705                 0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 53704.768113522536                 0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
