 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
     14.1649  2.10617  5.81541       0.43372         2561.32029  0.04155  0.25639     0.19693   2.58398     16.79543   3003.09961   -12.36747  0.81654  13732.10893    3e-05  54128.13253  52.72439   1.95806  21.75118      54179.5 
    14.05453  1.92916  5.59489       0.13953         4800.10467  0.05287  0.09254     0.20978   6.31001     17.44505   6375.15835    -10.9264  1.37414  12139.16585  0.00015   54129.5736  52.72245   3.17423  21.73136      54179.5 
    14.18818  1.90161    5.396        0.0098         2277.40912  0.03184  0.13748     0.23888   4.67851     19.71511   6839.61214   -11.06792  0.74227   13259.4382  0.02883  54129.43208  52.76665    1.7738  21.72634      54179.5 
     13.9407  1.66897  4.87208        0.0349          3921.2064  0.01718  0.23324     0.36028   3.01737     16.36289   4733.03493   -12.33616  1.28372  12886.43994    1e-05  54128.16384  52.68937   0.84796  21.71544      54179.5 
    14.06901   1.8805  5.48967       0.00868          2111.5154  0.10722  0.13595     0.31552   5.27068     18.18756   5004.59186   -12.06648  1.19976  13041.40549  0.00086  54128.43352  52.76548   6.15837  21.75282      54179.5 
     13.7906  1.35352  4.18845       3.02744         2021.81188   0.0438  0.17653     0.08162   3.29984      19.1149    4542.4283   -13.01457  1.02627  12226.41809  0.00724  54127.48543  52.65494   2.21892  21.73812      54179.5 
    14.09323  1.75085  5.23535       0.19276         4785.02476  0.06699  0.22037     0.17917    2.2376     16.38495   8966.90417   -10.31493  0.84835  11990.96799    1e-05  54130.18507  52.58701   3.01792  21.71026      54179.5 
    14.01196  1.81165  5.41304       0.11601         2133.90982  0.19846  0.14984     0.09149   4.18947     19.40209   5106.18541   -11.15336  1.15458  13518.75713  0.01402  54129.34664  52.77084   10.7401  21.71468  54182.23835 
    13.98453  1.66875  5.11385       1.31939         2124.56252  0.10253  0.13198     0.13938   4.96698     16.09993   6110.40543   -11.79612   1.1641   12602.7364    1e-05  54128.70388  52.72922   5.80128  21.75039      54179.5 
    14.11778  1.79966  5.24572       0.31246         2010.51474  0.03771  0.12602     0.36056   5.35283     18.61175   4452.85339    -11.3899  0.80024  13403.21968  0.00227   54129.1101  52.79093   2.17419  21.76146      54179.5 
    14.21485  1.86436  5.43377       0.02202         5855.25061   0.0584   0.1148     0.49302   5.97632     17.57152   8656.23665   -12.06122   0.6955  12868.84049  0.00021  54128.43878  52.76743   3.46076  21.74051      54179.5 
