       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 58881.622     99.0     99.0     99.0   3608.04     3631.0       u 
 58882.873     99.0     99.0     99.0   3608.04     3631.0       u 
 58884.125     99.0   -12.51  -16.268   3608.04     3631.0       u 
 58885.376   -14.99  -17.138  -17.992   3608.04     3631.0       u 
 58886.628  -17.722  -18.466  -18.886   3608.04     3631.0       u 
  58887.88  -18.832  -19.227  -19.506   3608.04     3631.0       u 
 58889.131  -19.541  -19.779  -19.968   3608.04     3631.0       u 
 58890.383  -20.055  -20.191  -20.324   3608.04     3631.0       u 
 58891.634   -20.43  -20.531  -20.623   3608.04     3631.0       u 
  58892.26  -20.593  -20.679  -20.756   3608.04     3631.0       u 
 58892.886  -20.739   -20.81   -20.88   3608.04     3631.0       u 
 58894.137  -20.989  -21.046  -21.098   3608.04     3631.0       u 
 58895.389  -21.201  -21.246  -21.291   3608.04     3631.0       u 
  58896.64  -21.387  -21.422  -21.462   3608.04     3631.0       u 
 58897.892  -21.547   -21.58  -21.611   3608.04     3631.0       u 
 58899.144  -21.686  -21.717  -21.748   3608.04     3631.0       u 
 58900.395  -21.812   -21.84  -21.868   3608.04     3631.0       u 
 58901.647  -21.922   -21.95  -21.975   3608.04     3631.0       u 
 58902.898  -22.024  -22.047  -22.075   3608.04     3631.0       u 
  58904.15  -22.113  -22.136  -22.165   3608.04     3631.0       u 
 58905.401  -22.193  -22.216  -22.247   3608.04     3631.0       u 
 58906.653  -22.266  -22.289  -22.322   3608.04     3631.0       u 
 58907.905  -22.331  -22.353   -22.39   3608.04     3631.0       u 
 58909.156   -22.39  -22.413  -22.447   3608.04     3631.0       u 
 58910.408  -22.443  -22.467  -22.504   3608.04     3631.0       u 
 58911.659   -22.49  -22.514  -22.551   3608.04     3631.0       u 
 58912.911  -22.531  -22.556  -22.594   3608.04     3631.0       u 
 58914.162  -22.567  -22.594  -22.631   3608.04     3631.0       u 
 58915.414  -22.598  -22.628  -22.664   3608.04     3631.0       u 
 58916.666  -22.624  -22.657  -22.693   3608.04     3631.0       u 
 58917.917  -22.648  -22.681  -22.717   3608.04     3631.0       u 
 58919.169  -22.668  -22.703  -22.738   3608.04     3631.0       u 
  58920.42  -22.685  -22.719  -22.755   3608.04     3631.0       u 
 58921.672  -22.698  -22.731  -22.768   3608.04     3631.0       u 
 58922.923  -22.706   -22.74  -22.777   3608.04     3631.0       u 
 58924.175  -22.711  -22.746  -22.783   3608.04     3631.0       u 
 58925.426  -22.713  -22.749  -22.784   3608.04     3631.0       u 
 58926.678  -22.712  -22.748  -22.782   3608.04     3631.0       u 
  58927.93  -22.708  -22.744  -22.777   3608.04     3631.0       u 
 58929.181  -22.701  -22.736  -22.769   3608.04     3631.0       u 
 58930.433   -22.69  -22.725  -22.758   3608.04     3631.0       u 
 58931.684  -22.676   -22.71  -22.743   3608.04     3631.0       u 
 58932.936  -22.661  -22.693  -22.726   3608.04     3631.0       u 
 58934.187  -22.642  -22.673  -22.705   3608.04     3631.0       u 
 58935.439  -22.621  -22.649  -22.681   3608.04     3631.0       u 
 58936.691  -22.596  -22.625  -22.653   3608.04     3631.0       u 
 58937.942  -22.568  -22.597  -22.623   3608.04     3631.0       u 
 58939.194  -22.538  -22.566  -22.589   3608.04     3631.0       u 
 58940.445  -22.506   -22.53  -22.553   3608.04     3631.0       u 
 58941.697  -22.471  -22.494  -22.516   3608.04     3631.0       u 
 58942.948  -22.433  -22.453  -22.478   3608.04     3631.0       u 
   58944.2  -22.391  -22.413  -22.441   3608.04     3631.0       u 
 58945.451  -22.346  -22.369    -22.4   3608.04     3631.0       u 
 58946.703  -22.296  -22.323   -22.36   3608.04     3631.0       u 
 58947.955  -22.245  -22.275  -22.316   3608.04     3631.0       u 
 58949.206  -22.193  -22.225  -22.269   3608.04     3631.0       u 
 58950.458  -22.137  -22.173  -22.221   3608.04     3631.0       u 
 58951.709  -22.081  -22.119  -22.174   3608.04     3631.0       u 
 58952.961  -22.021  -22.063  -22.124   3608.04     3631.0       u 
 58954.212  -21.959  -22.003  -22.076   3608.04     3631.0       u 
