                MJD               R_low               R_med                  R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
           58300.43                 0.0                 0.0                     0.0                 nan                 nan                 nan  3.8818756761098897e+30   7.602542962421472e+30  1.6008114828846395e+31 
  58303.75124306516                 0.0                 0.0                     0.0                 nan                 nan                 nan  3.8818756761098897e+30   7.602542962421472e+30  1.6008114828846395e+31 
 58307.072486130324                 0.0                 0.0                     0.0                 nan                 nan                 nan  3.8818756761098897e+30   7.602542962421472e+30  1.6008114828846395e+31 
 58310.393729195486                 0.0                 0.0                     0.0                 nan                 nan                 nan  3.8818756761098897e+30   7.602542962421472e+30  1.6008114828846395e+31 
 58313.714972260655                 0.0                 0.0                     0.0                 nan                 nan                 nan  3.8818756761098897e+30   7.602542962421472e+30  1.6008114828846395e+31 
  58317.03621532582                 0.0                 0.0                     0.0                 nan                 nan                 nan  3.8818756761098897e+30   7.602542962421472e+30  1.6008114828846395e+31 
  58320.35745839098                 0.0                 0.0                     0.0                 nan                 nan                 nan  3.8818756761098897e+30   7.602542962421472e+30  1.6008114828846395e+31 
  58323.67870145614                 0.0                 0.0                     0.0                 nan                 nan                 nan  3.8818756761098897e+30   7.602542962421472e+30  1.6008114828846395e+31 
   58326.9999445213                 0.0                 0.0                     0.0                 nan                 nan                 nan  3.8818756761098897e+30   7.602542962421472e+30  1.6008114828846395e+31 
 58330.321187586465                 0.0                 0.0                     0.0                 nan                 nan                 nan  3.8818756761098897e+30   7.602542962421472e+30  1.6008114828846395e+31 
  58333.64243065163                 0.0                 0.0                     0.0                 nan                 nan                 nan  3.8818756761098897e+30   7.602542962421472e+30  1.6008114828846395e+31 
  58336.96367371679                 0.0                 0.0                     0.0                 nan                 nan                 nan  3.8818756761098897e+30   7.602542962421472e+30  1.6008114828846395e+31 
  58340.28491678196                 0.0                 0.0                     0.0                 nan                 nan                 nan  3.8818756761098897e+30   7.602542962421472e+30  1.6008114828846395e+31 
  58343.60615984712                 0.0                 0.0                     0.0                 nan                 nan                 nan  3.8818756761098897e+30   7.602542962421472e+30  1.6008114828846395e+31 
  58346.92740291228                 0.0                 0.0                     0.0                 nan                 nan                 nan  3.8818756761098897e+30   7.602542962421472e+30  1.6008114828846395e+31 
 58350.248645977445                 0.0                 0.0                     0.0                 nan                 nan                 nan  3.8818756761098897e+30   7.602542962421472e+30  1.6008114828846395e+31 
  58353.56988904261                 0.0                 0.0                     0.0                 nan                 nan                 nan  3.8818756761098897e+30   7.602542962421472e+30  1.6008114828846395e+31 
  58356.89113210777                 0.0                 0.0                     0.0                 nan                 nan                 nan  3.8818756761098897e+30   7.602542962421472e+30  1.6008114828846395e+31 
