 texplosion  fnickel    Pspin  log(Bfield)      Mns  thetaPB   mejecta    kappa  kappagamma      vejecta  temperature    alpha  cutoff_wavelength  log(nhhost)      A_V         MJD0  kenergy  mnickel            TSD   log(L0)  Peak_mag     Peak_MJD  log(E_rad)  log(Peak_lum)  Rise_Time    E_fold  tau_1  delta_m15     r_peak     frac 
   -7.72294  0.01008  1.40523     14.11916  1.59021  0.37225   11.7016  0.09679     0.01187  10192.60313   5585.39174  0.20089         5495.74673     17.47911  0.00017  58884.53706  7.25175   0.1179   168438.64536  46.94837  18.69027  58948.31064    51.68655       45.01717   28.07165  36.87398   44.0    0.20488  -22.42067   0.9986 
   -7.08102  0.08338   1.5681     13.90169  1.64736  0.67417  12.78687  0.09149     0.01003  10209.69303   3538.49404  0.40205         4218.70086     18.50482  0.00178  58885.17898  7.95091  1.06623   591506.20936  46.32293  18.69609     58945.88    51.61595       44.93684   33.35512  34.93324   44.5    0.19495  -22.42146  0.98517 
   -8.39254  0.01065  1.40504     13.78996  1.47679  0.57565   9.16749  0.08811      0.0109  10024.62207   7075.40893  0.12534         4991.69242     18.85395  0.00397  58883.86746  5.49558  0.09767   712195.28145  46.29019  18.68037  58946.15936     51.6587       44.98757   32.68989  33.85518   47.0    0.20592  -22.38161  0.99869 
    -7.8504  0.00106  0.99008      13.6959  1.16471  0.77828  13.32844  0.09575      0.2976   10634.0867   5837.87325  0.09709         3285.69591     19.55176  0.01979   58884.4096  8.99098  0.01408   430110.27726  46.71014  18.68483  58946.15936     51.6726       44.99255   31.41439  36.87398   57.0    0.16569  -22.34529  0.99987 
   -8.30256  0.33814  1.78521     13.72013  1.71798  0.98199   7.39423   0.1195     0.01447  10198.11464   9215.06269  0.33184          5171.4864     17.17671    8e-05  58883.95744  4.58733  2.50025  1844854.83566  45.73452  18.68879  58946.15936    51.63725       44.95783   30.54959  36.87398   41.0     0.2085   -22.4514  0.95843 
   -8.91959  0.18316  1.77698     13.68111  1.66006  0.90367   8.59204   0.1031     0.01177   10154.0918   8781.21819  0.33615         4283.75502     16.88242    4e-05  58883.34041  5.28452  1.57372  2113876.74064  45.66453  18.66205  58946.15936     51.6706       45.01667   33.35512  32.43171   43.5    0.20419  -22.38807  0.97216 
   -7.53335  0.00359  1.31268     13.84572  1.57546  0.87442  10.18377  0.11005     0.13013   10639.7993   7602.18654  0.10097         4249.25787     19.33947  0.01214  58884.72665  6.87706  0.03658   512986.22375  46.51983  18.69058  58948.31064     51.6466       44.95645   32.99251  36.72356   54.5    0.17565  -22.34524  0.99962 
   -8.90376  0.00841  1.58249     13.96105  1.47081  0.35685  10.78621  0.08805      0.0111  10663.16705    5775.9315  0.26759         4228.12275     18.26157  0.00101  58883.35624  7.31591  0.09076   409209.42185  46.42577  18.73842  58948.31064    51.73529       45.01955   25.22956  38.81471   47.5    0.19848  -22.41709  0.99844 
   -8.53509  0.00103  1.58615     13.88835  1.62613  0.60835  12.22285  0.07592     0.01006   9283.19556   4151.74662  0.34387         4815.77202     17.93786  0.00048  58883.72491   6.2834  0.01259   635257.31169  46.27636  18.69043  58946.15936    51.68987       45.02938   31.41439  33.63568   48.5    0.18735  -22.37927  0.99981 
   -8.51546  0.02656  1.57172      13.9337  1.61299  0.44916    9.3565  0.09376     0.01299  10906.96882   4697.42691  0.07836         4747.04225     19.37573   0.0132  58883.74454   6.6397  0.24854   502120.94061  46.38292   18.7039  58948.31064    51.65533       44.97721   30.01239  36.87398   47.5    0.20104  -22.41646  0.99634 
   -7.96452  0.03055  1.71444     13.90361  1.79463  0.72338  11.15617  0.09579     0.01247  10223.98785   6838.36672  0.28299         4824.13216     17.42387  0.00015  58884.29548  6.95637  0.34078   763509.11816  46.17176  18.70871  58946.15936     51.6954       45.03814   28.07165  35.36898   46.0    0.19291  -22.41767  0.99495 
   -6.01693  0.01654  1.50068     13.84993  1.77997  1.04903  12.27726  0.13322     0.01049  11173.56633   4443.06521  0.85768         2379.61705     18.48036  0.00168  58886.24307  9.14349  0.20304   742914.10337  46.29574  18.64048     58945.87    51.70995       45.06297   30.54959  32.92753   41.5    0.19715  -22.38959  0.99768 
   -7.44662  0.01077  1.32953     14.22004  1.77513  0.42436  12.38177  0.09773     0.12251   9420.79013   7671.46644  0.28979         5709.35497     17.09051    7e-05  58884.81338  6.55518  0.13334   105768.68481  47.24632  18.70588  58948.31064    51.65737       44.97322   32.99251  34.93324   52.0    0.15869  -22.38777   0.9988 
   -9.33044  0.05124  2.07738     13.75568  1.90258  0.81496   6.95284  0.14674     0.02227  12239.42138   3753.94588   0.3642         3003.41572     17.13932    8e-05  58882.92956  6.21314  0.35627  2348730.91932  45.54232  18.70864  58946.15936    51.66158       44.98201   31.41439  35.79591   48.0    0.19568  -22.44765  0.99276 
