 texplosion  fnickel     Pspin  log(Bfield)      Mns  thetaPB   mejecta    kappa  kappagamma     vejecta  temperature    alpha  cutoff_wavelength  log(nhhost)      A_V         MJD0  kenergy  mnickel             TSD   log(L0)  Peak_mag     Peak_MJD  log(E_rad)  log(Peak_lum)  Rise_Time    E_fold  tau_1  delta_m15     r_peak     frac 
  -13.51497  0.00882   7.78628     14.18611  1.65096  0.91213    5.6226  0.01307     0.17885  6514.26618   5345.35228  1.62739         2005.36873     17.13351    8e-05  57341.70503   1.4233  0.04959   3944540.37497  44.10793  21.97613  57379.19142    50.62127       43.90052   15.87442  38.96449   74.0     0.1603  -19.94524  0.98246 
   -9.97602   0.0011   6.78988      14.1149  1.35387  0.95695   3.73994  0.01836     0.01939  6697.40959   3550.12739  1.44963         2055.98801     19.09642  0.00694  57345.24398   1.0007  0.00411   3414449.96219  44.20338  21.91638  57379.19142    50.46229       43.75629   21.64694  38.96449   49.5    0.20014  -19.93838   0.9985 
   -9.79383  0.30348   7.70882     13.93717  1.47654  1.28939   2.82581  0.02445     0.25882  6608.52674   8296.72982  3.65771         2523.94009     20.28214  0.10638  57345.42617  0.73617  0.85757  10881839.11298  43.62741  21.94307  57379.19142      50.621       43.96905   17.31755  28.86259   91.0    0.16424  -20.03979  0.72952 
  -10.03153  0.00577   8.08864      14.2988   1.6211  0.74868   5.56435  0.01558     0.02432  6701.26599   7208.93078  3.12317         2084.25053     18.68282  0.00268  57345.18847  1.49058  0.03211   2487575.11262  44.26713  21.94106  57376.93292    50.54522       43.81632   17.12207   40.6031   60.0    0.22843  -19.93611  0.98743 
  -11.68173  0.00674   5.95298      13.9591  1.18846  1.16447   3.32329  0.01797     0.06599  6389.46285   5786.48772   0.4043         2812.62545     18.87756  0.00419  57343.53827  0.80933  0.02241   4721364.33785  44.12029  21.94669  57379.19142    50.59938       43.74271   20.20381  56.28205   66.5    0.17883  -19.95021  0.99243 
  -16.16588  0.00377   8.83245     14.43634  1.95704  0.64731    5.1253  0.02217      0.1145  5469.67653   3752.25731  1.99559         2322.59779     18.34971  0.00124  57339.05412  0.91468  0.01932   1900596.01802  44.38939  21.95181  57379.19142    50.46047       43.73007   20.20381  50.50953   74.0    0.19522  -19.88925  0.99314 
   -9.92981  0.22727  10.47379     13.94761  1.54912  1.54905   8.31868  0.01222     0.06899  6273.45035   5127.28696  4.27447         2531.14484     16.49771    2e-05  57345.29019  1.95297  1.89061  20085730.73494  43.11583  21.95307  57379.19142    50.56948       43.95885   18.76068  30.30572  117.0    0.19495  -19.91064  0.40186 
  -11.16579  0.02323   8.35816     14.35308   1.7177  0.64665   3.66674  0.02213     0.09653  6379.12077   4083.88789  1.88495         2581.29428     19.81454  0.03625  57344.05421  0.89008  0.08517    2191877.6546  44.31875  21.94853  57379.19142    50.59045        43.9132   18.76068  33.19198   69.5    0.20931  -19.95995  0.96781 
  -14.72317  0.00167   8.36409     14.16718  1.73686  1.42463   2.52853  0.03334     0.17316  5261.88027   8704.17956   1.5204         2753.20685     17.25686   0.0001  57340.49683  0.41762  0.00423   5224541.36697  43.94573  21.96956  57376.93292    50.47905       43.83672   14.43129  41.85075   65.5    0.21387  -19.84287  0.99839 
  -18.99468  0.01874   6.87663     14.25868  1.60342  1.04027   8.71576  0.01418      0.0149  5381.29487   3190.82224  0.22373         2026.21533     19.66689   0.0258  57336.22532  1.50559  0.16335   2139184.40094  44.46889  21.96877  57379.19142    50.50446       43.90667   17.31755  34.63511   61.5    0.23234  -19.88774  0.95541 
  -12.07705  0.00131    7.8599     14.33053  1.56903  0.44052   1.44307  0.05024     0.20407  5062.64141   6315.97759  4.61792          2817.3267     18.23628  0.00096  57343.14295  0.22063  0.00189   1964357.21189  44.38042  21.96937  57379.19142    50.63132       43.82633   18.57159  50.69862  100.5    0.19457  -19.86452  0.99923 
  -11.94096  0.00189   7.58616     13.98928  1.47638   1.4904   6.75545  0.01351      0.0188  5821.43862   6035.94862  4.73688         2479.57189     16.60622    2e-05  57343.27904  1.36566  0.01278   8288760.26447  43.75951  21.93959  57376.93292    50.54002       43.83588   15.87442  46.18014   75.5    0.21533  -19.90683  0.99481 
