       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 57337.072     99.0     99.0     99.0   3608.04     3631.0       u 
 57338.324     99.0     99.0     99.0   3608.04     3631.0       u 
 57339.575     99.0     99.0     99.0   3608.04     3631.0       u 
 57340.827     99.0     99.0  -11.625   3608.04     3631.0       u 
 57342.079     99.0     99.0  -15.825   3608.04     3631.0       u 
  57343.33     99.0  -13.367   -17.11   3608.04     3631.0       u 
 57344.582   -11.81  -16.247  -17.873   3608.04     3631.0       u 
 57345.833  -16.067  -17.384  -18.398   3608.04     3631.0       u 
 57347.085  -17.361  -18.111  -18.779   3608.04     3631.0       u 
 57348.336  -18.114  -18.625  -19.077   3608.04     3631.0       u 
 57349.588  -18.635  -19.002  -19.325   3608.04     3631.0       u 
  57350.84   -19.02  -19.287  -19.525   3608.04     3631.0       u 
 57352.091  -19.321  -19.515  -19.714   3608.04     3631.0       u 
 57353.343  -19.554  -19.703  -19.851   3608.04     3631.0       u 
 57354.594  -19.742  -19.854  -19.958   3608.04     3631.0       u 
  57355.22   -19.82  -19.916  -20.003   3608.04     3631.0       u 
 57355.846  -19.886  -19.971  -20.045   3608.04     3631.0       u 
 57357.097  -20.007  -20.061  -20.118   3608.04     3631.0       u 
 57358.349  -20.091  -20.131  -20.175   3608.04     3631.0       u 
   57359.6  -20.154  -20.179  -20.218   3608.04     3631.0       u 
 57360.852  -20.197  -20.214   -20.25   3608.04     3631.0       u 
 57362.104  -20.222  -20.241  -20.271   3608.04     3631.0       u 
 57363.355  -20.232  -20.256  -20.286   3608.04     3631.0       u 
 57364.607  -20.234  -20.261  -20.288   3608.04     3631.0       u 
 57365.858  -20.227  -20.256  -20.286   3608.04     3631.0       u 
  57367.11  -20.215  -20.243  -20.275   3608.04     3631.0       u 
 57368.361  -20.197  -20.224  -20.257   3608.04     3631.0       u 
 57369.613  -20.173  -20.201  -20.235   3608.04     3631.0       u 
 57370.865  -20.147  -20.174   -20.21   3608.04     3631.0       u 
 57372.116  -20.117  -20.144   -20.18   3608.04     3631.0       u 
 57373.368  -20.083   -20.11  -20.148   3608.04     3631.0       u 
 57374.619  -20.047  -20.074  -20.113   3608.04     3631.0       u 
 57375.871  -20.009  -20.038  -20.082   3608.04     3631.0       u 
 57377.122   -19.97  -20.001  -20.049   3608.04     3631.0       u 
 57378.374  -19.927  -19.961   -20.01   3608.04     3631.0       u 
 57379.626   -19.88  -19.922  -19.975   3608.04     3631.0       u 
 57380.877  -19.834  -19.883  -19.941   3608.04     3631.0       u 
 57382.129  -19.787   -19.84  -19.904   3608.04     3631.0       u 
  57383.38   -19.74  -19.797  -19.867   3608.04     3631.0       u 
 57384.632  -19.691  -19.754  -19.828   3608.04     3631.0       u 
 57385.883  -19.641  -19.712  -19.788   3608.04     3631.0       u 
 57387.135   -19.59  -19.667  -19.747   3608.04     3631.0       u 
 57388.386  -19.538  -19.623  -19.707   3608.04     3631.0       u 
 57389.638  -19.484  -19.581  -19.669   3608.04     3631.0       u 
  57390.89  -19.431  -19.536  -19.633   3608.04     3631.0       u 
 57392.141   -19.38   -19.49  -19.595   3608.04     3631.0       u 
 57393.393  -19.332  -19.443  -19.561   3608.04     3631.0       u 
 57394.644  -19.278  -19.394   -19.52   3608.04     3631.0       u 
 57395.896  -19.226  -19.348  -19.485   3608.04     3631.0       u 
 57397.147  -19.176  -19.302  -19.448   3608.04     3631.0       u 
 57398.399  -19.117  -19.256  -19.408   3608.04     3631.0       u 
 57399.651  -19.059   -19.21  -19.376   3608.04     3631.0       u 
 57400.902    -19.0  -19.161  -19.343   3608.04     3631.0       u 
 57402.154  -18.932   -19.11  -19.303   3608.04     3631.0       u 
 57403.405   -18.87  -19.061  -19.273   3608.04     3631.0       u 
 57404.657  -18.822   -19.01  -19.233   3608.04     3631.0       u 
 57405.908  -18.779  -18.966  -19.199   3608.04     3631.0       u 
  57407.16  -18.722  -18.919  -19.166   3608.04     3631.0       u 
 57408.411  -18.658  -18.878  -19.133   3608.04     3631.0       u 
 57409.663  -18.597  -18.829  -19.092   3608.04     3631.0       u 
 57410.915  -18.537  -18.789  -19.062   3608.04     3631.0       u 
 57412.166  -18.476   -18.73  -19.024   3608.04     3631.0       u 
 57413.418  -18.419  -18.682  -18.994   3608.04     3631.0       u 
 57414.669  -18.357  -18.642  -18.959   3608.04     3631.0       u 
 57415.921  -18.293  -18.609  -18.926   3608.04     3631.0       u 
 57417.172  -18.238  -18.565  -18.901   3608.04     3631.0       u 
 57418.424  -18.174  -18.528  -18.877   3608.04     3631.0       u 
 57419.676  -18.102  -18.477  -18.841   3608.04     3631.0       u 
 57420.927  -18.022  -18.428  -18.817   3608.04     3631.0       u 
 57422.179  -17.946  -18.375   -18.79   3608.04     3631.0       u 
  57423.43  -17.875  -18.337  -18.763   3608.04     3631.0       u 
 57424.682  -17.805  -18.302  -18.737   3608.04     3631.0       u 
 57425.933  -17.753  -18.272  -18.713   3608.04     3631.0       u 
 57427.185  -17.679  -18.244   -18.69   3608.04     3631.0       u 
 57428.437    -17.6  -18.206   -18.67   3608.04     3631.0       u 
 57429.688  -17.527  -18.177  -18.649   3608.04     3631.0       u 
  57430.94  -17.467  -18.157  -18.629   3608.04     3631.0       u 
 57432.191  -17.395  -18.133  -18.609   3608.04     3631.0       u 
 57433.443  -17.322  -18.096   -18.59   3608.04     3631.0       u 
 57434.694  -17.257  -18.047   -18.57   3608.04     3631.0       u 
 57435.946  -17.201  -18.004   -18.55   3608.04     3631.0       u 
 57437.197  -17.161  -17.983   -18.53   3608.04     3631.0       u 
 57438.449  -17.087   -17.96  -18.507   3608.04     3631.0       u 
 57439.701  -17.025  -17.936  -18.482   3608.04     3631.0       u 
 57440.952  -16.974  -17.908  -18.457   3608.04     3631.0       u 
 57442.204  -16.929  -17.878  -18.432   3608.04     3631.0       u 
 57443.455  -16.901  -17.852  -18.407   3608.04     3631.0       u 
 57444.707  -16.858  -17.827  -18.384   3608.04     3631.0       u 
 57445.958  -16.813  -17.801  -18.363   3608.04     3631.0       u 
  57447.21  -16.776  -17.776  -18.343   3608.04     3631.0       u 
 57448.462  -16.718  -17.751  -18.323   3608.04     3631.0       u 
 57449.713  -16.644  -17.726  -18.303   3608.04     3631.0       u 
 57450.965   -16.57  -17.704  -18.283   3608.04     3631.0       u 
 57452.216  -16.496  -17.681  -18.264   3608.04     3631.0       u 
 57453.468  -16.424  -17.657  -18.244   3608.04     3631.0       u 
 57454.719  -16.368  -17.627  -18.225   3608.04     3631.0       u 
 57455.971  -16.327  -17.597  -18.205   3608.04     3631.0       u 
 57457.223  -16.305  -17.572  -18.186   3608.04     3631.0       u 
 57458.474  -16.265  -17.547  -18.167   3608.04     3631.0       u 
 57459.726  -16.239  -17.524  -18.149   3608.04     3631.0       u 
 57460.977  -16.216  -17.498   -18.13   3608.04     3631.0       u 
 57462.229  -16.181  -17.468   -18.11   3608.04     3631.0       u 
  57463.48  -16.136  -17.439   -18.09   3608.04     3631.0       u 
 57464.732  -16.093  -17.415   -18.07   3608.04     3631.0       u 
 57465.983  -16.055  -17.394   -18.05   3608.04     3631.0       u 
 57467.235   -16.03  -17.373   -18.03   3608.04     3631.0       u 
 57468.487  -16.005  -17.352  -18.011   3608.04     3631.0       u 
 57469.738   -15.98   -17.33  -17.995   3608.04     3631.0       u 
  57470.99  -15.955  -17.304  -17.977   3608.04     3631.0       u 
 57472.241   -15.93  -17.282   -17.96   3608.04     3631.0       u 
 57473.493  -15.905   -17.26  -17.943   3608.04     3631.0       u 
 57474.744  -15.865  -17.246  -17.927   3608.04     3631.0       u 
 57475.996  -15.838  -17.231  -17.911   3608.04     3631.0       u 
 57477.248  -15.818  -17.215  -17.895   3608.04     3631.0       u 
 57478.499  -15.794  -17.193  -17.879   3608.04     3631.0       u 
 57479.751   -15.77  -17.164  -17.862   3608.04     3631.0       u 
 57481.002  -15.746  -17.136  -17.846   3608.04     3631.0       u 
 57482.254  -15.725  -17.108  -17.831   3608.04     3631.0       u 
