 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
     13.8351   1.4725  2.25223       1.40691         3983.91089  0.00942    0.035     0.02322    0.132     21.41177   8383.09451     -9.1779  0.86767  1254.29208  1.43385   57228.0821  49.58685  0.03875  16.41215  57241.87391 
    14.31396  1.72723  2.66646       1.45181         3883.60451  0.00156  0.02018     0.01444  0.27107     21.43001   3373.55114    -8.35269  0.33838  1354.52662  1.49534  57228.90731  50.20122  0.02259  16.48236     57242.28 
    13.74867  1.56863  2.30793       1.37686         4239.13205  0.07817  0.03276     0.01512   0.1197     21.40247   3831.54249   -10.57364  1.17299  1084.67062  1.40347  57226.68636  49.27771  0.21113  16.44083     57242.28 
     14.3878  1.85174  2.96879       1.36507         3784.96465  0.00506  0.02135     0.01177  0.33195     21.37008   3887.73146    -10.5438  0.33657  1436.39901  1.30258   57226.7162  50.33202  0.08824  16.41752     57240.96 
    14.05315  1.88489  2.81986       1.59418         3831.94554  0.01722  0.02486     0.02485  0.12797     21.43619   4924.31341    -5.40762  0.71468   1135.0361  1.51676  57231.85238  49.44993  0.06315  16.41664     57243.93 
    13.82833  1.50592  2.92405       1.70575         3530.68052  0.00229  0.04801     0.05039  0.11458     21.39788   5600.00494    -8.26639  1.02248  1471.02553   1.3887  57228.99361  49.42642  0.00473  16.43254  57241.87391 
    13.85688  1.65031  2.55914       1.46234         3851.80842  0.00714  0.04079     0.02334  0.12388     21.39226   3181.28906    -7.10026  1.32233  1204.05937  1.37083  57230.15974  49.44163  0.02282  16.52984     57242.28 
    14.57998  2.07824  2.87661       1.45303         3914.03021    0.003  0.03719     0.02351  0.11161     21.41494   6932.83711    -7.54578  0.23398  1126.10472  1.44433  57229.71422  49.10618  0.00507  16.43661     57243.93 
    13.79633  1.65172  2.26059       1.26176         4041.24976  0.01523  0.02698      0.0171  0.16011     21.39561   3605.72572    -8.96494  1.40797   1216.3024  1.38146  57228.29506  49.78501  0.10522  16.42216     57243.93 
    14.09003  1.92021  3.22877       1.43408         4085.82175  0.00173  0.03642     0.02604  0.13976     21.37798   7544.97806    -9.02054  0.87112  1247.13927  1.32649  57228.23946  49.66132  0.00853  16.39925     57240.96 
    13.92187  1.66845  2.46587       1.46931         3684.41847  0.00568  0.04495     0.03632  0.11764     21.43708   3403.35109    -8.02062  0.84133  1391.97188  1.51988  57229.23938  49.45196  0.01392   16.4162     57243.93 
    13.77923  1.66393  2.10489       1.34895         3700.86214  0.00114  0.03768     0.02198     0.14     21.44683   8209.69331    -8.25698   1.2951  1266.65016  1.55439  57229.00302  49.67695  0.00565  16.44701     57243.93 
     13.8639  1.79833  2.72706       1.44131         3676.55434  0.00122  0.03632     0.02445  0.16194     21.40265   5003.71696   -11.28502   1.5243   1407.7743  1.40404  57225.97498  49.92222  0.00862  16.44751     57243.93 
    13.95813  1.75983  3.24915       1.46422         4223.34332  0.00492  0.04225     0.03582  0.11161     21.37047   3365.19851    -6.12282  1.23722  1310.25689  1.30377  57231.13718  49.23777  0.00831  16.50053     57242.28 
    14.07601  2.08164   2.4866       1.21713         4323.93596  0.03477   0.0278     0.01935  0.16475     21.40618   4757.42759    -8.10662   0.9955  1189.48977  1.41549  57229.15338  49.79088  0.25453  16.44292     57243.93 
    14.35701  1.49646  2.32906       1.30055         3840.52411   0.0665  0.03616     0.02721  0.18451     21.40152   5394.59018    -7.72693  0.27843  1470.56458  1.40037  57229.53307  50.06283  0.59572  16.45768     57243.93 
    13.79778  1.71248  2.77407       1.61086         3826.80808  0.06358  0.03723     0.02191  0.12112     21.41431   7263.73564    -9.04879  1.44982   1185.1018  1.44222  57228.21121  49.38111  0.18252  16.42988     57242.28 
    13.96336   1.5619  2.58416       1.43852          4074.4406   0.1103  0.03175     0.01691  0.13552     21.37469   7128.69414    -9.00834  0.68697  1149.67013  1.31649  57228.25166  49.54957  0.49587  16.39444  57238.61388 
    13.79915  1.77326  2.92243       1.66262         3948.98138  0.00316  0.02788      0.0126  0.12928     21.40755   4618.73962    -7.95669  1.40791  1019.15636  1.41996  57229.30331  49.37355  0.01205   16.4531  57241.87391 
    14.34899  1.86423  2.31277       1.24232         4117.38527   0.0271  0.02061       0.016  0.23094     21.40892   6784.99973    -7.34637  0.37281  1280.05624  1.42446  57229.91363  50.07661   0.3307  16.40884  57241.87391 
    14.67755  2.09656  2.46152       1.30227         4201.80459  0.00764   0.0286     0.02165  0.13266     21.41943   4481.31242    -9.94925  0.19045  1107.52694  1.45934  57227.31075   49.4863    0.032  16.36796     57241.24 
    13.88726  1.52926  2.41246        1.3228         4063.79287  0.00779   0.0289     0.01545  0.16872     21.37842   4509.48767     -8.7796  0.86239  1222.82708  1.32786   57228.4804  49.83484  0.05974  16.43459     57242.28 
    13.91749  1.57488  1.85998       1.34773         3798.60249  0.00282  0.02538     0.01351  0.15219     21.44894   6901.59609    -8.30733   0.6462  1070.52742  1.56194  57228.95267  49.62535  0.01743  16.43016  57238.61388 
    13.67234  1.27064  2.05731       1.39339          4067.9324  0.01286  0.03625     0.02039  0.13276     21.41798    9323.1738     -8.0877  1.08572  1219.24234  1.45447   57229.1723   49.5709  0.05397  16.43603     57240.96 
    13.94458  2.10447  2.55877       1.36156         3966.07103  0.00705  0.01652     0.01023  0.26441     21.42879   6154.98258    -8.91052  1.27814  1185.86518  1.49112  57228.34948  50.07482  0.09979  16.41494  57238.61388 
    14.60673   1.8699  2.45813       1.26623          4167.8817  0.03943   0.0417     0.02594  0.11046     21.40479   4435.86971    -6.29255  0.19844  1226.18441  1.41096  57230.96745  49.14001  0.06069  16.39187     57240.96 
    14.15501  1.95379  2.79677       1.38386         3857.04416  0.00381  0.02467     0.01863  0.20342     21.39303   8645.24951    -10.7075   0.6364  1303.86612  1.37329   57226.5525  50.02185  0.03949   16.3454     57242.28 
    13.78723  1.54441  2.08645       1.25018         3742.10226  0.02216  0.03879     0.02919  0.17179     21.41504   6121.04408    -8.85876  1.48855  1532.56623  1.44466  57228.40124   50.0455   0.1756  16.42547     57242.28 
    14.23351  1.62854  2.28816       1.35449          3854.6311  0.00174  0.02486     0.01165  0.19838      21.3864   8327.83485    -8.80889  0.37088  1180.79374  1.35246  57228.45111  49.92027  0.01742  16.40479     57242.28 
    14.12134  1.79771  2.81332       1.16005         4222.43159   0.0045  0.02329     0.01283  0.27763     21.36341    3045.1273   -11.34241  0.58985  1473.54769  1.28273  57225.91759  50.28459  0.06697  16.36803  57238.61388 
    14.50217  1.71247  2.60505       1.46409         3938.88652  0.00156  0.02896     0.01655  0.15202     21.40286   9773.74828    -8.10793  0.21943  1113.86492   1.4047  57229.15207  49.65867  0.00961  16.48256     57243.93 
    13.97433  1.56853  2.24543       1.66095          3813.8657  0.00631  0.03448     0.01622  0.10751     21.46383   8226.25449    -6.96468  0.50451  1030.84927  1.61644  57230.29532  48.86186  0.00724  16.44459     57240.96 
    14.03853  1.72366  2.37792       1.31898         4054.52284  0.03703  0.03441     0.01628  0.11193     21.38466   9525.00742    -9.66466  0.60477  1085.66901  1.34707  57227.59534  49.08492  0.06404  16.41842     57243.93 
    13.82293  1.84413  2.66386       1.65156         3755.55861  0.04101  0.03202     0.01703  0.13027     21.45055   8356.17997    -9.87212  1.29161  1100.80625  1.56776  57227.38788  49.45283  0.16095  16.35675  57241.87391 
    14.48658  1.79434  3.31088       1.54259         4009.29316   0.0279   0.0265     0.02265  0.17443     21.37227   5816.97309    -8.84141  0.27546  1268.14972  1.30917  57228.41859  49.89291  0.22726  16.42883     57241.24 
    13.96441  1.87509  2.73177       1.47912         3920.79808  0.00255  0.03808     0.03313   0.1098      21.4173   9124.81496    -6.25571  1.24937  1126.14133   1.4522  57231.00429  49.04077   0.0037    16.418     57242.28 
    13.94953  1.45706   1.8926       1.25821         3945.70524  0.00324  0.03061     0.01995  0.15387     21.42063   6334.64694    -9.78824  0.56976  1267.42168  1.46337  57227.47176  49.78301  0.02053  16.42742  57241.87391 
    14.17745  1.65276  2.84686       1.48377         4035.22106  0.04442  0.01819     0.01442  0.25408     21.39041   6923.80589    -10.9975  0.48467  1246.40796    1.365   57226.2625  50.10003  0.60354  16.41664  57241.87391 
    14.04398  1.85089  2.78133       1.25783         4119.73834  0.03152  0.04241     0.03069  0.12857     21.37207   6313.97126    -8.32103  0.86105  1363.92251  1.30856  57228.93897  49.61739  0.11772  16.42494  57238.61388 
    13.75847  1.47771  2.05981       1.53762         3850.12775  0.00827  0.02629     0.01865  0.12187     21.44404    4983.7372    -8.41555  0.97553  1037.03046  1.54441  57228.84445  49.27852  0.02448  16.35561     57237.26 
     13.6723  1.39424  2.25341       1.60251         3779.34109   0.0023  0.04111     0.02197  0.10132      21.4226   4787.00547   -11.54282   1.2877  1101.55046  1.47003  57225.71718  48.32173  0.00067  16.49041     57243.93 
    13.91422  1.72374   3.3475       1.74172         3989.39826    0.011  0.02332     0.01591  0.15179     21.38349   6616.46373     -8.8867  0.95434  1124.21689  1.34344   57228.3733  49.66519  0.06747  16.48422     57243.93 
     14.1261  1.58893  2.43159       1.14115         4766.23688  0.00182  0.02191     0.01705  0.21327     21.34887   8145.55524    -7.79928  0.55021  1351.47635   1.2405  57229.46072  50.08074  0.02007  16.46768  57241.87391 
    14.00376  1.73056  2.38401       1.41062         3957.92516   0.0014  0.01844      0.0141  0.17741     21.40385   7300.61913     -6.9388  0.75042    1080.277  1.40792   57230.3212  49.76651  0.01173  16.44798  57241.87391 
    14.26747  1.71327  2.56052        1.5303         3994.65779  0.00143     0.03     0.01591  0.12043     21.42708    5332.0664    -6.85441  0.34014  1029.77031  1.48527  57230.40559  49.24645    0.004  16.42348     57243.93 
    13.77961  1.74903   2.3259       1.41028         3712.26191  0.00514  0.03273      0.0269  0.14655     21.44799   9480.08119    -8.98607  1.34771  1374.41563  1.55855  57228.27393  49.80217  0.02894  16.38933     57243.93 
    14.51401  1.69895  2.40265       1.32457         4134.43224  0.03121  0.01811     0.01131  0.22389     21.38634   3451.59629   -11.01486  0.20903  1094.70297  1.35228  57226.24514  49.92448  0.36686    16.469     57242.28 
    13.65491  1.52455  1.96024        1.4408         3532.92424  0.00103  0.05483     0.02548   0.1169     21.45108   5086.08732   -13.10391  1.42075  1321.84405  1.56968  57224.15609  49.39061  0.00243  16.41274     57242.28 
    14.31883  2.02358   2.3094       1.31193         3085.05622  0.01229  0.07263     0.03471  0.10117     21.43099   8386.28868    -6.96223  0.37816  1492.95134   1.4987  57230.29777  48.55231   0.0033  16.47457     57242.28 
    14.00353  1.41266  2.06586       1.31033         4085.69714  0.00716  0.03873     0.01457  0.12361     21.40564   9855.06866    -9.73194  0.45768  1147.37305  1.41375  57227.52806  49.39552  0.02267  16.39743  57238.61388 
    14.11015  1.56395  2.65591       1.24254         3954.35687  0.02027  0.01785     0.01312  0.36872     21.34318   5159.68544   -10.62407  0.57386  1485.40871  1.22436  57226.63593  50.39741  0.38457  16.40744  57241.87391 
    13.98686  1.57756  2.08264       1.38973         3797.70333  0.00704  0.03587     0.01676  0.12138     21.43166   6837.79392    -8.38291  0.53278   1140.2444  1.50104  57228.87709  49.35228  0.02042  16.39923     57240.96 
    13.76081  1.72906  2.19984       1.56369         3305.21243  0.01677  0.04247      0.0267    0.124     21.47409   3442.71216    -7.04079  1.14537  1383.03147  1.65508  57230.21921  49.56386  0.05384  16.37059     57240.96 
    14.15495  1.90428   2.5231       1.56203         3984.03978  0.05851   0.0221     0.02771  0.10988     21.46512   6106.82581    -7.32864  0.49047  1026.87579  1.62123  57229.93136  48.96389   0.0856  16.38815     57242.28 
     14.0107  1.92501  2.85821       1.46023         4063.44874   0.0018  0.03705      0.0168  0.12892     21.41798   6044.14532    -8.38347  0.79778  1159.88754  1.45449  57228.87653  49.48122   0.0068  16.50366     57242.28 
    13.81667  1.71224  2.17244       1.67279         3107.75085  0.01387  0.03523     0.02304  0.11838     21.43921   9568.69987    -6.11928  1.15357  1105.35553  1.52735  57231.14072  49.26756  0.03523  16.45599     57243.93 
    13.92754  1.82211  2.04998       1.43556         3685.18324  0.00691  0.02249     0.01288  0.15711     21.45468   4967.93211   -10.33242  0.76157  1053.59993  1.58273  57226.92758   49.6427  0.04584   16.4295     57243.93 
    14.05349  1.73546  2.19553       1.20023         4241.86598  0.00874   0.0303     0.01827  0.14017      21.3662   9625.47426    -8.31999  0.73866  1134.75651    1.291  57228.94001  49.58301  0.04354  16.38146     57240.96 
    14.66422  1.75415  2.10241       1.23127         4023.32698  0.03133  0.03051      0.0119  0.14292     21.41236   3108.40023    -9.09061  0.12541  1105.97364  1.43578  57228.16939  49.58445  0.16493  16.43485  57245.13393 
    14.44403  1.74116  2.73465       1.29298         3931.64523  0.05985  0.05638     0.03849  0.12447     21.40148   9109.13034    -9.10584  0.24931  1603.99515  1.40026  57228.15416  49.69996  0.19543  16.42341  57241.87391 
    13.94498  1.73985  3.20975       1.58479         3918.33918   0.0423  0.03933     0.03316  0.11094     21.35849   9257.30342   -10.71572  1.13759   1193.4022  1.26828  57226.54428  49.13357  0.06771  16.47942     57243.93 
    13.77318  1.45309  2.83735       1.51933         3820.34575  0.00909  0.04369     0.03062  0.12257     21.36795   5535.85939    -9.10391  1.32284  1316.42416  1.29622  57228.15609  49.49774  0.02767  16.42303  57241.87391 
    14.00826  1.82739  2.48601       1.44329         3816.03761  0.00292   0.0302     0.01445  0.14294     21.41559   7689.73026    -8.19379  0.77457  1068.74888  1.44651  57229.06621  49.55494  0.01536  16.46152     57242.28 
    13.87876   1.8248  2.28077        1.2668         4205.76176  0.00697  0.03232     0.02026  0.13836     21.41369   7039.98143    -8.44929  1.34649  1179.18721  1.44019  57228.81071   49.5996   0.0334  16.38693     57240.96 
