       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
  57161.54     99.0     99.0     99.0   3608.04     3631.0       u 
 57162.792     99.0     99.0     99.0   3608.04     3631.0       u 
 57164.043     99.0     99.0     99.0   3608.04     3631.0       u 
 57165.295     99.0     99.0     99.0   3608.04     3631.0       u 
 57166.547     99.0     99.0     99.0   3608.04     3631.0       u 
 57167.798     99.0     99.0     99.0   3608.04     3631.0       u 
  57169.05     99.0     99.0     99.0   3608.04     3631.0       u 
 57170.301     99.0     99.0     99.0   3608.04     3631.0       u 
 57171.553     99.0     99.0   58.768   3608.04     3631.0       u 
 57172.804     99.0     99.0  -17.475   3608.04     3631.0       u 
 57174.056     99.0     99.0  -18.148   3608.04     3631.0       u 
 57175.308     99.0     99.0   -18.58   3608.04     3631.0       u 
 57176.559     99.0     99.0  -18.921   3608.04     3631.0       u 
 57177.811     99.0     99.0  -19.054   3608.04     3631.0       u 
 57179.062     99.0  -17.908  -19.174   3608.04     3631.0       u 
 57180.314     99.0  -18.501  -19.264   3608.04     3631.0       u 
 57181.565     99.0  -18.769  -19.341   3608.04     3631.0       u 
 57182.817     99.0  -18.942  -19.392   3608.04     3631.0       u 
 57184.069     99.0  -19.066  -19.438   3608.04     3631.0       u 
  57185.32  -17.464  -19.142  -19.475   3608.04     3631.0       u 
 57186.572  -18.485  -19.225  -19.508   3608.04     3631.0       u 
 57187.823  -18.679  -19.282  -19.534   3608.04     3631.0       u 
 57189.075  -18.857  -19.324  -19.559   3608.04     3631.0       u 
 57190.326  -18.988  -19.361  -19.578   3608.04     3631.0       u 
 57191.578  -19.086  -19.398  -19.596   3608.04     3631.0       u 
 57192.829  -19.174  -19.431   -19.61   3608.04     3631.0       u 
 57194.081  -19.225   -19.46  -19.621   3608.04     3631.0       u 
 57195.333  -19.262  -19.481  -19.631   3608.04     3631.0       u 
 57196.584  -19.297    -19.5  -19.638   3608.04     3631.0       u 
 57197.836  -19.332  -19.515  -19.641   3608.04     3631.0       u 
 57199.087  -19.366  -19.529  -19.648   3608.04     3631.0       u 
 57200.339  -19.393   -19.54  -19.659   3608.04     3631.0       u 
  57201.59   -19.41  -19.548  -19.662   3608.04     3631.0       u 
 57202.842  -19.433  -19.557  -19.665   3608.04     3631.0       u 
 57204.094  -19.448  -19.564  -19.666   3608.04     3631.0       u 
 57205.345  -19.463  -19.568  -19.666   3608.04     3631.0       u 
 57206.597  -19.472  -19.575  -19.667   3608.04     3631.0       u 
 57207.848  -19.478  -19.576  -19.665   3608.04     3631.0       u 
   57209.1  -19.482  -19.576  -19.661   3608.04     3631.0       u 
 57210.351  -19.485  -19.577  -19.658   3608.04     3631.0       u 
 57211.603  -19.488  -19.576  -19.653   3608.04     3631.0       u 
 57212.854  -19.493  -19.573  -19.649   3608.04     3631.0       u 
 57214.106  -19.495   -19.57  -19.643   3608.04     3631.0       u 
 57215.358  -19.494  -19.565  -19.636   3608.04     3631.0       u 
 57216.609  -19.493  -19.559  -19.629   3608.04     3631.0       u 
 57217.861  -19.491  -19.555  -19.621   3608.04     3631.0       u 
 57219.112  -19.485  -19.546  -19.613   3608.04     3631.0       u 
 57220.364  -19.478  -19.539  -19.604   3608.04     3631.0       u 
 57221.615  -19.469  -19.532  -19.594   3608.04     3631.0       u 
 57222.867  -19.461  -19.523  -19.585   3608.04     3631.0       u 
 57224.119  -19.454  -19.513  -19.574   3608.04     3631.0       u 
  57225.37  -19.445  -19.502  -19.562   3608.04     3631.0       u 
 57226.622  -19.434  -19.491  -19.555   3608.04     3631.0       u 
 57227.873  -19.423  -19.482  -19.541   3608.04     3631.0       u 
 57229.125   -19.41  -19.469  -19.526   3608.04     3631.0       u 
 57230.376  -19.397  -19.456  -19.517   3608.04     3631.0       u 
 57231.628  -19.386  -19.441  -19.507   3608.04     3631.0       u 
  57232.88  -19.375  -19.427  -19.493   3608.04     3631.0       u 
 57234.131  -19.361  -19.412  -19.478   3608.04     3631.0       u 
 57235.383  -19.348  -19.397  -19.462   3608.04     3631.0       u 
 57236.634  -19.331  -19.382  -19.446   3608.04     3631.0       u 
  57237.26  -19.322  -19.374  -19.439   3608.04     3631.0       u 
 57237.886  -19.313  -19.365  -19.431   3608.04     3631.0       u 
 57239.137  -19.296  -19.349  -19.413   3608.04     3631.0       u 
 57240.389  -19.278   -19.33  -19.395   3608.04     3631.0       u 
  57241.64  -19.259   -19.31  -19.377   3608.04     3631.0       u 
 57242.892  -19.241   -19.29  -19.359   3608.04     3631.0       u 
 57244.144   -19.22   -19.27  -19.341   3608.04     3631.0       u 
 57245.395  -19.199  -19.248  -19.322   3608.04     3631.0       u 
 57246.647  -19.179  -19.227  -19.304   3608.04     3631.0       u 
 57247.898  -19.156  -19.205  -19.284   3608.04     3631.0       u 
  57249.15  -19.133  -19.182  -19.262   3608.04     3631.0       u 
 57250.401   -19.11   -19.16  -19.241   3608.04     3631.0       u 
 57251.653  -19.087  -19.136  -19.219   3608.04     3631.0       u 
 57252.905  -19.062  -19.112  -19.196   3608.04     3631.0       u 
 57254.156  -19.036  -19.088  -19.173   3608.04     3631.0       u 
 57255.408  -19.011  -19.064  -19.148   3608.04     3631.0       u 
 57256.659  -18.991  -19.039  -19.122   3608.04     3631.0       u 
 57257.911  -18.967  -19.013  -19.094   3608.04     3631.0       u 
 57259.162  -18.941  -18.986  -19.067   3608.04     3631.0       u 
 57260.414  -18.921  -18.965  -19.041   3608.04     3631.0       u 
 57261.666  -18.898  -18.941  -19.021   3608.04     3631.0       u 
 57262.917  -18.871  -18.919  -18.993   3608.04     3631.0       u 
 57264.169  -18.854  -18.897  -18.966   3608.04     3631.0       u 
  57265.42  -18.831  -18.877  -18.946   3608.04     3631.0       u 
 57266.672  -18.813   -18.86  -18.929   3608.04     3631.0       u 
 57267.923  -18.797  -18.845  -18.908   3608.04     3631.0       u 
 57269.175  -18.781  -18.829   -18.89   3608.04     3631.0       u 
 57270.426  -18.764  -18.813   -18.87   3608.04     3631.0       u 
 57271.678  -18.746  -18.794  -18.855   3608.04     3631.0       u 
  57272.93  -18.727  -18.777  -18.839   3608.04     3631.0       u 
 57274.181  -18.712   -18.76  -18.823   3608.04     3631.0       u 
 57275.433  -18.694  -18.743  -18.808   3608.04     3631.0       u 
 57276.684  -18.679  -18.728  -18.792   3608.04     3631.0       u 
 57277.936   -18.66  -18.712  -18.776   3608.04     3631.0       u 
 57279.187  -18.643  -18.697   -18.76   3608.04     3631.0       u 
 57280.439  -18.627  -18.681  -18.743   3608.04     3631.0       u 
 57281.691   -18.61  -18.665  -18.727   3608.04     3631.0       u 
 57282.942  -18.592  -18.649   -18.71   3608.04     3631.0       u 
 57284.194  -18.575  -18.633  -18.693   3608.04     3631.0       u 
 57285.445  -18.556  -18.615  -18.675   3608.04     3631.0       u 
 57286.697  -18.538  -18.597  -18.657   3608.04     3631.0       u 
 57287.948  -18.521  -18.579  -18.639   3608.04     3631.0       u 
   57289.2  -18.503  -18.561  -18.621   3608.04     3631.0       u 
 57290.451  -18.485  -18.542  -18.603   3608.04     3631.0       u 
 57291.703  -18.466  -18.524  -18.584   3608.04     3631.0       u 
 57292.955  -18.447  -18.505  -18.565   3608.04     3631.0       u 
 57294.206  -18.427  -18.485  -18.546   3608.04     3631.0       u 
 57295.458  -18.408  -18.465  -18.526   3608.04     3631.0       u 
 57296.709  -18.389  -18.445  -18.507   3608.04     3631.0       u 
 57297.961  -18.369  -18.426  -18.487   3608.04     3631.0       u 
 57299.212  -18.349  -18.406  -18.467   3608.04     3631.0       u 
 57300.464  -18.329  -18.385  -18.446   3608.04     3631.0       u 
 57301.716  -18.309  -18.364  -18.425   3608.04     3631.0       u 
 57302.967  -18.288  -18.343  -18.403   3608.04     3631.0       u 
 57304.219  -18.267  -18.322  -18.382   3608.04     3631.0       u 
  57305.47  -18.246    -18.3  -18.359   3608.04     3631.0       u 
 57306.722  -18.224  -18.278  -18.338   3608.04     3631.0       u 
 57307.973  -18.201  -18.255  -18.316   3608.04     3631.0       u 
 57309.225  -18.179  -18.233  -18.294   3608.04     3631.0       u 
 57310.477  -18.156   -18.21  -18.272   3608.04     3631.0       u 
 57311.728  -18.133  -18.187  -18.249   3608.04     3631.0       u 
  57312.98  -18.109  -18.164  -18.225   3608.04     3631.0       u 
 57314.231  -18.086  -18.141  -18.201   3608.04     3631.0       u 
 57315.483  -18.062  -18.117  -18.177   3608.04     3631.0       u 
 57316.734  -18.038  -18.093  -18.152   3608.04     3631.0       u 
 57317.986  -18.014  -18.069  -18.127   3608.04     3631.0       u 
 57319.237   -17.99  -18.044  -18.101   3608.04     3631.0       u 
 57320.489  -17.966   -18.02  -18.076   3608.04     3631.0       u 
 57321.741  -17.941  -17.995  -18.051   3608.04     3631.0       u 
 57322.992  -17.916   -17.97  -18.025   3608.04     3631.0       u 
 57324.244  -17.891  -17.944  -17.999   3608.04     3631.0       u 
 57325.495  -17.865  -17.919  -17.973   3608.04     3631.0       u 
 57326.747  -17.839  -17.894  -17.947   3608.04     3631.0       u 
 57327.998  -17.813  -17.868   -17.92   3608.04     3631.0       u 
  57329.25  -17.787  -17.841  -17.894   3608.04     3631.0       u 
 57330.502   -17.76  -17.815  -17.868   3608.04     3631.0       u 
 57331.753  -17.733  -17.788  -17.841   3608.04     3631.0       u 
 57333.005  -17.707  -17.762  -17.815   3608.04     3631.0       u 
