       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 58694.667     99.0     99.0     99.0   3608.04     3631.0       u 
 58695.918     99.0     99.0     99.0   3608.04     3631.0       u 
  58697.17     99.0     99.0     99.0   3608.04     3631.0       u 
 58698.421     99.0     99.0     99.0   3608.04     3631.0       u 
 58699.673     99.0     99.0     99.0   3608.04     3631.0       u 
 58700.924     99.0     99.0     99.0   3608.04     3631.0       u 
 58702.176     99.0     99.0     99.0   3608.04     3631.0       u 
 58703.428     99.0     99.0     99.0   3608.04     3631.0       u 
 58704.679     99.0     99.0     99.0   3608.04     3631.0       u 
 58705.931     99.0     99.0  -15.458   3608.04     3631.0       u 
 58707.182     99.0     99.0  -18.012   3608.04     3631.0       u 
 58708.434     99.0     99.0  -19.018   3608.04     3631.0       u 
 58709.685     99.0     99.0  -19.582   3608.04     3631.0       u 
 58710.937     99.0  -16.802  -19.947   3608.04     3631.0       u 
 58712.189     99.0  -18.695  -20.239   3608.04     3631.0       u 
  58713.44  -16.557  -19.434  -20.463   3608.04     3631.0       u 
 58714.692  -18.775  -19.936  -20.644   3608.04     3631.0       u 
 58715.943  -19.538  -20.273  -20.806   3608.04     3631.0       u 
 58717.195  -20.043  -20.508  -20.945   3608.04     3631.0       u 
 58718.446   -20.39  -20.711   -21.08   3608.04     3631.0       u 
 58719.698  -20.633  -20.886  -21.199   3608.04     3631.0       u 
  58720.95  -20.812  -21.035  -21.285   3608.04     3631.0       u 
 58722.201  -20.968  -21.148  -21.356   3608.04     3631.0       u 
 58723.453  -21.096  -21.255  -21.412   3608.04     3631.0       u 
 58724.704  -21.198  -21.331  -21.481   3608.04     3631.0       u 
  58725.33  -21.242  -21.368  -21.504   3608.04     3631.0       u 
 58725.956  -21.287  -21.403  -21.535   3608.04     3631.0       u 
 58727.207  -21.363  -21.462   -21.58   3608.04     3631.0       u 
 58728.459  -21.425   -21.51  -21.625   3608.04     3631.0       u 
  58729.71  -21.469  -21.558  -21.668   3608.04     3631.0       u 
 58730.962  -21.503  -21.586  -21.698   3608.04     3631.0       u 
 58732.214  -21.532  -21.613  -21.733   3608.04     3631.0       u 
 58733.465  -21.555  -21.637  -21.766   3608.04     3631.0       u 
 58734.717  -21.571  -21.658  -21.779   3608.04     3631.0       u 
 58735.968  -21.579  -21.671  -21.796   3608.04     3631.0       u 
  58737.22  -21.584  -21.682    -21.8   3608.04     3631.0       u 
 58738.471  -21.582  -21.688  -21.805   3608.04     3631.0       u 
 58739.723  -21.582  -21.688  -21.803   3608.04     3631.0       u 
 58740.975  -21.571  -21.683  -21.798   3608.04     3631.0       u 
 58742.226  -21.563  -21.672  -21.789   3608.04     3631.0       u 
 58743.478  -21.547  -21.658  -21.774   3608.04     3631.0       u 
 58744.729  -21.528  -21.637  -21.757   3608.04     3631.0       u 
 58745.981  -21.506  -21.617  -21.735   3608.04     3631.0       u 
 58747.232  -21.481  -21.589  -21.711   3608.04     3631.0       u 
 58748.484  -21.445   -21.56  -21.685   3608.04     3631.0       u 
 58749.736  -21.406  -21.522  -21.657   3608.04     3631.0       u 
 58750.987   -21.37  -21.483   -21.62   3608.04     3631.0       u 
 58752.239   -21.33  -21.442  -21.581   3608.04     3631.0       u 
  58753.49  -21.287  -21.399  -21.541   3608.04     3631.0       u 
 58754.742  -21.235  -21.352  -21.497   3608.04     3631.0       u 
 58755.993  -21.177  -21.297   -21.45   3608.04     3631.0       u 
 58757.245  -21.125  -21.245  -21.403   3608.04     3631.0       u 
 58758.496  -21.062  -21.192  -21.353   3608.04     3631.0       u 
 58759.748  -20.996  -21.136  -21.295   3608.04     3631.0       u 
   58761.0  -20.927  -21.072  -21.226   3608.04     3631.0       u 
 58762.251  -20.851  -21.009  -21.156   3608.04     3631.0       u 
 58763.503  -20.779   -20.94   -21.09   3608.04     3631.0       u 
 58764.754    -20.7  -20.871  -21.019   3608.04     3631.0       u 
 58766.006  -20.619    -20.8  -20.946   3608.04     3631.0       u 
 58767.257  -20.538  -20.721  -20.861   3608.04     3631.0       u 
 58768.509  -20.456  -20.641   -20.78   3608.04     3631.0       u 
 58769.761  -20.374  -20.558  -20.702   3608.04     3631.0       u 
 58771.012  -20.286  -20.474  -20.615   3608.04     3631.0       u 
 58772.264  -20.197  -20.388   -20.53   3608.04     3631.0       u 
 58773.515  -20.102  -20.295  -20.441   3608.04     3631.0       u 
 58774.767  -19.997  -20.202  -20.347   3608.04     3631.0       u 
 58776.018  -19.901  -20.101  -20.256   3608.04     3631.0       u 
  58777.27  -19.801    -20.0  -20.163   3608.04     3631.0       u 
 58778.521    -19.7  -19.901   -20.07   3608.04     3631.0       u 
 58779.773  -19.599  -19.798  -19.967   3608.04     3631.0       u 
 58781.025    -19.5  -19.699  -19.866   3608.04     3631.0       u 
 58782.276  -19.395  -19.594   -19.77   3608.04     3631.0       u 
 58783.528   -19.29  -19.487  -19.678   3608.04     3631.0       u 
 58784.779  -19.192  -19.381  -19.576   3608.04     3631.0       u 
 58786.031  -19.083  -19.284  -19.477   3608.04     3631.0       u 
 58787.282  -18.973  -19.178  -19.375   3608.04     3631.0       u 
 58788.534  -18.867  -19.074  -19.277   3608.04     3631.0       u 
 58789.786  -18.782  -18.972  -19.192   3608.04     3631.0       u 
 58791.037  -18.654  -18.871  -19.119   3608.04     3631.0       u 
 58792.289  -18.557  -18.777  -19.037   3608.04     3631.0       u 
  58793.54  -18.439  -18.689  -18.963   3608.04     3631.0       u 
 58794.792  -18.322  -18.602  -18.891   3608.04     3631.0       u 
 58796.043  -18.196  -18.522  -18.838   3608.04     3631.0       u 
 58797.295  -18.078  -18.431  -18.769   3608.04     3631.0       u 
 58798.547  -17.947  -18.338  -18.712   3608.04     3631.0       u 
 58799.798  -17.816  -18.265  -18.656   3608.04     3631.0       u 
  58801.05  -17.697  -18.193  -18.577   3608.04     3631.0       u 
 58802.301  -17.573  -18.117  -18.507   3608.04     3631.0       u 
 58803.553  -17.447  -18.066  -18.467   3608.04     3631.0       u 
 58804.804  -17.327  -18.004  -18.428   3608.04     3631.0       u 
 58806.056  -17.248   -17.95  -18.385   3608.04     3631.0       u 
 58807.307  -17.155  -17.895  -18.344   3608.04     3631.0       u 
 58808.559  -17.067  -17.856  -18.298   3608.04     3631.0       u 
 58809.811  -16.942  -17.805  -18.257   3608.04     3631.0       u 
 58811.062  -16.834  -17.726  -18.221   3608.04     3631.0       u 
 58812.314  -16.741  -17.644  -18.183   3608.04     3631.0       u 
 58813.565  -16.641   -17.57  -18.147   3608.04     3631.0       u 
 58814.817  -16.524  -17.517  -18.118   3608.04     3631.0       u 
 58816.068  -16.426  -17.441  -18.089   3608.04     3631.0       u 
  58817.32  -16.325  -17.376  -18.061   3608.04     3631.0       u 
 58818.572  -16.206  -17.333  -18.032   3608.04     3631.0       u 
 58819.823   -16.11  -17.296  -18.001   3608.04     3631.0       u 
 58821.075  -16.032  -17.256  -17.969   3608.04     3631.0       u 
 58822.326  -15.931  -17.211   -17.93   3608.04     3631.0       u 
 58823.578  -15.851  -17.179    -17.9   3608.04     3631.0       u 
 58824.829  -15.786  -17.147  -17.872   3608.04     3631.0       u 
 58826.081  -15.712  -17.098  -17.844   3608.04     3631.0       u 
 58827.333  -15.624  -17.044  -17.817   3608.04     3631.0       u 
 58828.584  -15.526  -17.002  -17.791   3608.04     3631.0       u 
 58829.836  -15.421   -16.96  -17.767   3608.04     3631.0       u 
 58831.087  -15.317  -16.917  -17.742   3608.04     3631.0       u 
 58832.339  -15.227  -16.868  -17.718   3608.04     3631.0       u 
  58833.59  -15.182  -16.831  -17.693   3608.04     3631.0       u 
 58834.842  -15.146  -16.796  -17.664   3608.04     3631.0       u 
 58836.093  -15.063  -16.761  -17.634   3608.04     3631.0       u 
 58837.345  -14.965  -16.727  -17.611   3608.04     3631.0       u 
 58838.597   -14.91  -16.705  -17.588   3608.04     3631.0       u 
 58839.848  -14.878  -16.683  -17.565   3608.04     3631.0       u 
   58841.1  -14.849  -16.661  -17.543   3608.04     3631.0       u 
 58842.351  -14.824   -16.64  -17.521   3608.04     3631.0       u 
 58843.603  -14.802  -16.616    -17.5   3608.04     3631.0       u 
 58844.854  -14.777  -16.589  -17.478   3608.04     3631.0       u 
 58846.106  -14.728  -16.566  -17.457   3608.04     3631.0       u 
 58847.358  -14.699  -16.545  -17.434   3608.04     3631.0       u 
 58848.609  -14.673  -16.525  -17.409   3608.04     3631.0       u 
 58849.861  -14.651  -16.504  -17.384   3608.04     3631.0       u 
 58851.112   -14.63  -16.484  -17.362   3608.04     3631.0       u 
 58852.364   -14.61  -16.461  -17.339   3608.04     3631.0       u 
 58853.615   -14.59  -16.435  -17.315   3608.04     3631.0       u 
 58854.867  -14.563   -16.41  -17.292   3608.04     3631.0       u 
 58856.118  -14.535  -16.385  -17.268   3608.04     3631.0       u 
  58857.37  -14.507   -16.36  -17.244   3608.04     3631.0       u 
 58858.622  -14.479  -16.336  -17.222   3608.04     3631.0       u 
 58859.873  -14.452  -16.304  -17.197   3608.04     3631.0       u 
 58861.125  -14.424  -16.272  -17.171   3608.04     3631.0       u 
 58862.376  -14.397   -16.24  -17.147   3608.04     3631.0       u 
 58863.628   -14.37  -16.212  -17.123   3608.04     3631.0       u 
 58864.879  -14.345  -16.185  -17.099   3608.04     3631.0       u 
 58866.131  -14.322  -16.158  -17.076   3608.04     3631.0       u 
 58867.383  -14.299  -16.131  -17.052   3608.04     3631.0       u 
 58868.634  -14.277  -16.105  -17.028   3608.04     3631.0       u 
 58869.886  -14.254  -16.081  -17.005   3608.04     3631.0       u 
 58871.137  -14.208  -16.057  -16.986   3608.04     3631.0       u 
 58872.389  -14.157  -16.031  -16.968   3608.04     3631.0       u 
  58873.64  -14.113  -16.007   -16.95   3608.04     3631.0       u 
 58874.892  -14.073  -15.986  -16.933   3608.04     3631.0       u 
 58876.144  -14.047  -15.964  -16.916   3608.04     3631.0       u 
 58877.395  -14.022  -15.943    -16.9   3608.04     3631.0       u 
 58878.647  -13.996  -15.922  -16.883   3608.04     3631.0       u 
 58879.898  -13.971    -15.9  -16.866   3608.04     3631.0       u 
  58881.15  -13.945  -15.879   -16.85   3608.04     3631.0       u 
