 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
     12.7622  1.64993  21.88629       4.28061         3366.20882  0.40246  0.02564     0.09268   25.0219     17.73311   6957.06175     -13.804  0.87722  12296.28032   0.0003    58711.526  52.85807  32.18205  19.49801     58750.28 
    14.19082  1.75506   4.42225       2.03301         3137.11255  0.19399  0.06243      0.0158  11.18344     19.20655   4456.32845   -16.46272  1.01948  10419.91718  0.00894  58708.86728  52.64589  13.25261  19.41907  58738.76021 
     14.6797  1.93661  29.08447       1.38144         3067.76051  0.25275  0.01517     0.46828  41.54165     18.40356   4543.57975   -18.80258  1.36021  12727.64615  0.00141  58706.52742  52.92612  22.06354  19.40996     58748.29 
    14.16946  1.59702   3.36267       2.84988         2950.65176  0.08522  0.10081      0.1454   8.35438      18.1836   5983.71481   -11.79714  1.22197   9659.70633  0.00085  58713.53286  52.55241   5.46278  19.40772   58752.4219 
    13.95768   1.6044   3.35432       0.63087         5453.97608  0.00744  0.09997     0.01286   5.82105     19.40109    7299.6417   -16.43749  1.41115   8350.42458  0.01399  58708.89251  52.38897    0.4383  19.36266  58753.97083 
    14.36291  1.87143   2.50409       0.48944         5780.28974  0.07592  0.06148     0.17099   6.68299     18.77676   6403.48525   -12.63611  0.89051   6524.74779  0.00332  58712.69389  52.18917   4.62134  19.37917     58750.28 
    13.03942  1.60055  22.33443       2.56713         3136.79463  0.47999   0.0297      0.0104   24.3124     16.30294    4218.9119   -12.50126   0.0704  17715.29894    1e-05  58712.82874  53.17295  38.18188  19.34065     58748.29 
    14.31008  1.49849   2.13775       0.54726         2779.80029  0.15813  0.09841     0.02103  12.92023     20.77845   4178.97284    -10.7259  0.54956  13674.19895  0.33356   58714.6041  52.89504  11.13352  19.35443   58752.4219 
     14.4944  1.58239   3.76161       0.40728         2598.62921  0.21286  0.05794     0.01557   6.26269     17.77542   6233.20941   -21.90482  0.20493  10853.53274  0.00033  58703.42518  52.62443  12.75713  19.31174     58750.28 
    14.73333  2.06253   0.98968       0.10435         3733.63531  0.02805  0.06453     0.12132  18.64459     20.92312    4027.1707   -22.32542  0.33356   9888.07231  0.46542  58703.00458    52.645   2.12385  19.29643   58750.9287 
    14.05683  1.41832   0.78569       0.67753         2515.13504  0.00283  0.03045     0.01545  33.37104     20.78336   9109.44466   -14.06104  1.46215   8379.58367  0.33735  58711.26896  52.54701   0.23841  19.40993   58750.9287 
    13.77632   1.9071  17.21129       2.83661         2923.51305  0.41377  0.03833     0.01017  30.67037     18.22073   6240.68323   -19.39713   0.5571  17301.14139  0.00092  58705.93287  53.17037  34.30474  19.27367   58750.9287 
    14.36752  1.84714   1.78505       0.55528         5589.40141  0.03451  0.02712      0.0296  37.95558     19.79844    5182.6505   -18.30393  1.10641   8241.60903  0.03493  58707.02607   52.5421   2.96788  19.40249   58752.4219 
    14.16729  1.81008   1.34367       0.65858         2603.71085  0.00112  0.06556     0.01626  13.04948     21.26306   3466.10856    -22.3915  0.52473   11470.0663   1.0181   58702.9385  52.74325   0.07921  19.51477  58744.84446 
    14.26687  1.73766   3.36772       0.22023         3767.64737  0.03134  0.02345     0.04946  30.34847      19.3533   6812.08692   -14.74232  0.89551  10862.48528  0.01253  58710.58768  52.76528   2.59324   19.3723     58750.28 
