                MJD               R_low               R_med              R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
           58136.42                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3762742837703843e+31   8.546101258436254e+31   6.954446760226365e+32 
  58139.46212229072                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3762742837703843e+31   8.546101258436254e+31   6.954446760226365e+32 
 58142.504244581454                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3762742837703843e+31   8.546101258436254e+31   6.954446760226365e+32 
  58145.54636687218                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3762742837703843e+31   8.546101258436254e+31   6.954446760226365e+32 
   58148.5884891629                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3762742837703843e+31   8.546101258436254e+31   6.954446760226365e+32 
 58151.630611453635                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3762742837703843e+31   8.546101258436254e+31   6.954446760226365e+32 
  58154.67273374436                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3762742837703843e+31   8.546101258436254e+31   6.954446760226365e+32 
  58157.71485603508                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3762742837703843e+31   8.546101258436254e+31   6.954446760226365e+32 
 58160.756978325815                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3762742837703843e+31   8.546101258436254e+31   6.954446760226365e+32 
  58163.79910061654                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3762742837703843e+31   8.546101258436254e+31   6.954446760226365e+32 
 58166.841222907264                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3762742837703843e+31   8.546101258436254e+31   6.954446760226365e+32 
 58169.883345197995                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3762742837703843e+31   8.546101258436254e+31   6.954446760226365e+32 
  58172.92546748872                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3762742837703843e+31   8.546101258436254e+31   6.954446760226365e+32 
 58175.967589779444                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3762742837703843e+31   8.546101258436254e+31   6.954446760226365e+32 
 58179.009712070176                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3762742837703843e+31   8.546101258436254e+31   6.954446760226365e+32 
   58182.0518343609                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3762742837703843e+31   8.546101258436254e+31   6.954446760226365e+32 
 58185.093956651624                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3762742837703843e+31   8.546101258436254e+31   6.954446760226365e+32 
 58188.136078942356                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3762742837703843e+31   8.546101258436254e+31   6.954446760226365e+32 
  58191.17820123308                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3762742837703843e+31   8.546101258436254e+31   6.954446760226365e+32 
