       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 56995.096     99.0     99.0     99.0   3608.04     3631.0       u 
 56996.348     99.0     99.0     99.0   3608.04     3631.0       u 
 56997.599     99.0     99.0     99.0   3608.04     3631.0       u 
 56998.851     99.0     99.0     99.0   3608.04     3631.0       u 
 57000.103     99.0     99.0   -13.08   3608.04     3631.0       u 
 57001.354     99.0     99.0  -15.493   3608.04     3631.0       u 
 57002.606     99.0  -11.243  -16.585   3608.04     3631.0       u 
 57003.857     99.0  -14.952   -17.29   3608.04     3631.0       u 
 57005.109   -9.213  -16.232  -17.819   3608.04     3631.0       u 
  57006.36  -14.737  -17.017  -18.236   3608.04     3631.0       u 
 57007.612  -16.139  -17.579  -18.578   3608.04     3631.0       u 
 57008.864  -16.978  -18.025   -18.87   3608.04     3631.0       u 
 57010.115  -17.581  -18.389  -19.124   3608.04     3631.0       u 
 57011.367   -18.04  -18.691  -19.344   3608.04     3631.0       u 
 57012.618  -18.396  -18.956  -19.535   3608.04     3631.0       u 
  57013.87  -18.695  -19.187  -19.706   3608.04     3631.0       u 
 57015.121  -18.956   -19.39   -19.86   3608.04     3631.0       u 
 57016.373  -19.182  -19.574  -20.001   3608.04     3631.0       u 
 57017.624   -19.39  -19.745  -20.131   3608.04     3631.0       u 
 57018.876   -19.58  -19.904  -20.248   3608.04     3631.0       u 
 57020.128   -19.75  -20.042  -20.357   3608.04     3631.0       u 
 57021.379  -19.895  -20.167  -20.459   3608.04     3631.0       u 
 57022.631   -20.03   -20.29  -20.551   3608.04     3631.0       u 
 57023.882  -20.158  -20.395  -20.639   3608.04     3631.0       u 
 57025.134  -20.277  -20.492  -20.722   3608.04     3631.0       u 
 57026.385  -20.384  -20.582  -20.797   3608.04     3631.0       u 
 57027.637  -20.485  -20.668   -20.87   3608.04     3631.0       u 
 57028.889  -20.579   -20.75  -20.939   3608.04     3631.0       u 
  57030.14  -20.679  -20.829  -21.003   3608.04     3631.0       u 
 57031.392  -20.761    -20.9  -21.062   3608.04     3631.0       u 
 57032.643  -20.838  -20.965  -21.119   3608.04     3631.0       u 
 57033.895   -20.91  -21.028  -21.173   3608.04     3631.0       u 
 57035.146  -20.978  -21.087  -21.223   3608.04     3631.0       u 
 57036.398  -21.042  -21.146   -21.27   3608.04     3631.0       u 
  57037.65  -21.101  -21.202  -21.314   3608.04     3631.0       u 
 57038.901  -21.157  -21.256  -21.356   3608.04     3631.0       u 
 57040.153  -21.209  -21.304  -21.397   3608.04     3631.0       u 
 57041.404  -21.259  -21.349  -21.433   3608.04     3631.0       u 
  57042.03  -21.282   -21.37   -21.45   3608.04     3631.0       u 
 57042.656  -21.305   -21.39   -21.47   3608.04     3631.0       u 
 57043.907  -21.349   -21.43  -21.507   3608.04     3631.0       u 
 57045.159  -21.391  -21.468  -21.542   3608.04     3631.0       u 
  57046.41  -21.431  -21.503  -21.573   3608.04     3631.0       u 
 57047.662  -21.469  -21.534  -21.601   3608.04     3631.0       u 
 57048.914  -21.505  -21.563  -21.629   3608.04     3631.0       u 
 57050.165  -21.538  -21.589  -21.655   3608.04     3631.0       u 
 57051.417  -21.569  -21.616  -21.679   3608.04     3631.0       u 
 57052.668  -21.598  -21.643    -21.7   3608.04     3631.0       u 
  57053.92  -21.626  -21.668  -21.722   3608.04     3631.0       u 
 57055.171  -21.651  -21.691  -21.741   3608.04     3631.0       u 
 57056.423  -21.675  -21.711  -21.759   3608.04     3631.0       u 
 57057.675  -21.698  -21.732  -21.777   3608.04     3631.0       u 
 57058.926  -21.718   -21.75  -21.793   3608.04     3631.0       u 
 57060.178  -21.738  -21.767  -21.806   3608.04     3631.0       u 
 57061.429  -21.754   -21.78  -21.821   3608.04     3631.0       u 
 57062.681   -21.77  -21.792  -21.834   3608.04     3631.0       u 
 57063.932  -21.784  -21.806  -21.844   3608.04     3631.0       u 
 57065.184  -21.795  -21.817  -21.854   3608.04     3631.0       u 
 57066.436  -21.805  -21.827  -21.866   3608.04     3631.0       u 
 57067.687  -21.815  -21.837  -21.874   3608.04     3631.0       u 
 57068.939  -21.822  -21.844  -21.879   3608.04     3631.0       u 
  57070.19  -21.827  -21.849  -21.884   3608.04     3631.0       u 
 57071.442  -21.832  -21.854  -21.889   3608.04     3631.0       u 
 57072.693  -21.835  -21.858  -21.892   3608.04     3631.0       u 
 57073.945  -21.838  -21.859  -21.895   3608.04     3631.0       u 
 57075.196   -21.84  -21.861  -21.896   3608.04     3631.0       u 
 57076.448   -21.84  -21.862  -21.896   3608.04     3631.0       u 
   57077.7  -21.839  -21.862  -21.895   3608.04     3631.0       u 
 57078.951  -21.837   -21.86  -21.893   3608.04     3631.0       u 
 57080.203  -21.834  -21.857   -21.89   3608.04     3631.0       u 
 57081.454   -21.83  -21.852  -21.885   3608.04     3631.0       u 
 57082.706  -21.824  -21.847   -21.88   3608.04     3631.0       u 
 57083.957  -21.818  -21.841  -21.873   3608.04     3631.0       u 
 57085.209   -21.81  -21.834  -21.865   3608.04     3631.0       u 
 57086.461  -21.801  -21.825  -21.857   3608.04     3631.0       u 
 57087.712  -21.791  -21.816  -21.847   3608.04     3631.0       u 
 57088.964  -21.781  -21.805  -21.836   3608.04     3631.0       u 
 57090.215  -21.769  -21.792  -21.825   3608.04     3631.0       u 
 57091.467  -21.756  -21.779  -21.813   3608.04     3631.0       u 
 57092.718  -21.742  -21.767  -21.799   3608.04     3631.0       u 
  57093.97  -21.727  -21.752  -21.784   3608.04     3631.0       u 
 57095.221  -21.711  -21.737  -21.769   3608.04     3631.0       u 
 57096.473  -21.695  -21.721  -21.753   3608.04     3631.0       u 
 57097.725  -21.677  -21.703  -21.736   3608.04     3631.0       u 
 57098.976  -21.658  -21.686  -21.717   3608.04     3631.0       u 
 57100.228  -21.639  -21.666  -21.698   3608.04     3631.0       u 
 57101.479   -21.62  -21.646  -21.678   3608.04     3631.0       u 
 57102.731  -21.599  -21.625  -21.657   3608.04     3631.0       u 
 57103.982  -21.577  -21.603  -21.635   3608.04     3631.0       u 
 57105.234  -21.555  -21.581  -21.611   3608.04     3631.0       u 
 57106.486  -21.532  -21.557  -21.587   3608.04     3631.0       u 
 57107.737  -21.507  -21.532  -21.563   3608.04     3631.0       u 
 57108.989  -21.481  -21.507  -21.537   3608.04     3631.0       u 
  57110.24  -21.455   -21.48  -21.512   3608.04     3631.0       u 
 57111.492  -21.427  -21.453  -21.487   3608.04     3631.0       u 
 57112.743  -21.399  -21.426   -21.46   3608.04     3631.0       u 
 57113.995   -21.37  -21.398  -21.432   3608.04     3631.0       u 
 57115.247   -21.34  -21.369  -21.404   3608.04     3631.0       u 
 57116.498   -21.31  -21.339  -21.374   3608.04     3631.0       u 
  57117.75  -21.279  -21.309  -21.344   3608.04     3631.0       u 
 57119.001  -21.248  -21.277  -21.313   3608.04     3631.0       u 
 57120.253  -21.216  -21.245  -21.282   3608.04     3631.0       u 
 57121.504  -21.184  -21.212  -21.249   3608.04     3631.0       u 
