                MJD               R_low               R_med              R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
           56514.07                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 56518.372637729546                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
   56522.6752754591                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 56526.977913188646                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
   56531.2805509182                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 56535.583188647746                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56539.88582637729                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56544.18846410685                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56548.49110183639                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56552.79373956595                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56557.09637729549                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56561.39901502504                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56565.70165275459                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56570.00429048414                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 56574.306928213686                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56578.60956594324                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 56582.912203672786                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56587.21484140234                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 56591.517479131886                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56595.82011686143                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 56600.122754590986                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56604.42539232053                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 56608.728030050086                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56613.03066777963                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56617.33330550918                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56621.63594323873                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56625.93858096828                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56630.24121869783                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56634.54385642738                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 56638.846494156925                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56643.14913188648                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 56647.451769616026                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56651.75440734558                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 56656.057045075126                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56660.35968280467                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 56664.662320534226                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56668.96495826377                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56673.26759599332                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56677.57023372287                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56681.87287145242                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56686.17550918197                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56690.47814691152                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 56694.780784641065                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56699.08342237062                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 56703.386060100165                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56707.68869782972                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 56711.991335559265                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56716.29397328881                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 56720.596611018365                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56724.89924874791                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 56729.201886477465                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56733.50452420701                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56737.80716193656                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56742.10979966611                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56746.41243739566                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 56750.715075125205                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56755.01771285476                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 56759.320350584305                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56763.62298831386                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 56767.925626043405                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56772.22826377295                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 56776.530901502505                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56780.83353923205                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 56785.136176961605                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56789.43881469115                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
   56793.7414524207                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56798.04409015025                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
   56802.3467278798                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56806.64936560935                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
   56810.9520033389                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 56815.254641068444                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
    56819.557278798                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 56823.859916527545                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
   56828.1625542571                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 56832.465191986645                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56836.76782971619                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 56841.070467445745                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56845.37310517529                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56849.67574290484                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56853.97838063439                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56858.28101836394                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56862.58365609349                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56866.88629382304                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 56871.188931552584                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56875.49156928214                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 56879.794207011684                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56884.09684474124                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 56888.399482470784                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56892.70212020033                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 56897.004757929884                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56901.30739565943                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 56905.610033388984                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56909.91267111853                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56914.21530884808                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56918.51794657763                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56922.82058430718                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 56927.123222036724                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56931.42585976628                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 56935.728497495824                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56940.03113522538                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 56944.333772954924                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56948.63641068447                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 56952.939048414024                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56957.24168614357                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 56961.544323873124                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56965.84696160267                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56970.14959933222                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56974.45223706177                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56978.75487479132                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56983.05751252087                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56987.36015025042                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56991.66278797996                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56995.96542570952                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  57000.26806343906                 0.0                 0.0   35360477442909.89                 0.0                 0.0  20010.182670516664                     0.0                     0.0   1.687677514824354e+41 
  57004.57070116862                 0.0   87199979708238.94   207783318957811.1                 0.0  19760.210514040242   20510.92774508078                     0.0    8.34913674432487e+41  5.0261133790673706e+42 
 57008.873338898164   161010088033360.9  260129846909410.84  385078540032582.56   18964.89799864264  19453.827349600026  20144.516154174893    2.74476207255889e+42   7.199346842127744e+42  1.5818138245313592e+43 
  57013.17597662771  338361560104073.56  438015307847124.25  560611105071509.44   18639.77675738945  19082.548858665294   19737.74063977705  1.1225048709940358e+43  1.8578461117121633e+43  3.0809402920395266e+43 
           57014.07  375717041333637.75   474423435960936.7   596785289900695.9  18568.171391445216   19010.46750801673  19658.048375290186   1.359277592022912e+43  2.1421796310415294e+43   3.430341845835076e+43 
 57017.478614357264  518908438335764.75   612793030799684.2   735671991049279.8  18303.813396652626   18725.04920081007   19364.37831162977   2.424056623352755e+43    3.43243678640979e+43    4.86530655110976e+43 
  57021.78125208681   700513705875177.9   791733362440873.2   912138515928810.0  17971.449614307483  18382.224090191274  18988.872628583955   4.066664353500192e+43   5.250532739567543e+43   6.848284243090017e+43 
  57026.08388981636   875422906650316.8   970020679491502.2  1088788159486328.5  17628.221346971783   18033.06837720155    18618.8623171608   5.957382264074874e+43   7.281614252394223e+43   8.884592794116107e+43 
  57030.38652754591  1055339917380881.8  1146784760330866.0  1265437803044145.8   17289.16904576315  17693.090784119915   18246.96260735558  8.0045925842561995e+43   9.451176050139357e+43  1.1049519927752513e+44 
           57033.49  1181221852239703.8  1277775904966193.0  1392854364062164.2  17046.616675605608   17451.41028877875  17973.161149085703   9.582474643807066e+43  1.1036228669096713e+44   1.266713647685649e+44 
  57034.68916527546  1231787201152700.5  1327549969869877.5  1441376693212951.5    16954.6563787449   17356.17676389547  17865.969417817654  1.0194814968021048e+44  1.1643880573776643e+44   1.321755671263903e+44 
  57038.99180300501  1409612060354952.2  1505073718709679.5  1617364922344813.8   16625.55809582392  16996.179369345766  17456.903583586263  1.2342920845167232e+44   1.382514606304844e+44  1.5253086423670424e+44 
           57042.03  1535339929162566.5  1631920648422370.0  1743062288798397.5   16389.35746035157  16743.017345199933  17187.049812144516   1.380342532618599e+44  1.5287249666491238e+44  1.6684738458667706e+44 
  57043.29444073456  1588304080721307.8  1684122935173286.8  1794910517340215.2  16293.532692905432   16637.06882271188   17074.80445645281   1.442470854422511e+44  1.5877978360655872e+44   1.724270449959763e+44 
   57047.5970784641  1769327492273304.0  1860460837551614.5  1971003427750832.0  15971.323306869943  16286.244725997083  16689.543844101398  1.6474324315919072e+44   1.775040070470185e+44  1.9008206959875914e+44 
            57048.7  1815603561785308.8  1907401371955172.0  2016312170162841.8  15888.357664411536  16198.910257392687  16592.313107768296  1.6957896205896114e+44  1.8220327021634943e+44  1.9431515438777654e+44 
            57049.7  1856648860040915.2  1949075312011744.0  2057392828158412.2  15811.088437622024  16119.639936025531   16502.64228685751  1.7383089033453647e+44  1.8644261783833993e+44  1.9808076336733744e+44 
           57051.47  1929773355646871.2  2023338945707201.5  2130846664386281.5  15667.103426127918  15975.485298762707  16344.133236553018   1.810105520875168e+44  1.9356324862350403e+44   2.042748223017536e+44 
  57051.89971619366  1947847968812584.2  2041307849768328.2  2148522861584621.5   15631.80079823363  15940.329333083833   16305.67613275594  1.8270957342962956e+44  1.9517670471963894e+44   2.057129146849858e+44 
            57053.5  2016050440870737.2  2109100698947306.0  2214190948911373.5  15502.783864939596  15810.041441642352  16162.597982457957   1.888793427761402e+44  2.0109766550850112e+44  2.1088604619250055e+44 
   57056.2023539232  2132156348944156.0  2221334775732543.0  2325756339529294.0   15286.15152712802  15591.396968294739  15920.941884932921  1.9885858774768185e+44   2.104930892822036e+44  2.1928540248641353e+44 
  57060.50499165276  2314364387593573.5  2400512631912206.0  2508299853907531.5  14938.767649969537  15237.748366008967  15545.479508463619  2.1397729468964774e+44  2.2344493087774664e+44  2.3160509135399107e+44 
   57064.8076293823  2492490762312751.5  2584052297450547.0  2685101239856166.0  14593.123250349876  14878.453035382685  15164.935221345306   2.263679742580711e+44  2.3417820229954153e+44    2.41507433189099e+44 
           57068.47  2642746652241955.0  2736506908516711.0  2838940403547905.5  14303.179442159557  14579.895133277265  14846.859370263912  2.3487599001983988e+44  2.4143125879311765e+44  2.4809669582109387e+44 
           57068.97  2663598948919153.0  2757554618664583.0  2860298482960273.0   14263.46447372991  14538.984789021026  14806.253537692577   2.358386157387772e+44  2.4232628385434355e+44  2.4889372832845277e+44 
  57069.11026711185  2669386376857308.0  2763452417298325.0  2866232852593702.5  14252.319688000896  14527.501008641339  14794.857024829633  2.3610156057331313e+44  2.4254816186922236e+44  2.4907783637682633e+44 
           57069.45  2683403772542319.0  2777737135484560.0  2880482778209915.5   14225.31085230922  14499.678615512565  14767.236560562696   2.367317491066196e+44  2.4307472955307837e+44  2.4951299945547105e+44 
            57071.6  2770955919827493.0  2866758494818565.0  2969542520001829.0  14057.199559137644  14319.206810772564  14591.282483574294  2.4070133223811555e+44  2.4618824462444958e+44   2.522781319298613e+44 
          57072.394  2802609379119062.5  2899222779395276.0  3002336778422023.0  13992.985167460332   14251.54744036865  14525.513554406678  2.4200316382584956e+44  2.4722141530876357e+44  2.5304338636880555e+44 
