 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.17402  1.68477  1.80934       2.44693         2455.59549  0.48717  0.01947     0.01092   9.19464     20.89874   7882.27136   -13.17066  1.51473   7341.0403  0.44001  57028.85934  52.32329  31.90257  16.64259     57086.01 
    13.33453  1.62035  1.97508       1.56046         2898.24357  0.40651  0.01457     0.01026  11.13583     20.76558     9304.115   -16.00727  0.89192  6999.09473  0.32382  57026.02273  52.29985  27.74698  16.63454    57089.976 
    13.50551  1.68356  2.06445       1.46024         3052.06927  0.47027  0.01929     0.01116   8.23882     20.63155   7833.26455   -15.88057  0.53596  6847.81307  0.23784  57026.14943  52.25222  30.04931  16.60676     57090.97 
    13.06489  1.49395  1.56668       2.12534         2694.23971  0.38608  0.01693     0.01072   9.07756     20.92526   7944.88623   -10.38458   1.3437  7522.99583  0.46772  57031.64542  52.34332  25.21133  16.62663    57089.976 
    13.50529  1.68453  1.91575       1.34221         3312.50174  0.00101  0.01577      0.0104   9.50228     20.80957   3124.77314   -11.68585  0.53666  7030.93227  0.35834  57030.34415  52.28894   0.06693  16.62573    57090.476 
    13.28263  1.97878  2.07228       2.40184         2603.72405  0.01535  0.02155     0.01225   7.91608     20.81669   3520.25118   -10.85628  1.40204    7306.541  0.36426  57031.17372  52.30459   0.97181  16.64938    57089.976 
    13.44591  1.75133  1.89441       2.59683         2577.38529  0.04143  0.01963     0.01123   8.58011     20.83164    5905.9224    -11.2602  0.61768  7194.97235  0.37703   57030.7698  52.29915   2.67168  16.65297    57089.976 
    13.22875  1.92265  1.89727       1.79744         2717.23868  0.06553  0.01684     0.01006   9.90443     20.88349   5299.19855   -12.37068  1.30978   7542.0771  0.42483  57029.65932  52.35383   4.36203  16.65171     57085.22 
     13.2058  1.83465  1.81641       2.66414         2586.91633  0.00311  0.01714     0.01015   9.23778     20.89907   9492.35963    -11.7315   1.3108  7335.17167  0.44035   57030.2985  52.32304   0.20393  16.64532     57086.01 
    13.40688  1.53222  1.61966       1.66945         2800.94512  0.00899  0.01914     0.01216   8.53541     20.88252   8610.77485   -12.81795  0.50844  7438.75397  0.42389  57029.21205  52.32758   0.57873  16.61254     57086.01 
    13.47454  1.85282  1.99976       2.68783         2598.46695  0.22408  0.01861     0.01061    8.4021     20.82039    9676.9493   -10.27667  0.59626   7011.4178  0.36738  57031.75333  52.27465  14.38161  16.62892     57085.22 
    13.22771  1.92777  1.98272       1.51265          2990.2266   0.4991  0.01941     0.01105   8.16906      20.8282   3642.82928   -13.17381  1.36537  7374.90069  0.37405  57028.85619  52.31579  31.83001  16.63938     57085.26 
    13.16296  1.56398  1.71899       2.30599         2685.48413  0.42066  0.01763     0.01076   9.06052     20.87001   6191.82296   -12.17646  1.03563  7281.48723  0.41185  57029.85354   52.3148  27.45766  16.63171    57089.976 
    13.09241  1.42157  1.69266       1.49012         2935.76854  0.25499  0.02571     0.01651   6.55722     20.73463   4796.06409   -11.65308  1.21998  7754.27515  0.30155  57030.37692  52.33716  15.45129  16.63516    57089.976 
    12.97972  1.22475  1.40446       2.37442         2567.26986  0.00286  0.01817     0.01033   9.20691     20.85846   8895.74772   -10.95107  1.21737  7245.10304  0.40104  57031.07893  52.31199   0.18759  16.61833    57089.976 
    13.34252  1.41245  1.66718       1.60979          2996.2734  0.05633  0.01709     0.01055   8.87661     20.76793   7268.07557   -10.95978  0.57274  7249.23827  0.32558  57031.07022  52.30897   3.66017   16.6593     57086.01 
    13.30404  2.03567  2.23884       1.63797         3013.21194  0.43592   0.0183      0.0105   8.48692      20.7287   8673.78547   -13.46748  1.42515  6936.75194  0.29746  57028.56252  52.26634  28.04144  16.62483    57089.976 
    13.16878  1.43661  1.66591       2.38795         2646.12571  0.05231   0.0188     0.01146   8.83252     20.81516   3324.28124   -12.90835  1.00053  7004.19295  0.36298  57029.12165  52.27862    3.3953  16.64346    57089.976 
    13.28871  1.69043  1.72024       2.06781         2686.96378  0.02728  0.01951     0.01069   8.47895     20.87019   6723.87493   -11.63714  0.76119  7363.80206  0.41202  57030.39286  52.31814   1.75454  16.63074    57089.976 
    13.31389  2.06627  2.16957       1.35517         3049.94211  0.49073  0.01825     0.01017   8.69079     20.78301   7360.98687   -12.82913  1.17703  7203.47276  0.33709  57029.20087  52.30142  31.73552   16.6402     57086.01 
