                MJD               R_low               R_med              R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
       58844.601727                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.003044388282847e+30   5.146788655944882e+31    9.31447217123486e+32 
  58848.24195309774                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.003044388282847e+30   5.146788655944882e+31    9.31447217123486e+32 
  58851.88217919549                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.003044388282847e+30   5.146788655944882e+31    9.31447217123486e+32 
  58855.52240529323                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.003044388282847e+30   5.146788655944882e+31    9.31447217123486e+32 
  58859.16263139098                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.003044388282847e+30   5.146788655944882e+31    9.31447217123486e+32 
  58862.80285748872                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.003044388282847e+30   5.146788655944882e+31    9.31447217123486e+32 
  58866.44308358647                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.003044388282847e+30   5.146788655944882e+31    9.31447217123486e+32 
  58870.08330968421                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.003044388282847e+30   5.146788655944882e+31    9.31447217123486e+32 
  58873.72353578196                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.003044388282847e+30   5.146788655944882e+31    9.31447217123486e+32 
   58877.3637618797                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.003044388282847e+30   5.146788655944882e+31    9.31447217123486e+32 
  58881.00398797744                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.003044388282847e+30   5.146788655944882e+31    9.31447217123486e+32 
  58884.64421407519                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.003044388282847e+30   5.146788655944882e+31    9.31447217123486e+32 
  58888.28444017293                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.003044388282847e+30   5.146788655944882e+31    9.31447217123486e+32 
  58891.92466627068                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.003044388282847e+30   5.146788655944882e+31    9.31447217123486e+32 
  58895.56489236842                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.003044388282847e+30   5.146788655944882e+31    9.31447217123486e+32 
  58899.20511846617                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.003044388282847e+30   5.146788655944882e+31    9.31447217123486e+32 
