       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 59328.242     99.0     99.0     99.0   3608.04     3631.0       u 
 59329.494     99.0     99.0     99.0   3608.04     3631.0       u 
 59330.745     99.0     99.0     99.0   3608.04     3631.0       u 
 59331.997     99.0     99.0     99.0   3608.04     3631.0       u 
 59333.248     99.0     99.0     99.0   3608.04     3631.0       u 
   59334.5     99.0     99.0     99.0   3608.04     3631.0       u 
 59335.751     99.0     99.0     99.0   3608.04     3631.0       u 
 59337.003     99.0     99.0     99.0   3608.04     3631.0       u 
 59338.255     99.0     99.0     99.0   3608.04     3631.0       u 
 59339.506     99.0     99.0     99.0   3608.04     3631.0       u 
 59340.758     99.0     99.0     99.0   3608.04     3631.0       u 
 59342.009     99.0     99.0     99.0   3608.04     3631.0       u 
 59343.261     99.0     99.0     99.0   3608.04     3631.0       u 
 59344.512     99.0     99.0     99.0   3608.04     3631.0       u 
 59345.764     99.0     99.0     99.0   3608.04     3631.0       u 
 59347.015     99.0     99.0     99.0   3608.04     3631.0       u 
 59348.267     99.0     99.0     99.0   3608.04     3631.0       u 
 59349.519     99.0     99.0     99.0   3608.04     3631.0       u 
  59350.77     99.0     99.0     99.0   3608.04     3631.0       u 
 59352.022     99.0     99.0     99.0   3608.04     3631.0       u 
 59353.273     99.0     99.0     99.0   3608.04     3631.0       u 
 59354.525     99.0     99.0     99.0   3608.04     3631.0       u 
 59355.776     99.0     99.0     99.0   3608.04     3631.0       u 
 59357.028     99.0     99.0     99.0   3608.04     3631.0       u 
  59358.28     99.0     99.0     99.0   3608.04     3631.0       u 
 59359.531     99.0     99.0     99.0   3608.04     3631.0       u 
 59360.783     99.0     99.0     99.0   3608.04     3631.0       u 
 59362.034     99.0     99.0     99.0   3608.04     3631.0       u 
 59363.286     99.0     99.0     99.0   3608.04     3631.0       u 
 59364.537     99.0     99.0   62.056   3608.04     3631.0       u 
 59365.789     99.0     99.0  -16.363   3608.04     3631.0       u 
 59367.041     99.0     99.0  -18.079   3608.04     3631.0       u 
 59368.292     99.0     99.0  -18.916   3608.04     3631.0       u 
 59369.544     99.0     99.0  -19.604   3608.04     3631.0       u 
 59370.795     99.0     99.0  -20.057   3608.04     3631.0       u 
 59372.047     99.0   42.936  -20.384   3608.04     3631.0       u 
 59373.298     99.0  -17.759  -20.627   3608.04     3631.0       u 
  59374.55     99.0  -19.121   -20.82   3608.04     3631.0       u 
 59375.801     99.0  -19.825  -20.979   3608.04     3631.0       u 
 59377.053  -15.075   -20.31  -21.108   3608.04     3631.0       u 
 59378.305  -18.579  -20.606  -21.226   3608.04     3631.0       u 
 59379.556  -19.719  -20.873  -21.341   3608.04     3631.0       u 
 59380.808  -20.241  -21.069  -21.431   3608.04     3631.0       u 
 59382.059  -20.599  -21.222  -21.541   3608.04     3631.0       u 
 59383.311  -20.873  -21.364  -21.622   3608.04     3631.0       u 
 59384.562  -21.061   -21.47  -21.688   3608.04     3631.0       u 
 59385.814  -21.229  -21.563  -21.759   3608.04     3631.0       u 
  59386.44  -21.309  -21.603  -21.791   3608.04     3631.0       u 
 59387.066  -21.369  -21.642  -21.821   3608.04     3631.0       u 
 59388.317  -21.478  -21.704  -21.856   3608.04     3631.0       u 
 59389.569  -21.578  -21.747   -21.89   3608.04     3631.0       u 
  59390.82  -21.657  -21.797  -21.918   3608.04     3631.0       u 
 59392.072  -21.728  -21.835  -21.944   3608.04     3631.0       u 
 59393.323  -21.774  -21.875  -21.958   3608.04     3631.0       u 
 59394.575  -21.804    -21.9  -21.971   3608.04     3631.0       u 
 59395.826  -21.832  -21.918  -21.997   3608.04     3631.0       u 
 59397.078  -21.851  -21.927  -22.022   3608.04     3631.0       u 
  59398.33  -21.861  -21.933  -22.032   3608.04     3631.0       u 
 59399.581  -21.869  -21.934  -22.043   3608.04     3631.0       u 
 59400.833  -21.872  -21.932  -22.043   3608.04     3631.0       u 
 59402.084  -21.865  -21.922  -22.032   3608.04     3631.0       u 
 59403.336  -21.854  -21.915  -22.024   3608.04     3631.0       u 
 59404.587  -21.834  -21.901  -22.007   3608.04     3631.0       u 
 59405.839  -21.806  -21.875  -21.993   3608.04     3631.0       u 
 59407.091  -21.777   -21.85   -21.96   3608.04     3631.0       u 
 59408.342  -21.746  -21.828  -21.936   3608.04     3631.0       u 
 59409.594  -21.712  -21.798  -21.904   3608.04     3631.0       u 
 59410.845  -21.666   -21.76  -21.879   3608.04     3631.0       u 
 59412.097  -21.625  -21.723  -21.847   3608.04     3631.0       u 
 59413.348  -21.573   -21.68  -21.818   3608.04     3631.0       u 
   59414.6  -21.525  -21.635  -21.785   3608.04     3631.0       u 
 59415.852  -21.468  -21.585  -21.741   3608.04     3631.0       u 
 59417.103  -21.406  -21.531  -21.694   3608.04     3631.0       u 
 59418.355  -21.334  -21.484  -21.659   3608.04     3631.0       u 
 59419.606  -21.258  -21.431  -21.619   3608.04     3631.0       u 
 59420.858   -21.18  -21.366   -21.57   3608.04     3631.0       u 
 59422.109  -21.109  -21.307  -21.521   3608.04     3631.0       u 
 59423.361  -21.045  -21.254  -21.468   3608.04     3631.0       u 
 59424.612  -20.961  -21.191  -21.416   3608.04     3631.0       u 
 59425.864  -20.875  -21.127  -21.363   3608.04     3631.0       u 
 59427.116  -20.785  -21.062  -21.319   3608.04     3631.0       u 
 59428.367   -20.68  -20.996  -21.264   3608.04     3631.0       u 
