 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.53241  2.03057   1.18961       0.04078          4393.6213   0.1249  0.01913     0.49346  42.50568     19.35995   7241.55471   -10.63659   1.2865  10854.18302  0.01273  59375.80316  52.78946    10.945  19.84323  59414.46312 
    14.28367  1.55498    1.4911       0.31368         2826.59649  0.01667  0.09942     0.24098   6.36474     16.27882   7960.50394   -10.14034  0.87728   8838.78503    1e-05  59376.29941  52.44776   1.00284  19.78127  59416.35814 
    13.99619  1.81251   3.93296       0.96109         2809.85266  0.03398  0.09711     0.05353   3.11366     16.27695   6270.16271   -13.56144   1.3343   9301.07468    1e-05  59372.87831  52.41015   1.69286  19.82179  59413.48394 
    14.50821  1.79263   2.41063       0.47279         4063.67353  0.01039  0.09303     0.24141   3.05671     17.62511   9693.72153    -9.03767  0.54755   7453.42326  0.00023  59377.40209  52.21546   0.51468  19.85001  59412.46704 
     13.8321  1.35183   1.36884       2.14203         2876.06288  0.00129  0.07202     0.05484   9.11604     21.06132   8356.34428    -9.52897  1.49937   8643.89936  0.63981  59376.91079  52.46437   0.08437  19.72922  59416.11722 
    14.85709  1.38547   1.40208       2.99749         2029.72335  0.04681  0.01699     0.08411  60.97438      20.7334   4452.89201    -5.61005  0.15602  13857.06826  0.30069  59380.82971  53.02673   4.34654  19.91943  59412.46704 
    14.37341  1.77286   0.72825       0.01765         5140.93024  0.05979  0.16841     0.36853   8.64118     19.89772      5830.05   -18.08224  0.99351   9687.60358   0.0439  59368.35751  52.55821   3.86188  19.80625  59414.46312 
    14.39256  1.85719   0.95547       0.68671         3544.31407  0.00223  0.01454     0.01324  46.25788     18.68148   9453.72654   -24.09429  0.95318    5487.5895  0.00267  59362.34547  52.20305   0.19831  19.96574  59422.38116 
    14.20214  1.80578    1.2335       0.30589         4253.39759  0.02476  0.08253      0.0369   7.65319     20.47032   9440.36014   -18.96064  1.07008   6017.76224  0.16408  59367.47911  52.13268   1.55565  19.76473  59413.48394 
    14.12357  1.42654    2.2001       0.25689         5932.90967  0.43205  0.15761     0.11427   3.87345     19.56939   5633.54267   -12.82229  1.00762   9563.41189  0.02061  59373.61746  52.46099  22.89151   19.8258  59413.48394 
