 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.86632  2.09364  2.29526       2.99564         2506.67451  0.28358  0.14688      0.0102   9.80126     16.66463   8373.09172    -4.51805  0.33151  5733.15459    3e-05  58334.09402  52.11465  18.83271  17.96201  58430.80506 
    13.65323   1.7716  1.98241       2.32189         2642.79674  0.00793  0.13771     0.01033   9.90432     16.66287   3989.04173    -3.69057  0.41895  5858.30185    3e-05   58334.9215  52.13439   0.52794  17.96203  58428.39276 
    13.77233  1.74862  1.96866       3.19423         2481.71125    0.005  0.12466     0.01022  10.23665      16.1014   4994.18412    -5.02898  0.29366  5654.26466    1e-05  58333.58309   52.1067   0.33486  17.99186  58427.39221 
    13.76342  1.75042  1.91025        2.4253         2482.17559  0.05684  0.14615     0.01107   8.91628     16.70046    4248.2805    -3.56441  0.27946  6108.10592    3e-05  58335.04766  52.16063   3.69695  17.93845   58427.3114 
    13.70475  1.59333  1.89595       2.32133         2771.86876  0.00588  0.12651     0.01021  10.46739     17.11919   3938.32839    -3.50549  0.34476   5535.3072    7e-05  58335.10658  52.09032   0.39622  17.94908  58427.39221 
    13.61111  1.77027  1.94267       3.14697         2401.91126  0.02555  0.12393     0.01012  10.08183     16.50403   4276.14666    -3.78802  0.42861  5952.10716    2e-05  58334.82405  52.14986   1.70732   17.9446  58430.40025 
    13.71139  1.56629  1.80321       3.34792         2544.05968  0.02488  0.14553     0.01041   9.45879     16.93192   3148.01958     -4.5456  0.29183  5789.48909    5e-05  58334.06647  52.11976   1.63948  17.99019  58431.37817 
     13.8236  1.37595  1.61783       1.81378         2675.07473  0.00227  0.13337     0.01026   9.84087     16.84096   8994.53196    -4.99328  0.17313  5971.38004    4e-05  58333.61879  52.15039   0.15088  17.98201  58431.37817 
    13.75981  2.14134  2.22023       2.71285         2526.57008  0.00168  0.14085     0.01023   9.15097     16.04912   5278.97805    -4.23327  0.39104  5968.75777    1e-05   58334.3788  52.14308   0.10973  17.98426  58428.39276 
    13.66945  1.39226   1.5377       2.55668         2440.08822    0.316  0.16486     0.01102    8.5668     18.39475   5759.75876    -3.91649  0.21446   6258.6857  0.00138  58334.69558   52.1779  20.37024  17.96276  58428.39276 
