                MJD                   R_low                   R_med                  R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
           57805.44                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  57808.26799692154                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 57811.095993843075                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  57813.92399076461                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  57816.75198768615                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 57819.579984607684                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  57822.40798152922                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  57825.23597845076                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 57828.063975372286                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  57830.89197229382                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  57833.71996921536                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 57836.547966136895                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  57839.37596305843                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  57842.20395997997                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 57845.031956901505                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  57847.85995382304                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  57850.68795074458                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 57853.515947666114                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  57856.34394458765                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  57859.17194150919                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  57861.99993843072                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  57864.82793535226                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  57867.65593227379                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 57870.483929195325                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  57873.31192611686                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
   57876.1399230384                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 57878.967919959934                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  57881.79591688147                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  57884.62391380301                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  57887.45191072454                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  57890.27990764608                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 57893.107904567616                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  57895.93590148915                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  57898.76389841069                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 57901.591895332225                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  57904.41989225376                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  57907.24788917529                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  57910.07588609683                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  57912.90388301836                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
   57915.7318799399                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 57918.559876861436                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  57921.38787378297                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  57924.21587070451                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 57927.043867626046                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  57929.87186454758                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  57932.69986146912                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 57935.527858390655                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  57938.35585531219                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  57941.18385223373                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 57944.011849155264                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  57946.83984607679                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  57949.66784299833                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 57952.495839919866                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
   57955.3238368414                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  57958.15183376294                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 57960.979830684475                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  57963.80782760601                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  57966.63582452755                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 57969.463821449084                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  57972.29181837062                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  57975.11981529216                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  57977.94781221369                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  57980.77580913523                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 57983.603806056766                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
   57986.4318029783                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  57989.25979989983                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  57992.08779682137                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 57994.915793742904                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  57997.74379066444                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  58000.57178758598                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 58003.399784507514                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  58006.22778142905                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  58009.05577835059                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  58011.88377527212                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  58014.71177219366                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 58017.539769115196                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  58020.36776603673                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  58023.19576295827                     0.0                     0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
