       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 58334.232     99.0     99.0  -11.394   3608.04     3631.0       u 
 58335.483   -13.41  -14.509  -15.344   3608.04     3631.0       u 
 58336.735  -15.853  -16.262   -16.64   3608.04     3631.0       u 
 58337.986  -16.962  -17.194  -17.451   3608.04     3631.0       u 
 58338.612   -17.36  -17.545  -17.764   3608.04     3631.0       u 
 58339.238  -17.694  -17.843  -18.034   3608.04     3631.0       u 
 58340.489  -18.223  -18.327   -18.49   3608.04     3631.0       u 
 58341.741  -18.632   -18.72  -18.855   3608.04     3631.0       u 
 58342.993  -18.969  -19.049  -19.162   3608.04     3631.0       u 
 58344.244  -19.258   -19.33  -19.428   3608.04     3631.0       u 
 58345.496   -19.51  -19.572  -19.658   3608.04     3631.0       u 
 58346.747   -19.73  -19.788   -19.86   3608.04     3631.0       u 
 58347.999  -19.924   -19.98   -20.04   3608.04     3631.0       u 
  58349.25  -20.101  -20.151  -20.205   3608.04     3631.0       u 
 58350.502  -20.264  -20.307  -20.357   3608.04     3631.0       u 
 58351.753   -20.41   -20.45  -20.495   3608.04     3631.0       u 
 58353.005  -20.541  -20.581  -20.622   3608.04     3631.0       u 
 58354.257  -20.666  -20.701  -20.739   3608.04     3631.0       u 
 58355.508  -20.779  -20.813  -20.846   3608.04     3631.0       u 
  58356.76  -20.884  -20.918  -20.948   3608.04     3631.0       u 
 58358.011  -20.982  -21.014  -21.042   3608.04     3631.0       u 
 58359.263  -21.074  -21.104  -21.131   3608.04     3631.0       u 
 58360.514  -21.159  -21.187  -21.214   3608.04     3631.0       u 
 58361.766  -21.241  -21.266  -21.292   3608.04     3631.0       u 
 58363.018  -21.317  -21.341  -21.364   3608.04     3631.0       u 
 58364.269  -21.387   -21.41  -21.433   3608.04     3631.0       u 
 58365.521  -21.454  -21.477  -21.497   3608.04     3631.0       u 
 58366.772  -21.517  -21.539  -21.559   3608.04     3631.0       u 
 58368.024  -21.577  -21.597  -21.616   3608.04     3631.0       u 
 58369.275  -21.633  -21.652  -21.671   3608.04     3631.0       u 
 58370.527  -21.686  -21.705  -21.723   3608.04     3631.0       u 
 58371.779  -21.736  -21.754  -21.771   3608.04     3631.0       u 
  58373.03  -21.783    -21.8  -21.817   3608.04     3631.0       u 
 58374.282  -21.827  -21.845  -21.861   3608.04     3631.0       u 
 58375.533  -21.869  -21.886  -21.901   3608.04     3631.0       u 
 58376.785  -21.908  -21.925   -21.94   3608.04     3631.0       u 
 58378.036  -21.945  -21.962  -21.976   3608.04     3631.0       u 
 58379.288   -21.98  -21.997  -22.011   3608.04     3631.0       u 
 58380.539  -22.011  -22.029  -22.042   3608.04     3631.0       u 
 58381.791  -22.042  -22.059  -22.073   3608.04     3631.0       u 
 58383.043   -22.07  -22.086  -22.101   3608.04     3631.0       u 
 58384.294  -22.096  -22.112  -22.126   3608.04     3631.0       u 
 58385.546   -22.12  -22.136   -22.15   3608.04     3631.0       u 
 58386.797  -22.142  -22.158  -22.173   3608.04     3631.0       u 
 58388.049  -22.163  -22.178  -22.193   3608.04     3631.0       u 
   58389.3  -22.181  -22.196  -22.211   3608.04     3631.0       u 
 58390.552  -22.198  -22.213  -22.228   3608.04     3631.0       u 
 58391.804  -22.213  -22.227  -22.242   3608.04     3631.0       u 
 58393.055  -22.226  -22.241  -22.255   3608.04     3631.0       u 
 58394.307  -22.238  -22.252  -22.266   3608.04     3631.0       u 
 58395.558  -22.247  -22.262  -22.275   3608.04     3631.0       u 
  58396.81  -22.256  -22.269  -22.282   3608.04     3631.0       u 
 58398.061  -22.263  -22.275  -22.288   3608.04     3631.0       u 
 58399.313  -22.267   -22.28  -22.293   3608.04     3631.0       u 
 58400.565   -22.27  -22.283  -22.296   3608.04     3631.0       u 
 58401.816  -22.272  -22.285  -22.297   3608.04     3631.0       u 
 58403.068  -22.273  -22.286  -22.298   3608.04     3631.0       u 
 58404.319  -22.272  -22.285  -22.296   3608.04     3631.0       u 
 58405.571   -22.27  -22.283  -22.294   3608.04     3631.0       u 
 58406.822  -22.266  -22.279   -22.29   3608.04     3631.0       u 
 58408.074  -22.261  -22.274  -22.285   3608.04     3631.0       u 
 58409.325  -22.254  -22.268  -22.278   3608.04     3631.0       u 
 58410.577  -22.245   -22.26  -22.271   3608.04     3631.0       u 
 58411.829  -22.236   -22.25  -22.261   3608.04     3631.0       u 
  58413.08  -22.225   -22.24  -22.251   3608.04     3631.0       u 
 58414.332  -22.214  -22.228  -22.239   3608.04     3631.0       u 
 58415.583  -22.201  -22.215  -22.227   3608.04     3631.0       u 
 58416.835  -22.187  -22.202  -22.213   3608.04     3631.0       u 
 58418.086  -22.171  -22.187  -22.198   3608.04     3631.0       u 
 58419.338  -22.155  -22.171  -22.183   3608.04     3631.0       u 
  58420.59  -22.137  -22.154  -22.166   3608.04     3631.0       u 
 58421.841  -22.118  -22.135  -22.148   3608.04     3631.0       u 
 58423.093  -22.098  -22.116  -22.129   3608.04     3631.0       u 
 58424.344  -22.078  -22.095  -22.109   3608.04     3631.0       u 
 58425.596  -22.056  -22.075  -22.088   3608.04     3631.0       u 
 58426.847  -22.034  -22.052  -22.067   3608.04     3631.0       u 
 58428.099   -22.01  -22.029  -22.044   3608.04     3631.0       u 
  58429.35  -21.986  -22.005   -22.02   3608.04     3631.0       u 
 58430.602  -21.961   -21.98  -21.996   3608.04     3631.0       u 
 58431.854  -21.934  -21.954  -21.971   3608.04     3631.0       u 
 58433.105  -21.907  -21.927  -21.944   3608.04     3631.0       u 
 58434.357  -21.879  -21.899  -21.917   3608.04     3631.0       u 
 58435.608   -21.85  -21.871  -21.889   3608.04     3631.0       u 
  58436.86   -21.82  -21.841  -21.861   3608.04     3631.0       u 
 58438.111  -21.791  -21.811  -21.831   3608.04     3631.0       u 
 58439.363   -21.76   -21.78  -21.801   3608.04     3631.0       u 
 58440.615  -21.728  -21.748  -21.769   3608.04     3631.0       u 
 58441.866  -21.694  -21.716  -21.738   3608.04     3631.0       u 
 58443.118  -21.661  -21.682  -21.705   3608.04     3631.0       u 
 58444.369  -21.627  -21.648  -21.671   3608.04     3631.0       u 
 58445.621  -21.592  -21.613  -21.637   3608.04     3631.0       u 
 58446.872  -21.556  -21.578  -21.603   3608.04     3631.0       u 
 58448.124  -21.519  -21.543  -21.567   3608.04     3631.0       u 
 58449.376  -21.481  -21.505  -21.531   3608.04     3631.0       u 
 58450.627  -21.443  -21.468  -21.494   3608.04     3631.0       u 
 58451.879  -21.405   -21.43  -21.457   3608.04     3631.0       u 
  58453.13  -21.366  -21.391  -21.419   3608.04     3631.0       u 
 58454.382  -21.325  -21.352   -21.38   3608.04     3631.0       u 
 58455.633  -21.285  -21.312  -21.341   3608.04     3631.0       u 
 58456.885  -21.244  -21.272  -21.301   3608.04     3631.0       u 
 58458.136  -21.202   -21.23   -21.26   3608.04     3631.0       u 
 58459.388  -21.159  -21.189  -21.218   3608.04     3631.0       u 
  58460.64  -21.116  -21.146  -21.176   3608.04     3631.0       u 
 58461.891  -21.073  -21.103  -21.134   3608.04     3631.0       u 
 58463.143  -21.029  -21.059  -21.091   3608.04     3631.0       u 
 58464.394  -20.984  -21.015  -21.047   3608.04     3631.0       u 
 58465.646  -20.938   -20.97  -21.003   3608.04     3631.0       u 
 58466.897  -20.893  -20.925  -20.959   3608.04     3631.0       u 
 58468.149  -20.847  -20.879  -20.914   3608.04     3631.0       u 
 58469.401    -20.8  -20.832  -20.869   3608.04     3631.0       u 
 58470.652  -20.753  -20.786  -20.823   3608.04     3631.0       u 
 58471.904  -20.705  -20.739  -20.777   3608.04     3631.0       u 
 58473.155  -20.657  -20.691   -20.73   3608.04     3631.0       u 
 58474.407  -20.608  -20.643  -20.682   3608.04     3631.0       u 
 58475.658  -20.558  -20.594  -20.634   3608.04     3631.0       u 
  58476.91  -20.507  -20.544  -20.586   3608.04     3631.0       u 
 58478.162  -20.457  -20.495  -20.537   3608.04     3631.0       u 
 58479.413  -20.405  -20.445  -20.489   3608.04     3631.0       u 
 58480.665  -20.353  -20.394   -20.44   3608.04     3631.0       u 
 58481.916    -20.3  -20.343   -20.39   3608.04     3631.0       u 
 58483.168  -20.247   -20.29   -20.34   3608.04     3631.0       u 
 58484.419  -20.193  -20.238  -20.289   3608.04     3631.0       u 
 58485.671  -20.139  -20.186  -20.239   3608.04     3631.0       u 
 58486.922  -20.084  -20.134  -20.187   3608.04     3631.0       u 
 58488.174  -20.029  -20.081  -20.136   3608.04     3631.0       u 
 58489.426  -19.974  -20.028  -20.084   3608.04     3631.0       u 
 58490.677  -19.918  -19.974  -20.032   3608.04     3631.0       u 
 58491.929  -19.861  -19.919  -19.978   3608.04     3631.0       u 
  58493.18  -19.805  -19.865  -19.924   3608.04     3631.0       u 
 58494.432  -19.748  -19.809  -19.869   3608.04     3631.0       u 
 58495.683  -19.691  -19.753  -19.815   3608.04     3631.0       u 
 58496.935  -19.634  -19.697   -19.76   3608.04     3631.0       u 
 58498.187  -19.578  -19.641  -19.705   3608.04     3631.0       u 
 58499.438  -19.521  -19.585  -19.649   3608.04     3631.0       u 
  58500.69  -19.463  -19.527  -19.594   3608.04     3631.0       u 
 58501.941  -19.405  -19.469  -19.538   3608.04     3631.0       u 
 58503.193  -19.346  -19.411  -19.482   3608.04     3631.0       u 
 58504.444  -19.286  -19.354  -19.425   3608.04     3631.0       u 
 58505.696  -19.226  -19.296  -19.368   3608.04     3631.0       u 
 58506.947  -19.165  -19.237  -19.309   3608.04     3631.0       u 
 58508.199  -19.105  -19.177  -19.251   3608.04     3631.0       u 
 58509.451  -19.044  -19.117  -19.193   3608.04     3631.0       u 
 58510.702  -18.983  -19.057  -19.135   3608.04     3631.0       u 
 58511.954  -18.922  -18.997  -19.077   3608.04     3631.0       u 
 58513.205   -18.86  -18.937  -19.017   3608.04     3631.0       u 
