 texplosion  fnickel    Pspin  log(Bfield)      Mns  thetaPB   mejecta    kappa  kappagamma      vejecta  temperature    alpha  cutoff_wavelength  log(nhhost)      A_V         MJD0   kenergy  mnickel            TSD   log(L0)  Peak_mag     Peak_MJD  log(E_rad)  log(Peak_lum)  Rise_Time    E_fold  tau_1  delta_m15     r_peak     frac 
   -3.99376  0.09328  3.72394     14.41843  1.76941  1.53246  12.17821  0.02037     0.03027   5628.55066   6819.06069  2.78238         3783.45011     19.94978  0.04949  58857.50624   2.30146  1.13604    331736.1061  45.85388  19.17727  58882.92133     50.9013        44.3533   15.76832  24.36865   32.0    0.42476  -21.30528  0.92606 
   -3.07004  0.07426  0.93968     14.71766   2.0294  0.75564  18.08938  0.03239     0.04543   9628.11639    6025.7932  2.14448         3099.45267     20.78781  0.34083  58858.42996  10.00307   1.3434     6106.81118  48.84444  19.26781     58884.46    51.03001       44.51555    11.1958  25.17186   29.0      0.355  -22.06584  0.99836 
    -9.0302  0.04452  3.64946      14.1747  1.43731  1.11314   7.12367  0.05695     0.43397   7846.46397   9328.29068  4.76502         2917.91962     19.67466  0.02627   58852.4698   2.61625  0.31712   795103.45119  45.40152  19.21892  58883.62347    50.86493       44.30013   13.03817  29.71794   34.0    0.35746  -21.17257  0.97125 
   -5.58952  0.04552     3.18     14.40295  1.63613  1.13835  11.64025   0.0366       0.347   6740.96416   5988.20579   3.5779         3567.39318     20.10952  0.07149  58855.91048   3.15525  0.52982   240206.96345  46.09722  19.21241  58882.92133    50.75613       44.18405   16.51641  29.35441   33.5    0.36852  -21.26175  0.97048 
    -3.1173  0.05356  0.87845     14.85369  1.81345  0.42731   32.8531  0.01801     0.01687  11506.29147     3218.041  2.45876         2414.82903     20.74333  0.30765   58858.3827  25.94623  1.75975     2549.07651  49.23353  19.28398      58884.5    51.00192       44.44777    10.4008  28.20722   29.0    0.40508   -21.8285  0.99763 
   -2.30742  0.11643  2.16683     14.95181  1.97428  0.61346  18.31872   0.0297     0.35651   7758.86345   7046.59362  4.95448         3425.61955     16.99405    5e-05  58859.19258   6.57837  2.13285    10746.34773  47.86134  19.22434     58883.54    50.81017       44.26376   15.76832  27.38168   38.0    0.30459   -21.2516  0.97297 
    -1.5087  0.01982   1.8548     14.63596  1.77321  1.06936  33.08321  0.01796       0.307   6706.80862   4778.55261  4.79852         3581.54148     16.69147    3e-05   58859.9913   8.87701  0.65587    30287.24331  47.49975  19.23969  58883.62347    50.99439       44.44373   15.25191  23.98408   34.0    0.32438  -21.20112  0.99215 
   -2.94338  0.06261  1.42126     14.71272  2.08425  0.67186  15.15968  0.02443     0.06821   5497.15212   8486.20181  3.03824         3479.49734     20.92047  0.46259  58858.55662    2.7327  0.94913    14678.37304  48.11577  19.24328     58884.46    51.05551       44.53738    9.99237  25.17186   32.5     0.3313  -21.70236  0.99464 
   -3.72762  0.07286  0.87541     14.64634  1.36012  0.29681  19.13692   0.0262     0.06921  10943.06915   5202.64798  3.20337          2026.7679     20.97634   0.5261  58857.77238  13.67028  1.39426     4933.31963  48.82486  19.25962  58882.92133    50.99344        44.4114   15.29027  29.77101   34.0    0.37548  -21.86673  0.99381 
   -1.56205   0.0728  1.33921     14.63169  2.16714  1.35612  17.74583  0.03642     0.09474   9224.10249   5171.08384  3.98686         3119.07702     20.82016  0.36719  58859.93795   9.00683  1.29198    19680.10814  48.05701  19.17478  58881.58133    50.76648       44.19109   15.76832   30.1025   31.5    0.35059  -21.92476  0.99571 
   -7.43039  0.04933  3.96104     14.50332  1.54764  0.44399   6.08054  0.05469     0.02827  10059.69302   6767.61088  4.21011         2448.98889     19.45618  0.01588  58854.06961   3.67062  0.29995    222055.7115  45.91644  19.22687  58883.62347    51.33697       44.84997   12.17556   24.8467   38.0    0.40906  -21.25258  0.97127 
    -3.8732  0.03423  3.01871      14.8489  1.91506  0.53364   9.77851  0.04213     0.01746   5985.96979   8532.65314  3.82109         3732.15912     17.23103    9e-05   58857.6268   2.09011  0.33467    32497.41125  47.07954  19.25489     58883.48    50.95451       44.44725   11.95916  26.26653   31.0    0.35108  -21.26129  0.98705 
   -5.29651  0.06485  0.81342     14.81757  2.04761   0.8396  27.38471  0.02631     0.02023  11705.89079    5665.3495  1.37108         2886.39395     16.72777    3e-05  58856.20349  22.38433    1.776      2914.4184  49.29491  19.22833     58883.48    50.79456       44.24614   14.56489  28.19122   34.0    0.40707  -20.97986   0.9993 
   -6.67557  0.10371  1.66327     14.66788  1.46066  0.54165  11.99206  0.05803     0.35312  10049.03982   5628.41827  2.64995         3069.68189     17.52221  0.00018  58854.82443   7.22387  1.24374    17319.03558  47.75295  19.26968  58885.42511    50.85046       44.28789   17.48939  27.48045   35.0    0.34416  -21.01602  0.98131 
   -8.31305  0.25176  2.11934     14.23205  1.32783  1.22872   5.47889  0.08741     0.03394   9380.84631   5557.34724  1.22724         3337.30382     16.14047    1e-05  58853.18695    2.8761  1.37937   190223.89889  46.46032  19.25906  58882.92133     51.0395       44.51337   12.17556  25.22902   37.0    0.37438  -21.09553  0.95478 
   -2.07832   0.0393   0.9502     14.72895     1.61  0.72246  16.00902  0.04529      0.2204   9071.61955   4865.90827  3.05448          3217.9042     18.77019  0.00327  58859.42168    7.8589  0.62921     4702.90401  48.84767  19.17987  58882.92133    50.82116       44.23215   18.21186  26.75798   31.0    0.33487  -21.79775  0.99915 
   -4.57964   0.0342  2.58383     14.31235  1.21574  0.89613  10.59005  0.03124     0.03377   5271.94411   5673.80661  3.92101         3694.97825     19.62914  0.02365  58856.92036   1.75577   0.3622   178844.78048  46.27668   19.2764     58884.46    50.97146       44.35808   12.17556  29.04102   31.5    0.36588  -21.24443   0.9791 
   -7.87381  0.03171  3.06613     14.51166  1.82146  0.62159   6.87986  0.07522     0.13557   9936.54634   8565.45864  4.52881         2378.07359     20.49467  0.17354  58853.62619   4.05208  0.21817   150691.85272  46.37799  19.19477  58883.62347    50.94896        44.4415   13.77022  25.16331   33.0    0.35733  -21.35608   0.9901 
   -4.19253  0.06888  0.72117     14.66448  1.92793  1.14757  27.93124  0.02831     0.02888  12302.63346   4099.74041  3.53597         2447.00078     20.40662  0.14169  58857.30747  25.21817  1.92397     4365.44462  49.19783  19.23223     58884.46    50.90513       44.35029   10.10778  28.85612   31.0     0.3966  -21.58471  0.99937 
   -5.75418  0.08313  3.22311      14.2476  1.36407  1.12142   7.39896  0.04898     0.28503   7804.20142   6791.33215  2.24829         3644.07774     16.43235    2e-05  58855.74582   2.68816  0.61506   420729.73349  45.76313  19.22352  58883.62347    50.81741       44.25957   15.99812  25.94844   33.5     0.4273   -21.2287  0.95412 
