       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 58852.113     99.0     99.0     99.0   3608.04     3631.0       u 
 58853.365     99.0     99.0     99.0   3608.04     3631.0       u 
 58854.616     99.0     99.0     99.0   3608.04     3631.0       u 
 58855.868     99.0     99.0  -18.095   3608.04     3631.0       u 
  58857.12     99.0     99.0  -19.763   3608.04     3631.0       u 
 58858.371     99.0  -19.266  -20.409   3608.04     3631.0       u 
 58859.623  -19.568  -20.325  -20.858   3608.04     3631.0       u 
 58860.874  -20.468   -20.79  -21.158   3608.04     3631.0       u 
   58861.5  -20.718  -20.959  -21.266   3608.04     3631.0       u 
 58862.126  -20.892  -21.082  -21.393   3608.04     3631.0       u 
 58863.377  -21.127  -21.281  -21.545   3608.04     3631.0       u 
 58864.629  -21.296  -21.415  -21.675   3608.04     3631.0       u 
  58865.88  -21.426   -21.52   -21.75   3608.04     3631.0       u 
 58867.132  -21.524  -21.594  -21.822   3608.04     3631.0       u 
 58868.384  -21.598  -21.654  -21.869   3608.04     3631.0       u 
 58869.635  -21.653  -21.699  -21.906   3608.04     3631.0       u 
 58870.887  -21.693  -21.733  -21.941   3608.04     3631.0       u 
 58872.138  -21.721  -21.758  -21.969   3608.04     3631.0       u 
  58873.39  -21.735  -21.773  -21.987   3608.04     3631.0       u 
 58874.641   -21.74   -21.78  -21.997   3608.04     3631.0       u 
 58875.893  -21.739  -21.777  -21.991   3608.04     3631.0       u 
 58877.145  -21.728  -21.768  -21.979   3608.04     3631.0       u 
 58878.396  -21.711  -21.753  -21.963   3608.04     3631.0       u 
 58879.648  -21.687  -21.731   -21.94   3608.04     3631.0       u 
 58880.899  -21.656  -21.704  -21.908   3608.04     3631.0       u 
 58882.151   -21.62  -21.668  -21.876   3608.04     3631.0       u 
 58883.402  -21.581  -21.628  -21.838   3608.04     3631.0       u 
 58884.654  -21.532  -21.579  -21.791   3608.04     3631.0       u 
 58885.906  -21.477  -21.528  -21.737   3608.04     3631.0       u 
 58887.157  -21.419  -21.472  -21.677   3608.04     3631.0       u 
 58888.409  -21.354  -21.413  -21.616   3608.04     3631.0       u 
  58889.66  -21.287  -21.347   -21.55   3608.04     3631.0       u 
