 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.22951  1.80998  3.47269       0.67584         5106.73092  0.01155  0.04506     0.15248   9.95266     20.03601   4545.83455   -22.04684  1.07379  5880.37118  0.06036  56096.30316  52.13812   0.76976  18.91826     56138.25 
    14.24657  1.99794  4.22329       0.50002         4701.00725  0.04014  0.06428     0.09506   5.56327     18.23136   8294.77166   -17.99375   1.3162  7038.14808  0.00095  56100.35625  52.23561   2.33673  18.91131  56138.75714 
    14.38477  2.17259  3.83476       0.78178         3391.57287   0.0653  0.02735     0.32737  17.96592       20.226   4047.66211   -17.57725  1.27669  7643.18554  0.09348  56100.77275  52.41824   4.90865  18.94122     56136.32 
    14.17714   1.3527  2.59314       0.77739         5297.28886  0.00578  0.02943     0.02783   12.5226     19.93591   4774.72077   -20.84679  0.73736  5152.67978  0.04793  56097.50321   52.0445   0.40466  18.91989     56138.25 
    14.31005  1.98291     3.97       0.65298         5149.76763  0.00437  0.02717     0.01776  13.59507     18.91743   3982.02243   -20.57638   0.9932  5746.30202  0.00459  56097.77362  52.14653   0.31106  18.88173     56138.25 
    13.97747  1.29516   2.8074        0.6931         5118.53743  0.00828  0.06839      0.1006    6.2227     17.46054   4240.37168   -21.60888  1.38887  5587.89143  0.00016  56096.74112  52.04711   0.49545  18.91473     56136.32 
    14.16283  1.67344  3.93467       0.28892         4845.38962  0.04442  0.05021     0.04425   6.71016     19.51562   3531.86145   -18.04889  0.98487  8038.40039  0.01821  56100.30111   52.3708   2.70626  18.92347     56138.25 
    14.09993  1.68873  3.77282       0.63875         2721.48656  0.00128  0.06721     0.15692   7.75279     18.45635   3003.44296   -22.92623  1.28336  8083.09022  0.00159  56095.42377  52.39025    0.0806  18.96409     56138.34 
    14.14078   1.6918  3.75265        0.2026         5293.64657  0.02404  0.04809     0.04402   7.05706     17.75292   4331.79656   -18.54664  1.10096  8121.93238  0.00031  56099.80336  52.38494   1.48259  18.96376     56138.25 
    14.22415  1.51441  3.01213       0.66367         4864.17322  0.02602  0.02493     0.03955  19.17786     20.29587   3524.33216   -19.09008  0.77827  6911.97308   0.1098  56099.25992  52.33631   1.98038  18.89965     56138.25 
    14.36724  2.04665  4.11285       0.55548         5434.90941  0.07998   0.0736     0.04607   5.70911     17.11786   5160.73823   -20.77776  0.93546  6157.27274    7e-05  56097.57224  52.12226    4.6863  18.92126     56136.32 
    14.38527  2.01871  3.76632       0.50325         5495.23479  0.03022  0.04716     0.14401   8.64673       16.449   3536.32426   -19.94189  0.87499  6148.10907    2e-05  56098.40811  52.16332    1.9523  18.88347     56138.25 
    14.10328  1.58505  3.84755       0.52584         5032.28853  0.05073  0.05765     0.03496   5.38066     17.82414   4928.38534   -18.21238  1.07088  7197.76216  0.00037  56100.13762  52.25148   2.92921  18.89127     56138.34 
