       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 56093.944     99.0     99.0     99.0   3608.04     3631.0       u 
 56095.196     99.0     99.0     99.0   3608.04     3631.0       u 
 56096.448     99.0     99.0     99.0   3608.04     3631.0       u 
 56097.699     99.0     99.0  -15.021   3608.04     3631.0       u 
 56098.951     99.0  -14.712  -17.537   3608.04     3631.0       u 
 56100.202  -13.777  -17.515  -18.566   3608.04     3631.0       u 
 56101.454  -17.344  -18.574  -19.187   3608.04     3631.0       u 
 56102.705  -18.521   -19.21  -19.629   3608.04     3631.0       u 
 56103.957  -19.224  -19.662  -19.962   3608.04     3631.0       u 
 56105.209  -19.688  -20.005  -20.225   3608.04     3631.0       u 
  56106.46  -20.044  -20.275  -20.447   3608.04     3631.0       u 
 56107.712  -20.307  -20.495  -20.635   3608.04     3631.0       u 
 56108.963  -20.516  -20.676  -20.791   3608.04     3631.0       u 
 56110.215  -20.697  -20.826  -20.931   3608.04     3631.0       u 
 56111.466  -20.856  -20.953  -21.052   3608.04     3631.0       u 
 56112.718  -20.983  -21.059  -21.144   3608.04     3631.0       u 
  56113.97  -21.089  -21.147  -21.225   3608.04     3631.0       u 
 56115.221  -21.178  -21.223  -21.299   3608.04     3631.0       u 
 56116.473  -21.249  -21.293  -21.359   3608.04     3631.0       u 
 56117.724  -21.311  -21.351  -21.412   3608.04     3631.0       u 
  56118.35  -21.336  -21.376  -21.434   3608.04     3631.0       u 
 56118.976  -21.358  -21.397  -21.454   3608.04     3631.0       u 
 56120.227  -21.396  -21.436  -21.489   3608.04     3631.0       u 
 56121.479  -21.425  -21.465  -21.521   3608.04     3631.0       u 
  56122.73  -21.447  -21.487  -21.545   3608.04     3631.0       u 
 56123.982  -21.461    -21.5  -21.563   3608.04     3631.0       u 
 56125.234  -21.468  -21.507  -21.574   3608.04     3631.0       u 
 56126.485  -21.469  -21.509  -21.576   3608.04     3631.0       u 
 56127.737  -21.462  -21.506  -21.572   3608.04     3631.0       u 
 56128.988  -21.452  -21.496  -21.563   3608.04     3631.0       u 
  56130.24  -21.438  -21.481  -21.548   3608.04     3631.0       u 
 56131.491  -21.417  -21.462  -21.528   3608.04     3631.0       u 
 56132.743  -21.395  -21.437  -21.505   3608.04     3631.0       u 
 56133.995  -21.365  -21.407  -21.474   3608.04     3631.0       u 
