                MJD               R_low               R_med              R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
           55597.41                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.846024580737246e+30   9.626454864152512e+30  1.3673622860452007e+31 
  55600.43428571429                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.846024580737246e+30   9.626454864152512e+30  1.3673622860452007e+31 
  55603.45857142857                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.846024580737246e+30   9.626454864152512e+30  1.3673622860452007e+31 
  55606.48285714286                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.846024580737246e+30   9.626454864152512e+30  1.3673622860452007e+31 
  55609.50714285715                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.846024580737246e+30   9.626454864152512e+30  1.3673622860452007e+31 
 55612.531428571434                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.846024580737246e+30   9.626454864152512e+30  1.3673622860452007e+31 
 55615.555714285714                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.846024580737246e+30   9.626454864152512e+30  1.3673622860452007e+31 
           55618.58                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.846024580737246e+30   9.626454864152512e+30  1.3673622860452007e+31 
  55621.60428571429                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.846024580737246e+30   9.626454864152512e+30  1.3673622860452007e+31 
  55624.62857142858                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.846024580737246e+30   9.626454864152512e+30  1.3673622860452007e+31 
  55627.65285714286                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.846024580737246e+30   9.626454864152512e+30  1.3673622860452007e+31 
 55630.677142857145                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.846024580737246e+30   9.626454864152512e+30  1.3673622860452007e+31 
  55633.70142857143                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.846024580737246e+30   9.626454864152512e+30  1.3673622860452007e+31 
  55636.72571428572                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.846024580737246e+30   9.626454864152512e+30  1.3673622860452007e+31 
           55639.75                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.846024580737246e+30   9.626454864152512e+30  1.3673622860452007e+31 
  55642.77428571429                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.846024580737246e+30   9.626454864152512e+30  1.3673622860452007e+31 
 55645.798571428575                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.846024580737246e+30   9.626454864152512e+30  1.3673622860452007e+31 
  55648.82285714286                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.846024580737246e+30   9.626454864152512e+30  1.3673622860452007e+31 
  55651.84714285714                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.846024580737246e+30   9.626454864152512e+30  1.3673622860452007e+31 
  55654.87142857143                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.846024580737246e+30   9.626454864152512e+30  1.3673622860452007e+31 
  55657.89571428572                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.846024580737246e+30   9.626454864152512e+30  1.3673622860452007e+31 
 55660.920000000006                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.846024580737246e+30   9.626454864152512e+30  1.3673622860452007e+31 
 55663.944285714286                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.846024580737246e+30   9.626454864152512e+30  1.3673622860452007e+31 
  55666.96857142857                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.846024580737246e+30   9.626454864152512e+30  1.3673622860452007e+31 
  55669.99285714286                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.846024580737246e+30   9.626454864152512e+30  1.3673622860452007e+31 
  55673.01714285715                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.846024580737246e+30   9.626454864152512e+30  1.3673622860452007e+31 
  55676.04142857143                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.846024580737246e+30   9.626454864152512e+30  1.3673622860452007e+31 
 55679.065714285716                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.846024580737246e+30   9.626454864152512e+30  1.3673622860452007e+31 
 55682.090000000004                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.846024580737246e+30   9.626454864152512e+30  1.3673622860452007e+31 
  55685.11428571429                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.846024580737246e+30   9.626454864152512e+30  1.3673622860452007e+31 
  55688.13857142857                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.846024580737246e+30   9.626454864152512e+30  1.3673622860452007e+31 
  55691.16285714286                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.846024580737246e+30   9.626454864152512e+30  1.3673622860452007e+31 
  55694.18714285715                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.846024580737246e+30   9.626454864152512e+30  1.3673622860452007e+31 
 55697.211428571434                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.846024580737246e+30   9.626454864152512e+30  1.3673622860452007e+31 
 55700.235714285714                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.846024580737246e+30   9.626454864152512e+30  1.3673622860452007e+31 
           55703.26                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.846024580737246e+30   9.626454864152512e+30  1.3673622860452007e+31 
  55706.28428571429                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.846024580737246e+30   9.626454864152512e+30  1.3673622860452007e+31 
  55709.30857142858                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.846024580737246e+30   9.626454864152512e+30  1.3673622860452007e+31 
  55712.33285714286                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.846024580737246e+30   9.626454864152512e+30  1.3673622860452007e+31 
 55715.357142857145                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.846024580737246e+30   9.626454864152512e+30  1.3673622860452007e+31 
  55718.38142857143                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.846024580737246e+30   9.626454864152512e+30  1.3673622860452007e+31 
  55721.40571428572                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.846024580737246e+30   9.626454864152512e+30  1.3673622860452007e+31 
           55724.43                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.846024580737246e+30   9.626454864152512e+30  1.3673622860452007e+31 
  55727.45428571429                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.846024580737246e+30   9.626454864152512e+30  1.3673622860452007e+31 
 55730.478571428575                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.846024580737246e+30   9.626454864152512e+30  1.3673622860452007e+31 
  55733.50285714286                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.846024580737246e+30   9.626454864152512e+30  1.3673622860452007e+31 
  55736.52714285714                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.846024580737246e+30   9.626454864152512e+30  1.3673622860452007e+31 
  55739.55142857143                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.846024580737246e+30   9.626454864152512e+30  1.3673622860452007e+31 
  55742.57571428572                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.846024580737246e+30   9.626454864152512e+30  1.3673622860452007e+31 
