       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 57569.718     99.0     99.0     99.0   3608.04     3631.0       u 
 57570.969     99.0     99.0     99.0   3608.04     3631.0       u 
 57572.221     99.0     99.0     99.0   3608.04     3631.0       u 
 57573.473     99.0     99.0     99.0   3608.04     3631.0       u 
 57574.724     99.0     99.0     99.0   3608.04     3631.0       u 
 57575.976     99.0     99.0   -12.03   3608.04     3631.0       u 
 57577.227     99.0     99.0  -13.721   3608.04     3631.0       u 
 57578.479     99.0  -10.084  -14.633   3608.04     3631.0       u 
  57579.73     99.0  -13.058  -15.263   3608.04     3631.0       u 
 57580.982   -5.131  -14.298  -15.741   3608.04     3631.0       u 
 57582.234  -12.767  -15.098  -16.138   3608.04     3631.0       u 
 57583.485  -14.222  -15.655  -16.463   3608.04     3631.0       u 
 57584.737  -15.153  -16.105  -16.741   3608.04     3631.0       u 
 57585.988  -15.764  -16.473  -16.991   3608.04     3631.0       u 
  57587.24  -16.187  -16.781  -17.208   3608.04     3631.0       u 
 57588.491  -16.551  -17.043  -17.403   3608.04     3631.0       u 
 57589.743  -16.869  -17.285  -17.574   3608.04     3631.0       u 
 57590.994  -17.133  -17.477  -17.728   3608.04     3631.0       u 
 57592.246  -17.354  -17.664  -17.897   3608.04     3631.0       u 
 57593.498   -17.56  -17.821  -18.035   3608.04     3631.0       u 
 57594.749  -17.729   -17.96   -18.16   3608.04     3631.0       u 
 57596.001  -17.881  -18.087  -18.286   3608.04     3631.0       u 
 57597.252   -18.03  -18.209  -18.405   3608.04     3631.0       u 
 57598.504  -18.159  -18.326  -18.499   3608.04     3631.0       u 
 57599.755  -18.279  -18.439  -18.586   3608.04     3631.0       u 
 57601.007  -18.393  -18.535  -18.671   3608.04     3631.0       u 
 57602.259  -18.493  -18.624  -18.752   3608.04     3631.0       u 
  57603.51  -18.589  -18.706  -18.836   3608.04     3631.0       u 
 57604.762  -18.682  -18.784  -18.924   3608.04     3631.0       u 
 57606.013  -18.763  -18.855  -18.992   3608.04     3631.0       u 
 57607.265  -18.835  -18.924   -19.05   3608.04     3631.0       u 
 57608.516  -18.903  -18.986  -19.101   3608.04     3631.0       u 
 57609.768  -18.967  -19.044  -19.152   3608.04     3631.0       u 
  57611.02  -19.029    -19.1  -19.202   3608.04     3631.0       u 
 57612.271  -19.084  -19.153  -19.246   3608.04     3631.0       u 
 57613.523  -19.135  -19.203  -19.297   3608.04     3631.0       u 
 57614.774  -19.182  -19.246  -19.342   3608.04     3631.0       u 
   57615.4  -19.205  -19.268  -19.366   3608.04     3631.0       u 
 57616.026  -19.224  -19.288  -19.389   3608.04     3631.0       u 
 57617.277  -19.261  -19.326  -19.429   3608.04     3631.0       u 
 57618.529  -19.298   -19.36  -19.462   3608.04     3631.0       u 
  57619.78  -19.331  -19.391   -19.49   3608.04     3631.0       u 
 57621.032  -19.362  -19.418  -19.516   3608.04     3631.0       u 
 57622.284  -19.389  -19.444   -19.54   3608.04     3631.0       u 
 57623.535  -19.412  -19.466  -19.567   3608.04     3631.0       u 
 57624.787  -19.432  -19.484  -19.588   3608.04     3631.0       u 
 57626.038   -19.45    -19.5  -19.609   3608.04     3631.0       u 
  57627.29  -19.465  -19.513   -19.63   3608.04     3631.0       u 
 57628.541  -19.476  -19.523  -19.646   3608.04     3631.0       u 
 57629.793  -19.486  -19.532  -19.658   3608.04     3631.0       u 
