 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.64477  1.76052  2.99117       4.76994         3171.82766  0.10025  0.26243     0.01202  4.49922     20.26626   3993.59532   -36.06235  0.24825  6306.71528  0.10256  57579.33765  52.11677   5.52847   23.1326   57676.9214 
    14.04108  1.86634  4.63388       1.77595         3605.47483  0.00115  0.26389     0.01501  4.25775     17.03425   4099.51832   -35.52562  0.24738  6459.34988    6e-05  57579.87438  52.13122   0.06276  23.11129  57674.15529 
    13.46669  1.69561  2.94019       1.78387         3679.10494  0.00473  0.22412      0.0117  4.50248     19.22644   4801.30918   -37.49532  0.35057  5985.42788  0.00936  57577.90468  52.07144   0.26079  23.04553  57674.15529 
    14.00991   1.8956  5.14135       2.64589         3593.88232  0.02029  0.31605     0.01923  3.08663     16.90913   7476.45469   -34.49908  0.32387   5850.5366    5e-05  57580.90092  52.00637   1.00852   23.0903   57676.9214 
    13.46683  1.63236  2.68718       4.99326         3253.85176  0.12016  0.26614     0.01919  3.07947     19.68825   4668.31931   -29.87488  0.26156  6388.32466   0.0271  57585.52512  52.08246   5.96792  23.10549  57674.15529 
    14.17785  2.18626  7.19312       2.84538          3587.7109  0.02839  0.20439     0.01132  5.14792     16.00945    6590.6781   -31.74848  0.50186   5794.2634    1e-05  57583.65152  52.05824   1.62122  23.15045  57674.15529 
    13.21503  1.39519  2.43077       1.83102         3835.15918  0.06756  0.32349     0.01305  3.18448     19.86348   3325.79667   -36.19152  0.44197  5851.99385  0.04057  57579.20848  52.01052   3.38809  23.07945  57674.15529 
    13.27291  1.40168  2.44053       4.88312         3152.37475  0.00287  0.22243      0.0113  4.85569     18.58266   4124.32983   -37.16712  0.37926  6240.67692  0.00213  57578.23288  52.11623   0.16137  23.10722   57676.9214 
    14.38458  1.48947  4.82827       2.54421         3676.08759  0.00351  0.20999     0.01304  4.26345     20.66213   4112.95349   -35.06706  0.15391  5050.51845  0.25519  57580.33294  51.91767   0.19088  23.12076  57674.15529 
     14.0488  1.61785  3.56068       3.48641         3382.84934  0.01489  0.29588      0.0129  3.81821     16.83233   4480.27921   -37.47764  0.13898  5983.72393    4e-05  57577.92236  52.05201   0.78605  23.11805  57679.68752 
    13.31646  1.60325   2.6956       4.59586         3083.29095  0.00119  0.23075     0.01429  4.65112     18.39006   5582.56362   -37.82155  0.41416  6525.55087  0.00136  57577.57845  52.15017   0.06599  23.10858  57674.15529 
    13.96132  1.98014   4.2734       2.67944          3424.5314  0.00325  0.28141     0.02424  2.79017     17.88726   6392.05699   -34.32339  0.22238  6014.68305  0.00043  57581.07661  52.01746   0.15679  23.10169   57676.9214 
    14.01867  1.69526  4.30493       2.39524         3696.53127  0.10281  0.16839     0.01198  4.66772     18.82759   5199.60344   -30.59304  0.18967  5712.72018  0.00374  57584.80696  52.03502   5.72466   23.1161  57674.15529 
    14.35792  1.66444  5.64528        4.4015         3180.56154  0.06886  0.23426     0.02038  4.56972     18.40908    8071.9288   -30.39587  0.17916  6700.35288  0.00142  57585.00413  52.17113   3.81297  23.12528   57676.9214 
     14.3099  1.86908  5.37429       1.60502         3622.23528  0.07688  0.26076     0.02043  4.08035     18.68341   4101.07286   -34.40823  0.17118   6379.1001  0.00268  57580.99177  52.11541    4.1313  23.17737  57679.68752 
    14.59184  1.49902  6.22495       1.84823          3541.2227  0.31472  0.24489     0.01219  4.62382     17.26657   6734.06544     -29.581   0.1134   5843.7667   0.0001    57585.819  52.05365  17.48077  23.12009   57676.9214 
    13.80287   1.7264  4.63859        1.8313         3806.93481  0.15418  0.25018     0.01375   3.9822     19.17425   5071.37057   -31.50815  0.39514  5949.70964   0.0083  57583.89185  52.05203   8.23065  23.13022   57676.9214 
    14.30131  1.61306  5.60848       3.98486          3219.1744  0.01258  0.29038     0.01482  3.64444     18.47145   8321.42052   -31.13292  0.22398  5811.34064  0.00165  57584.26708  52.02104   0.65534  23.09581     57673.27 
    13.42436   1.5134  1.74038       3.24357         3459.62305  0.00254  0.31991     0.01125  3.48436      19.0759   6783.99939   -37.26788  0.13677  5913.32049  0.00662  57578.13212   52.0307   0.13088  23.10337  57674.15529 
    14.18004  2.09023  6.30812       3.47318         3346.16165    0.133  0.29384     0.01761  3.19469     16.31981     7221.132   -31.89193  0.31696  5665.10772    1e-05  57583.50807  51.98273   6.67631  23.09747  57674.15529 
    13.81598  1.44599  3.73818       2.63069         3538.90682  0.01521  0.29518     0.01387  3.43515     16.46858    7394.3237   -36.46243  0.26087  5448.72173    2e-05  57578.93757  51.95788   0.77951  23.13113   57676.9214 
    14.05204   1.5385  4.25884        4.1774         3228.43168  0.00294   0.2585     0.01222   4.1639     18.52998   6303.34012   -35.05537  0.20919  5769.52072  0.00188  57580.34463  52.03054   0.15866   23.0785  57674.15529 
    12.86363   1.2839  1.75643       2.28882         3636.66442  0.08128  0.20481     0.01236  4.54988     19.99394    6094.0992    -30.3514  0.48936  6921.28804  0.05479   57585.0486  52.19882   4.49574  23.12839   57676.9214 
    13.77012  1.60432  2.83371       4.97384         3199.20457  0.04369  0.26996     0.01286  4.09524     18.87811   5501.45795   -34.90286   0.1606  6364.25319   0.0042  57580.49714  52.11381    2.3503  23.15174  57679.68752 
    13.46891  1.61523  3.21497       2.14429         3497.49033  0.04976  0.31566     0.01575  3.74214     17.55782   9669.18345    -39.2367  0.42731  6015.14413   0.0002   57576.1633  52.05415   2.61184  23.13682   57676.9214 
    13.29267  1.77551  2.92293       4.89048         3107.51837  0.00151   0.2673     0.01487  4.30467     19.48448   7271.82674   -40.93059  0.53801  6299.25644  0.01695  57574.46941  52.11068   0.08253  23.11663   57676.9214 
    13.80094  1.46234   4.2612       2.44878         3427.37404  0.04068  0.32574     0.01612  3.10215     16.67226   7992.35752   -32.12803  0.37455  6091.18228    3e-05  57583.27197  52.04202   2.02472  23.13463  57674.15529 
    14.32688  1.81916   5.9489        2.0282         3683.58233  0.02275  0.26485     0.01534  4.15764     19.75229   8168.24934   -34.64358  0.23848  5695.29437  0.03141  57580.75642  52.01911    1.2288  23.06645     57673.27 
    14.35068  2.10358  5.41004       2.55799          3676.8741  0.00153  0.24138     0.01518  3.69452     18.86974   4559.37969   -35.16738  0.15788  5600.28528  0.00412  57580.23262  51.99055   0.07988  23.15731   57676.9214 
    13.59493  1.47677  2.72772       4.99728         3215.20039  0.02175  0.28771     0.01867  2.97533     19.52741   5398.49611   -33.87457  0.21244  6173.32935  0.01871  57581.52543  52.04835   1.06963   23.1464  57679.68752 
    12.79459  1.77182  1.80013       4.07025         3132.82331  0.00182  0.33436     0.01892  3.44486     18.77807    7947.9728   -38.86989  0.64289  6938.31188  0.00333  57576.53011  52.16815   0.09319  23.12631   57676.9214 
    13.70708   1.8106  2.93526       3.90632         3263.00331  0.02468  0.26931     0.01876  2.96664     20.14881   9647.86132   -30.43525  0.19383  6403.82365  0.07826  57584.96475  52.07982   1.21268  23.09257   57676.9214 
    14.30719  1.63429  5.07498       2.46339          3697.7491  0.01604  0.23959     0.01267  4.42262     20.49737   7378.56435   -32.61833   0.1944  5607.78627  0.17462  57582.78167  52.01279   0.88059  23.15322   57676.9214 
    13.88761  1.61678  4.30872       4.57388          3193.6918  0.01248  0.26349     0.01775  4.09471     17.23217   4951.03822   -35.37669  0.29832  6421.53839    9e-05  57580.02331  52.12158   0.67138  23.13652   57676.9214 
    13.74588  1.77949  2.96018       2.01004          3710.5098  0.02917   0.2592     0.01241   3.2693     20.09725   4935.35195   -34.79444  0.18471  5678.70364   0.0695  57580.60556  51.98769   1.47379  23.16512   57676.9214 
    14.20264  1.91615  5.49239       2.47333         3610.53394  0.07468  0.26035     0.01829  3.21451     18.47408   7907.67594   -30.29305  0.22195   5869.0166  0.00166  57585.10695  52.01421   3.75553  23.13725   57676.9214 
    14.15425  1.77844  4.68857       4.92683         3198.42108  0.01832  0.26326     0.01639  3.32948     18.54795   7460.80206   -30.15321  0.18792  6121.79812  0.00196  57585.24679  52.05521   0.93049  23.09953   57676.9214 
    13.98907  1.76716  4.80476       2.32421          3610.5282  0.01977  0.27822     0.01331  3.72312     19.94948   3617.43807   -37.11685  0.31607  5471.00068  0.04945  57578.28315  51.97118    1.0361  23.11798  57674.15529 
    13.51126  1.31942  3.72034       1.47962          3630.6361  0.01185  0.28101      0.0111  5.27481     17.19801   3399.59987   -36.83738  0.65045  6516.13795    9e-05  57578.56262  52.16289   0.68073  23.07996   57676.9214 
    14.35919  1.85305  5.96924       1.79212         3730.72298  0.00512  0.26793     0.01423  4.40053     19.96944    7246.3931   -33.80082  0.23992  5802.39494  0.05178  57581.59918  52.04185   0.28086  23.07788  57674.15529 
    14.11395  1.76084  4.92427       1.93185         3617.28831  0.00269  0.24174     0.01602  3.88993      18.9622   4807.06304   -37.89041  0.22979  5239.31013  0.00509  57577.50959  51.93882   0.14254  23.13364   57676.9214 
    14.28336  1.63202   5.3868       2.29353         3862.86125  0.01336  0.17776     0.01213  4.18946     19.79273   3374.81644   -32.52154  0.19217  4999.36171  0.03447  57582.87846   51.9068   0.72308  23.22056     57681.33 
