 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.00686  1.49511  3.47419       4.37537         3998.45588  0.00169  0.05752     0.01328  2.88242     17.18648   5683.46988     -15.705  1.15376  4026.76544    9e-05  58305.77937  51.67316   0.08256  17.83095      58333.5 
    14.02828  1.65619   2.9284       2.32205         4248.53799  0.00147  0.05639     0.01482  2.89189     19.81787   7916.29097   -15.22587  1.55406  4472.57069  0.03653  58306.25851  51.76478   0.07162   17.7699  58332.84255 
    14.19001  1.73026  3.33953       2.39887         4283.74808  0.00786   0.0562     0.02021   1.9733     18.05319   3077.73406   -10.19462  0.90553  4356.32836  0.00063  58311.28976  51.68965   0.33977  17.76911  58335.90457 
    14.06015  1.64314  3.29979       2.91161          4177.8732  0.00704  0.15348     0.03441   0.7734     16.63588   8756.88766   -13.49782   1.2519  3588.86117    2e-05  58307.98655  51.35806     0.209  17.81952  58332.84255 
    14.24244  1.88022  3.68307       2.85018         4034.15173  0.00383  0.06177     0.02326  3.25351     17.18581   8713.94367   -16.80341  0.82835  5176.48351    9e-05  58304.68096  51.90666   0.19329  17.77755      58333.5 
    14.06636  1.79465  3.80707       4.38846         3962.29289  0.00279   0.0455     0.01114  3.71933     19.75298   3843.49764   -17.05401  1.47879  4228.26453  0.03146  58304.43036  51.74725    0.1463  17.81816      58333.5 
    14.14113  1.88877  3.66785       2.92781         4219.61671    0.001  0.04281     0.01115  2.78011     19.67591   3871.53451   -13.04477   1.3395  3797.21777  0.02634   58308.4396  51.61749   0.04843  17.74089      58333.5 
    14.24358  1.68256  3.30842        2.3918         4103.23033   0.0038  0.06941     0.02699  1.92646        18.09   3079.57052    -13.9245   0.6446  5182.23083  0.00068  58307.55988  51.83694   0.16301  17.84298  58332.84255 
    14.19207  1.29388  3.24717       4.38553         3856.37744  0.01786  0.13044     0.04626  1.14216     19.02252   9018.22802   -13.82461  0.48738  4591.69923  0.00585  58307.65977  51.64762   0.63097  17.83594  58332.84255 
    14.32926  1.75228  3.58546       3.34452         4197.99032  0.00122    0.083     0.01531  1.58156     18.94867   4358.83214   -16.56204  0.56997  3395.18848  0.00494  58304.92233  51.43974   0.04898  17.79287      58333.5 
    14.29929  1.88562  3.44506        2.5324         4213.16178   0.0091  0.10746     0.02533  1.24753     16.12338   5342.72072   -15.86304  0.69065  4051.84424    1e-05  58305.62134   51.5544   0.33301  17.79087      58333.5 
    14.17521  2.03003  3.86649       3.14153         4077.72468    0.001  0.06427     0.01467  2.46777     18.62894   3940.31313     -15.737  1.56834  3941.36612  0.00236  58305.74737  51.63404    0.0466  17.80758      58333.5 
    13.97906  1.45462  3.03273       2.52158         4275.84393   0.0015  0.04384      0.0134  2.22461     16.38197   7334.51507   -10.72527  1.26817  4027.03761    1e-05  58310.75911  51.63846   0.06723  17.81116  58335.90457 
    14.03634  1.59457  2.76145       2.13557         4286.85977  0.00295  0.07821     0.01819  1.61744     19.84036   3298.59408   -13.03971  1.19321  4026.40718  0.03847  58308.44466  51.59135   0.11924  17.78309  58332.84255 
    14.13579  1.86726  3.55652       2.50763         4137.09423   0.0014    0.029     0.01149  5.87244     18.50457   3821.47747   -13.00778   1.4705  4882.64293  0.00178  58308.47659   51.9238    0.0824  17.82874      58333.5 
    14.34874  1.64442  3.42048       3.43156         4048.38602  0.00304  0.08478     0.02378  1.90398      16.1141   3903.20322   -15.93004  0.49186  4371.55868    1e-05  58305.55433  51.68746   0.12967  17.81624  58335.90457 
    14.09705  1.75441  3.45175       2.83058         4156.08923   0.0036  0.11783     0.03911  1.31673     17.75706   4834.32842   -13.33571  1.48245  4499.70415  0.00032  58308.14866  51.65463   0.13455  17.85143      58333.5 
     14.0245  1.65288  3.51041       3.32731          4190.2653  0.00588  0.07262     0.01528  1.57749     17.60018    5960.7107   -14.65401  1.41373  3573.19662  0.00022  58306.83037  51.48372   0.23532  17.80083  58332.84255 
    14.08065  1.64468  2.87067       1.93894         4164.32761  0.06016  0.03711     0.01395  5.67107     16.22083   4826.68454   -15.99787  1.20112  5405.94918    1e-05   58305.4865   52.0085   3.51916  17.71321      58333.5 
    14.10598  1.56859  2.97814       2.51727         4174.11503  0.00142   0.1247     0.03331  1.10374     16.38839   4169.57713   -13.47495  0.91598  4246.54476    1e-05  58308.00943  51.57362   0.04962   17.7939      58333.5 
    14.06798  1.60898  3.37517       2.75419         4243.37071  0.00563  0.04433     0.01187   2.4306     19.08131   9283.29977   -10.73582  1.13895  3862.14604   0.0067  58310.74856  51.61434   0.26023  17.74766  58332.84255 
    14.03246  1.54319  3.51227       4.15878         3923.36157  0.00808  0.03119     0.01011  5.40349     19.72966   4220.37561   -15.12202  1.05233  4864.53371  0.02981  58306.36236  51.91162   0.46721  17.83369  58330.46094 
    14.07993  1.84159  4.11826       4.01338          3973.7048  0.00114  0.09055     0.02335   1.4267     19.77908   3375.64364   -12.90388  1.45021   4130.2321   0.0334   58308.5805  51.59348   0.04393  17.75081  58332.84255 
    13.95821  1.45987  3.62139       4.87573         3960.71024  0.00289  0.04666     0.01229  2.98365     16.43955   3178.55786   -13.73228  1.31344  4199.41056    2e-05  58307.75209  51.71405   0.14229  17.74656  58330.46094 
    13.98486  1.51878  2.81639        2.6578         4218.29197   0.0042  0.11755     0.02296  1.21803     19.40019   3744.75806   -15.40865  1.37554  3785.61159  0.01396  58306.07572  51.49124   0.15231   17.7976      58333.5 
    14.02411  1.67147  4.04787       4.86937         3966.64344  0.03851  0.15349     0.04546  0.67471     17.45425    3760.4136   -12.40767  1.45774  4029.34177  0.00016   58309.0767  51.42872   1.06714  17.86255      58333.5 
    13.99986    1.478  3.12603       2.80817         4169.40758  0.00497  0.06408     0.02428  1.90291     17.19725   5338.44956   -11.15239  1.27526  4465.74843    9e-05  58310.33198  51.70589    0.2122  17.86088  58335.90457 
    14.20019  1.84722  4.30091       4.35579         3953.06593  0.05875  0.03572     0.01295  4.77438     17.39755   3178.62683   -13.50856  0.96497  4894.79548  0.00014  58307.97581  51.90335   3.29053  17.73272      58333.5 
     13.9783  1.47188  2.57177       2.21529         4352.57294  0.00107  0.05152     0.01297  2.51279     19.77245   3220.92946   -13.44372  1.34071  3912.01641   0.0329  58308.04065  51.62998   0.05015  17.80861      58333.5 
    13.94882  1.30099  3.27063        4.5515          3934.0885    0.002  0.05238     0.01961  2.63512     19.64925   4396.02395   -12.08609  0.99668  4597.75134  0.02477  58309.39828  51.77661   0.09476  17.87689      58333.5 
    14.39907  2.01059  4.59382       4.53621         3907.99261   0.0012  0.09422     0.03328  1.52455     16.35922   3052.22815    -13.7087   0.5949  4604.19693    1e-05  58307.77567  51.69852   0.04743  17.74357      58333.5 
    14.01862   1.7019   3.9338        4.3893          3924.0993  0.00298  0.08746     0.02349  1.70232      16.1094   3782.36343   -15.35583   1.4197  4518.13904    1e-05  58306.12855  51.69932   0.12262   17.7702      58333.5 
    14.14899  1.50669  2.61396       2.00806         4060.05255  0.00343  0.02982     0.01178  6.41591     16.98783   4069.49046   -13.25227  0.79369  5184.72329    5e-05   58308.2321  51.98526    0.2067  17.73011  58332.84255 
    14.13049  1.88512  3.84557       2.99033         4140.44569  0.00334  0.09287     0.02567  1.59311     18.95528   6924.43262   -13.29851  1.49909  4206.67305  0.00501  58308.18586  51.62703   0.13419  17.83975      58333.5 
    14.08944  1.75786  3.47789        3.3492         4006.03573   0.0268  0.12984     0.03755  1.42525     17.30008    5027.0014   -17.71796  1.23733  4599.25942  0.00011  58303.76641  51.68674   1.03264  17.78956  58335.90457 
    14.02743  1.57474  3.61478       4.87499         3908.15609  0.00362  0.10397     0.02836  1.69101     19.33669   4781.95498   -17.48653  1.06541  4538.58119  0.01206  58303.99785  51.70222   0.14832  17.75155      58333.5 
    13.99517  1.52304  2.89456       2.43497         4303.99755  0.00944  0.13637     0.03267  0.76564     16.41394   6990.16695   -12.79096  1.27201  3782.03887    1e-05  58308.69341  51.40146   0.27897  17.74622  58330.46094 
     14.1503  1.58299  3.61585       3.63405         3937.34202  0.00192  0.02954     0.01044  5.29615     16.44563   3070.57685   -13.39481  0.77532  4896.39526    2e-05  58308.08957  51.91511   0.11059  17.82512  58335.90457 
    14.25628   1.9032  3.93319       3.09095         4069.41142    0.016  0.07733     0.02585  1.84019     17.28042   3957.27047   -13.31068  0.82772  4663.06387  0.00011   58308.1737  51.73849   0.67534  17.71737      58333.5 
     14.1574  1.83988   3.0092       2.87709         4047.47367  0.00186  0.03088     0.01124  5.94856     20.56302   3351.48933   -13.46565  1.04555  4716.18361  0.20312  58308.01872  51.89504   0.10984  17.83228  58332.84255 
    14.09161  1.80016  3.95949       3.94865         3947.48702   0.0012  0.03325     0.01123  4.78199     19.35375   5320.91622   -14.21911   1.3323  4669.99604  0.01255  58307.26527  51.86269   0.06703  17.80387      58333.5 
    14.19804  2.07192  3.84077       2.43027         4164.96831  0.00166  0.07913     0.02281  2.17082     17.49345   7990.77382   -15.04817   1.2516  4674.41896  0.00017  58306.43621  51.76451   0.07427  17.75348  58332.84255 
    13.96234  1.45565  3.46897        4.2993         3909.18005  0.00188  0.11271     0.03293  1.32626     18.78164   6227.54388   -13.49707  1.21359  4504.53797  0.00336  58307.98731  51.65677   0.07033  17.73861  58332.84255 
    14.17177  1.66594  3.59572       3.22677          4125.3361  0.00249  0.06781     0.02228  2.19231     16.41231   7958.06123   -13.24849  0.84691  4494.20272    1e-05  58308.23588  51.73175   0.11134  17.87878      58333.5 
    14.08631  1.61439  3.28572       2.96801          4123.6221  0.00164  0.05081     0.01107  3.09749     18.07635   7375.44691   -15.41228  1.05521  3856.56599  0.00066  58306.07209  51.64483   0.08137  17.80978  58335.90457 
    14.14952  1.92802  3.96252       2.98556         4138.82873  0.00189  0.04161     0.01215  2.94524     16.05433   3027.86303   -12.90489  1.23639  4349.81307    1e-05  58308.57948  51.74296   0.09262  17.75857      58333.5 
    14.10902  1.80955   3.7743       3.43201         4135.02265  0.00312  0.05652     0.01083  2.73025     17.65802   3450.48816   -15.82821  1.25817  3714.80288  0.00025  58305.65616  51.59607   0.14954  17.77269      58333.5 
    14.06823  1.74913  3.40201       2.54131         4301.07724  0.00245  0.13251      0.0292  0.83033     16.46289   3101.14388   -12.24911  1.51545   3711.4971    2e-05  58309.23527  51.40202   0.07528  17.78106      58333.5 
    13.91307  1.36319  3.11713       3.06743         4149.53895  0.00591  0.05474     0.01482  2.31929      18.3983   4189.55163   -12.14666  1.42589  4182.66883  0.00139  58309.33772  51.67718   0.26929  17.85279  58335.90457 
    14.20314   1.6329  3.60642       4.55211         3947.57018  0.00116  0.04628     0.01353  3.83975     19.86113   6221.02922   -15.66614  0.70312  4526.09384  0.04035  58305.81823  51.81018   0.06106  17.79237      58333.5 
    14.18812  1.82507  3.84544       3.14922         4093.14672  0.00106   0.0396     0.01189  3.88482     18.90363   3558.30415   -13.49532    0.934  4587.11913  0.00445  58307.98906   51.8232   0.05612  17.80965      58333.5 
     13.9878  1.47775  2.65479       2.10096         4232.05993  0.00127  0.05586     0.02147  2.52534     19.42379   3644.19305   -12.97481  1.31217  4816.38808  0.01474  58308.50956  51.81129   0.05922  17.73742      58333.5 
    13.93509  1.45494  3.18448        3.0558         4183.39227  0.00267  0.08449     0.01631  1.43092     18.88487   5384.23958    -14.8236   1.4323  3527.51614  0.00426  58306.66077  51.45695     0.103  17.84864      58333.5 
    13.95692   1.5213  3.59384       4.94021         3928.40405  0.00369  0.07334     0.01783  2.06425     19.24221   7995.34117   -18.05863   1.1785  4326.57212   0.0097  58303.42574   51.6902   0.16209  17.79647      58333.5 
    14.07152  1.49735   3.3345       3.43601         3917.17295  0.03465  0.03566     0.01285  5.26669     17.48997   3012.39689   -15.93056  0.85741  5260.03592  0.00017  58305.55382  51.97672   1.98978  17.75633  58332.84255 
    14.19174  1.49444  2.80219       2.20982         4325.83973  0.00102  0.05666     0.01064  2.76517     16.75983    3748.9915   -14.78264   0.6264  3986.66247    3e-05  58306.70174  51.65908   0.04925  17.83088      58333.5 
    14.06219  1.77071  3.93685       4.92628         3930.20559  0.00427  0.05347     0.01267  2.93533     16.84224   6022.44602   -16.51601  1.51436  4174.90866    4e-05  58304.96836  51.70688   0.20893  17.68786  58332.84255 
    14.32033  1.41987  3.36685       4.31131         4017.34843  0.02131   0.1261      0.0283  1.00353      17.6878   4256.52647   -16.01254  0.39476  3822.92161  0.00027  58305.47183  51.46483   0.71285  17.86097      58333.5 
    14.12085  1.66312  3.01021       2.13836         4313.38053  0.00121  0.11362     0.02583  1.12524     18.30056    4187.2101   -15.55537  0.89308  4056.03553  0.00111    58305.929  51.53722   0.04231  17.86284  58332.84255 
    14.01918   1.4114  2.82918        2.6946         4237.70945  0.00288  0.05111     0.01505  2.27792     20.13414   4216.06372    -11.5079  0.91427  4243.23308  0.07566  58309.97648  51.68718    0.1307  17.82144      58333.5 
     14.2846  1.66082  3.19167       2.81076         3957.96126  0.00131  0.15449     0.05678  1.07997     18.76037   6804.57498   -14.20501  0.62152  4803.53532   0.0032  58307.27936  51.67673   0.04527   17.7944      58333.5 
    14.01339   1.5351  3.58546       4.60028          3988.4774  0.00254  0.08347      0.0148  1.65014     19.24792   4386.25243   -15.24466   1.1507  3462.80391  0.00983  58306.23971  51.46347   0.10319  17.79386  58332.84255 
    14.23087  1.88779  3.91517       3.44861         3987.19908  0.00389  0.11775     0.03181  1.29211     16.35043   3325.63814   -14.61762  0.88654  4330.50638    1e-05  58306.86676  51.61815   0.14418  17.82162      58333.5 
    14.43262  1.95484  4.23977       4.12942         4044.38291  0.00559  0.05951     0.01587  1.93009     19.97608   4604.37656   -12.17528  0.52714  3894.61694  0.05258   58309.3091  51.58911    0.2398  17.76927      58333.5 
    14.05225   1.6194  3.49044       3.27439         4129.67103   0.0023  0.17456     0.05772  0.77129     16.00284    6208.5232   -13.39063  1.20424   4416.6338    1e-05  58308.09375  51.53775   0.06804  17.75097      58333.5 
    14.04109  1.57432  3.57035       3.70729         3978.48317   0.0026   0.0765     0.02546  2.02155     18.58921   9636.17588   -12.47511  1.22251  4625.82767  0.00216  58309.00926  51.74529   0.11331  17.77203      58333.5 
    13.90729  1.36288  3.51473       4.38388         3996.94817  0.00113  0.10639     0.02912  1.10199     17.65852   5049.48553   -12.66193  1.30688  4075.36073  0.00025  58308.82244   51.5376   0.03932  17.94557  58335.90457 
     14.1455  2.00114  4.49607       4.60496         3931.37697  0.00154  0.04478      0.0112  3.32877     17.14766   6568.09876   -15.19529  1.42779  4125.76014    8e-05  58306.28909  51.71243    0.0784  17.80031  58332.84255 
      14.082  1.81133  3.93585       3.81172         3997.79284  0.00264  0.09654     0.02663  1.66478     19.11864   3071.40967   -14.94572  1.36399  4540.41184   0.0073  58306.53865  51.70017   0.10784   17.7989  58332.84255 
    14.13371  1.84561  4.32058       4.74197         3985.31875  0.00582  0.07041     0.02182   1.8871     19.26555   5727.76304    -13.0842  1.18695   4260.0244  0.01024  58308.40018   51.6637   0.24775  17.78805      58333.5 
    14.34295  1.59024  3.57452       3.57764         4063.95057  0.00864  0.11215     0.03836  0.89442      18.5326   6276.86477   -10.55159  0.50764  3935.60698  0.00189  58310.93279  51.46789   0.27449  17.73782  58330.46094 
    14.16262  1.59084  3.47335       4.24899         3872.27287  0.00168  0.05449     0.01589  3.70382      19.0907   4216.62749    -16.6352  0.78475  4617.82287  0.00685  58304.84917   51.8233   0.08813  17.81444      58333.5 
    14.21733  1.79164  2.57918       1.71397         4179.17303  0.00609  0.03151      0.0116  6.83578     16.18321   4549.58861   -15.66359  0.88569  5381.07045    1e-05  58305.82078   52.0241   0.37287   17.7581      58333.5 
    13.97587  1.60121  3.51866       3.50962         4143.27909   0.0075    0.056     0.01032  2.16258       19.183    3536.5433   -16.43928  1.40763  3476.64247  0.00847  58305.04509  51.50684   0.33411  17.81111      58333.5 
    14.14152  1.61998  3.29409       3.24492         4032.15782  0.00149  0.08139     0.02277  1.80734     19.99328   8399.94359   -13.20621  0.87705  4257.82327   0.0547  58308.27816  51.65683    0.0626  17.81148      58333.5 
    14.20207  1.48387  3.15667       2.73127          4114.4337  0.00325  0.07121     0.02412  1.60021     18.29283   8459.78995   -11.18529  0.62945  4304.02442  0.00109  58310.29909  51.64759   0.13075  17.80369  58332.84255 
    14.12958  1.92847  3.47985       2.56531         4353.40415  0.00185  0.07287      0.0138  1.75547     18.87697   4662.30432   -15.61731   1.3768  3564.96559  0.00419  58305.86707  51.49819   0.07705  17.80579  58335.90457 
     14.0421  1.51741  3.05464        2.6995         4176.49119  0.00243  0.09567     0.02798  1.45557     16.26067   9181.79467   -13.67071  1.08313  4194.87015    1e-05  58307.81366  51.61022   0.09438  17.80703      58333.5 
     14.1609  1.83896  3.19396        2.2315         4307.33558  0.00105  0.03932     0.01251  3.73558     19.34914   3985.91074   -14.25949  1.07224  4580.79622  0.01241  58307.22488  51.81733   0.05533  17.85057  58335.90457 
    13.96378  1.42292  3.31738       4.85816         3815.90629   0.0073  0.07281     0.02014  2.83619     18.59468   3923.20879   -19.94192  0.97514  4917.74011  0.00218  58301.54245  51.84469   0.35389  17.80334      58333.5 
    14.07238  1.73048  3.51524       3.14947         4146.56198   0.0017  0.08087     0.02461  1.81952     18.10018   3187.60483   -14.54592  1.48389  4218.79722   0.0007  58306.93845  51.64984   0.07136  17.74907  58332.84255 
    13.91966  1.42523  3.40119        4.2043         3952.40675   0.0016  0.09427     0.02461  1.34563     17.52191   3723.07266   -16.35882  1.05318   4623.5797  0.00018  58305.12555  51.68185   0.06045  17.72185      58333.5 
    14.09523  1.78799  3.91107       3.71115         3949.24619  0.00717  0.02852     0.01082  5.83042      17.9916   6553.38008   -13.63538  1.31444  5114.72988  0.00054  58307.84899  51.96337   0.42213  17.74832      58333.5 
    14.09568  1.73967  3.38299       2.35361         4113.73871  0.00304  0.08184     0.02752  2.10358     16.92542    3232.1289   -14.23761  1.12723  5225.92088    5e-05  58307.24677  51.85693   0.13419  17.85244  58335.90457 
    14.01989  1.57934  2.94469       2.21774         4375.44174  0.00825  0.09797     0.02196  1.20453     16.01583   3045.18429   -12.37081  1.41351  3616.35578    1e-05  58309.11357  51.44957   0.29766  17.76616      58333.5 
    14.16969  1.90535  3.78797       2.88461         4175.10865  0.00164  0.08022     0.02659  1.41968     18.39764   4504.40061   -11.91391  1.18829  4203.10522  0.00139  58309.57046  51.60787   0.06305  17.80419  58335.90457 
    14.27241  1.61514  2.90955       2.22937         4358.33924  0.00195  0.08377     0.01753  1.38069     17.39541   3182.90877   -13.19111   0.5997  3622.50593  0.00014  58308.29327  51.47417   0.07415   17.8368      58333.5 
    14.05238  1.45601  3.20854       3.31882         3864.79894  0.00109  0.10498     0.03549  1.59171     18.42934   6819.52294   -14.89715  0.89676  4837.16487  0.00149  58306.58722  51.74819   0.04354  17.81463      58333.5 
    14.16168  1.48847  3.63531       4.42223         4080.84809  0.00367  0.12688     0.02653  0.83746     18.82757   4415.57485   -12.63302  0.64624  3684.20276  0.00374  58308.85136  51.39735   0.11312  17.88451  58335.90457 
     14.1232  1.78949  3.98517       3.97045          4050.3602  0.01687   0.0629     0.01671  1.97638     16.23274   8362.93627   -12.67265   1.2246  3894.29354    1e-05  58308.81173   51.5925   0.72954  17.85592  58335.90457 
    14.25168  1.60214  3.30697       3.24193         4093.01816  0.00539   0.0825      0.0247  1.87892     18.37472   3921.46492   -14.52497  0.62053  4468.00822  0.00132  58306.95941  51.70446   0.22933  17.76189  58330.46094 
    14.07069  1.68462  3.95483       4.36388         3902.33006  0.00713  0.10296     0.03217  1.47643     16.53287   3303.57098   -15.23949  1.08958  4719.92967    2e-05  58306.24489  51.71495   0.27843  17.77106      58333.5 
