                MJD               R_low               R_med                  R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
       57098.329509                 0.0                 0.0                     0.0                 nan                 nan                 nan    5.18959081158231e+30  2.5237951340642672e+32   3.241142752782972e+33 
  57100.99354017043                 0.0                 0.0                     0.0                 nan                 nan                 nan    5.18959081158231e+30  2.5237951340642672e+32   3.241142752782972e+33 
  57103.65757134085                 0.0                 0.0                     0.0                 nan                 nan                 nan    5.18959081158231e+30  2.5237951340642672e+32   3.241142752782972e+33 
  57106.32160251128                 0.0                 0.0                     0.0                 nan                 nan                 nan    5.18959081158231e+30  2.5237951340642672e+32   3.241142752782972e+33 
  57108.98563368171                 0.0                 0.0                     0.0                 nan                 nan                 nan    5.18959081158231e+30  2.5237951340642672e+32   3.241142752782972e+33 
 57111.649664852135                 0.0                 0.0                     0.0                 nan                 nan                 nan    5.18959081158231e+30  2.5237951340642672e+32   3.241142752782972e+33 
  57114.31369602256                 0.0                 0.0                     0.0                 nan                 nan                 nan    5.18959081158231e+30  2.5237951340642672e+32   3.241142752782972e+33 
 57116.977727192985                 0.0                 0.0                     0.0                 nan                 nan                 nan    5.18959081158231e+30  2.5237951340642672e+32   3.241142752782972e+33 
  57119.64175836341                 0.0                 0.0                     0.0                 nan                 nan                 nan    5.18959081158231e+30  2.5237951340642672e+32   3.241142752782972e+33 
 57122.305789533835                 0.0                 0.0                     0.0                 nan                 nan                 nan    5.18959081158231e+30  2.5237951340642672e+32   3.241142752782972e+33 
  57124.96982070426                 0.0                 0.0                     0.0                 nan                 nan                 nan    5.18959081158231e+30  2.5237951340642672e+32   3.241142752782972e+33 
  57127.63385187469                 0.0                 0.0                     0.0                 nan                 nan                 nan    5.18959081158231e+30  2.5237951340642672e+32   3.241142752782972e+33 
  57130.29788304512                 0.0                 0.0                     0.0                 nan                 nan                 nan    5.18959081158231e+30  2.5237951340642672e+32   3.241142752782972e+33 
  57132.96191421554                 0.0                 0.0                     0.0                 nan                 nan                 nan    5.18959081158231e+30  2.5237951340642672e+32   3.241142752782972e+33 
  57135.62594538597                 0.0                 0.0                     0.0                 nan                 nan                 nan    5.18959081158231e+30  2.5237951340642672e+32   3.241142752782972e+33 
