       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 57560.157     99.0     99.0     99.0   3608.04     3631.0       u 
 57561.408     99.0     99.0     99.0   3608.04     3631.0       u 
  57562.66     99.0     99.0     99.0   3608.04     3631.0       u 
 57563.911     99.0     99.0     99.0   3608.04     3631.0       u 
 57565.163     99.0     99.0     99.0   3608.04     3631.0       u 
 57566.415     99.0     99.0     99.0   3608.04     3631.0       u 
 57567.666     99.0     99.0     99.0   3608.04     3631.0       u 
 57568.918     99.0     99.0  -15.682   3608.04     3631.0       u 
 57570.169     99.0     99.0  -18.192   3608.04     3631.0       u 
 57571.421     99.0     99.0  -19.123   3608.04     3631.0       u 
 57572.672     99.0     99.0  -19.768   3608.04     3631.0       u 
 57573.924     99.0     99.0  -20.183   3608.04     3631.0       u 
 57575.176     99.0  -17.968  -20.473   3608.04     3631.0       u 
 57576.427     99.0  -19.231  -20.686   3608.04     3631.0       u 
 57577.679     99.0  -19.846  -20.855   3608.04     3631.0       u 
  57578.93   26.723  -20.219   -20.99   3608.04     3631.0       u 
 57580.182  -19.088  -20.516  -21.101   3608.04     3631.0       u 
 57581.433  -19.942  -20.727  -21.194   3608.04     3631.0       u 
 57582.685  -20.419  -20.922  -21.271   3608.04     3631.0       u 
 57583.937  -20.688   -21.06  -21.339   3608.04     3631.0       u 
 57585.188  -20.893  -21.177  -21.409   3608.04     3631.0       u 
  57586.44  -21.054  -21.285  -21.452   3608.04     3631.0       u 
 57587.691  -21.186   -21.37  -21.488   3608.04     3631.0       u 
 57588.943   -21.29  -21.427  -21.523   3608.04     3631.0       u 
 57590.194  -21.357  -21.472  -21.546   3608.04     3631.0       u 
 57591.446  -21.408  -21.503  -21.577   3608.04     3631.0       u 
 57592.697  -21.439  -21.528  -21.614   3608.04     3631.0       u 
 57593.949  -21.448  -21.536  -21.649   3608.04     3631.0       u 
 57595.201  -21.455  -21.535  -21.676   3608.04     3631.0       u 
