 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.30889  1.39954  2.28557       0.09765          5542.4812  0.04348  0.05029     0.49141  17.94818     19.44621   4579.23167   -28.76509  0.99418  12622.25017  0.01552  57569.56442  52.85388   3.26757  18.49636   57601.8314 
    14.54045  1.81908  2.46947       0.53182         4256.62747  0.04316   0.1009     0.01662  10.30482      16.6813   6726.50646   -26.41123  0.87483   11054.1299    3e-05  57571.91828  52.68962   2.89774  18.36965  57609.82349 
    14.37184  1.51558  1.31963       0.40418          2062.8442  0.05782  0.22729     0.11705   6.35642     17.35734   4762.54618    -31.8886  1.03109  11622.62295  0.00013  57566.44091  52.68545    3.4776  18.46281  57604.49543 
    14.22748   1.4629  2.20487        0.9668         2292.46258  0.04014  0.14866      0.1371   6.41989     20.14534    4508.6446   -28.06605  1.41473  11680.80097  0.07764  57570.26346  52.69082   2.42001  18.52622  57604.49543 
    14.25014  1.69228   4.6905       0.01849         5048.89747  0.19065  0.04834     0.01068   8.37422     17.45594   6431.82318   -28.36598   0.5617  14340.39959  0.00016  57569.96353  52.89584  12.22725   18.5091  57604.49543 
    14.42743  1.83557  1.62769        1.2258         2270.15807  0.04012  0.16958     0.02515   6.84431     16.90171   3577.61317   -33.83193  1.30794   9419.16768    4e-05  57564.49757  52.51052   2.45577  18.49915  57607.15946 
    14.88299  1.71714  3.94212       0.58607          5543.3857  0.29914  0.15068     0.09241   3.41275     19.70835   5576.38763   -22.33341  0.30997  12130.44048  0.02838   57575.9961  52.65225  15.30174  18.50071  57604.49543 
    14.57188  1.89944  3.89798        0.5876         3252.77589  0.18286  0.07889     0.04355  10.23405     19.29505   5775.03014   -18.83571  0.98151  16459.91941  0.01096   57579.4938  53.03478  12.25826  18.48784  57607.15946 
    14.62161  1.79308  4.26151       1.86347         4408.77596  0.01384  0.06425     0.06626    3.9262     17.70339   6256.06867   -18.52285  0.69184   6115.55322  0.00028  57579.80666  52.07424     0.736  18.43318  57607.15946 
    14.43313  1.64067  3.35624       1.73043         2444.97924  0.16499  0.19335     0.09256   4.18025     16.33251   3861.62317   -21.59486  0.88232  14421.84471    1e-05  57576.73465  52.82675   8.92357  18.50472  57604.49543 
