 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.82253  1.91489  29.54281       3.42054         2024.88086  0.11351  0.01005     0.26078  13.42944     16.68044   6097.06725   -17.31371  0.23688   4703.1388    3e-05  59421.13284  51.97144   8.05494  19.54966  59454.38817 
    14.22055  1.98262  18.91006       0.14017         4398.01015  0.12791  0.01528     0.15528    8.7324     16.03569   5698.08155   -11.96873  0.83109  4502.58887    1e-05  59426.47782  51.89372   8.28105  19.56092   59451.9136 
    14.06205  1.62709  10.39943       4.24707         2065.88484  0.25849  0.06405     0.39222   6.07656     20.89554   5574.70572   -17.38554   0.4854  5937.48239  0.43678  59421.06101  52.09732  15.37919  19.56951  59443.45741 
    13.26783  2.08264   7.01009       4.35131         2157.14311  0.12464  0.03872     0.20733   8.97825     16.43342   5975.57821    -7.95175  0.93132    5309.053    2e-05   59430.4948  52.03952   8.11906  19.70423  59474.41713 
    13.96224  1.75998  15.90176       3.29497         2166.72454  0.08417  0.01191     0.28222  14.68467     20.25498   6411.87605    -8.65817  1.21727  5186.97554  0.09993  59429.78838  52.06433   6.08148  19.47682  59448.28244 
    12.67594  1.53299   3.71184       2.57873         3821.59207   0.1509  0.05451     0.33361   8.41698     20.61097   5097.27383   -10.37462  1.28567  5806.78655  0.22683  59428.07193  52.11109   9.68919  19.64871  59468.45006 
     14.4512  1.77279  17.21224       3.95822         2062.17842  0.10678  0.01581     0.24828   9.46383     17.30779   6420.51392    -7.72687  0.44119  5641.14074  0.00011  59430.71968  52.09727   7.03742  19.64192  59462.47529 
    14.72026  2.16182  16.05334         2.309          2523.8128  0.09137  0.01441     0.30183   7.06318     17.92533   9975.33939   -11.05214  0.29908  3970.15607  0.00047  59427.39441  51.76333   5.63517  19.58626  59469.48371 
    12.57105  1.49918   2.70715       4.25046         3691.80846  0.18865  0.07109      0.4871   7.76805     20.76269    5107.1565   -11.25314  0.79482  6244.90632  0.32167  59427.19341  52.16635  11.89375  19.53499  59469.48371 
    13.64502  1.69037   7.24961       4.19094         2319.41983  0.06616  0.01612     0.05975  17.41825     19.69489   6416.03168     -10.589  0.33664  4759.15382  0.02752  59427.85755  52.00416   4.94377  19.64195  59472.37866 
    13.65104  1.67636   8.09804       4.83949         3372.88925  0.25124  0.07242     0.33292   4.35949     20.78822   5990.61973   -12.96009   0.6821  4891.81733  0.34115  59425.48646   51.8925  13.74126  19.70666  59470.06937 
    14.04014  1.89475   14.2185       3.21219         2078.34533   0.1574   0.0275     0.32755   6.29335     19.79787   7373.71302    -8.78017  0.78512  5170.66422  0.03488  59429.66638  51.98089   9.44451  19.61854  59464.42653 
    14.21819  1.50401  11.96902       3.53658         2072.27716  0.22413  0.04681      0.2447   4.35574     17.92554   6737.63622    -8.19958  0.34163  5660.41902  0.00047  59430.24697  52.01916  12.25543  19.59264  59470.40308 
    13.77807  1.84215  10.38892       3.39296         2224.73874  0.12536  0.03155      0.0816   7.89306     17.04366    6761.4433   -14.44979  0.66632   4587.6952    6e-05  59423.99676  51.90007   7.93274  19.58422  59458.36351 
    14.19283  2.02146   15.8712       1.62792         2422.37423  0.07709  0.01098      0.0971  13.03746     20.54659   6933.06784   -11.17718  1.20071  4908.83261  0.19558  59427.26937  52.00599   5.43756  19.61559  59473.70053 
    13.24573  1.91959   7.09229       3.18377         2570.04871  0.10027  0.03816     0.18286  10.10551     17.53112   5347.87127   -11.68307  1.51828  5718.89743  0.00019  59426.76348  52.11536    6.7034  19.68328  59464.42653 
    13.40501  1.19241   4.38912       2.56194         3373.71686  0.07736  0.02532     0.08723   12.4745     16.73798   6204.77862    -8.99203  0.24345  4928.14127    3e-05  59429.45452  52.00546   5.40726  19.51562  59460.40404 
    12.72445  1.94404  28.64642       0.13575         5287.75718  0.11452  0.01095     0.17667  13.81702     16.68513   5256.92897    -11.7921  0.43802  3776.24839    3e-05  59426.65445   51.7833   8.17387  19.64916  59474.41713 
    13.69619  1.54507   9.36144       2.27544         2150.81756   0.0515  0.01055      0.0605   22.0046     19.62739   6902.39365    -8.40342  0.56532  5025.09154  0.02356  59430.04313   52.0706   4.02278  19.67659    59470.392 
    13.89709  1.87816  13.09953       1.25974         4382.54314  0.04648  0.01315     0.15758  19.48793     16.15574   6466.00377   -10.89774  1.09078  4513.15996    1e-05  59427.54881  51.96739   3.54905  19.63886  59466.38893 
    13.65158  1.46172  10.81744       2.23163         2252.11905  0.09376  0.01992     0.48293  11.46015     19.58962   6482.39492    -7.06016  1.03583  5148.27391  0.02159  59431.38639  52.03572   6.43839  19.60804  59462.80706 
    13.73821  1.86596   9.70833       4.97359          2608.9923  0.17768  0.06694     0.21082   5.00563     20.26185   6245.63355    -6.25411  0.87773  7253.69982  0.10153  59432.19244  52.25027  10.07303    19.616  59469.48371 
    12.56513  2.04145   27.3632       0.01963         5895.64638  0.15791  0.01514     0.23616  10.27936     18.68209   5564.34594    -11.3652  0.00654  3609.91809  0.00267  59427.08135  51.71733  10.59556  19.77134   59472.4189 
    13.71817  1.47805   9.85546       3.92006         2334.19509  0.06984  0.02757     0.15168   8.92008     16.75042   7160.96409    -7.11402  1.31164  6376.69933    3e-05  59431.33253  52.19805   4.54287  19.63099  59473.70053 
    13.90849  1.77794  10.77783       0.05717         5897.76772  0.10892  0.03206     0.32139    7.7905     17.38177   5438.20425   -13.72193  0.64354  5310.58804  0.00013  59424.72462  52.02587   6.87145  19.64195  59474.32731 
    12.81678  1.64555  29.28487       0.07865         4891.78051  0.12157  0.01004     0.34445  14.77843     20.42252   6127.92287    -15.0084   0.4052  4796.21096  0.14698  59423.43815  51.99685    8.7954  19.60911  59455.54475 
    13.17583  1.70918   2.60146       4.46144         2713.46526  0.04378  0.01415     0.12455  29.57881     19.97541   5784.85691   -11.68008  0.13343  5655.51256   0.0525  59426.76647  52.19641   3.60645  19.62651  59470.06937 
    13.19941  1.93754   6.33247        3.9663         2190.40398  0.08312  0.03018     0.18987  14.39571     19.41781   6741.40464   -13.60101  0.96673  5770.15015  0.01454  59424.84554  52.15515   5.98213  19.68236  59455.54475 
    13.36613  1.77523   7.66827       0.12602         5092.99181  0.08003  0.01762     0.10012  15.66108     18.00591   5763.38088   -14.71841  0.69175  4503.62942  0.00056  59423.72814  51.94719   5.85744  19.60714  59465.59567 
     13.7716  1.98028   7.06487         0.086         3750.50527  0.11284  0.03773      0.1774  10.60532     16.62831   4680.11582   -14.87902  0.25409  5380.34249    2e-05  59423.56753  52.06687   7.62223  19.67746  59466.43822 
    13.40485  1.22612   7.05214       4.86574         2069.97883  0.19074  0.04767     0.49697   6.39363     20.03872   6625.89395   -11.61746  0.66996  5403.87974  0.06074  59426.82909  52.02086  11.48865  19.63977   59472.4189 
    12.36759  1.83957  20.04406       0.28388         5889.13112  0.11933  0.01024     0.45003  13.49396      18.5611   5508.84841   -14.17365  0.05332  3493.37437  0.00202   59424.2729  51.71358   8.47624  19.62141  59469.48371 
