       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
  59389.01     99.0     99.0     99.0   3608.04     3631.0       u 
 59390.261     99.0     99.0     99.0   3608.04     3631.0       u 
 59391.513     99.0     99.0     99.0   3608.04     3631.0       u 
 59392.764     99.0     99.0     99.0   3608.04     3631.0       u 
 59394.016     99.0     99.0     99.0   3608.04     3631.0       u 
 59395.268     99.0     99.0     99.0   3608.04     3631.0       u 
 59396.519     99.0     99.0     99.0   3608.04     3631.0       u 
 59397.771     99.0     99.0     99.0   3608.04     3631.0       u 
 59399.022     99.0     99.0     99.0   3608.04     3631.0       u 
 59400.274     99.0     99.0     99.0   3608.04     3631.0       u 
 59401.525     99.0     99.0     99.0   3608.04     3631.0       u 
 59402.777     99.0     99.0     99.0   3608.04     3631.0       u 
 59404.029     99.0     99.0     99.0   3608.04     3631.0       u 
  59405.28     99.0     99.0     99.0   3608.04     3631.0       u 
 59406.532     99.0     99.0     99.0   3608.04     3631.0       u 
 59407.783     99.0     99.0  -10.281   3608.04     3631.0       u 
 59409.035     99.0     99.0   -13.16   3608.04     3631.0       u 
 59410.286     99.0     99.0  -14.308   3608.04     3631.0       u 
 59411.538     99.0     99.0  -15.003   3608.04     3631.0       u 
 59412.789     99.0     99.0  -15.508   3608.04     3631.0       u 
 59414.041     99.0  -10.064  -15.933   3608.04     3631.0       u 
 59415.293     99.0  -13.033  -16.246   3608.04     3631.0       u 
 59416.544     99.0  -14.295  -16.503   3608.04     3631.0       u 
 59417.796     99.0  -15.034  -16.731   3608.04     3631.0       u 
 59419.047   -7.601  -15.573  -16.925   3608.04     3631.0       u 
 59420.299  -12.803  -16.014  -17.103   3608.04     3631.0       u 
  59421.55  -14.074  -16.326  -17.262   3608.04     3631.0       u 
 59422.802  -14.795  -16.565  -17.398   3608.04     3631.0       u 
 59424.054  -15.427  -16.797  -17.508   3608.04     3631.0       u 
 59425.305  -15.869   -16.97  -17.614   3608.04     3631.0       u 
 59426.557  -16.236  -17.125  -17.708   3608.04     3631.0       u 
 59427.808  -16.516  -17.256  -17.813   3608.04     3631.0       u 
  59429.06  -16.785    -17.4  -17.893   3608.04     3631.0       u 
 59430.311  -16.989  -17.529  -17.973   3608.04     3631.0       u 
 59431.563  -17.165  -17.644  -18.044   3608.04     3631.0       u 
 59432.815   -17.31   -17.76  -18.123   3608.04     3631.0       u 
 59434.066  -17.451  -17.859  -18.189   3608.04     3631.0       u 
 59435.318   -17.58  -17.935  -18.264   3608.04     3631.0       u 
 59436.569  -17.694  -18.006   -18.32   3608.04     3631.0       u 
 59437.821  -17.784  -18.075  -18.364   3608.04     3631.0       u 
 59438.447  -17.827   -18.11   -18.39   3608.04     3631.0       u 
 59439.072  -17.866  -18.143  -18.409   3608.04     3631.0       u 
 59440.324  -17.938  -18.203  -18.441   3608.04     3631.0       u 
 59441.575  -18.008  -18.253  -18.469   3608.04     3631.0       u 
 59442.827  -18.075  -18.299  -18.497   3608.04     3631.0       u 
 59444.079  -18.128  -18.347  -18.527   3608.04     3631.0       u 
  59445.33  -18.176  -18.384  -18.551   3608.04     3631.0       u 
 59446.582  -18.225  -18.417  -18.574   3608.04     3631.0       u 
 59447.833  -18.258  -18.439  -18.596   3608.04     3631.0       u 
 59449.085  -18.283  -18.469  -18.612   3608.04     3631.0       u 
 59450.336  -18.311  -18.492  -18.636   3608.04     3631.0       u 
 59451.588  -18.327  -18.513  -18.648   3608.04     3631.0       u 
  59452.84  -18.343  -18.525  -18.658   3608.04     3631.0       u 
 59454.091   -18.36  -18.536  -18.673   3608.04     3631.0       u 
 59455.343  -18.364  -18.549  -18.692   3608.04     3631.0       u 
 59456.594  -18.371  -18.559  -18.707   3608.04     3631.0       u 
 59457.846   -18.38  -18.565  -18.714   3608.04     3631.0       u 
 59459.097  -18.379  -18.563  -18.716   3608.04     3631.0       u 
 59460.349  -18.377  -18.563  -18.717   3608.04     3631.0       u 
   59461.6  -18.375   -18.56  -18.717   3608.04     3631.0       u 
 59462.852  -18.373  -18.556  -18.711   3608.04     3631.0       u 
 59464.104  -18.369   -18.55  -18.703   3608.04     3631.0       u 
 59465.355  -18.361  -18.539  -18.694   3608.04     3631.0       u 
 59466.607  -18.349  -18.526  -18.683   3608.04     3631.0       u 
 59467.858  -18.332  -18.512  -18.671   3608.04     3631.0       u 
  59469.11  -18.315  -18.495  -18.657   3608.04     3631.0       u 
 59470.361  -18.298  -18.477  -18.641   3608.04     3631.0       u 
 59471.613  -18.279  -18.455  -18.623   3608.04     3631.0       u 
 59472.865   -18.26  -18.429  -18.601   3608.04     3631.0       u 
 59474.116  -18.237    -18.4  -18.573   3608.04     3631.0       u 
 59475.368  -18.212  -18.371   -18.55   3608.04     3631.0       u 
 59476.619  -18.185  -18.342  -18.526   3608.04     3631.0       u 
 59477.871  -18.152  -18.312  -18.502   3608.04     3631.0       u 
 59479.122  -18.116  -18.289  -18.474   3608.04     3631.0       u 
 59480.374  -18.078  -18.264  -18.447   3608.04     3631.0       u 
 59481.626  -18.038  -18.231  -18.418   3608.04     3631.0       u 
 59482.877  -17.999  -18.191  -18.385   3608.04     3631.0       u 
 59484.129  -17.964  -18.151   -18.35   3608.04     3631.0       u 
  59485.38  -17.939  -18.118  -18.317   3608.04     3631.0       u 
 59486.632  -17.926  -18.083  -18.285   3608.04     3631.0       u 
 59487.883  -17.895  -18.042  -18.246   3608.04     3631.0       u 
 59489.135  -17.863  -18.017  -18.216   3608.04     3631.0       u 
 59490.386  -17.819  -17.981  -18.184   3608.04     3631.0       u 
 59491.638  -17.781  -17.942  -18.155   3608.04     3631.0       u 
  59492.89  -17.751  -17.915  -18.125   3608.04     3631.0       u 
 59494.141  -17.715  -17.875  -18.097   3608.04     3631.0       u 
 59495.393  -17.676  -17.851  -18.077   3608.04     3631.0       u 
 59496.644  -17.634  -17.828  -18.057   3608.04     3631.0       u 
 59497.896  -17.603  -17.809   -18.03   3608.04     3631.0       u 
 59499.147  -17.583  -17.789  -18.011   3608.04     3631.0       u 
 59500.399  -17.548  -17.769  -17.992   3608.04     3631.0       u 
 59501.651  -17.531  -17.746  -17.971   3608.04     3631.0       u 
 59502.902  -17.508  -17.714  -17.951   3608.04     3631.0       u 
 59504.154  -17.475  -17.691  -17.918   3608.04     3631.0       u 
 59505.405  -17.455  -17.671  -17.887   3608.04     3631.0       u 
 59506.657  -17.431  -17.652  -17.868   3608.04     3631.0       u 
 59507.908  -17.408  -17.633   -17.85   3608.04     3631.0       u 
  59509.16  -17.389  -17.613  -17.831   3608.04     3631.0       u 
 59510.412  -17.369   -17.59  -17.812   3608.04     3631.0       u 
 59511.663   -17.35  -17.568  -17.793   3608.04     3631.0       u 
 59512.915  -17.328  -17.548  -17.774   3608.04     3631.0       u 
 59514.166  -17.286  -17.528  -17.755   3608.04     3631.0       u 
 59515.418  -17.257  -17.507  -17.735   3608.04     3631.0       u 
 59516.669  -17.236  -17.486  -17.716   3608.04     3631.0       u 
 59517.921  -17.216  -17.463  -17.696   3608.04     3631.0       u 
 59519.172  -17.196  -17.442  -17.676   3608.04     3631.0       u 
 59520.424  -17.177  -17.422  -17.657   3608.04     3631.0       u 
 59521.676  -17.157  -17.401  -17.637   3608.04     3631.0       u 
