 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.04761  1.37739  6.89297       1.91786         5210.36712  0.00969  0.16708     0.08593   1.10697     16.82372   4774.36955    -4.39104  1.39973  10668.92051    4e-05  57861.10896  52.37432   0.33776  17.79614     57884.47 
    14.70441  1.63116  6.96872       1.43486         5584.84567  0.04039   0.0913     0.03776   2.49222     20.42941   4519.83656    -6.33006  0.28759   9549.29444  0.14933  57859.16994  52.40401    1.8822   17.9105     57884.47 
    14.10336  1.75221  7.61965       1.38589         5912.66277  0.00163  0.15666     0.04449    1.2286     16.29098   4360.00506     -7.2526  1.41888   9063.48878    1e-05   57858.2474  52.25105   0.05916  17.98496  57885.61338 
    14.23814  1.62391  7.48001       1.73415         5293.12188  0.00286  0.10323      0.0491   2.16846     19.39137   4917.43047     -5.9722  0.84634  11079.85391  0.01368   57859.5278  52.51397   0.12753  17.87054  57885.61338 
    14.08423  1.59834  7.78049       0.55666         5852.43864  0.20177  0.10717     0.05187   3.34005     18.55128    6807.4183    -8.41705  1.32554  13899.54713  0.00198  57857.08295  52.76784  10.25827  17.88666  57885.61338 
    14.22651  1.45481  7.42436       1.55792         5600.36632  0.16824  0.04502     0.02047   3.83768     17.18161   5450.73009    -3.77605  1.06058   9860.30265    8e-05  57861.72395  52.48645   8.89119  17.78331     57884.47 
    14.41324  1.57633  7.13641       1.83432         5058.15893  0.00682  0.15376     0.14227   2.71958      19.7568   3664.64762    -7.93616  0.74971   9243.21501  0.03173  57857.56384  52.38733    0.3264  18.03525  57888.94744 
    14.53482  1.96076  8.69075       1.91957         5771.66111  0.01589  0.05514     0.01787   2.73111     19.21447   4819.35166    -5.08373  0.53951   8296.62402   0.0091  57860.41627  52.29404   0.76179  17.87577  57885.61338 
     14.5086  2.10613   9.2742        1.4709         5459.58387  0.00812  0.12703     0.06854   1.79035     17.48693    4097.9967    -6.45009  0.65963  10716.71867  0.00017  57859.04991  52.45716   0.33944  17.85392  57885.61338 
    14.30605  1.97174   8.9132       2.61701         4700.07204  0.00245  0.09215     0.04629   2.03521     19.08339    4891.7684    -4.73101  1.10779  10695.69129  0.00673  57860.76899  52.47429   0.10708  17.88262  57885.61338 
    14.32105  1.74611   7.7894       2.08071          5026.4622  0.05379   0.1208     0.04732   1.71886     19.06947   4338.28536    -5.87375  0.64835  11150.79567  0.00652  57859.62625  52.48549   2.21802  17.86661     57884.47 
    14.46223  2.12018  9.35807       2.55136         4915.29802  0.00155  0.13754     0.05774   1.51528     19.45616   3670.56008    -5.28994   0.7927   9859.98072  0.01588  57860.21006  52.35899   0.06118  17.84923  57885.61338 
    14.25175  2.06968  9.08944       0.99918         5927.09626   0.1387  0.08711     0.03802   2.92899      18.6094   4067.52098    -5.82447  1.37084  12557.91547  0.00226  57859.67553  52.66314   6.78815  17.82888     57884.47 
     14.1449  1.62722  7.65753       1.24316         5427.69416  0.10818  0.13977     0.06013   1.94739      16.9466   4574.96209    -7.24102   1.0027  11890.17852    5e-05  57858.25898  52.55986   4.65596  17.83543  57885.61338 
    14.21894  1.63426  8.05296       2.84036         4793.79329  0.08774   0.1006     0.04704    2.3981      18.1882   3356.63781    -5.41634  0.97015  11121.33204  0.00086  57860.08366  52.53117   4.04051  17.76202     57884.47 
    14.27816  1.74073  7.89053       1.51609         5514.61921   0.0267  0.08918     0.04901   2.51527     17.25821   4177.35003    -4.77423  1.49916   9885.07079   0.0001  57860.72577  52.43527   1.24787  17.82632     57884.47 
    14.22113   1.4879  7.50557       1.99772         5585.53272  0.25772  0.11649     0.05996   1.78884     19.61467   5683.63182    -5.03294  1.46452    8839.4109  0.02288  57860.46706  52.28976  10.77538  17.84748     57884.47 
    14.33484  1.88339  8.73643       1.42629         5559.17089  0.13022  0.06915      0.0382   2.74278     17.95249   3930.05764    -4.17524   1.2359  10541.03286   0.0005  57861.32476  52.50256   6.24935  17.90064     57884.47 
