       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 57856.113     99.0     99.0     99.0   3608.04     3631.0       u 
 57857.365     99.0     99.0     99.0   3608.04     3631.0       u 
 57858.616     99.0     99.0  -12.997   3608.04     3631.0       u 
 57859.868     99.0     99.0  -16.386   3608.04     3631.0       u 
  57861.12   -7.512  -15.918  -17.571   3608.04     3631.0       u 
 57862.371   -16.46  -17.508  -18.276   3608.04     3631.0       u 
 57863.623   -17.86  -18.301  -18.736   3608.04     3631.0       u 
 57864.874  -18.626  -18.855   -19.13   3608.04     3631.0       u 
   57865.5   -18.91  -19.096  -19.274   3608.04     3631.0       u 
 57866.126  -19.125  -19.268  -19.445   3608.04     3631.0       u 
 57867.377   -19.46  -19.575  -19.711   3608.04     3631.0       u 
 57868.629  -19.688  -19.815  -19.952   3608.04     3631.0       u 
  57869.88  -19.866    -20.0  -20.134   3608.04     3631.0       u 
 57871.132  -20.004  -20.141  -20.291   3608.04     3631.0       u 
 57872.384  -20.108  -20.258  -20.419   3608.04     3631.0       u 
 57873.635  -20.179   -20.35   -20.53   3608.04     3631.0       u 
 57874.887   -20.24  -20.419  -20.597   3608.04     3631.0       u 
 57876.138  -20.284  -20.459  -20.639   3608.04     3631.0       u 
  57877.39  -20.312  -20.486  -20.655   3608.04     3631.0       u 
 57878.641  -20.321  -20.493  -20.656   3608.04     3631.0       u 
 57879.893  -20.316  -20.486  -20.652   3608.04     3631.0       u 
 57881.145  -20.307  -20.468  -20.635   3608.04     3631.0       u 
 57882.396  -20.285  -20.435  -20.606   3608.04     3631.0       u 
 57883.648  -20.256  -20.404  -20.564   3608.04     3631.0       u 
 57884.899  -20.221  -20.355  -20.512   3608.04     3631.0       u 
 57886.151  -20.176  -20.297  -20.452   3608.04     3631.0       u 
 57887.402  -20.113  -20.237  -20.385   3608.04     3631.0       u 
 57888.654  -20.043  -20.171  -20.308   3608.04     3631.0       u 
 57889.906  -19.973  -20.101  -20.232   3608.04     3631.0       u 
 57891.157  -19.903   -20.02  -20.147   3608.04     3631.0       u 
 57892.409  -19.825   -19.94  -20.063   3608.04     3631.0       u 
  57893.66  -19.738  -19.855  -19.976   3608.04     3631.0       u 
 57894.912  -19.651  -19.767  -19.891   3608.04     3631.0       u 
 57896.163  -19.561  -19.675  -19.797   3608.04     3631.0       u 
 57897.415   -19.47  -19.583  -19.694   3608.04     3631.0       u 
 57898.666  -19.375  -19.488  -19.585   3608.04     3631.0       u 
 57899.918  -19.278   -19.39  -19.482   3608.04     3631.0       u 
  57901.17  -19.183  -19.287  -19.378   3608.04     3631.0       u 
 57902.421  -19.085  -19.187   -19.27   3608.04     3631.0       u 
 57903.673  -18.981  -19.082  -19.167   3608.04     3631.0       u 
 57904.924   -18.88  -18.977   -19.07   3608.04     3631.0       u 
 57906.176   -18.78  -18.869  -18.965   3608.04     3631.0       u 
 57907.427  -18.676  -18.762  -18.861   3608.04     3631.0       u 
 57908.679   -18.57   -18.65  -18.754   3608.04     3631.0       u 
 57909.931  -18.463  -18.539  -18.646   3608.04     3631.0       u 
 57911.182  -18.353   -18.42  -18.538   3608.04     3631.0       u 
 57912.434  -18.238   -18.31  -18.427   3608.04     3631.0       u 
 57913.685  -18.121  -18.195  -18.314   3608.04     3631.0       u 
 57914.937  -18.004  -18.078  -18.198   3608.04     3631.0       u 
 57916.188  -17.885   -17.96  -18.082   3608.04     3631.0       u 
  57917.44  -17.765  -17.842  -17.966   3608.04     3631.0       u 
 57918.691  -17.642  -17.723  -17.849   3608.04     3631.0       u 
 57919.943  -17.518  -17.602  -17.733   3608.04     3631.0       u 
 57921.195   -17.39  -17.481  -17.613   3608.04     3631.0       u 
 57922.446  -17.262   -17.36   -17.49   3608.04     3631.0       u 
 57923.698  -17.125  -17.233  -17.369   3608.04     3631.0       u 
 57924.949  -16.992  -17.114  -17.244   3608.04     3631.0       u 
 57926.201  -16.855  -16.987  -17.115   3608.04     3631.0       u 
 57927.452  -16.717  -16.859  -16.989   3608.04     3631.0       u 
 57928.704  -16.575  -16.733  -16.866   3608.04     3631.0       u 
 57929.956  -16.442  -16.602  -16.739   3608.04     3631.0       u 
 57931.207  -16.304   -16.47   -16.62   3608.04     3631.0       u 
 57932.459  -16.157  -16.333  -16.498   3608.04     3631.0       u 
  57933.71  -16.038  -16.203  -16.374   3608.04     3631.0       u 
 57934.962   -15.95  -16.077  -16.252   3608.04     3631.0       u 
 57936.213  -15.827  -15.966   -16.13   3608.04     3631.0       u 
 57937.465  -15.722  -15.879  -16.027   3608.04     3631.0       u 
 57938.717  -15.649  -15.797  -15.942   3608.04     3631.0       u 
 57939.968  -15.571  -15.732  -15.873   3608.04     3631.0       u 
  57941.22  -15.498  -15.656  -15.821   3608.04     3631.0       u 
 57942.471  -15.389  -15.574  -15.775   3608.04     3631.0       u 
 57943.723  -15.256  -15.513  -15.727   3608.04     3631.0       u 
 57944.974  -15.133  -15.467  -15.676   3608.04     3631.0       u 
 57946.226  -15.019  -15.425   -15.63   3608.04     3631.0       u 
 57947.477  -14.932  -15.382  -15.584   3608.04     3631.0       u 
 57948.729  -14.853   -15.34  -15.538   3608.04     3631.0       u 
 57949.981  -14.751  -15.297  -15.493   3608.04     3631.0       u 
 57951.232  -14.639  -15.256  -15.448   3608.04     3631.0       u 
 57952.484  -14.564  -15.215  -15.404   3608.04     3631.0       u 
 57953.735   -14.52  -15.174   -15.36   3608.04     3631.0       u 
 57954.987  -14.453  -15.132  -15.316   3608.04     3631.0       u 
 57956.238  -14.419  -15.091  -15.273   3608.04     3631.0       u 
  57957.49  -14.385   -15.05  -15.231   3608.04     3631.0       u 
 57958.742  -14.351  -15.009  -15.188   3608.04     3631.0       u 
 57959.993  -14.317  -14.969  -15.146   3608.04     3631.0       u 
 57961.245  -14.283   -14.93  -15.104   3608.04     3631.0       u 
 57962.496  -14.249  -14.893  -15.062   3608.04     3631.0       u 
 57963.748  -14.216  -14.856  -15.021   3608.04     3631.0       u 
 57964.999   -14.18  -14.819   -14.98   3608.04     3631.0       u 
 57966.251  -14.144  -14.781   -14.94   3608.04     3631.0       u 
 57967.503  -14.109  -14.743    -14.9   3608.04     3631.0       u 
 57968.754  -14.075  -14.705  -14.861   3608.04     3631.0       u 
 57970.006  -14.041  -14.668  -14.821   3608.04     3631.0       u 
 57971.257  -14.009   -14.63  -14.782   3608.04     3631.0       u 
 57972.509  -13.978  -14.593  -14.743   3608.04     3631.0       u 
  57973.76  -13.946  -14.557  -14.705   3608.04     3631.0       u 
 57975.012  -13.914  -14.521  -14.666   3608.04     3631.0       u 
 57976.263  -13.882  -14.485  -14.629   3608.04     3631.0       u 
 57977.515   -13.85  -14.449  -14.591   3608.04     3631.0       u 
 57978.767  -13.818  -14.412  -14.554   3608.04     3631.0       u 
 57980.018  -13.786  -14.376  -14.517   3608.04     3631.0       u 
  57981.27  -13.755   -14.34  -14.481   3608.04     3631.0       u 
 57982.521  -13.722  -14.304  -14.445   3608.04     3631.0       u 
 57983.773  -13.688  -14.269   -14.41   3608.04     3631.0       u 
 57985.024  -13.654  -14.233  -14.376   3608.04     3631.0       u 
 57986.276  -13.622  -14.198   -14.34   3608.04     3631.0       u 
 57987.528  -13.589  -14.163  -14.305   3608.04     3631.0       u 
 57988.779  -13.557  -14.128   -14.27   3608.04     3631.0       u 
 57990.031  -13.526  -14.095  -14.235   3608.04     3631.0       u 
 57991.282  -13.494  -14.061    -14.2   3608.04     3631.0       u 
 57992.534  -13.462  -14.028  -14.166   3608.04     3631.0       u 
 57993.785  -13.431  -13.995  -14.131   3608.04     3631.0       u 
