       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 58667.361  -10.653  -13.135  -14.209   3608.04     3631.0       u 
 58668.613  -15.899  -16.219  -16.501   3608.04     3631.0       u 
 58669.864  -17.204  -17.391  -17.551   3608.04     3631.0       u 
  58670.49  -17.647  -17.788  -17.922   3608.04     3631.0       u 
 58671.116  -18.004  -18.113  -18.227   3608.04     3631.0       u 
 58672.367  -18.559  -18.631  -18.715   3608.04     3631.0       u 
 58673.619  -18.967  -19.025  -19.094   3608.04     3631.0       u 
  58674.87  -19.295  -19.342    -19.4   3608.04     3631.0       u 
 58676.122  -19.555  -19.604  -19.653   3608.04     3631.0       u 
 58677.374   -19.78  -19.824  -19.862   3608.04     3631.0       u 
 58678.625  -19.972  -20.012  -20.047   3608.04     3631.0       u 
 58679.877  -20.128  -20.172  -20.204   3608.04     3631.0       u 
 58681.128  -20.264  -20.308  -20.339   3608.04     3631.0       u 
  58682.38  -20.383  -20.427  -20.456   3608.04     3631.0       u 
 58683.631  -20.485  -20.529  -20.558   3608.04     3631.0       u 
 58684.883  -20.576  -20.617  -20.646   3608.04     3631.0       u 
 58686.135  -20.652  -20.693  -20.722   3608.04     3631.0       u 
 58687.386  -20.718  -20.758  -20.786   3608.04     3631.0       u 
 58688.638  -20.774  -20.814  -20.842   3608.04     3631.0       u 
 58689.889  -20.821  -20.859  -20.887   3608.04     3631.0       u 
 58691.141  -20.859  -20.899  -20.924   3608.04     3631.0       u 
 58692.392  -20.893   -20.93  -20.955   3608.04     3631.0       u 
 58693.644  -20.918  -20.955  -20.979   3608.04     3631.0       u 
 58694.896  -20.937  -20.973  -20.998   3608.04     3631.0       u 
 58696.147  -20.949  -20.986   -21.01   3608.04     3631.0       u 
 58697.399  -20.956  -20.992  -21.016   3608.04     3631.0       u 
  58698.65  -20.957  -20.993  -21.018   3608.04     3631.0       u 
 58699.902  -20.954  -20.991  -21.016   3608.04     3631.0       u 
 58701.153  -20.946  -20.983  -21.009   3608.04     3631.0       u 
 58702.405  -20.935  -20.971  -20.997   3608.04     3631.0       u 
 58703.656   -20.92  -20.956  -20.983   3608.04     3631.0       u 
 58704.908  -20.901  -20.937  -20.965   3608.04     3631.0       u 
  58706.16  -20.879  -20.915  -20.943   3608.04     3631.0       u 
 58707.411  -20.854   -20.89  -20.918   3608.04     3631.0       u 
 58708.663  -20.826  -20.862  -20.891   3608.04     3631.0       u 
 58709.914  -20.796  -20.832  -20.862   3608.04     3631.0       u 
 58711.166  -20.764    -20.8   -20.83   3608.04     3631.0       u 
 58712.417   -20.73  -20.766  -20.795   3608.04     3631.0       u 
 58713.669  -20.694   -20.73  -20.759   3608.04     3631.0       u 
 58714.921  -20.656  -20.693  -20.722   3608.04     3631.0       u 
 58716.172  -20.617  -20.654  -20.683   3608.04     3631.0       u 
 58717.424  -20.576  -20.613  -20.644   3608.04     3631.0       u 
 58718.675  -20.534  -20.571  -20.602   3608.04     3631.0       u 
 58719.927  -20.491  -20.528   -20.56   3608.04     3631.0       u 
 58721.178  -20.447  -20.485  -20.517   3608.04     3631.0       u 
  58722.43  -20.403  -20.441  -20.474   3608.04     3631.0       u 
 58723.681  -20.358  -20.396   -20.43   3608.04     3631.0       u 
 58724.933  -20.312  -20.352  -20.385   3608.04     3631.0       u 
 58726.185  -20.267  -20.306   -20.34   3608.04     3631.0       u 
 58727.436  -20.221  -20.261  -20.295   3608.04     3631.0       u 
 58728.688  -20.175  -20.215   -20.25   3608.04     3631.0       u 
 58729.939  -20.129  -20.168  -20.204   3608.04     3631.0       u 
 58731.191  -20.083  -20.122  -20.158   3608.04     3631.0       u 
 58732.442  -20.037  -20.075  -20.112   3608.04     3631.0       u 
 58733.694   -19.99  -20.029  -20.065   3608.04     3631.0       u 
 58734.946  -19.943  -19.981  -20.019   3608.04     3631.0       u 
 58736.197  -19.896  -19.934  -19.973   3608.04     3631.0       u 
 58737.449  -19.849  -19.888  -19.927   3608.04     3631.0       u 
   58738.7  -19.802  -19.842  -19.881   3608.04     3631.0       u 
 58739.952  -19.755  -19.796  -19.835   3608.04     3631.0       u 
 58741.203  -19.709  -19.752  -19.788   3608.04     3631.0       u 
 58742.455  -19.667  -19.708  -19.746   3608.04     3631.0       u 
 58743.707  -19.633  -19.672  -19.706   3608.04     3631.0       u 
 58744.958  -19.602   -19.64  -19.673   3608.04     3631.0       u 
  58746.21  -19.573  -19.609  -19.644   3608.04     3631.0       u 
 58747.461  -19.543   -19.58  -19.615   3608.04     3631.0       u 
 58748.713  -19.516  -19.551  -19.587   3608.04     3631.0       u 
 58749.964  -19.488  -19.523   -19.56   3608.04     3631.0       u 
 58751.216  -19.461  -19.495  -19.533   3608.04     3631.0       u 
 58752.467  -19.434  -19.469  -19.506   3608.04     3631.0       u 
 58753.719  -19.407  -19.443   -19.48   3608.04     3631.0       u 
 58754.971  -19.381  -19.417  -19.453   3608.04     3631.0       u 
 58756.222  -19.355  -19.391  -19.427   3608.04     3631.0       u 
 58757.474  -19.329  -19.365  -19.401   3608.04     3631.0       u 
 58758.725  -19.304   -19.34  -19.376   3608.04     3631.0       u 
 58759.977  -19.278  -19.315  -19.352   3608.04     3631.0       u 
 58761.228  -19.254  -19.291  -19.327   3608.04     3631.0       u 
  58762.48  -19.229  -19.267  -19.303   3608.04     3631.0       u 
 58763.732  -19.206  -19.244  -19.279   3608.04     3631.0       u 
 58764.983  -19.182  -19.221  -19.256   3608.04     3631.0       u 
