 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
    14.28694  1.95848  6.33745        1.6814         3918.93784  0.00292  0.03876     0.09288   3.77274     18.44512   9434.93394    -2.96331  0.73077    2895.032  0.00155  58667.52669  51.41994   0.1535  18.19097     58707.47 
    14.10996  1.65189   5.3992       1.55413         3808.25807  0.00951  0.09091     0.07544   1.66703      16.4617   8457.63813    -2.70887  0.95362  2831.76422    2e-05  58667.78113   51.2903  0.38812  18.17979     58708.41 
    14.16711  1.90944  6.07118       1.64859         3620.77195  0.00123  0.07489       0.111   2.12657     18.62166   8736.15747    -2.83105  1.04204   3139.0638  0.00232  58667.65895  51.41575  0.05447  18.20871     58708.41 
    14.02822    1.575  5.08708       2.36849         3221.53702  0.00219  0.02752     0.05079   6.61249     19.80007   9300.21592    -3.13154  1.09149  2948.66324  0.03506  58667.35846   51.4982  0.13323  18.21016     58708.41 
    14.07874  1.85048  5.99979       2.16154         3335.94339  0.00339  0.05765     0.05004   2.80771     16.07894    9763.7461    -2.70381  1.40308  3116.11589    1e-05  58667.78619  51.44707  0.16401  18.20699     58708.41 
    14.14662  1.77062  5.51839       2.26033         3138.46959  0.00242  0.05719     0.05803   3.07726     19.88434   8131.34257    -2.76692  0.90564  3228.33812  0.04257  58667.72308  51.48956  0.12038  18.19443     58707.46 
    14.00838  1.36992   4.6739       1.66706         3544.06779  0.00617   0.0571     0.48071   2.78757     18.34955   8764.40952    -2.65332   0.8637  3083.04836  0.00124  58667.83668  51.43687  0.29779  18.21186     58707.47 
    14.18912  1.97146  6.26455       1.60691         4053.26798  0.00229  0.04566     0.02564   3.07079     17.79316   6284.04773    -2.93323  1.02767  2721.93293  0.00035  58667.55677  51.34109  0.11344  18.17488  58708.55517 
    14.12869  1.77881  5.79882       1.44522         4131.21313  0.00661  0.06672     0.06994   2.19405     16.57377   8397.86612    -2.74979  1.04129  2858.32445    2e-05  58667.74021  51.33877  0.29583  18.18542     58707.47 
    14.01966  1.69535   5.4482        2.4969         3106.27606  0.00292   0.0586     0.08415   2.88694     19.56908   8268.04597    -2.83713   1.3986  3181.45918   0.0206  58667.65287   51.4687  0.14249  18.18268     58707.47 
    13.97835  1.50775  5.04253       1.46222         4035.27529  0.01064  0.03667     0.03798   4.13433     16.85623   9793.64772    -3.05759  1.30304  2800.85729    4e-05  58667.43241  51.40201  0.57387  18.19716     58707.47 
    14.03355  1.59717  5.28784       1.69626         3555.80331  0.00732  0.06731     0.09586    2.3825     18.65669   5737.66211    -2.91077  1.08018  3087.98583  0.00252  58667.57923  51.41731  0.33618  18.16296  58708.55517 
    14.14568  1.86887  5.94576       1.60943          3943.0261  0.00265   0.0428     0.03586   3.76354     17.94112     9698.984    -3.01458  1.13735  2715.32292  0.00049  58667.47542  51.36399  0.13933   18.1674     58707.46 
    13.90673  1.41591  4.90647       1.52128         4129.22458  0.00575  0.03879      0.0918   3.88985      18.3701    8985.5518    -3.46997   1.4222  2744.83678   0.0013  58667.02003   51.3773  0.30497  18.19622     58708.49 
    14.37938   2.1378   6.7013       1.71316          4246.2723  0.00588  0.03629     0.05783   3.41354      18.8742   6635.05467    -2.44313   0.7122   2341.9941  0.00416  58668.04687  51.22369  0.30091  18.20589  58708.55517 
    13.93573  1.43448   4.9296       2.02128           3510.905  0.00124  0.04481     0.06336   3.54919     16.95134   5299.50375    -2.74707  1.33356  2911.57183    5e-05  58667.74293  51.41753  0.06429   18.1799     58708.41 
    14.22635   2.0806  6.75004       3.12577         2551.67145   0.0924  0.02346     0.01755  10.43222     18.52114   9521.76457    -2.72908  1.35675  4137.63611  0.00184  58667.76092  51.83722  6.21957  18.16563     58708.41 
    14.02729  1.59122  5.43503       1.57852         4240.24224  0.00818  0.03876     0.03288   3.70557     17.58817   6369.19751    -3.21781  1.13922  2659.67347  0.00022  58667.27219  51.34414  0.42816  18.19959     58708.41 
     14.0748  1.73111  5.65568        1.8297         3593.82813  0.00753  0.06194     0.33554   2.54732     16.61711   6818.53557    -2.89409  1.18293  2937.10878    2e-05  58667.59591  51.38285  0.35343  18.19684     58707.47 
     14.0732  1.74804  5.72723       1.85457         3645.57154  0.00607  0.03394     0.04659   4.91558     16.84938   7193.69184    -3.28499  1.27616  2907.57272    4e-05  58667.20501  51.45419  0.34235  18.20291     58708.41 
    14.11178  1.74731  5.57932       2.00815         3483.35916   0.0164  0.07332     0.05395   2.17757     19.81189   7361.63345    -2.99197  1.01932  2880.01766  0.03603  58667.49803  51.34428  0.73234  18.16349     58707.46 
    14.04427  1.46739  5.04934        1.6469         4044.34761  0.00224  0.05166     0.05573   2.80935     18.80887   7144.35602    -2.75252   0.9033  2704.62021  0.00358  58667.73748  51.32413  0.10816  18.21482     58707.47 
