                MJD               R_low               R_med              R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
       58148.522072                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.956833012923739e+29   8.610395844429195e+29   9.559050979605924e+29 
  58151.96085817795                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.956833012923739e+29   8.610395844429195e+29   9.559050979605924e+29 
 58155.399644355886                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.956833012923739e+29   8.610395844429195e+29   9.559050979605924e+29 
  58158.83843053383                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.956833012923739e+29   8.610395844429195e+29   9.559050979605924e+29 
  58162.27721671178                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.956833012923739e+29   8.610395844429195e+29   9.559050979605924e+29 
  58165.71600288973                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.956833012923739e+29   8.610395844429195e+29   9.559050979605924e+29 
  58169.15478906767                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.956833012923739e+29   8.610395844429195e+29   9.559050979605924e+29 
  58172.59357524561                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.956833012923739e+29   8.610395844429195e+29   9.559050979605924e+29 
  58176.03236142356                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.956833012923739e+29   8.610395844429195e+29   9.559050979605924e+29 
   58179.4711476015                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.956833012923739e+29   8.610395844429195e+29   9.559050979605924e+29 
  58182.90993377945                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.956833012923739e+29   8.610395844429195e+29   9.559050979605924e+29 
 58186.348719957394                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.956833012923739e+29   8.610395844429195e+29   9.559050979605924e+29 
  58189.78750613534                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.956833012923739e+29   8.610395844429195e+29   9.559050979605924e+29 
  58193.22629231328                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.956833012923739e+29   8.610395844429195e+29   9.559050979605924e+29 
  58196.66507849123                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.956833012923739e+29   8.610395844429195e+29   9.559050979605924e+29 
 58200.103864669174                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.956833012923739e+29   8.610395844429195e+29   9.559050979605924e+29 
