                MJD               R_low               R_med              R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
          54727.463                 0.0                 0.0                 0.0                 nan                 nan                 nan    7.40844020203278e+31  1.1328991814400572e+33   9.721748291138243e+33 
  54730.15942105264                 0.0                 0.0                 0.0                 nan                 nan                 nan    7.40844020203278e+31  1.1328991814400572e+33   9.721748291138243e+33 
 54732.855842105266                 0.0                 0.0                 0.0                 nan                 nan                 nan    7.40844020203278e+31  1.1328991814400572e+33   9.721748291138243e+33 
   54735.5522631579                 0.0                 0.0                 0.0                 nan                 nan                 nan    7.40844020203278e+31  1.1328991814400572e+33   9.721748291138243e+33 
  54738.24868421053                 0.0                 0.0                 0.0                 nan                 nan                 nan    7.40844020203278e+31  1.1328991814400572e+33   9.721748291138243e+33 
  54740.94510526316                 0.0                 0.0                 0.0                 nan                 nan                 nan    7.40844020203278e+31  1.1328991814400572e+33   9.721748291138243e+33 
  54743.64152631579                 0.0                 0.0                 0.0                 nan                 nan                 nan    7.40844020203278e+31  1.1328991814400572e+33   9.721748291138243e+33 
 54746.337947368425                 0.0                 0.0                 0.0                 nan                 nan                 nan    7.40844020203278e+31  1.1328991814400572e+33   9.721748291138243e+33 
  54749.03436842105                 0.0                 0.0                 0.0                 nan                 nan                 nan    7.40844020203278e+31  1.1328991814400572e+33   9.721748291138243e+33 
  54751.73078947369                 0.0                 0.0                 0.0                 nan                 nan                 nan    7.40844020203278e+31  1.1328991814400572e+33   9.721748291138243e+33 
  54754.42721052632                 0.0                 0.0                 0.0                 nan                 nan                 nan    7.40844020203278e+31  1.1328991814400572e+33   9.721748291138243e+33 
  54757.12363157895                 0.0                 0.0                 0.0                 nan                 nan                 nan    7.40844020203278e+31  1.1328991814400572e+33   9.721748291138243e+33 
 54759.820052631585                 0.0                 0.0                 0.0                 nan                 nan                 nan    7.40844020203278e+31  1.1328991814400572e+33   9.721748291138243e+33 
  54762.51647368421                 0.0                 0.0                 0.0                 nan                 nan                 nan    7.40844020203278e+31  1.1328991814400572e+33   9.721748291138243e+33 
  54765.21289473685                 0.0                 0.0                 0.0                 nan                 nan                 nan    7.40844020203278e+31  1.1328991814400572e+33   9.721748291138243e+33 
 54767.909315789475                 0.0                 0.0                 0.0                 nan                 nan                 nan    7.40844020203278e+31  1.1328991814400572e+33   9.721748291138243e+33 
  54770.60573684211                 0.0                 0.0                 0.0                 nan                 nan                 nan    7.40844020203278e+31  1.1328991814400572e+33   9.721748291138243e+33 
  54773.30215789474                 0.0                 0.0                 0.0                 nan                 nan                 nan    7.40844020203278e+31  1.1328991814400572e+33   9.721748291138243e+33 
  54775.99857894737                 0.0                 0.0                 0.0                 nan                 nan                 nan    7.40844020203278e+31  1.1328991814400572e+33   9.721748291138243e+33 
          54778.695                 0.0                 0.0                 0.0                 nan                 nan                 nan    7.40844020203278e+31  1.1328991814400572e+33   9.721748291138243e+33 
 54781.391421052635                 0.0                 0.0                 0.0                 nan                 nan                 nan    7.40844020203278e+31  1.1328991814400572e+33   9.721748291138243e+33 
  54784.08784210527                 0.0                 0.0                 0.0                 nan                 nan                 nan    7.40844020203278e+31  1.1328991814400572e+33   9.721748291138243e+33 
   54786.7842631579                 0.0                 0.0                 0.0                 nan                 nan                 nan    7.40844020203278e+31  1.1328991814400572e+33   9.721748291138243e+33 
  54789.48068421053                 0.0                 0.0                 0.0                 nan                 nan                 nan    7.40844020203278e+31  1.1328991814400572e+33   9.721748291138243e+33 
  54792.17710526316                 0.0                 0.0                 0.0                 nan                 nan                 nan    7.40844020203278e+31  1.1328991814400572e+33   9.721748291138243e+33 
 54794.873526315794                 0.0                 0.0                 0.0                 nan                 nan                 nan    7.40844020203278e+31  1.1328991814400572e+33   9.721748291138243e+33 
  54797.56994736842                 0.0                 0.0                 0.0                 nan                 nan                 nan    7.40844020203278e+31  1.1328991814400572e+33   9.721748291138243e+33 
