 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
      14.561  1.72128   4.0848       4.12315          4130.6551  0.00627  0.05399     0.03052  11.79504     19.55951   6192.70498   -22.25798  1.55821   5968.32024  0.02015  55205.20502  52.16673   0.43321  18.52976  55231.69374 
    14.74349  1.83509  3.49031       4.78074         3987.56255   0.1064  0.13192     0.02374   6.58486     17.29309   5328.16392   -21.89722   1.0868   7827.59592  0.00011  55205.56578  52.34577   6.45421  18.52143  55231.69374 
    14.72017  1.47492  1.46881       4.94803         3886.56943  0.11442  0.11027     0.05233   7.77685      19.7669   6035.34369   -15.97983  1.17802   9235.56158  0.03248  55211.48317  52.50633   7.21585  18.56553  55231.69374 
    14.83005  1.64457  3.35323       1.51249         4594.39805  0.00534  0.11574     0.21575   4.16365      20.0654   6072.13982   -24.91181  0.45312   5328.72591  0.06458  55202.55119   51.9615   0.28836  18.55801  55231.69374 
    14.65905  1.96144  5.18357       2.48173         4401.43271  0.00107  0.13076     0.03267   4.24049     16.51148   6722.57166   -26.73487  0.92162   5686.74056    2e-05  55200.72813   52.0201   0.05822  18.49418  55228.99732 
    14.57015  2.00052  5.01429       2.33937         4403.19749  0.00774  0.12727     0.03887   3.40255     20.54389   5470.17795   -21.82804  1.39597   5580.71446  0.19436  55205.63496  51.97751   0.39557  18.58949  55231.69374 
    14.80229  1.60565  1.23639       4.98446         4166.25557  0.08724  0.09974     0.11485   7.33974     18.94102   5364.42897   -13.72764  1.29835   7162.47491  0.00485  55213.73536  52.27973    5.4285  18.51614  55234.39016 
    14.71353  2.12214   4.9259       4.07543         3302.99734  0.09297   0.2143     0.20339    4.6005     16.10979   6036.96625   -25.28007   1.0539   9116.18839    1e-05  55202.18293  52.43932   5.15701  18.50338  55231.69374 
    14.65432  1.80411  3.22652       4.09832         4208.88912  0.01594  0.06162     0.15852   9.30321     20.06934   7615.43779   -26.02627  1.06918   4930.91843  0.06517  55201.43673  51.97875   1.04623  18.60255  55231.69374 
    14.47546  1.64152  4.45651       0.95193           3896.309  0.05627  0.09425     0.06601   6.98329     19.33375   5206.60035   -22.52648  1.30654   9102.75733  0.01198  55204.93652   52.4829    3.4613  18.51188  55228.99732 
    14.64253  1.49201  4.97677       4.04942         4215.87608  0.09014  0.16347     0.04802   2.86746     19.82235   9172.72013   -20.05846  0.68103   6168.59469   0.0369  55207.40454  52.04295   4.38388  18.47735  55228.99732 
    14.63519   1.7362  6.24957       4.28065         4110.03342  0.00316  0.08321     0.05442   5.92668      17.2841   4026.72859   -21.70593  0.76746   6142.91294  0.00011  55205.75707  52.12422   0.18679  18.41121  55223.60447 
    14.78829  2.10864  2.97426       4.71476         3967.78334  0.03123    0.049     0.08889  19.37855     19.14049   3351.97703   -28.03855  1.15665   7608.02407  0.00768  55199.42445  52.42051   2.38182  18.60835  55231.69374 
     14.5284  1.57563  2.61509       4.04878         4025.84269    0.002  0.10734     0.24251   8.84016     19.38199   5530.89097   -36.02066  0.93954   6020.33898  0.01339  55191.44234  52.14723   0.12985  18.53649  55231.69374 
    14.67754  1.66195  4.32123         1.698         4600.74162   0.0729  0.15101     0.04245   3.60081     16.46438    6255.5449   -23.72584  0.72722   6312.25262    2e-05  55203.73716   52.0914   3.78532  18.53462    55227.507 
    15.02846  1.94048  0.77289       4.99244         4164.93715  0.04506  0.03857     0.48697  17.47619     19.83352   6382.86625    -9.29124  1.21287   7834.21628  0.03787  55218.17176  52.43737   3.36897  18.48788  55234.39016 
    14.77377  1.25561  1.38452        1.8685         4202.68479  0.05732  0.07779     0.06783   10.5838      16.3449   5023.29637   -22.74413  0.51513   7494.77217    1e-05  55204.71887  52.35458   3.87019  18.54097  55234.39016 
    14.62248  1.63029  3.96551       1.92874          4257.6257  0.02007  0.05102     0.04474   14.7958     17.28934   6356.56926   -21.52446  0.89268   7948.60214  0.00011  55205.93854  52.43574   1.45229  18.52724  55231.69374 
    14.90496  2.13688  2.61605       1.35173         4632.27476  0.01883  0.02884     0.07286  18.59831     18.80005   6626.32425    -22.2431   0.7867   5980.22551  0.00351   55205.2199  52.20801   1.42466  18.53441  55234.39016 
    14.55835  1.76642  4.78904        3.3425         4101.65483  0.00185  0.15151     0.04076    3.6751     16.53382   4442.71138   -22.60761  1.33177   5691.89545    2e-05  55204.85539  52.00401   0.09639  18.53786  55228.99732 
    14.84185  1.84735  0.75177       1.87856         4548.47469  0.04561  0.09263     0.24187   6.46621     17.75603   8608.01423   -33.07512  0.77498   4401.42564  0.00032  55194.38788  51.84381    2.7549  18.49443  55231.69374 
    14.86815  1.99613  0.87201       3.88098         4012.37228  0.01563  0.05355     0.02951  19.46085     16.51911   5358.70469   -29.05597  0.97274   6111.70561    2e-05  55198.40703  52.23064   1.19269  18.58063  55231.69374 
    14.52058   1.6434  2.61814       0.87608         4660.27346  0.02664  0.07325     0.11897   9.85125     17.84132   3648.18821   -34.22771  1.00772   6288.51805  0.00039  55193.23529  52.19544   1.77085  18.52302  55228.99732 
     14.4346  1.65634   3.0795        1.2645         4095.24966  0.05441  0.18107     0.10036   4.18818     20.56401   6991.11495   -28.14605  1.35563   7666.37617  0.20358  55199.31695  52.27811   2.94444  18.50845  55226.30089 
    14.58919  1.78142  4.11126       2.62437         3969.06264  0.00285  0.06901     0.01959  11.10308     16.12493   3027.01874   -33.16053  0.83419   6475.83154    1e-05  55194.30247  52.23209   0.19459  18.48757  55231.69374 
