       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 55180.529     99.0     99.0     99.0   3608.04     3631.0       u 
 55181.781     99.0     99.0     99.0   3608.04     3631.0       u 
 55183.032     99.0     99.0     99.0   3608.04     3631.0       u 
 55184.284     99.0     99.0     99.0   3608.04     3631.0       u 
 55185.536     99.0     99.0     99.0   3608.04     3631.0       u 
 55186.787     99.0     99.0     99.0   3608.04     3631.0       u 
 55188.039     99.0     99.0     99.0   3608.04     3631.0       u 
  55189.29     99.0     99.0     99.0   3608.04     3631.0       u 
 55190.542     99.0     99.0     99.0   3608.04     3631.0       u 
 55191.793     99.0     99.0     99.0   3608.04     3631.0       u 
 55193.045     99.0     99.0     99.0   3608.04     3631.0       u 
 55194.297     99.0     99.0     99.0   3608.04     3631.0       u 
 55195.548     99.0     99.0     99.0   3608.04     3631.0       u 
   55196.8     99.0     99.0     99.0   3608.04     3631.0       u 
 55198.051     99.0     99.0     99.0   3608.04     3631.0       u 
 55199.303     99.0     99.0     99.0   3608.04     3631.0       u 
 55200.554     99.0     99.0     99.0   3608.04     3631.0       u 
 55201.806     99.0     99.0  -17.265   3608.04     3631.0       u 
 55203.057     99.0     99.0  -19.248   3608.04     3631.0       u 
 55204.309     99.0     99.0  -19.769   3608.04     3631.0       u 
 55205.561     99.0     99.0  -20.091   3608.04     3631.0       u 
 55206.812     99.0     99.0  -20.299   3608.04     3631.0       u 
 55208.064     99.0  -19.204  -20.425   3608.04     3631.0       u 
 55209.315     99.0  -19.869  -20.513   3608.04     3631.0       u 
 55210.567     99.0   -20.12  -20.569   3608.04     3631.0       u 
 55211.818  -17.356  -20.264  -20.629   3608.04     3631.0       u 
  55213.07  -19.688  -20.355  -20.664   3608.04     3631.0       u 
 55214.322  -20.027  -20.429   -20.69   3608.04     3631.0       u 
 55215.573  -20.172   -20.49  -20.725   3608.04     3631.0       u 
 55216.825  -20.267  -20.527  -20.742   3608.04     3631.0       u 
 55218.076  -20.352  -20.552  -20.755   3608.04     3631.0       u 
 55219.328  -20.398  -20.565  -20.754   3608.04     3631.0       u 
 55220.579  -20.414  -20.575  -20.756   3608.04     3631.0       u 
 55221.831  -20.425  -20.572  -20.745   3608.04     3631.0       u 
 55223.083   -20.43  -20.567  -20.733   3608.04     3631.0       u 
 55224.334  -20.426  -20.559  -20.721   3608.04     3631.0       u 
 55225.586  -20.417  -20.544  -20.703   3608.04     3631.0       u 
 55226.837  -20.397  -20.519  -20.684   3608.04     3631.0       u 
 55227.463  -20.388  -20.508  -20.676   3608.04     3631.0       u 
 55228.089   -20.38  -20.495  -20.663   3608.04     3631.0       u 
  55229.34  -20.356  -20.473  -20.628   3608.04     3631.0       u 
 55230.592  -20.324  -20.439  -20.594   3608.04     3631.0       u 
 55231.843  -20.293  -20.399  -20.555   3608.04     3631.0       u 
 55233.095  -20.253  -20.356   -20.51   3608.04     3631.0       u 
 55234.347  -20.206  -20.309  -20.465   3608.04     3631.0       u 
 55235.598  -20.153  -20.259  -20.415   3608.04     3631.0       u 
  55236.85  -20.105  -20.206   -20.36   3608.04     3631.0       u 
 55238.101  -20.052  -20.148  -20.303   3608.04     3631.0       u 
 55239.353  -19.994  -20.091  -20.241   3608.04     3631.0       u 
 55240.604  -19.933  -20.029  -20.176   3608.04     3631.0       u 
 55241.856  -19.869  -19.964  -20.108   3608.04     3631.0       u 
 55243.108  -19.801  -19.896  -20.037   3608.04     3631.0       u 
 55244.359  -19.725  -19.825  -19.964   3608.04     3631.0       u 
 55245.611   -19.65  -19.747  -19.888   3608.04     3631.0       u 
 55246.862  -19.566  -19.667  -19.806   3608.04     3631.0       u 
 55248.114  -19.482   -19.58  -19.716   3608.04     3631.0       u 
 55249.365  -19.393  -19.492  -19.624   3608.04     3631.0       u 
 55250.617    -19.3  -19.402   -19.53   3608.04     3631.0       u 
 55251.869  -19.205  -19.305  -19.431   3608.04     3631.0       u 
  55253.12  -19.106  -19.204  -19.327   3608.04     3631.0       u 
 55254.372  -19.001  -19.097  -19.219   3608.04     3631.0       u 
 55255.623  -18.891  -18.987  -19.107   3608.04     3631.0       u 
 55256.875  -18.778  -18.878   -18.99   3608.04     3631.0       u 
 55258.126   -18.66  -18.762  -18.873   3608.04     3631.0       u 
 55259.378  -18.536  -18.647  -18.749   3608.04     3631.0       u 
 55260.629  -18.408  -18.525  -18.622   3608.04     3631.0       u 
 55261.881  -18.278  -18.393  -18.488   3608.04     3631.0       u 
 55263.133  -18.144  -18.256  -18.356   3608.04     3631.0       u 
 55264.384  -18.005  -18.118  -18.219   3608.04     3631.0       u 
 55265.636  -17.863  -17.986  -18.078   3608.04     3631.0       u 
 55266.887  -17.722  -17.838  -17.949   3608.04     3631.0       u 
 55268.139  -17.575  -17.695  -17.822   3608.04     3631.0       u 
  55269.39  -17.426  -17.553  -17.681   3608.04     3631.0       u 
 55270.642  -17.276  -17.417  -17.545   3608.04     3631.0       u 
 55271.894  -17.132  -17.284  -17.446   3608.04     3631.0       u 
 55273.145  -17.008  -17.169   -17.35   3608.04     3631.0       u 
 55274.397  -16.886  -17.059   -17.28   3608.04     3631.0       u 
 55275.648  -16.771  -16.977   -17.21   3608.04     3631.0       u 
   55276.9  -16.673  -16.891  -17.139   3608.04     3631.0       u 
 55278.151  -16.592  -16.809  -17.059   3608.04     3631.0       u 
 55279.403  -16.516  -16.738  -16.993   3608.04     3631.0       u 
 55280.654  -16.426  -16.668  -16.927   3608.04     3631.0       u 
 55281.906  -16.366  -16.603  -16.856   3608.04     3631.0       u 
 55283.158  -16.305   -16.54  -16.786   3608.04     3631.0       u 
 55284.409  -16.234  -16.478  -16.722   3608.04     3631.0       u 
 55285.661  -16.163  -16.415   -16.66   3608.04     3631.0       u 
 55286.912  -16.107  -16.351  -16.592   3608.04     3631.0       u 
 55288.164  -16.049  -16.286  -16.526   3608.04     3631.0       u 
 55289.415  -15.994   -16.23  -16.468   3608.04     3631.0       u 
 55290.667  -15.938  -16.169  -16.413   3608.04     3631.0       u 
 55291.919  -15.886  -16.113  -16.359   3608.04     3631.0       u 
  55293.17  -15.829  -16.058  -16.307   3608.04     3631.0       u 
 55294.422  -15.775  -16.002  -16.258   3608.04     3631.0       u 
 55295.673  -15.723  -15.946  -16.208   3608.04     3631.0       u 
 55296.925  -15.675  -15.894  -16.158   3608.04     3631.0       u 
 55298.176  -15.628   -15.84  -16.106   3608.04     3631.0       u 
 55299.428  -15.583  -15.791  -16.061   3608.04     3631.0       u 
  55300.68  -15.523  -15.744  -16.019   3608.04     3631.0       u 
 55301.931  -15.469    -15.7  -15.978   3608.04     3631.0       u 
 55303.183  -15.418  -15.655  -15.939   3608.04     3631.0       u 
 55304.434  -15.371  -15.612  -15.892   3608.04     3631.0       u 
 55305.686  -15.327  -15.572  -15.853   3608.04     3631.0       u 
 55306.937  -15.294  -15.538  -15.812   3608.04     3631.0       u 
 55308.189  -15.264  -15.498  -15.773   3608.04     3631.0       u 
  55309.44   -15.23  -15.462  -15.734   3608.04     3631.0       u 
 55310.692  -15.182  -15.425  -15.697   3608.04     3631.0       u 
 55311.944  -15.136  -15.387  -15.665   3608.04     3631.0       u 
 55313.195    -15.1  -15.351  -15.636   3608.04     3631.0       u 
 55314.447  -15.067  -15.322  -15.607   3608.04     3631.0       u 
 55315.698  -15.033  -15.295  -15.576   3608.04     3631.0       u 
  55316.95  -14.995  -15.266  -15.549   3608.04     3631.0       u 
 55318.201  -14.958  -15.233  -15.523   3608.04     3631.0       u 
 55319.453  -14.924  -15.202   -15.49   3608.04     3631.0       u 
 55320.705  -14.895  -15.176  -15.461   3608.04     3631.0       u 
 55321.956  -14.866  -15.147  -15.429   3608.04     3631.0       u 
 55323.208  -14.827  -15.119  -15.396   3608.04     3631.0       u 
 55324.459  -14.789  -15.096  -15.368   3608.04     3631.0       u 
 55325.711  -14.754  -15.073   -15.34   3608.04     3631.0       u 
 55326.962  -14.721  -15.043  -15.315   3608.04     3631.0       u 
 55328.214  -14.693  -15.016  -15.296   3608.04     3631.0       u 
 55329.466  -14.666  -14.992  -15.273   3608.04     3631.0       u 
 55330.717  -14.637  -14.964   -15.25   3608.04     3631.0       u 
 55331.969  -14.611  -14.937  -15.228   3608.04     3631.0       u 
  55333.22  -14.587  -14.915  -15.205   3608.04     3631.0       u 
 55334.472  -14.562  -14.894  -15.185   3608.04     3631.0       u 
 55335.723  -14.532  -14.874  -15.165   3608.04     3631.0       u 
 55336.975  -14.503  -14.854  -15.142   3608.04     3631.0       u 
 55338.226  -14.476  -14.834  -15.123   3608.04     3631.0       u 
 55339.478  -14.446  -14.814  -15.103   3608.04     3631.0       u 
  55340.73  -14.416  -14.794  -15.084   3608.04     3631.0       u 
 55341.981   -14.39  -14.776  -15.066   3608.04     3631.0       u 
 55343.233  -14.367  -14.755  -15.043   3608.04     3631.0       u 
 55344.484  -14.338  -14.734   -15.02   3608.04     3631.0       u 
 55345.736   -14.31  -14.708  -14.998   3608.04     3631.0       u 
 55346.987  -14.284  -14.684  -14.976   3608.04     3631.0       u 
 55348.239  -14.259  -14.663  -14.954   3608.04     3631.0       u 
 55349.491  -14.234  -14.637  -14.933   3608.04     3631.0       u 
 55350.742   -14.21  -14.608  -14.911   3608.04     3631.0       u 
 55351.994  -14.189  -14.581   -14.89   3608.04     3631.0       u 
 55353.245  -14.165   -14.56   -14.87   3608.04     3631.0       u 
 55354.497  -14.142  -14.543   -14.85   3608.04     3631.0       u 
 55355.748  -14.119  -14.526  -14.831   3608.04     3631.0       u 
   55357.0  -14.097  -14.509  -14.812   3608.04     3631.0       u 
 55358.251  -14.075   -14.49  -14.794   3608.04     3631.0       u 
 55359.503  -14.053  -14.465  -14.777   3608.04     3631.0       u 
 55360.755  -14.025  -14.439  -14.757   3608.04     3631.0       u 
 55362.006  -13.997  -14.416  -14.734   3608.04     3631.0       u 
 55363.258  -13.969    -14.4  -14.713   3608.04     3631.0       u 
 55364.509  -13.942  -14.384  -14.692   3608.04     3631.0       u 
 55365.761  -13.914  -14.366  -14.673   3608.04     3631.0       u 
 55367.012  -13.887  -14.347  -14.655   3608.04     3631.0       u 
 55368.264  -13.859  -14.328  -14.636   3608.04     3631.0       u 
 55369.516  -13.833  -14.309  -14.618   3608.04     3631.0       u 
 55370.767  -13.807  -14.295  -14.599   3608.04     3631.0       u 
 55372.019  -13.782  -14.275  -14.583   3608.04     3631.0       u 
  55373.27  -13.756  -14.255  -14.567   3608.04     3631.0       u 
 55374.522  -13.731  -14.233  -14.551   3608.04     3631.0       u 
 55375.773  -13.706  -14.213  -14.535   3608.04     3631.0       u 
 55377.025  -13.681  -14.192  -14.519   3608.04     3631.0       u 
 55378.277  -13.656  -14.172  -14.504   3608.04     3631.0       u 
 55379.528  -13.631  -14.147  -14.488   3608.04     3631.0       u 
  55380.78  -13.606  -14.122  -14.473   3608.04     3631.0       u 
 55382.031  -13.584  -14.097  -14.458   3608.04     3631.0       u 
 55383.283  -13.562  -14.076  -14.442   3608.04     3631.0       u 
 55384.534  -13.539  -14.059  -14.427   3608.04     3631.0       u 
 55385.786  -13.515  -14.044  -14.412   3608.04     3631.0       u 
 55387.037  -13.491  -14.029  -14.397   3608.04     3631.0       u 
 55388.289   -13.47  -14.014  -14.383   3608.04     3631.0       u 
 55389.541  -13.447  -13.998  -14.368   3608.04     3631.0       u 
 55390.792  -13.421  -13.979  -14.353   3608.04     3631.0       u 
 55392.044  -13.395  -13.961  -14.339   3608.04     3631.0       u 
 55393.295   -13.37  -13.947  -14.324   3608.04     3631.0       u 
 55394.547  -13.345  -13.932  -14.308   3608.04     3631.0       u 
 55395.798   -13.32  -13.918  -14.292   3608.04     3631.0       u 
  55397.05  -13.295  -13.903  -14.276   3608.04     3631.0       u 
 55398.302  -13.269  -13.886   -14.26   3608.04     3631.0       u 
 55399.553  -13.244  -13.869  -14.243   3608.04     3631.0       u 
 55400.805   -13.22   -13.85  -14.226   3608.04     3631.0       u 
 55402.056  -13.196  -13.828  -14.209   3608.04     3631.0       u 
 55403.308  -13.172  -13.808  -14.195   3608.04     3631.0       u 
 55404.559  -13.148  -13.791  -14.181   3608.04     3631.0       u 
 55405.811  -13.124  -13.773  -14.168   3608.04     3631.0       u 
 55407.062  -13.101  -13.751  -14.154   3608.04     3631.0       u 
 55408.314  -13.077   -13.73   -14.14   3608.04     3631.0       u 
 55409.566  -13.054  -13.709  -14.126   3608.04     3631.0       u 
 55410.817  -13.031  -13.687  -14.111   3608.04     3631.0       u 
 55412.069  -13.008  -13.668  -14.097   3608.04     3631.0       u 
  55413.32  -12.986  -13.651  -14.083   3608.04     3631.0       u 
 55414.572  -12.969  -13.635  -14.068   3608.04     3631.0       u 
 55415.823  -12.948  -13.616  -14.052   3608.04     3631.0       u 
 55417.075  -12.926  -13.596  -14.038   3608.04     3631.0       u 
 55418.327  -12.904  -13.576  -14.024   3608.04     3631.0       u 
 55419.578  -12.882  -13.556  -14.009   3608.04     3631.0       u 
  55420.83   -12.86  -13.539  -13.995   3608.04     3631.0       u 
 55422.081  -12.839  -13.522   -13.98   3608.04     3631.0       u 
 55423.333  -12.822  -13.505  -13.965   3608.04     3631.0       u 
 55424.584  -12.809  -13.487   -13.95   3608.04     3631.0       u 
 55425.836  -12.795   -13.47  -13.932   3608.04     3631.0       u 
 55427.088  -12.779  -13.453  -13.915   3608.04     3631.0       u 
 55428.339  -12.761  -13.435    -13.9   3608.04     3631.0       u 
 55429.591  -12.744   -13.42  -13.885   3608.04     3631.0       u 
 55430.842  -12.728  -13.406  -13.871   3608.04     3631.0       u 
 55432.094  -12.711  -13.392  -13.856   3608.04     3631.0       u 
 55433.345  -12.688  -13.376  -13.842   3608.04     3631.0       u 
 55434.597  -12.666   -13.36  -13.828   3608.04     3631.0       u 
 55435.848  -12.644  -13.345  -13.813   3608.04     3631.0       u 
   55437.1  -12.622  -13.331  -13.797   3608.04     3631.0       u 
 55438.352    -12.6  -13.313  -13.781   3608.04     3631.0       u 
 55439.603  -12.578  -13.295  -13.765   3608.04     3631.0       u 
 55440.855  -12.556  -13.278  -13.751   3608.04     3631.0       u 
 55442.106  -12.534  -13.261  -13.737   3608.04     3631.0       u 
 55443.358  -12.512  -13.245  -13.721   3608.04     3631.0       u 
 55444.609   -12.49  -13.231  -13.704   3608.04     3631.0       u 
 55445.861  -12.469  -13.218  -13.687   3608.04     3631.0       u 
 55447.113  -12.448  -13.206  -13.671   3608.04     3631.0       u 
