       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
  55323.57     99.0     99.0     99.0   3608.04     3631.0       u 
 55324.821     99.0     99.0     99.0   3608.04     3631.0       u 
 55326.073     99.0     99.0     99.0   3608.04     3631.0       u 
 55327.324     99.0     99.0     99.0   3608.04     3631.0       u 
 55328.576     99.0     99.0     99.0   3608.04     3631.0       u 
 55329.827     99.0     99.0     99.0   3608.04     3631.0       u 
 55331.079     99.0     99.0     99.0   3608.04     3631.0       u 
 55332.331     99.0     99.0     99.0   3608.04     3631.0       u 
 55333.582     99.0     99.0  -12.998   3608.04     3631.0       u 
 55334.834     99.0     99.0  -15.719   3608.04     3631.0       u 
 55336.085     99.0     99.0  -16.681   3608.04     3631.0       u 
 55337.337     99.0  -14.568  -17.299   3608.04     3631.0       u 
 55338.588   -8.314  -16.376  -17.872   3608.04     3631.0       u 
  55339.84  -15.763  -17.219  -18.307   3608.04     3631.0       u 
 55341.092  -16.988  -17.767  -18.724   3608.04     3631.0       u 
 55342.343  -17.631  -18.272  -18.999   3608.04     3631.0       u 
 55343.595  -18.013  -18.651  -19.183   3608.04     3631.0       u 
 55344.846  -18.312  -18.899  -19.386   3608.04     3631.0       u 
 55345.472  -18.408  -18.989  -19.497   3608.04     3631.0       u 
 55346.098  -18.472  -19.065  -19.539   3608.04     3631.0       u 
 55347.349  -18.572  -19.172   -19.62   3608.04     3631.0       u 
 55348.601  -18.636  -19.248  -19.668   3608.04     3631.0       u 
 55349.852  -18.677   -19.28  -19.685   3608.04     3631.0       u 
 55351.104  -18.689  -19.303  -19.697   3608.04     3631.0       u 
 55352.356  -18.678  -19.296  -19.695   3608.04     3631.0       u 
 55353.607  -18.661   -19.27  -19.683   3608.04     3631.0       u 
 55354.859  -18.635  -19.234  -19.657   3608.04     3631.0       u 
  55356.11    -18.6  -19.194  -19.619   3608.04     3631.0       u 
 55357.362  -18.558  -19.138  -19.572   3608.04     3631.0       u 
 55358.613    -18.5  -19.076  -19.518   3608.04     3631.0       u 
 55359.865  -18.439  -19.011   -19.46   3608.04     3631.0       u 
 55361.117  -18.376  -18.941  -19.399   3608.04     3631.0       u 
 55362.368  -18.313  -18.867  -19.336   3608.04     3631.0       u 
  55363.62  -18.243  -18.794  -19.274   3608.04     3631.0       u 
