                MJD               R_low               R_med              R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
          54781.312                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.1564678959937803e+29   5.571764027441444e+29  1.0963406574994534e+30 
  54784.27664160401                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.1564678959937803e+29   5.571764027441444e+29  1.0963406574994534e+30 
 54787.241283208015                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.1564678959937803e+29   5.571764027441444e+29  1.0963406574994534e+30 
  54790.20592481203                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.1564678959937803e+29   5.571764027441444e+29  1.0963406574994534e+30 
  54793.17056641604                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.1564678959937803e+29   5.571764027441444e+29  1.0963406574994534e+30 
 54796.135208020045                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.1564678959937803e+29   5.571764027441444e+29  1.0963406574994534e+30 
  54799.09984962406                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.1564678959937803e+29   5.571764027441444e+29  1.0963406574994534e+30 
  54802.06449122807                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.1564678959937803e+29   5.571764027441444e+29  1.0963406574994534e+30 
  54805.02913283208                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.1564678959937803e+29   5.571764027441444e+29  1.0963406574994534e+30 
  54807.99377443609                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.1564678959937803e+29   5.571764027441444e+29  1.0963406574994534e+30 
   54810.9584160401                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.1564678959937803e+29   5.571764027441444e+29  1.0963406574994534e+30 
  54813.92305764411                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.1564678959937803e+29   5.571764027441444e+29  1.0963406574994534e+30 
  54816.88769924812                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.1564678959937803e+29   5.571764027441444e+29  1.0963406574994534e+30 
  54819.85234085213                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.1564678959937803e+29   5.571764027441444e+29  1.0963406574994534e+30 
  54822.81698245614                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.1564678959937803e+29   5.571764027441444e+29  1.0963406574994534e+30 
 54825.781624060146                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.1564678959937803e+29   5.571764027441444e+29  1.0963406574994534e+30 
  54828.74626566416                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.1564678959937803e+29   5.571764027441444e+29  1.0963406574994534e+30 
  54831.71090726817                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.1564678959937803e+29   5.571764027441444e+29  1.0963406574994534e+30 
 54834.675548872176                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.1564678959937803e+29   5.571764027441444e+29  1.0963406574994534e+30 
  54837.64019047619                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.1564678959937803e+29   5.571764027441444e+29  1.0963406574994534e+30 
   54840.6048320802                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.1564678959937803e+29   5.571764027441444e+29  1.0963406574994534e+30 
 54843.569473684205                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.1564678959937803e+29   5.571764027441444e+29  1.0963406574994534e+30 
  54846.53411528822                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.1564678959937803e+29   5.571764027441444e+29  1.0963406574994534e+30 
  54849.49875689223                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.1564678959937803e+29   5.571764027441444e+29  1.0963406574994534e+30 
  54852.46339849624                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.1564678959937803e+29   5.571764027441444e+29  1.0963406574994534e+30 
  54855.42804010025                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.1564678959937803e+29   5.571764027441444e+29  1.0963406574994534e+30 
  54858.39268170426                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.1564678959937803e+29   5.571764027441444e+29  1.0963406574994534e+30 
  54861.35732330827                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.1564678959937803e+29   5.571764027441444e+29  1.0963406574994534e+30 
  54864.32196491228                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.1564678959937803e+29   5.571764027441444e+29  1.0963406574994534e+30 
