 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
    14.32784  1.41472  11.15637       2.26465         5089.34067  0.01616   0.0157      0.3328  7.80832     17.33657   7500.18851   -11.95084  0.68559  8207.02058  0.00012  55333.52116  52.40418  1.02035    18.439  55356.45247 
    14.34923  1.46956  10.25879       2.43861         5850.60729  0.00761  0.01592     0.06334  1.89675     20.73215   7433.24102    -9.50135  0.81888   3075.5187  0.29984  55335.97065  51.38146  0.32448  18.37028  55356.43996 
    14.41455  1.97924   15.6349       4.16048         5577.02019  0.00223  0.01401     0.05262  2.72829     18.14893   7597.59189    -9.09305  1.17493   3864.0139  0.00078  55336.37895  51.63018  0.10665  18.37339  55353.48783 
      14.488  1.41989  12.10847        3.2928         5894.91058  0.00404   0.0116      0.0241  1.84356     18.10179   8121.57151    -6.39374  0.54534  3568.47889   0.0007  55339.07826  51.50638  0.17068  18.35056  55356.43996 
    14.54125  1.93146  16.27334       4.66877         5682.24818  0.00395  0.02873     0.12874   0.3762     19.87639   4825.82471    -5.22093   0.8411  2626.12817  0.04179  55340.25107  50.89895  0.07615  18.33988  55356.43996 
    14.35116  1.81003  14.29418        3.0097          5681.9259   0.0022  0.03853     0.18153  0.63393      17.9088   3143.07959    -7.95387  1.53454  3780.28996  0.00045  55337.51813  51.35894   0.0589  18.29661  55353.48783 
    14.34825  1.79322  13.04806       2.48832         5626.48974  0.00441   0.0311     0.14647   2.0349      16.5598   8795.99266   -12.13888  1.14549  4165.25021    2e-05  55333.33312  51.65514  0.19248  18.39012  55353.48783 
    14.66876  1.97624  13.88226       3.11705         5716.50396  0.01919   0.0289     0.45004   1.5352     20.60449   6446.15184    -8.90451  0.50992  5053.93362  0.22347  55336.56749  51.78057  0.76006  18.40396  55353.48783 
     14.6001   1.8683  12.74795       1.91306         4927.18056  0.00125  0.01907     0.03829  4.10954     17.30932   9089.90349   -12.99734  0.60165  5161.22149  0.00011  55332.47466  51.93223  0.06737  18.39396  55353.48783 
    14.43543  2.01395  16.00415       4.95129         5809.08434  0.00736  0.01174     0.30113  3.06265      17.0304   6613.95738   -13.72029  1.14779  1848.74008    6e-05  55331.75171  51.00475  0.36483  18.41065  55356.43996 
    14.38242  1.78881  15.20175       4.59284         5798.96917  0.00422  0.03166     0.14914  0.37037     17.42527   8208.54138    -6.08683  1.22935  2182.86787  0.00015  55339.38517  50.73325   0.0804  18.37701  55356.43996 
    14.27155  1.56073  12.55606       3.39176         5644.81951  0.00141  0.01256     0.21936  4.33251     17.27957    7578.3874   -10.34214  1.09845  4569.18318  0.00011  55335.12986  51.83252  0.07718  18.37174  55353.48783 
