       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 58808.538     99.0     99.0     99.0   3608.04     3631.0       u 
 58809.789     99.0     99.0     99.0   3608.04     3631.0       u 
 58811.041     99.0     99.0     99.0   3608.04     3631.0       u 
 58812.292     99.0     99.0  -13.805   3608.04     3631.0       u 
 58813.544     99.0     99.0  -17.212   3608.04     3631.0       u 
 58814.795     99.0  -16.762  -18.421   3608.04     3631.0       u 
 58816.047  -15.583  -18.299   -19.13   3608.04     3631.0       u 
 58817.299  -18.044   -19.12  -19.641   3608.04     3631.0       u 
  58818.55  -19.008  -19.646  -20.013   3608.04     3631.0       u 
 58819.802  -19.612  -20.034  -20.314   3608.04     3631.0       u 
 58821.053  -20.034  -20.333  -20.564   3608.04     3631.0       u 
 58822.305  -20.353  -20.579   -20.77   3608.04     3631.0       u 
 58823.556  -20.607  -20.781  -20.941   3608.04     3631.0       u 
 58824.808  -20.816  -20.956  -21.089   3608.04     3631.0       u 
  58826.06   -20.99  -21.105  -21.218   3608.04     3631.0       u 
 58827.311  -21.142  -21.236  -21.338   3608.04     3631.0       u 
 58828.563  -21.271  -21.351  -21.441   3608.04     3631.0       u 
 58829.814  -21.383  -21.456  -21.531   3608.04     3631.0       u 
  58830.44  -21.436  -21.503  -21.573   3608.04     3631.0       u 
 58831.066  -21.484  -21.547  -21.612   3608.04     3631.0       u 
 58832.317  -21.573  -21.627  -21.684   3608.04     3631.0       u 
 58833.569  -21.651  -21.698   -21.75   3608.04     3631.0       u 
  58834.82  -21.719   -21.76  -21.808   3608.04     3631.0       u 
 58836.072  -21.782  -21.816  -21.861   3608.04     3631.0       u 
 58837.324  -21.837  -21.867  -21.908   3608.04     3631.0       u 
 58838.575  -21.885  -21.912  -21.951   3608.04     3631.0       u 
 58839.827  -21.929  -21.952  -21.988   3608.04     3631.0       u 
 58841.078  -21.967  -21.987  -22.021   3608.04     3631.0       u 
  58842.33    -22.0  -22.018  -22.049   3608.04     3631.0       u 
 58843.581  -22.028  -22.044  -22.074   3608.04     3631.0       u 
 58844.833  -22.052  -22.066  -22.096   3608.04     3631.0       u 
 58846.085  -22.072  -22.086  -22.115   3608.04     3631.0       u 
 58847.336  -22.089  -22.102   -22.13   3608.04     3631.0       u 
 58848.588  -22.102  -22.114  -22.142   3608.04     3631.0       u 
 58849.839  -22.112  -22.123   -22.15   3608.04     3631.0       u 
 58851.091  -22.118  -22.129  -22.156   3608.04     3631.0       u 
 58852.342  -22.123  -22.132  -22.157   3608.04     3631.0       u 
 58853.594  -22.123  -22.133  -22.157   3608.04     3631.0       u 
 58854.846   -22.12   -22.13  -22.154   3608.04     3631.0       u 
 58856.097  -22.115  -22.125  -22.148   3608.04     3631.0       u 
 58857.349  -22.107  -22.117   -22.14   3608.04     3631.0       u 
   58858.6  -22.097  -22.108  -22.129   3608.04     3631.0       u 
 58859.852  -22.084  -22.096  -22.115   3608.04     3631.0       u 
 58861.103  -22.069  -22.082  -22.099   3608.04     3631.0       u 
 58862.355  -22.052  -22.066  -22.082   3608.04     3631.0       u 
 58863.606  -22.033  -22.047  -22.064   3608.04     3631.0       u 
 58864.858  -22.011  -22.026  -22.043   3608.04     3631.0       u 
  58866.11  -21.987  -22.003   -22.02   3608.04     3631.0       u 
 58867.361  -21.962  -21.979  -21.995   3608.04     3631.0       u 
 58868.613  -21.935  -21.952  -21.969   3608.04     3631.0       u 
 58869.864  -21.907  -21.923  -21.941   3608.04     3631.0       u 
 58871.116  -21.876  -21.892  -21.911   3608.04     3631.0       u 
 58872.367  -21.843   -21.86  -21.881   3608.04     3631.0       u 
 58873.619  -21.808  -21.826  -21.848   3608.04     3631.0       u 
 58874.871  -21.772   -21.79  -21.814   3608.04     3631.0       u 
 58876.122  -21.734  -21.754  -21.778   3608.04     3631.0       u 
 58877.374  -21.695  -21.715  -21.741   3608.04     3631.0       u 
 58878.625  -21.655  -21.676  -21.701   3608.04     3631.0       u 
 58879.877  -21.614  -21.635   -21.66   3608.04     3631.0       u 
 58881.128  -21.571  -21.594   -21.62   3608.04     3631.0       u 
  58882.38  -21.528  -21.552  -21.578   3608.04     3631.0       u 
 58883.631  -21.483  -21.507  -21.534   3608.04     3631.0       u 
 58884.883  -21.437  -21.462  -21.489   3608.04     3631.0       u 
 58886.135   -21.39  -21.415  -21.443   3608.04     3631.0       u 
 58887.386  -21.342  -21.368  -21.396   3608.04     3631.0       u 
 58888.638  -21.294   -21.32  -21.349   3608.04     3631.0       u 
 58889.889  -21.246  -21.272  -21.301   3608.04     3631.0       u 
