 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.82316   1.3618  1.65981       0.57825         4845.95496  0.16222  0.04201     0.03469   15.5488     16.03597   5987.04935   -14.71421  1.20534  5246.39142    1e-05  58815.72579  52.07917  11.85538  19.15695  58872.47647 
    14.08557  1.66835   2.0325       0.72203         4426.87652  0.03471  0.04901     0.04949  13.35796      17.6616   8013.83359   -17.35407  0.66337   4861.6742  0.00025  58813.08593  51.99977   2.46083  19.16677  58872.25391 
    14.13905  2.06273  2.09466        0.8168         5064.07151  0.01448  0.02593     0.47494   20.0893     16.19256    4634.1504   -13.69959  0.93961  4013.27286    1e-05  58816.74041  51.86792   1.11158  19.17437  58870.47579 
    13.98355  1.73444  2.63871       1.84252         3686.10511  0.00828  0.03578     0.24752  17.13681     17.56461   3744.96696   -15.14073  0.91712  4581.24128   0.0002  58815.29927  51.96969   0.61671  19.14669      58873.3 
    14.03973  1.36352   0.9745       0.87613         4567.51256  0.21232  0.04024     0.04776  15.89095     18.71245   8914.36653    -9.56922  0.94757  4270.12008  0.00287  58820.87078  51.90219  15.58427  19.17005     58871.42 
    13.95573  1.28333  2.01496       1.04974          3757.0342  0.00524  0.03788     0.02169  19.14151     18.04596   6922.28073   -16.61298  0.53882  5813.77642  0.00062  58813.82702  52.18587   0.39862  19.15703     58871.42 
    14.09119  2.12423  3.22763       1.86891         3609.66828  0.00354  0.03871      0.4624  15.36031     17.14042   5732.00988   -15.74618  0.89226  4924.32308    8e-05  58814.69382  52.02309   0.25815  19.15814  58872.25391 
    13.88836  1.78367  2.73621       1.04222         3464.08552   0.0047  0.04503     0.04908  16.77103     17.45956     5530.082    -17.7409  1.04917  6632.01092  0.00016   58812.6991  52.28919   0.34895  19.15956     58871.42 
    14.06189  1.89221  2.71702       1.51703         3505.75886  0.00368  0.04551      0.3792  18.55614     16.23894   4945.24329   -16.83624  0.84189  5757.47482    1e-05  58813.60376  52.17485   0.27873  19.16197     58871.42 
    13.76035  1.20064  1.31226       0.71026         4938.33657  0.09672   0.0476       0.052  14.71509     17.49222   4463.65183   -14.39874  1.24534  4698.16915  0.00017  58816.04126  51.97854   6.99144   19.1577  58872.26172 
    14.03715  1.69238  2.69458        1.6405         3631.02978  0.00196  0.03153     0.04473  18.55242     17.90789   9581.97963   -15.14992  0.67294  5171.78327  0.00045  58815.29008  52.08165   0.14812  19.14983     58871.42 
    14.11499  1.83857  2.82288        1.7997         3558.73407  0.01883    0.024     0.26359  29.54946     18.68149    6434.8385   -16.76518  0.65535  5239.89219  0.00267  58813.67482  52.13004   1.55131  19.15436  58872.26172 
    13.99691  1.30348  2.04866       1.84035         3712.46978  0.00118  0.02969     0.03198  20.08445     17.96196   8678.99467   -12.36608  0.58046  4447.11275  0.00051  58818.07392  51.95706   0.09061  19.16066      58873.3 
    13.88208  1.68201  2.52637        1.1114         3677.01561  0.00279  0.03529     0.09462  19.73326     18.68538   6769.18481   -17.84904  1.03309  5648.39952  0.00269  58812.59096  52.16331   0.21337  19.17646      58873.3 
    13.84639  1.47493  1.70197       0.47467         5428.50188  0.00788  0.03063     0.18171   24.5923     16.38006   4031.97048   -18.32124  1.09728  5281.50857    1e-05  58812.11876  52.12268   0.62798  19.16412  58872.48438 
    13.95058  1.68342  1.98251       0.71378         5295.17868  0.00717  0.02369     0.04511  23.24797     16.58803    6434.4254   -16.48714  0.95464  4432.78909    2e-05  58813.95286  51.96606    0.5657  19.15673  58872.47647 
    14.23693  1.78438  1.41914        0.7384         5613.01269  0.14196  0.02371     0.05087  26.72584      16.6337   4317.95776   -12.03903  0.73312  4313.73449    2e-05  58818.40097  51.95337  11.48708  19.14886   58873.3443 
    14.01226  1.67666  1.95176       0.61712         4902.59432  0.05451   0.0344     0.01712  19.39913     16.08644   6191.53099   -17.10274  0.85171  4937.61323    1e-05  58813.33726  52.04509    4.1585  19.15925      58873.3 
    14.05656  1.60005  1.28464       0.54611         4750.38038  0.17961  0.04639     0.04254  19.64826     16.28676    8369.4475    -13.8896  1.10517  5427.48596    1e-05   58816.5504   52.1283  13.73416  19.15747  58872.25391 
    14.10095  1.58034  2.15026       1.33732         3744.51403  0.01019   0.0248     0.11736   25.2255     20.44062   4686.66189   -16.74128  0.46573  5225.76162  0.15323  58813.69872  52.11546   0.81598  19.16085     58873.35 
    13.99839  1.73038  2.03497       0.67721         5582.55369  0.12595  0.04173     0.02858  14.17507     16.00726   4446.74335   -15.58435  0.96976  4756.20037    1e-05  58814.85565  51.98594   9.03654  19.14826     58873.35 
     14.0852   1.7898  2.04603       0.48456          4441.5549  0.01897  0.07055      0.0751   9.77677       20.663   4952.58254   -19.74929  0.50651  7186.06384   0.2557  58810.69071   52.3106    1.2592  19.16894  58872.25391 
    14.04048  1.80143  1.94574       0.70697           4985.041  0.03849  0.02479     0.04364  24.28999     17.10207   6737.09655   -15.47031  0.96113  4490.53821    7e-05  58814.96969  51.98078     3.061  19.16928      58873.3 
    14.32836  1.78522  1.42497       0.82202         5393.76971  0.15275  0.02908     0.13222  21.00054     16.31258   5992.23153   -12.83581  0.55717  3937.06522    1e-05  58817.60419  51.85488  11.82774  19.15754  58872.25391 
    14.05803   1.6822  1.73947         0.717         5069.76129  0.09349  0.03847     0.03052  16.61065     17.00348   9333.70187   -14.24508  0.88196  4573.16153    6e-05  58816.19492  51.96552   6.92181  19.15862  58872.25391 
    14.12329  1.99427  1.53177       0.67574         5137.26583  0.09628  0.03142      0.0949  24.31477     16.57163   7035.81421   -13.80516  1.46463  4599.68021    2e-05  58816.63484  52.00172    7.6594  19.15388     58871.33 
    14.02926  1.35812  2.15063       1.37872         3636.08676  0.02046  0.03554     0.26358  21.37429     16.26974   6904.10255   -15.73428  0.50876    5582.557    1e-05  58814.70572  52.15963   1.58929  19.16187   58873.3443 
    13.96486  1.50661  1.79654       0.53608         5171.99885  0.00454  0.04077     0.17985  15.82134     16.43768   6230.38223   -16.62594  0.74848   5049.8543    2e-05  58813.81406   52.0475   0.33289  19.14471     58871.42 
    14.09796  1.61374  1.66898       0.64992         4675.65927  0.13447  0.03672     0.16525   20.5219     16.26192    5435.0989   -13.63491  0.80728  5111.86691    1e-05  58816.80509  52.07982  10.36725  19.13482      58871.4 
     13.4715   1.0353  1.63859       0.39669         4478.32933  0.00236  0.05264     0.01288  12.86685     17.58091   4097.56731   -19.10865  1.52958   6277.4919  0.00021  58811.33135  52.21844   0.16583  19.15239  58872.48438 
    13.68669  1.60616  2.61431       0.92256         3635.27381  0.00189   0.0602     0.01451  10.97592     18.39987   4177.71041   -18.90636  1.43184  6943.30045   0.0014  58811.53364  52.29157   0.12885  19.15625     58871.42 
    14.11754  2.13912  2.16258       0.80136         4828.84435   0.0414  0.02458     0.15061  20.35137     18.81704   6034.17845   -14.00281  1.08774  3963.92221  0.00365  58816.43719  51.85823   3.18715  19.15142   58873.3443 
    13.73526  1.24705  1.85134        1.4359         3760.22262   0.0355  0.03222       0.213  19.03349     19.94633   5123.45857   -15.12484  1.05762  4685.22011   0.0491  58815.31516  51.99795   2.69807  19.16254  58872.25391 
