 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    15.00519  1.94932    6.6811       3.24576          2438.3698  0.28026  0.01748     0.01304  33.07596     19.16098   6616.58278    -7.84904   0.4948  10972.37718  0.00805  58591.45096  52.78051   23.5415  19.65433  58630.63759 
    14.95667  1.52447   3.78028       1.05515         3103.23409  0.25455  0.04542       0.173  19.32809     16.72223    3176.0337    -9.37693  0.18147  10529.16627    3e-05  58589.92307  52.70254  19.40449  19.65447  58630.63759 
    14.92125   1.5079   1.35105       4.50981         2557.75629  0.40882  0.02433     0.15728  23.53488     17.72165   9531.92135    -2.58466  1.34718  13367.05516  0.00029  58596.71534  52.92575   32.3285  19.63759     58628.33 
    14.56739  1.77946   5.56368        4.4706         3094.98301  0.16076   0.0224     0.01021  35.65787     17.54467   5077.60137   -10.11952   0.6502   9465.71361  0.00019  58589.18048   52.6578   13.6786  19.64887  58631.31113 
    14.12823  1.48771   5.96482       1.30762         2992.03635  0.30122  0.01758     0.01386  22.91462     18.70088   9908.29798    -9.77963  1.04784  10735.96128  0.00279  58589.52037  52.73324  23.70373  19.61289  58631.31113 
    14.94858  1.64035  10.00348       4.73748         2588.39919  0.20912  0.01188      0.0396  48.42493     17.23831   8815.69252    -9.20345  0.48665  11470.32008   0.0001  58590.09655  52.84666  18.71862   19.6126  58629.39084 
     14.1952  1.60636  13.36158       4.14265         2835.34058  0.33029  0.01632     0.02027   30.2712     16.59796   8306.85091   -10.03031    1.195  11213.27826    2e-05  58589.26969  52.79269  27.32119   19.6614     58628.33 
     14.9605  1.54356   9.41006       2.56504           3172.418   0.3418   0.0154     0.01038  30.40568      16.5814   7591.99133    -7.63664  0.73632  10163.92891    2e-05  58591.66336  52.70769  28.29506   19.6189  58629.39084 
    15.09445  1.51167  26.74847       4.43154         2815.41789  0.43565  0.02121     0.03995  24.75402     17.17049   5351.87331   -10.19059  0.25071  11202.69011    8e-05  58589.10941  52.77632  34.76816   19.6272     58628.33 
    14.08984  1.44845   5.88691       0.68333         2436.13049  0.33936  0.01762     0.01297  22.08622     16.96839   5873.04989    -9.80934   1.0588  12085.28926    5e-05  58589.49066  52.83312  26.52376  19.64223  58630.63759 
    14.33231  1.83496   5.31777       1.35384         2309.42914  0.23981  0.02704     0.10126  25.77114     17.03317   6775.70438   -10.46688  1.23957  11663.01041    6e-05  58588.83312  52.81445  19.27833  19.63335  58630.63759 
     14.2407  1.55821   5.61099       3.48009         2248.57869  0.46055  0.04152     0.02826  15.82107     19.22025   5986.51349   -10.77074  1.21241  11875.35417  0.00923  58588.52926  52.79023  33.77414  19.61529  58629.39084 
    14.33724  1.92265   7.40474        3.3546         2845.69557  0.38439  0.02973     0.01833  17.17885     19.25811   4710.12146   -10.04388  1.53687    9660.2137  0.01007  58589.25612   52.6179  28.64666  19.62884  58629.39084 
    14.68343   1.7061   4.33809        0.4978         3697.89343  0.17046  0.01145      0.2311  48.69148     18.27723   8830.89959    -8.78602  0.61379   9366.24552  0.00105  58590.51398  52.67103  15.27156   19.6886  58630.63759 
