                MJD               R_low               R_med                  R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
        58019.63183                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.5582293440168794e+30   2.512808892697733e+30  1.1851178895589514e+31 
  58023.04526999248                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.5582293440168794e+30   2.512808892697733e+30  1.1851178895589514e+31 
  58026.45870998496                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.5582293440168794e+30   2.512808892697733e+30  1.1851178895589514e+31 
  58029.87214997744                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.5582293440168794e+30   2.512808892697733e+30  1.1851178895589514e+31 
  58033.28558996992                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.5582293440168794e+30   2.512808892697733e+30  1.1851178895589514e+31 
   58036.6990299624                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.5582293440168794e+30   2.512808892697733e+30  1.1851178895589514e+31 
  58040.11246995489                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.5582293440168794e+30   2.512808892697733e+30  1.1851178895589514e+31 
  58043.52590994737                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.5582293440168794e+30   2.512808892697733e+30  1.1851178895589514e+31 
  58046.93934993985                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.5582293440168794e+30   2.512808892697733e+30  1.1851178895589514e+31 
  58050.35278993233                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.5582293440168794e+30   2.512808892697733e+30  1.1851178895589514e+31 
  58053.76622992481                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.5582293440168794e+30   2.512808892697733e+30  1.1851178895589514e+31 
  58057.17966991729                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.5582293440168794e+30   2.512808892697733e+30  1.1851178895589514e+31 
  58060.59310990977                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.5582293440168794e+30   2.512808892697733e+30  1.1851178895589514e+31 
  58064.00654990225                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.5582293440168794e+30   2.512808892697733e+30  1.1851178895589514e+31 
