       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 58584.907     99.0     99.0     99.0   3608.04     3631.0       u 
 58586.159     99.0     99.0     99.0   3608.04     3631.0       u 
  58587.41     99.0     99.0     99.0   3608.04     3631.0       u 
 58588.662     99.0     99.0  -15.385   3608.04     3631.0       u 
 58589.913     99.0  -14.126  -17.564   3608.04     3631.0       u 
 58591.165     99.0  -17.529  -18.586   3608.04     3631.0       u 
 58592.416  -17.476  -18.615  -19.239   3608.04     3631.0       u 
 58593.668   -18.77  -19.309  -19.685   3608.04     3631.0       u 
  58594.92  -19.494  -19.787  -20.063   3608.04     3631.0       u 
 58596.171  -19.957  -20.152   -20.34   3608.04     3631.0       u 
 58597.423  -20.271  -20.424  -20.565   3608.04     3631.0       u 
 58598.674  -20.532  -20.643   -20.75   3608.04     3631.0       u 
   58599.3  -20.637  -20.735  -20.832   3608.04     3631.0       u 
 58599.926  -20.731  -20.819  -20.907   3608.04     3631.0       u 
 58601.177  -20.892  -20.971  -21.041   3608.04     3631.0       u 
 58602.429   -21.03  -21.094  -21.152   3608.04     3631.0       u 
  58603.68  -21.145  -21.196  -21.244   3608.04     3631.0       u 
 58604.932  -21.237  -21.281  -21.323   3608.04     3631.0       u 
 58606.184  -21.316  -21.352  -21.395   3608.04     3631.0       u 
 58607.435  -21.378  -21.413  -21.451   3608.04     3631.0       u 
 58608.687  -21.429  -21.462  -21.502   3608.04     3631.0       u 
 58609.938  -21.469  -21.501  -21.541   3608.04     3631.0       u 
  58611.19    -21.5   -21.53  -21.571   3608.04     3631.0       u 
 58612.441  -21.521  -21.552  -21.592   3608.04     3631.0       u 
 58613.693  -21.539  -21.568  -21.607   3608.04     3631.0       u 
 58614.945  -21.548  -21.578  -21.611   3608.04     3631.0       u 
 58616.196  -21.547   -21.58  -21.617   3608.04     3631.0       u 
 58617.448  -21.544  -21.577  -21.612   3608.04     3631.0       u 
 58618.699  -21.534  -21.569  -21.601   3608.04     3631.0       u 
 58619.951  -21.521  -21.554  -21.589   3608.04     3631.0       u 
 58621.202  -21.503  -21.536   -21.57   3608.04     3631.0       u 
 58622.454   -21.48  -21.515  -21.546   3608.04     3631.0       u 
 58623.706  -21.453   -21.49   -21.52   3608.04     3631.0       u 
 58624.957  -21.422   -21.46  -21.491   3608.04     3631.0       u 
 58626.209   -21.39  -21.426  -21.462   3608.04     3631.0       u 
  58627.46  -21.353  -21.391   -21.43   3608.04     3631.0       u 
 58628.712  -21.315  -21.353  -21.394   3608.04     3631.0       u 
 58629.963  -21.275  -21.313  -21.354   3608.04     3631.0       u 
 58631.215  -21.233  -21.269  -21.314   3608.04     3631.0       u 
 58632.466  -21.188  -21.226  -21.274   3608.04     3631.0       u 
 58633.718  -21.144  -21.183   -21.23   3608.04     3631.0       u 
  58634.97  -21.098  -21.138  -21.184   3608.04     3631.0       u 
 58636.221  -21.051   -21.09  -21.139   3608.04     3631.0       u 
 58637.473  -21.001  -21.039  -21.088   3608.04     3631.0       u 
 58638.724  -20.948  -20.992  -21.046   3608.04     3631.0       u 
 58639.976  -20.893  -20.944  -20.999   3608.04     3631.0       u 
 58641.227  -20.843  -20.895  -20.953   3608.04     3631.0       u 
 58642.479  -20.791  -20.845   -20.91   3608.04     3631.0       u 
 58643.731  -20.732  -20.802  -20.868   3608.04     3631.0       u 
 58644.982  -20.674  -20.754  -20.826   3608.04     3631.0       u 
 58646.234  -20.619   -20.71  -20.784   3608.04     3631.0       u 
 58647.485  -20.564  -20.664  -20.744   3608.04     3631.0       u 
 58648.737  -20.513  -20.615  -20.708   3608.04     3631.0       u 
 58649.988  -20.455  -20.574  -20.674   3608.04     3631.0       u 
  58651.24  -20.407  -20.528  -20.634   3608.04     3631.0       u 
 58652.491  -20.359  -20.487  -20.593   3608.04     3631.0       u 
 58653.743  -20.306  -20.444  -20.558   3608.04     3631.0       u 
 58654.995  -20.256  -20.401  -20.535   3608.04     3631.0       u 
 58656.246  -20.204  -20.359  -20.493   3608.04     3631.0       u 
 58657.498  -20.147  -20.314  -20.459   3608.04     3631.0       u 
 58658.749  -20.091  -20.271  -20.428   3608.04     3631.0       u 
 58660.001  -20.044  -20.224  -20.402   3608.04     3631.0       u 
 58661.252  -19.988  -20.189  -20.375   3608.04     3631.0       u 
 58662.504  -19.943  -20.145  -20.352   3608.04     3631.0       u 
 58663.756  -19.887  -20.104  -20.331   3608.04     3631.0       u 
 58665.007  -19.833  -20.066  -20.311   3608.04     3631.0       u 
 58666.259  -19.788  -20.035  -20.293   3608.04     3631.0       u 
  58667.51  -19.747  -19.998  -20.271   3608.04     3631.0       u 
 58668.762  -19.694  -19.967  -20.252   3608.04     3631.0       u 
 58670.013  -19.647  -19.932  -20.234   3608.04     3631.0       u 
 58671.265   -19.59  -19.889  -20.215   3608.04     3631.0       u 
 58672.517  -19.536  -19.851  -20.198   3608.04     3631.0       u 
 58673.768  -19.481  -19.814  -20.182   3608.04     3631.0       u 
  58675.02  -19.431  -19.772  -20.166   3608.04     3631.0       u 
 58676.271  -19.378  -19.733   -20.15   3608.04     3631.0       u 
 58677.523   -19.34  -19.696  -20.134   3608.04     3631.0       u 
 58678.774  -19.285  -19.668  -20.119   3608.04     3631.0       u 
 58680.026  -19.234  -19.625  -20.103   3608.04     3631.0       u 
 58681.277  -19.194  -19.591  -20.087   3608.04     3631.0       u 
