 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
    14.22629  1.86073  7.78107       1.64915         3627.44259  0.00159  0.32506     0.01036  1.73285      19.1036   3665.98522    -9.80135   1.4881  2504.84893  0.00705  58624.62865  51.18967  0.06567  18.12383     58686.46 
    14.49224  1.80852  7.34013       1.93005         3604.88968  0.01634  0.32405     0.01055  1.83993     19.72645   5472.84898    -9.42828  0.60398  2469.81198  0.02959  58625.00172  51.18645  0.68971  18.08569  58685.56235 
    14.18769  1.34447  6.15826       2.13229         3578.06617   0.0031  0.31362     0.01225  1.65232     16.69368   6536.97539    -8.94218  0.84161   2327.7655    3e-05  58625.48782   51.1187  0.12605  18.11107     58686.44 
    14.15753  1.58355  6.88691       1.57973         3685.78664  0.00183  0.33132     0.01295  1.77204     16.81941   3553.98589    -8.63399  1.47183  2604.92539    4e-05  58625.79601  51.22708  0.07632  18.10584     58686.44 
    14.16406   1.6728  7.51948       1.91651         3811.23723  0.00133  0.33346     0.01016  1.36298     17.84132   5191.55049    -9.99406  1.04787  2371.62005  0.00039  58624.43594  51.10411  0.05038  18.12471     58686.46 
    14.10106  1.76951  7.79026       1.80615         3769.13137  0.00958  0.32226     0.01008  1.41301     17.77236   6804.45602   -11.12227  1.42525   2462.3817  0.00033  58623.30773  51.14267  0.36805  18.12533     58686.46 
    14.37101  1.63864  7.24562       1.49234         3800.12326  0.00201  0.33051     0.01033   1.5919      17.6253    5069.6588   -11.07922  0.54772  2523.85456  0.00023  58623.35078  51.18316  0.08072  18.11901     58686.46 
    14.41696  1.76237  7.71499       1.78039         3754.42599  0.00686  0.33842     0.01051  1.34978     18.82579   9773.17007    -9.72956  0.56302  2360.35043  0.00372  58624.70044  51.09836  0.25905  18.11307   58686.2258 
    14.18896  1.79725  7.84167       2.11898         3663.36083  0.00113  0.33098     0.01006  1.50351     17.55472    3632.6642    -9.69559  1.52869  2351.33444   0.0002  58624.73441  51.11262   0.0443  18.12885   58686.2258 
    14.22235  1.58526  6.48376       1.46857         3866.60302  0.00955  0.32982     0.01035  1.96639      17.7242   7692.04961      -8.704  1.31945  2441.82278  0.00029    58625.726  51.18633  0.41232  18.11284  58685.56235 
    14.16063  1.45544   6.7156        2.2508         3569.26793  0.01167  0.33064     0.01123  1.33713     18.16585   5056.07895    -8.91902  0.86483  2355.20732  0.00081  58625.51098  51.09489  0.43891  18.10336     58686.46 
    14.02818  1.51566  6.86971       2.00552         3490.58965  0.01408  0.30997     0.01008   1.6024     18.31224   4174.15094   -10.10663  1.41761  2624.18026  0.00114  58624.32337  51.21804  0.56646  18.13135     58686.46 
    14.19947   1.5524  7.00343       2.20907         3540.81724  0.00134  0.32589     0.01026  1.54495     19.30538   5571.20266   -10.77118  0.83055  2396.77882  0.01122  58623.65882  51.13357  0.05335  18.07817   58686.2258 
     14.2549  1.84743  7.84836       1.81108         3716.96455  0.00138  0.33383     0.01039  1.53479     18.03057   7523.64172    -9.67529  1.17095  2374.44085   0.0006  58624.75471   51.1244  0.05453  18.08976  58685.56235 
    14.49319  1.79314  7.65126       1.59561         3797.10964  0.01884  0.32435     0.01006  1.61906     18.83461   7776.72753    -10.5035   0.5272  2344.84957   0.0038   58623.9265   51.1219  0.76057  18.13888     58686.46 
    14.10582  1.57245  7.04831        1.4316          3871.9018  0.01776  0.32557     0.01044  1.60282     17.12607   9537.78131   -11.16927  1.14309  2534.98292    7e-05  58623.26073  51.18805  0.71444  18.09979   58686.2258 
    14.27783  1.77385  7.79493       1.66933          3695.7644  0.00351  0.30907     0.01012  1.47275     17.71576   6992.70834   -11.01624  0.70757  2522.89161  0.00029  58623.41376  51.17047  0.13678   18.1097     58686.46 
