                MJD               R_low               R_med              R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
            58082.5                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.255855686467931e+28  1.0280403815825012e+29  1.4024040004680935e+29 
  58086.05132826316                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.255855686467931e+28  1.0280403815825012e+29  1.4024040004680935e+29 
  58089.60265652632                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.255855686467931e+28  1.0280403815825012e+29  1.4024040004680935e+29 
 58093.153984789475                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.255855686467931e+28  1.0280403815825012e+29  1.4024040004680935e+29 
  58096.70531305263                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.255855686467931e+28  1.0280403815825012e+29  1.4024040004680935e+29 
  58100.25664131579                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.255855686467931e+28  1.0280403815825012e+29  1.4024040004680935e+29 
  58103.80796957895                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.255855686467931e+28  1.0280403815825012e+29  1.4024040004680935e+29 
  58107.35929784211                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.255855686467931e+28  1.0280403815825012e+29  1.4024040004680935e+29 
 58110.910626105266                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.255855686467931e+28  1.0280403815825012e+29  1.4024040004680935e+29 
 58114.461954368424                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.255855686467931e+28  1.0280403815825012e+29  1.4024040004680935e+29 
  58118.01328263158                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.255855686467931e+28  1.0280403815825012e+29  1.4024040004680935e+29 
  58121.56461089474                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.255855686467931e+28  1.0280403815825012e+29  1.4024040004680935e+29 
  58125.11593915789                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.255855686467931e+28  1.0280403815825012e+29  1.4024040004680935e+29 
  58128.66726742105                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.255855686467931e+28  1.0280403815825012e+29  1.4024040004680935e+29 
  58132.21859568421                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.255855686467931e+28  1.0280403815825012e+29  1.4024040004680935e+29 
 58135.769923947366                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.255855686467931e+28  1.0280403815825012e+29  1.4024040004680935e+29 
 58139.321252210524                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.255855686467931e+28  1.0280403815825012e+29  1.4024040004680935e+29 
  58142.87258047368                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.255855686467931e+28  1.0280403815825012e+29  1.4024040004680935e+29 
  58146.42390873684                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.255855686467931e+28  1.0280403815825012e+29  1.4024040004680935e+29 
       58149.975237                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.255855686467931e+28  1.0280403815825012e+29  1.4024040004680935e+29 
  58153.52656526316                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.255855686467931e+28  1.0280403815825012e+29  1.4024040004680935e+29 
 58157.077893526315                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.255855686467931e+28  1.0280403815825012e+29  1.4024040004680935e+29 
  58160.62922178947                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.255855686467931e+28  1.0280403815825012e+29  1.4024040004680935e+29 
  58164.18055005263                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.255855686467931e+28  1.0280403815825012e+29  1.4024040004680935e+29 
  58167.73187831579                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.255855686467931e+28  1.0280403815825012e+29  1.4024040004680935e+29 
  58171.28320657895                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.255855686467931e+28  1.0280403815825012e+29  1.4024040004680935e+29 
 58174.834534842106                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.255855686467931e+28  1.0280403815825012e+29  1.4024040004680935e+29 
 58178.385863105264                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.255855686467931e+28  1.0280403815825012e+29  1.4024040004680935e+29 
  58181.93719136842                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.255855686467931e+28  1.0280403815825012e+29  1.4024040004680935e+29 
  58185.48851963158                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.255855686467931e+28  1.0280403815825012e+29  1.4024040004680935e+29 
  58189.03984789474                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.255855686467931e+28  1.0280403815825012e+29  1.4024040004680935e+29 
   58192.5911761579                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.255855686467931e+28  1.0280403815825012e+29  1.4024040004680935e+29 
 58196.142504421055                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.255855686467931e+28  1.0280403815825012e+29  1.4024040004680935e+29 
 58199.693832684214                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.255855686467931e+28  1.0280403815825012e+29  1.4024040004680935e+29 
  58203.24516094737                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.255855686467931e+28  1.0280403815825012e+29  1.4024040004680935e+29 
  58206.79648921053                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.255855686467931e+28  1.0280403815825012e+29  1.4024040004680935e+29 
  58210.34781747368                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.255855686467931e+28  1.0280403815825012e+29  1.4024040004680935e+29 
  58213.89914573684                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.255855686467931e+28  1.0280403815825012e+29  1.4024040004680935e+29 
       58217.450474                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.255855686467931e+28  1.0280403815825012e+29  1.4024040004680935e+29 
 58221.001802263156                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.255855686467931e+28  1.0280403815825012e+29  1.4024040004680935e+29 
 58224.553130526314                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.255855686467931e+28  1.0280403815825012e+29  1.4024040004680935e+29 
  58228.10445878947                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.255855686467931e+28  1.0280403815825012e+29  1.4024040004680935e+29 
  58231.65578705263                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.255855686467931e+28  1.0280403815825012e+29  1.4024040004680935e+29 
  58235.20711531579                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.255855686467931e+28  1.0280403815825012e+29  1.4024040004680935e+29 
  58238.75844357895                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.255855686467931e+28  1.0280403815825012e+29  1.4024040004680935e+29 
 58242.309771842105                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.255855686467931e+28  1.0280403815825012e+29  1.4024040004680935e+29 
  58245.86110010526                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.255855686467931e+28  1.0280403815825012e+29  1.4024040004680935e+29 
  58249.41242836842                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.255855686467931e+28  1.0280403815825012e+29  1.4024040004680935e+29 
  58252.96375663158                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.255855686467931e+28  1.0280403815825012e+29  1.4024040004680935e+29 
  58256.51508489474                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.255855686467931e+28  1.0280403815825012e+29  1.4024040004680935e+29 
 58260.066413157896                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.255855686467931e+28  1.0280403815825012e+29  1.4024040004680935e+29 
 58263.617741421054                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.255855686467931e+28  1.0280403815825012e+29  1.4024040004680935e+29 
  58267.16906968421                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.255855686467931e+28  1.0280403815825012e+29  1.4024040004680935e+29 
  58270.72039794737                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.255855686467931e+28  1.0280403815825012e+29  1.4024040004680935e+29 
  58274.27172621053                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.255855686467931e+28  1.0280403815825012e+29  1.4024040004680935e+29 
  58277.82305447369                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.255855686467931e+28  1.0280403815825012e+29  1.4024040004680935e+29 
 58281.374382736845                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.255855686467931e+28  1.0280403815825012e+29  1.4024040004680935e+29 
       58284.925711                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.255855686467931e+28  1.0280403815825012e+29  1.4024040004680935e+29 
  58288.47703926316                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.255855686467931e+28  1.0280403815825012e+29  1.4024040004680935e+29 
  58292.02836752631                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.255855686467931e+28  1.0280403815825012e+29  1.4024040004680935e+29 
  58295.57969578947                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.255855686467931e+28  1.0280403815825012e+29  1.4024040004680935e+29 
  58299.13102405263                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.255855686467931e+28  1.0280403815825012e+29  1.4024040004680935e+29 
  58302.68235231579                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.255855686467931e+28  1.0280403815825012e+29  1.4024040004680935e+29 
 58306.233680578945                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.255855686467931e+28  1.0280403815825012e+29  1.4024040004680935e+29 
 58309.785008842104                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.255855686467931e+28  1.0280403815825012e+29  1.4024040004680935e+29 
  58313.33633710526                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.255855686467931e+28  1.0280403815825012e+29  1.4024040004680935e+29 
  58316.88766536842                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.255855686467931e+28  1.0280403815825012e+29  1.4024040004680935e+29 
  58320.43899363158                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.255855686467931e+28  1.0280403815825012e+29  1.4024040004680935e+29 
  58323.99032189474                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.255855686467931e+28  1.0280403815825012e+29  1.4024040004680935e+29 
 58327.541650157895                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.255855686467931e+28  1.0280403815825012e+29  1.4024040004680935e+29 
  58331.09297842105                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.255855686467931e+28  1.0280403815825012e+29  1.4024040004680935e+29 
  58334.64430668421                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.255855686467931e+28  1.0280403815825012e+29  1.4024040004680935e+29 
  58338.19563494737                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.255855686467931e+28  1.0280403815825012e+29  1.4024040004680935e+29 
  58341.74696321053                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.255855686467931e+28  1.0280403815825012e+29  1.4024040004680935e+29 
 58345.298291473686                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.255855686467931e+28  1.0280403815825012e+29  1.4024040004680935e+29 
 58348.849619736844                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.255855686467931e+28  1.0280403815825012e+29  1.4024040004680935e+29 
       58352.400948                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.255855686467931e+28  1.0280403815825012e+29  1.4024040004680935e+29 
  58355.95227626316                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.255855686467931e+28  1.0280403815825012e+29  1.4024040004680935e+29 
  58359.50360452632                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.255855686467931e+28  1.0280403815825012e+29  1.4024040004680935e+29 
  58363.05493278948                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.255855686467931e+28  1.0280403815825012e+29  1.4024040004680935e+29 
 58366.606261052635                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.255855686467931e+28  1.0280403815825012e+29  1.4024040004680935e+29 
  58370.15758931579                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.255855686467931e+28  1.0280403815825012e+29  1.4024040004680935e+29 
  58373.70891757895                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.255855686467931e+28  1.0280403815825012e+29  1.4024040004680935e+29 
   58377.2602458421                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.255855686467931e+28  1.0280403815825012e+29  1.4024040004680935e+29 
  58380.81157410526                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.255855686467931e+28  1.0280403815825012e+29  1.4024040004680935e+29 
  58384.36290236842                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.255855686467931e+28  1.0280403815825012e+29  1.4024040004680935e+29 
  58387.91423063158                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.255855686467931e+28  1.0280403815825012e+29  1.4024040004680935e+29 
 58391.465558894735                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.255855686467931e+28  1.0280403815825012e+29  1.4024040004680935e+29 
  58395.01688715789                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.255855686467931e+28  1.0280403815825012e+29  1.4024040004680935e+29 
  58398.56821542105                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.255855686467931e+28  1.0280403815825012e+29  1.4024040004680935e+29 
  58402.11954368421                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.255855686467931e+28  1.0280403815825012e+29  1.4024040004680935e+29 
  58405.67087194737                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.255855686467931e+28  1.0280403815825012e+29  1.4024040004680935e+29 
 58409.222200210526                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.255855686467931e+28  1.0280403815825012e+29  1.4024040004680935e+29 
 58412.773528473685                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.255855686467931e+28  1.0280403815825012e+29  1.4024040004680935e+29 
  58416.32485673684                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.255855686467931e+28  1.0280403815825012e+29  1.4024040004680935e+29 
       58419.876185                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.255855686467931e+28  1.0280403815825012e+29  1.4024040004680935e+29 
  58423.42751326316                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.255855686467931e+28  1.0280403815825012e+29  1.4024040004680935e+29 
  58426.97884152632                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.255855686467931e+28  1.0280403815825012e+29  1.4024040004680935e+29 
 58430.530169789476                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.255855686467931e+28  1.0280403815825012e+29  1.4024040004680935e+29 
 58434.081498052634                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.255855686467931e+28  1.0280403815825012e+29  1.4024040004680935e+29 
  58437.63282631579                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.255855686467931e+28  1.0280403815825012e+29  1.4024040004680935e+29 
  58441.18415457895                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.255855686467931e+28  1.0280403815825012e+29  1.4024040004680935e+29 
  58444.73548284211                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.255855686467931e+28  1.0280403815825012e+29  1.4024040004680935e+29 
  58448.28681110527                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.255855686467931e+28  1.0280403815825012e+29  1.4024040004680935e+29 
 58451.838139368425                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.255855686467931e+28  1.0280403815825012e+29  1.4024040004680935e+29 
  58455.38946763158                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.255855686467931e+28  1.0280403815825012e+29  1.4024040004680935e+29 
 58458.940795894734                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.255855686467931e+28  1.0280403815825012e+29  1.4024040004680935e+29 
  58462.49212415789                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.255855686467931e+28  1.0280403815825012e+29  1.4024040004680935e+29 
  58466.04345242105                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.255855686467931e+28  1.0280403815825012e+29  1.4024040004680935e+29 
  58469.59478068421                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.255855686467931e+28  1.0280403815825012e+29  1.4024040004680935e+29 
  58473.14610894737                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.255855686467931e+28  1.0280403815825012e+29  1.4024040004680935e+29 
 58476.697437210525                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.255855686467931e+28  1.0280403815825012e+29  1.4024040004680935e+29 
  58480.24876547368                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.255855686467931e+28  1.0280403815825012e+29  1.4024040004680935e+29 
  58483.80009373684                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.255855686467931e+28  1.0280403815825012e+29  1.4024040004680935e+29 
