       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 58621.289     99.0     99.0     99.0   3608.04     3631.0       u 
  58622.54     99.0     99.0     99.0   3608.04     3631.0       u 
 58623.792     99.0  -11.407  -13.673   3608.04     3631.0       u 
 58625.043  -12.667  -14.292  -15.103   3608.04     3631.0       u 
 58626.295   -14.84  -15.508  -15.939   3608.04     3631.0       u 
 58627.546  -15.835  -16.243  -16.502   3608.04     3631.0       u 
 58628.798  -16.484  -16.783  -16.932   3608.04     3631.0       u 
  58630.05  -16.968  -17.168  -17.292   3608.04     3631.0       u 
 58631.301  -17.319  -17.481  -17.589   3608.04     3631.0       u 
 58632.553  -17.606  -17.746  -17.837   3608.04     3631.0       u 
 58633.804  -17.845  -17.971  -18.062   3608.04     3631.0       u 
  58634.43  -17.952  -18.074  -18.159   3608.04     3631.0       u 
 58635.056  -18.051  -18.165  -18.253   3608.04     3631.0       u 
 58636.307   -18.23  -18.328  -18.422   3608.04     3631.0       u 
 58637.559  -18.382  -18.471   -18.57   3608.04     3631.0       u 
  58638.81  -18.513  -18.602  -18.702   3608.04     3631.0       u 
 58640.062  -18.631  -18.718   -18.82   3608.04     3631.0       u 
 58641.314   -18.74  -18.826  -18.926   3608.04     3631.0       u 
 58642.565  -18.837  -18.925  -19.021   3608.04     3631.0       u 
 58643.817  -18.927   -19.01  -19.106   3608.04     3631.0       u 
 58645.068  -19.008  -19.089  -19.183   3608.04     3631.0       u 
  58646.32  -19.082  -19.163  -19.254   3608.04     3631.0       u 
 58647.571   -19.15  -19.231  -19.318   3608.04     3631.0       u 
 58648.823   -19.21  -19.291  -19.376   3608.04     3631.0       u 
 58650.075  -19.266  -19.347  -19.428   3608.04     3631.0       u 
 58651.326  -19.317  -19.397  -19.478   3608.04     3631.0       u 
 58652.578  -19.363  -19.443   -19.52   3608.04     3631.0       u 
 58653.829  -19.404  -19.485   -19.56   3608.04     3631.0       u 
 58655.081  -19.442  -19.522  -19.597   3608.04     3631.0       u 
 58656.332  -19.475  -19.556   -19.63   3608.04     3631.0       u 
 58657.584  -19.506  -19.587  -19.659   3608.04     3631.0       u 
 58658.836  -19.534  -19.616  -19.685   3608.04     3631.0       u 
