 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.98369  1.61084  1.11688        1.9405         2667.41143  0.31022  0.02186     0.01794   25.3868     18.07961   8381.23724     -1.2604  1.50978   9800.65663  0.00067   54138.4396  52.66217  24.87122  23.40466  54185.92431 
    14.67903  1.72262   2.4106       1.41501         3012.01509  0.34873  0.04147     0.48919  20.13049     19.21733   7925.20295    -3.36552    1.458   8436.51324  0.00916  54136.33448  52.51342  26.78911  23.45565  54185.92431 
    14.98192  1.74944  2.01041       2.34584         2484.96255  0.34993  0.02711     0.13756  21.95051     17.38648   9591.59694    -1.86925  1.28269   9692.83837  0.00014  54137.83075  52.64101  27.31873   23.4479   54183.0391 
    14.52344  1.66868   2.9075       1.60116         2771.21482  0.39309  0.07522     0.07697  13.06267     19.92943   6374.89944    -4.03421  1.13398   9235.56543  0.04722  54135.66579  52.55514   27.7381  23.49408      54185.5 
    14.64779  1.59516  3.28708       2.09493         2571.79553  0.30102   0.0395     0.01385   19.8793      19.2858   7516.63568    -3.39952  1.02322   9273.36256  0.01073  54136.30048  52.59454  23.06936  23.43213      54185.5 
    14.73495  1.69708  2.44866       1.39996         2459.66081  0.29293  0.03771     0.02221  28.93318     16.93257   9576.22044    -2.31281  1.48488  13333.34714    5e-05  54137.38719  52.93966  24.03944  23.46033   54183.0391 
    14.89134  1.42221  2.56735       1.83983          2793.2671   0.3824  0.02412     0.01994  17.58349     16.71003   5192.77383    -2.01727  0.98427    8654.4238    3e-05  54137.68273  52.52436  28.62722  23.45547      54182.8 
    14.65197  2.10011  3.86645       2.09053         2162.51519  0.24428  0.06482     0.11364  22.31178     17.24659   3642.69026    -5.53035  0.98798  11895.26406   0.0001  54134.16965  52.82017  19.12831  23.49913      54185.5 
    15.06696  1.57903  1.77068       1.92194         2920.42933  0.19792   0.0125     0.04479  38.46023     19.32058   4913.58863     -3.5463  0.69306   7413.53485  0.01162   54136.1537  52.45109  17.05665  23.43086      54182.8 
    14.57436  1.94477   4.3495       1.31628         2933.41325  0.34484  0.10072     0.39541   9.17597     17.27364   8071.28093    -9.10541  0.82193   8391.64371   0.0001  54130.59459  52.43927  22.57196  23.41681   54183.0391 
    14.93555  2.02485  4.23595       1.07848         2943.51876  0.18947  0.03771     0.01094  28.31386     17.80076    8676.7378    -6.39788  0.45082   10293.3305  0.00035  54133.30212  52.71324  15.48941  23.54291      54185.5 
     15.1118  1.40688  2.55403       1.55628         2747.85237   0.1811  0.01495     0.02802  47.78617     19.41547   8019.15335    -3.29992  0.43412  11615.11694  0.01446  54136.40008  52.85663  16.17631  23.41793      54185.5 
    14.42263  1.61249  2.91144       0.39429         3091.46675   0.3428  0.11799     0.24559  13.84206     16.77898   7269.29253    -5.82124  1.08378  12051.68605    3e-05  54133.87876  52.79143  24.47661  23.41698   54183.0391 
    14.62815  1.56584  3.40729       1.65195         2898.74937  0.46588  0.04943     0.17302  13.17972     17.59338   6305.15321    -4.09249  1.22634   8224.28135  0.00022  54135.60751   52.4552  32.93411  23.45551      54182.8 
     14.5839  1.77254  3.10041       2.40604         2221.30465  0.22686  0.04455     0.28987   25.6898     19.75762   4315.50115    -3.45465   1.1803  10813.52963  0.03179  54136.24535  52.74852  18.22704  23.44801   54183.0391 
    14.53514  1.53774  3.86237       1.47396         2723.51541  0.45536   0.0492     0.28152  14.10291     20.17686   8102.57276    -8.23485  1.00621   8566.37956  0.08348  54131.46515  52.49657  32.63691  23.51832  54185.92431 
    14.75116  1.79339  3.21025       2.12734         2918.10477  0.29749  0.02524     0.04703   18.5296     18.02884   7330.15431    -3.40996  1.27719   5914.72867  0.00059  54136.29004  52.19813   22.4965  23.45274   54183.0391 
     14.7974  2.06009  3.51213       1.98553         2807.72075  0.39065  0.04142      0.3491  14.05307      17.8019   5970.48439    -2.46035  1.47773   7198.27595  0.00035  54137.23965  52.34512  27.97875  23.43909   54183.0391 
    14.91941  2.09435  3.05408       2.34294         2344.08649  0.21429  0.01687     0.01848  43.60662     20.36421   4941.23257    -3.27443  1.44412  11079.23551  0.12851  54136.42557  52.80912  18.85667   23.4765      54185.5 
    14.82702  1.42368  1.98256       2.12007         2610.01036   0.2157  0.01633     0.08524  36.22258     17.08347   3764.31724     -1.8664  1.21852   9684.53261    7e-05   54137.8336   52.6788  18.40254  23.49376      54185.5 
