                MJD               R_low               R_med                  R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
            53585.8                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.507867332253093e+31  2.6039342394091347e+32  4.2498095046949024e+33 
 53588.685213032586                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.507867332253093e+31  2.6039342394091347e+32  4.2498095046949024e+33 
  53591.57042606517                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.507867332253093e+31  2.6039342394091347e+32  4.2498095046949024e+33 
 53594.455639097745                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.507867332253093e+31  2.6039342394091347e+32  4.2498095046949024e+33 
  53597.34085213033                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.507867332253093e+31  2.6039342394091347e+32  4.2498095046949024e+33 
  53600.22606516291                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.507867332253093e+31  2.6039342394091347e+32  4.2498095046949024e+33 
 53603.111278195494                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.507867332253093e+31  2.6039342394091347e+32  4.2498095046949024e+33 
  53605.99649122807                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.507867332253093e+31  2.6039342394091347e+32  4.2498095046949024e+33 
  53608.88170426065                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.507867332253093e+31  2.6039342394091347e+32  4.2498095046949024e+33 
  53611.76691729324                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.507867332253093e+31  2.6039342394091347e+32  4.2498095046949024e+33 
  53614.65213032582                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.507867332253093e+31  2.6039342394091347e+32  4.2498095046949024e+33 
 53617.537343358395                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.507867332253093e+31  2.6039342394091347e+32  4.2498095046949024e+33 
  53620.42255639098                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.507867332253093e+31  2.6039342394091347e+32  4.2498095046949024e+33 
  53623.30776942356                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.507867332253093e+31  2.6039342394091347e+32  4.2498095046949024e+33 
 53626.192982456145                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.507867332253093e+31  2.6039342394091347e+32  4.2498095046949024e+33 
  53629.07819548873                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.507867332253093e+31  2.6039342394091347e+32  4.2498095046949024e+33 
 53631.963408521304                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.507867332253093e+31  2.6039342394091347e+32  4.2498095046949024e+33 
  53634.84862155389                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.507867332253093e+31  2.6039342394091347e+32  4.2498095046949024e+33 
  53637.73383458647                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.507867332253093e+31  2.6039342394091347e+32  4.2498095046949024e+33 
  53640.61904761905                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.507867332253093e+31  2.6039342394091347e+32  4.2498095046949024e+33 
  53643.50426065163                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.507867332253093e+31  2.6039342394091347e+32  4.2498095046949024e+33 
  53646.38947368421                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.507867332253093e+31  2.6039342394091347e+32  4.2498095046949024e+33 
 53649.274686716795                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.507867332253093e+31  2.6039342394091347e+32  4.2498095046949024e+33 
  53652.15989974938                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.507867332253093e+31  2.6039342394091347e+32  4.2498095046949024e+33 
 53655.045112781954                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.507867332253093e+31  2.6039342394091347e+32  4.2498095046949024e+33 
  53657.93032581454                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.507867332253093e+31  2.6039342394091347e+32  4.2498095046949024e+33 
  53660.81553884712                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.507867332253093e+31  2.6039342394091347e+32  4.2498095046949024e+33 
   53663.7007518797                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.507867332253093e+31  2.6039342394091347e+32  4.2498095046949024e+33 
  53666.58596491229                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.507867332253093e+31  2.6039342394091347e+32  4.2498095046949024e+33 
  53669.47117794486                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.507867332253093e+31  2.6039342394091347e+32  4.2498095046949024e+33 
 53672.356390977446                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.507867332253093e+31  2.6039342394091347e+32  4.2498095046949024e+33 
  53675.24160401003                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.507867332253093e+31  2.6039342394091347e+32  4.2498095046949024e+33 
  53678.12681704261                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.507867332253093e+31  2.6039342394091347e+32  4.2498095046949024e+33 
  53681.01203007519                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.507867332253093e+31  2.6039342394091347e+32  4.2498095046949024e+33 
  53683.89724310777                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.507867332253093e+31  2.6039342394091347e+32  4.2498095046949024e+33 
 53686.782456140354                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.507867332253093e+31  2.6039342394091347e+32  4.2498095046949024e+33 
  53689.66766917294                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.507867332253093e+31  2.6039342394091347e+32  4.2498095046949024e+33 
  53692.55288220551                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.507867332253093e+31  2.6039342394091347e+32  4.2498095046949024e+33 
 53695.438095238096                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.507867332253093e+31  2.6039342394091347e+32  4.2498095046949024e+33 
  53698.32330827068                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.507867332253093e+31  2.6039342394091347e+32  4.2498095046949024e+33 
  53701.20852130326                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.507867332253093e+31  2.6039342394091347e+32  4.2498095046949024e+33 
 53704.093734335846                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.507867332253093e+31  2.6039342394091347e+32  4.2498095046949024e+33 
  53706.97894736842                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.507867332253093e+31  2.6039342394091347e+32  4.2498095046949024e+33 
