       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 54130.313     99.0     99.0     99.0   3608.04     3631.0       u 
 54131.565     99.0     99.0     99.0   3608.04     3631.0       u 
 54132.816     99.0     99.0     99.0   3608.04     3631.0       u 
 54134.068     99.0     99.0     99.0   3608.04     3631.0       u 
  54135.32     99.0     99.0  -17.006   3608.04     3631.0       u 
 54136.571     99.0  -16.576  -18.631   3608.04     3631.0       u 
 54137.823  -17.638  -18.715  -19.266   3608.04     3631.0       u 
 54139.074  -19.016   -19.32  -19.665   3608.04     3631.0       u 
   54139.7  -19.293  -19.524  -19.814   3608.04     3631.0       u 
 54140.326  -19.507  -19.685  -19.937   3608.04     3631.0       u 
 54141.577  -19.818  -19.944   -20.15   3608.04     3631.0       u 
 54142.829  -20.041  -20.155  -20.334   3608.04     3631.0       u 
  54144.08  -20.218  -20.326  -20.475   3608.04     3631.0       u 
 54145.332  -20.367  -20.464  -20.591   3608.04     3631.0       u 
 54146.584  -20.491   -20.58  -20.703   3608.04     3631.0       u 
 54147.835  -20.597  -20.679  -20.786   3608.04     3631.0       u 
 54149.087  -20.692  -20.767  -20.859   3608.04     3631.0       u 
 54150.338  -20.771  -20.842   -20.92   3608.04     3631.0       u 
  54151.59  -20.839  -20.902  -20.975   3608.04     3631.0       u 
 54152.841  -20.897  -20.955  -21.022   3608.04     3631.0       u 
 54154.093  -20.946  -20.997  -21.063   3608.04     3631.0       u 
 54155.345  -20.982  -21.034  -21.101   3608.04     3631.0       u 
 54156.596  -21.018  -21.064  -21.128   3608.04     3631.0       u 
 54157.848  -21.045   -21.09  -21.152   3608.04     3631.0       u 
 54159.099  -21.067  -21.108  -21.169   3608.04     3631.0       u 
 54160.351  -21.084  -21.122  -21.185   3608.04     3631.0       u 
 54161.602  -21.099  -21.131  -21.196   3608.04     3631.0       u 
 54162.854  -21.103  -21.134  -21.201   3608.04     3631.0       u 
 54164.106  -21.105  -21.135  -21.203   3608.04     3631.0       u 
 54165.357  -21.101  -21.134  -21.198   3608.04     3631.0       u 
 54166.609  -21.092  -21.129   -21.19   3608.04     3631.0       u 
  54167.86  -21.076  -21.122  -21.179   3608.04     3631.0       u 
 54169.112  -21.056  -21.109  -21.165   3608.04     3631.0       u 
 54170.363  -21.039  -21.094  -21.151   3608.04     3631.0       u 
 54171.615  -21.014  -21.074  -21.131   3608.04     3631.0       u 
 54172.866  -20.991  -21.051   -21.11   3608.04     3631.0       u 
 54174.118  -20.966  -21.023  -21.086   3608.04     3631.0       u 
  54175.37  -20.939  -20.997  -21.058   3608.04     3631.0       u 
 54176.621  -20.909  -20.965  -21.029   3608.04     3631.0       u 
 54177.873  -20.877  -20.934  -20.997   3608.04     3631.0       u 
 54179.124  -20.843    -20.9  -20.967   3608.04     3631.0       u 
 54180.376  -20.804  -20.865  -20.931   3608.04     3631.0       u 
 54181.627  -20.768  -20.833  -20.894   3608.04     3631.0       u 
 54182.879  -20.732  -20.793  -20.857   3608.04     3631.0       u 
 54184.131  -20.693  -20.751  -20.823   3608.04     3631.0       u 
 54185.382  -20.651  -20.712   -20.79   3608.04     3631.0       u 
 54186.634  -20.602  -20.672  -20.757   3608.04     3631.0       u 
 54187.885  -20.556   -20.63  -20.729   3608.04     3631.0       u 
 54189.137  -20.506  -20.587  -20.694   3608.04     3631.0       u 
 54190.388  -20.453  -20.542  -20.654   3608.04     3631.0       u 
  54191.64  -20.404  -20.495  -20.624   3608.04     3631.0       u 
 54192.891  -20.362  -20.453  -20.582   3608.04     3631.0       u 
 54194.143  -20.318  -20.412  -20.539   3608.04     3631.0       u 
 54195.395  -20.271  -20.371  -20.502   3608.04     3631.0       u 
 54196.646   -20.22  -20.327  -20.474   3608.04     3631.0       u 
 54197.898  -20.168  -20.285  -20.449   3608.04     3631.0       u 
 54199.149  -20.115  -20.241  -20.424   3608.04     3631.0       u 
 54200.401  -20.059    -20.2  -20.398   3608.04     3631.0       u 
 54201.652  -20.001  -20.162  -20.372   3608.04     3631.0       u 
 54202.904  -19.947  -20.116   -20.35   3608.04     3631.0       u 
 54204.156   -19.89  -20.071  -20.328   3608.04     3631.0       u 
 54205.407   -19.84  -20.022  -20.307   3608.04     3631.0       u 
 54206.659  -19.789  -19.982   -20.29   3608.04     3631.0       u 
  54207.91  -19.743  -19.943  -20.273   3608.04     3631.0       u 
 54209.162  -19.695    -19.9  -20.257   3608.04     3631.0       u 
 54210.413  -19.647  -19.853  -20.241   3608.04     3631.0       u 
 54211.665  -19.591  -19.807  -20.226   3608.04     3631.0       u 
 54212.917  -19.541  -19.765   -20.21   3608.04     3631.0       u 
 54214.168  -19.488   -19.72  -20.194   3608.04     3631.0       u 
  54215.42  -19.432  -19.691  -20.177   3608.04     3631.0       u 
 54216.671   -19.38   -19.65  -20.157   3608.04     3631.0       u 
 54217.923   -19.33  -19.627  -20.139   3608.04     3631.0       u 
 54219.174   -19.28  -19.589  -20.124   3608.04     3631.0       u 
 54220.426   -19.23  -19.553  -20.109   3608.04     3631.0       u 
 54221.677  -19.182  -19.521   -20.09   3608.04     3631.0       u 
 54222.929  -19.135  -19.491   -20.07   3608.04     3631.0       u 
 54224.181  -19.085  -19.468  -20.052   3608.04     3631.0       u 
 54225.432  -19.034  -19.438  -20.032   3608.04     3631.0       u 
 54226.684   -18.98  -19.422  -20.017   3608.04     3631.0       u 
 54227.935  -18.925  -19.405  -20.001   3608.04     3631.0       u 
 54229.187  -18.873  -19.385  -19.986   3608.04     3631.0       u 
 54230.438  -18.822  -19.364  -19.966   3608.04     3631.0       u 
  54231.69   -18.77  -19.342  -19.946   3608.04     3631.0       u 
 54232.942  -18.718   -19.32  -19.925   3608.04     3631.0       u 
 54234.193  -18.666  -19.298  -19.903   3608.04     3631.0       u 
 54235.445  -18.623   -19.28  -19.881   3608.04     3631.0       u 
 54236.696  -18.586  -19.263  -19.864   3608.04     3631.0       u 
 54237.948  -18.535  -19.246  -19.847   3608.04     3631.0       u 
 54239.199  -18.474  -19.229  -19.829   3608.04     3631.0       u 
 54240.451  -18.418  -19.212  -19.809   3608.04     3631.0       u 
 54241.703  -18.385  -19.194  -19.791   3608.04     3631.0       u 
 54242.954  -18.331  -19.177  -19.777   3608.04     3631.0       u 
 54244.206  -18.277   -19.16  -19.763   3608.04     3631.0       u 
 54245.457  -18.224  -19.144   -19.75   3608.04     3631.0       u 
 54246.709  -18.159  -19.128  -19.736   3608.04     3631.0       u 
  54247.96  -18.113  -19.112  -19.723   3608.04     3631.0       u 
 54249.212  -18.058  -19.096  -19.709   3608.04     3631.0       u 
 54250.463  -18.014  -19.075  -19.696   3608.04     3631.0       u 
 54251.715  -17.968  -19.052  -19.682   3608.04     3631.0       u 
 54252.967  -17.907  -19.032  -19.669   3608.04     3631.0       u 
 54254.218  -17.846  -19.017  -19.656   3608.04     3631.0       u 
  54255.47  -17.797  -19.002  -19.642   3608.04     3631.0       u 
 54256.721  -17.765  -18.986  -19.629   3608.04     3631.0       u 
