 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.52959  1.32905   6.17046       3.96876          3481.2158  0.22407  0.12427     0.02123  28.17773     18.48125   5548.22562   -91.22812  1.50698   9533.59272  0.00168  51201.17188  52.64627  18.30213  17.21229  51286.13434 
    13.78565  1.44926   7.28257       1.05798         2825.00373  0.17387  0.11628     0.01793  92.07612      16.1206   8629.82371  -105.44108  0.42793    6684.1252    1e-05  51186.95892   52.4205  17.17936   17.1001   51288.6406 
    12.80548  1.33962  10.43804        3.7072         5537.64061  0.31866  0.18379     0.37028  54.18765      17.7963   7511.83476   -68.02785  0.84692  17511.63167  0.00035  51224.37215  53.22198  29.04205  17.10091  51301.17193 
    13.47576  1.81818   5.21919       1.64754         4948.90939  0.20736  0.16077     0.01847  90.09587      18.7514   8310.52336  -116.57412  0.95722  21605.40877  0.00313  51175.82588  53.43815  20.42298  17.04151  51278.61554 
    13.50252   1.7014   14.1894       0.92181         2558.08227  0.42661  0.28311     0.01089  60.64713     19.45486   6906.05159    -85.5901  1.18335   11052.5354  0.01583   51206.8099  52.82995  39.57578  17.32785  51323.72832 
    13.41856  1.35299  17.57614       3.53592         3785.33107  0.48008  0.26999     0.08936  29.31171     17.42513   9987.95878  -108.38738  1.10006  10360.99334  0.00015  51184.01262  52.72158  39.48805   16.7836  51306.18446 
    13.19595  1.77508  19.30832       0.14451         2087.34384  0.10888  0.02751     0.40154  70.27911     18.97666   3978.14206   -71.37097  0.92536   9804.46863  0.00526  51221.02903  52.73574   10.3325  16.80489  51321.22206 
     12.9234  1.97688  10.10166       2.80065         3079.97353  0.44927  0.29215     0.01787  70.99282     17.48141    4156.9241  -128.71841  0.12524  20757.60027  0.00017  51163.68159  53.38791   42.7012  16.67086  51261.07168 
    13.93723  1.59851  10.39483       4.78575          4370.1846  0.20777  0.11556     0.20827  94.60271     16.76664   3473.40915  -146.62417  0.68517   7269.04281    3e-05  51145.77583  52.49508  20.61034  16.44108  51328.74085 
    13.94661  1.90489   2.78839       3.11915         5731.78426  0.24357  0.16732     0.02568  16.38152     19.38539   9008.23553   -32.78751  0.13986  23344.78672  0.01349  51259.61249  53.38029  17.98459  16.28231  51381.37243 
    13.96696  1.91832  21.45587        0.4274         2702.46666  0.16407  0.02522     0.01473    50.194     18.52273   5720.75813   -83.47387  1.49504  11365.53999  0.00185  51208.92613   52.8412  14.77181  16.76349  51241.02155 
    13.74816  1.33974  12.17965       0.98744          2783.5562  0.22615  0.04042     0.02395  27.69692     16.48454   8213.59749   -89.64539  1.42284    3522.4787    2e-05  51202.75461  51.78012  18.41579  17.24288  51316.20952 
    13.69914  1.58166  10.95144       2.93208         3332.42697  0.45658  0.18897     0.17593  56.35978     16.04255   6799.03393  -173.04068  0.39009    2550.6775    1e-05  51119.35932  51.55134  41.87173  16.90564  51353.80351 
