       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 58615.599     99.0     99.0     99.0   3608.04     3631.0       u 
 58616.851     99.0     99.0     99.0   3608.04     3631.0       u 
 58618.102     99.0     99.0     99.0   3608.04     3631.0       u 
 58619.354     99.0     99.0     99.0   3608.04     3631.0       u 
 58620.605     99.0     99.0     99.0   3608.04     3631.0       u 
 58621.857     99.0     99.0     99.0   3608.04     3631.0       u 
 58623.109     99.0     99.0     99.0   3608.04     3631.0       u 
  58624.36     99.0     99.0     99.0   3608.04     3631.0       u 
 58625.612     99.0     99.0     99.0   3608.04     3631.0       u 
 58626.863     99.0     99.0  -14.597   3608.04     3631.0       u 
 58628.115     99.0  -11.485  -17.165   3608.04     3631.0       u 
 58629.366     99.0  -16.876  -18.278   3608.04     3631.0       u 
 58630.618   -16.19  -18.221  -18.988   3608.04     3631.0       u 
  58631.87  -18.259  -19.035  -19.496   3608.04     3631.0       u 
 58633.121  -19.175  -19.552  -19.906   3608.04     3631.0       u 
 58634.373  -19.727  -19.966  -20.236   3608.04     3631.0       u 
 58635.624  -20.137  -20.298  -20.508   3608.04     3631.0       u 
  58636.25  -20.304  -20.445  -20.621   3608.04     3631.0       u 
 58636.876   -20.45  -20.579  -20.738   3608.04     3631.0       u 
 58638.127  -20.697  -20.801  -20.939   3608.04     3631.0       u 
 58639.379  -20.905  -20.997  -21.104   3608.04     3631.0       u 
  58640.63   -21.08  -21.166  -21.253   3608.04     3631.0       u 
 58641.882  -21.236  -21.314  -21.389   3608.04     3631.0       u 
 58643.134  -21.372  -21.441  -21.508   3608.04     3631.0       u 
 58644.385  -21.495  -21.558   -21.61   3608.04     3631.0       u 
 58645.637  -21.603  -21.653  -21.709   3608.04     3631.0       u 
 58646.888  -21.696  -21.742  -21.799   3608.04     3631.0       u 
  58648.14   -21.78  -21.822  -21.875   3608.04     3631.0       u 
 58649.391  -21.853  -21.892  -21.946   3608.04     3631.0       u 
 58650.643   -21.92  -21.954  -22.007   3608.04     3631.0       u 
 58651.895  -21.979  -22.009  -22.061   3608.04     3631.0       u 
 58653.146  -22.031   -22.06  -22.109   3608.04     3631.0       u 
 58654.398  -22.079  -22.106  -22.153   3608.04     3631.0       u 
 58655.649  -22.119  -22.148  -22.192   3608.04     3631.0       u 
 58656.901  -22.154  -22.182  -22.223   3608.04     3631.0       u 
 58658.152  -22.185  -22.213  -22.255   3608.04     3631.0       u 
 58659.404   -22.21  -22.239   -22.28   3608.04     3631.0       u 
 58660.656  -22.233   -22.26  -22.302   3608.04     3631.0       u 
 58661.907  -22.251  -22.279  -22.323   3608.04     3631.0       u 
 58663.159  -22.265  -22.294   -22.34   3608.04     3631.0       u 
  58664.41  -22.277  -22.306  -22.353   3608.04     3631.0       u 
 58665.662  -22.286  -22.315  -22.365   3608.04     3631.0       u 
 58666.913  -22.291  -22.321  -22.371   3608.04     3631.0       u 
 58668.165  -22.291  -22.325  -22.374   3608.04     3631.0       u 
 58669.416   -22.29  -22.325  -22.375   3608.04     3631.0       u 
 58670.668  -22.291  -22.322  -22.376   3608.04     3631.0       u 
  58671.92  -22.287  -22.319  -22.373   3608.04     3631.0       u 
 58673.171  -22.282  -22.314  -22.367   3608.04     3631.0       u 
 58674.423  -22.269  -22.305  -22.358   3608.04     3631.0       u 
 58675.674  -22.259  -22.293  -22.348   3608.04     3631.0       u 
 58676.926  -22.242  -22.279  -22.337   3608.04     3631.0       u 
 58678.177  -22.226  -22.265  -22.322   3608.04     3631.0       u 
 58679.429  -22.205  -22.248  -22.307   3608.04     3631.0       u 
 58680.681  -22.188   -22.23  -22.289   3608.04     3631.0       u 
 58681.932  -22.169   -22.21  -22.269   3608.04     3631.0       u 
 58683.184  -22.149  -22.188  -22.248   3608.04     3631.0       u 
 58684.435  -22.125  -22.164  -22.226   3608.04     3631.0       u 
 58685.687    -22.1  -22.143  -22.205   3608.04     3631.0       u 
 58686.938  -22.073  -22.119  -22.181   3608.04     3631.0       u 
  58688.19  -22.046  -22.091  -22.159   3608.04     3631.0       u 
 58689.441  -22.017  -22.065  -22.134   3608.04     3631.0       u 
 58690.693  -21.987  -22.036  -22.107   3608.04     3631.0       u 
 58691.945  -21.951  -22.007  -22.079   3608.04     3631.0       u 
 58693.196  -21.919  -21.978  -22.053   3608.04     3631.0       u 
 58694.448  -21.885   -21.95  -22.027   3608.04     3631.0       u 
 58695.699  -21.852  -21.917  -21.999   3608.04     3631.0       u 
 58696.951  -21.815  -21.882  -21.971   3608.04     3631.0       u 
 58698.202  -21.777  -21.846  -21.944   3608.04     3631.0       u 
 58699.454  -21.735   -21.81  -21.918   3608.04     3631.0       u 
 58700.706  -21.697  -21.771   -21.89   3608.04     3631.0       u 
 58701.957  -21.656  -21.732  -21.863   3608.04     3631.0       u 
 58703.209  -21.616  -21.696  -21.833   3608.04     3631.0       u 
  58704.46   -21.57  -21.663  -21.803   3608.04     3631.0       u 
 58705.712  -21.526  -21.628  -21.772   3608.04     3631.0       u 
 58706.963  -21.486  -21.585  -21.748   3608.04     3631.0       u 
 58708.215  -21.437   -21.55  -21.721   3608.04     3631.0       u 
 58709.467  -21.398  -21.518  -21.692   3608.04     3631.0       u 
 58710.718  -21.358  -21.476  -21.667   3608.04     3631.0       u 
  58711.97  -21.315   -21.44  -21.636   3608.04     3631.0       u 
 58713.221  -21.267  -21.405  -21.608   3608.04     3631.0       u 
 58714.473  -21.218  -21.365   -21.58   3608.04     3631.0       u 
 58715.724  -21.169  -21.326  -21.557   3608.04     3631.0       u 
 58716.976  -21.121  -21.293   -21.53   3608.04     3631.0       u 
 58718.227  -21.073  -21.256  -21.497   3608.04     3631.0       u 
 58719.479  -21.028  -21.217  -21.467   3608.04     3631.0       u 
 58720.731  -20.983  -21.184  -21.439   3608.04     3631.0       u 
 58721.982  -20.939  -21.153  -21.407   3608.04     3631.0       u 
 58723.234  -20.892  -21.119  -21.379   3608.04     3631.0       u 
 58724.485  -20.854   -21.09   -21.35   3608.04     3631.0       u 
 58725.737  -20.806  -21.061  -21.321   3608.04     3631.0       u 
 58726.988  -20.753  -21.026  -21.302   3608.04     3631.0       u 
  58728.24    -20.7  -20.989  -21.279   3608.04     3631.0       u 
 58729.492  -20.655  -20.952  -21.248   3608.04     3631.0       u 
 58730.743  -20.606  -20.913  -21.221   3608.04     3631.0       u 
 58731.995  -20.551   -20.88  -21.197   3608.04     3631.0       u 
 58733.246  -20.499  -20.846  -21.175   3608.04     3631.0       u 
 58734.498  -20.446  -20.815  -21.158   3608.04     3631.0       u 
 58735.749  -20.393  -20.777  -21.129   3608.04     3631.0       u 
 58737.001  -20.341  -20.748  -21.097   3608.04     3631.0       u 
 58738.253  -20.291  -20.713  -21.073   3608.04     3631.0       u 
 58739.504  -20.242  -20.677  -21.048   3608.04     3631.0       u 
 58740.756  -20.189  -20.656  -21.015   3608.04     3631.0       u 
 58742.007   -20.14  -20.628  -20.986   3608.04     3631.0       u 
 58743.259  -20.107  -20.592  -20.965   3608.04     3631.0       u 
  58744.51  -20.068  -20.558  -20.945   3608.04     3631.0       u 
 58745.762  -20.018  -20.528  -20.913   3608.04     3631.0       u 
 58747.013  -19.975  -20.494  -20.881   3608.04     3631.0       u 
 58748.265  -19.942  -20.461  -20.865   3608.04     3631.0       u 
 58749.517  -19.909  -20.428  -20.849   3608.04     3631.0       u 
 58750.768   -19.86  -20.401  -20.834   3608.04     3631.0       u 
  58752.02  -19.812  -20.367   -20.82   3608.04     3631.0       u 
 58753.271  -19.774  -20.333  -20.805   3608.04     3631.0       u 
 58754.523  -19.728  -20.304  -20.791   3608.04     3631.0       u 
 58755.774   -19.69  -20.272  -20.777   3608.04     3631.0       u 
 58757.026  -19.634  -20.238  -20.762   3608.04     3631.0       u 
 58758.278  -19.577  -20.205  -20.748   3608.04     3631.0       u 
 58759.529  -19.521   -20.18  -20.733   3608.04     3631.0       u 
 58760.781  -19.483  -20.152  -20.718   3608.04     3631.0       u 
 58762.032  -19.425  -20.121  -20.703   3608.04     3631.0       u 
 58763.284  -19.373  -20.093  -20.688   3608.04     3631.0       u 
 58764.535  -19.315  -20.067  -20.672   3608.04     3631.0       u 
 58765.787  -19.256  -20.028  -20.657   3608.04     3631.0       u 
