 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.77137  1.59971   2.3436       1.60728         2395.82457  0.13355  0.07462     0.34577   11.9601     16.47672   4663.16992   -10.40113  0.79068   8181.10882    2e-05  58625.84887  52.44191   9.25337  19.11267     58692.18 
    13.57064  1.66489  2.43758       1.47033         2533.71565  0.01344  0.08289     0.11496   7.84301     17.42031   3284.03582    -9.76278  1.35834   8353.77753  0.00015  58626.48722  52.42002   0.84909  19.12658   58689.3512 
    13.65182  1.50429  2.05361       0.65992         2549.91372  0.04064  0.19127     0.10903   3.61555     19.06099   6521.43471   -11.82151  0.47489  10183.80634  0.00639  58624.42849  52.50734   2.11272  19.06372  58692.83907 
    14.22532  1.72119  1.78095       1.15929         2026.07049  0.07571  0.19685     0.30485   8.04691     19.73097   8423.64208    -6.90831  0.46498   8553.70332   0.0299  58629.34169   52.4431   4.81167  19.05855     58692.18 
    14.35245  1.39993   1.9276       1.50016         2573.96092  0.12938  0.24711     0.12147   5.29168     17.72898   7909.14981    -9.52313  0.17668   8049.16104   0.0003  58626.72687  52.34676   7.43852  19.10945  58690.30826 
    13.99151  1.91315  2.57764       1.30068         2603.46365  0.01171   0.1607     0.02266   6.34396     19.37777   8453.13282    -9.72054  0.60894   8387.98804  0.01326  58626.52946  52.40195    0.7039  19.09339      58692.2 
    13.61434  1.42524  2.06272       2.61976         2368.58148  0.06482  0.09293     0.07518    5.9647     18.91632   7131.55192    -9.94321  0.54229   8058.22204  0.00458  58626.30679  52.36063   3.83913  19.14747   58689.3512 
    13.43507  1.67027  2.08823       1.45116          2940.9505  0.00558  0.07914     0.01165   5.58618     19.19434   9339.73707   -10.29793  0.78623   7778.50859  0.00869  58625.95207  52.32293     0.325  19.08949  58694.27679 
    14.30588  2.05652  2.52623       0.85265         2685.60483  0.19263  0.03132     0.04588  22.25025      20.5827   6707.76457    -9.97765  0.23416   8795.61707  0.21253  58626.27235  52.55773  15.07639  19.12648     58692.18 
     13.5036  1.84857  2.53039        0.5983         2316.39476  0.05351  0.05292     0.42977   9.84268     18.65016   7464.69586    -9.32599  1.52093   10297.1416  0.00248  58626.92401  52.62369   3.55686  19.12149  58694.27679 
    13.40951  1.78545  2.40163       0.76544          2763.6149  0.02093  0.15197     0.17323   2.97347     18.96402   4654.10683    -8.58222  1.46397  10509.54578  0.00511  58627.66778   52.5104   1.02871  19.10624     58692.18 
    13.75503  1.82803  2.58831        2.6403         2668.73448  0.30336  0.12395      0.2105   7.01502     16.32447    8067.5499    -9.23041  1.22686   6666.85101    1e-05  58627.01959  52.21286  18.67843  19.08708      58692.2 
    13.66052  1.86738  2.49148       2.65273         2582.87725  0.11091  0.02525     0.01517   28.9507     20.26827   5412.98914    -9.46324   1.5294   6663.53609  0.10304  58626.78676  52.33724   9.10279  19.07775     58692.18 
    13.81966  1.96398  2.13535       3.62613         2015.96101  0.25011  0.01977     0.01468  31.09712     20.84936   5233.66478    -9.14578    0.658   7750.63247  0.39272  58627.10422  52.47394  20.78605  19.13903  58690.30826 
    13.52661  1.64414  2.30619        2.0633         2464.61813  0.08505  0.09588     0.04259   7.18572     18.66456   7378.77553   -13.42328  0.86324   8477.36462  0.00257  58622.82672  52.42398   5.26618  19.11552     58692.18 
    13.87743  1.69775  2.08472        1.2888         2511.01915  0.01322  0.18174     0.03215   8.51044     18.12247   3370.78941    -7.81291   0.9618   8665.82659  0.00074  58628.43709  52.45991   0.85085  19.08686     58692.18 
    13.53462  1.83517  2.53128       2.70039         2000.17118    0.132  0.11292     0.04564   5.43588       16.993   8927.65035   -10.04655  1.54465   8945.02576    5e-05  58626.20345  52.44135   7.64095  19.11942  58693.27526 
    13.84861  1.91494  2.51313       2.23814         2406.91213  0.08101  0.08821     0.40727  13.58875     18.68465     3719.963    -7.87784  1.34562   8074.32885  0.00269  58628.37216  52.44192   5.76298  19.10002  58694.27679 
    13.34005  1.72899  2.28206       1.52865         2832.36313  0.03524   0.0465     0.02029   8.27733     16.72344    8699.4554   -11.19699  1.35856   8031.51077    3e-05  58625.05301  52.39117   2.25399  19.12214  58690.30826 
    13.61825  1.52982  2.37148       1.87306         3041.38701  0.00949  0.03218     0.04763  19.74002     18.05214   6683.77112     -8.3877  1.28372   6238.66462  0.00063   58627.8623  52.24967   0.72665  19.09419  58690.30826 
    13.30645  1.51574  1.93497       1.40756         2293.54489  0.00659   0.1151     0.07246   5.57455     20.31373   3273.30396   -12.29397   1.5046   9571.39247  0.11441  58623.95603  52.50286   0.38376  19.14323  58690.30826 
    14.06418  2.15427  2.55381       1.97248          2468.1057  0.00179  0.15594     0.03967   9.13474     18.66593   7461.21069    -6.11038  0.98453   8620.06134  0.00257  58630.13962  52.46217   0.11718    19.111     58692.18 
    13.75962  1.68901  2.41697       1.54426         2777.20209  0.11618  0.02483     0.04695  45.35712     17.00818    3618.3859    -8.14452  1.51387   7536.77846    6e-05  58628.10548  52.47727  10.28984  19.13465     58692.18 
    13.82513  1.77943  2.41458       2.90446         2202.17994   0.1652  0.19542     0.04508   5.61337     18.78137   9481.80839    -7.41791  1.20623   8249.86314  0.00336  58628.83209  52.37456   9.63916  19.12691  58690.30826 
    13.78057  2.15549  2.83663       1.97124         2439.61835  0.08487  0.21669     0.10854   4.88118       19.457   4446.99588   -12.55032   1.3245   8219.82527  0.01591  58623.69968  52.35608   4.78042  19.11976  58690.30826 
     13.5427  1.44287   2.0369       1.78896         2703.34338  0.06905  0.14471     0.01396   6.09451     17.51047    5941.3969   -12.09574  0.75009   8009.58402  0.00018  58624.15426  52.35764   4.11097  19.10009  58693.27526 
    13.70459  1.47432  2.03473       0.93302         2581.25892   0.0744  0.19113     0.34196   6.56652     17.28629   9606.96676    -8.04601  1.52398   8945.06523  0.00011  58628.20399  52.46139   4.51018  19.09894     58692.18 
    13.69005  1.72788  2.56808       0.69629         2102.28134  0.30021  0.13145     0.16367   5.70535     19.36054   5600.77581    -8.22257  1.11517   9894.81753  0.01274  58628.02743  52.53422  17.58767  19.10711     58692.18 
    13.66181  1.32497  2.05505       1.37045         3129.21167  0.11056  0.08483     0.01585   6.34586      18.0833   8873.69951   -10.44769  0.53897   6853.24937  0.00067  58625.80231  52.22646   6.64713  19.10372  58690.30826 
    13.57059  1.91865  2.65678       1.15815         2427.76957  0.12258  0.05371     0.02429  11.23134     16.39536    5257.9633   -11.57915  1.48072   8794.28444    1e-05  58624.67085  52.49895   8.38204  19.12073     58692.18 
    13.63641  1.95402  2.60846       1.72215         2633.72651  0.00914  0.06371     0.41542   8.74262     16.39893    3130.0169   -10.81856  0.87113   7985.21357    1e-05  58625.43144  52.39148   0.59209  19.14102  58690.30826 
    13.61616   1.6062  2.15975       2.58308         2430.12968  0.02235  0.03058     0.39973  30.12562      20.0634   3246.52895    -9.77277  1.34214   7032.99861  0.06429  58626.47723  52.38714   1.84754  19.08958  58690.30826 
     13.6893  1.89386  2.62403       1.38674           2788.175  0.00863  0.07195     0.25705  12.87075     16.53009   8161.80314   -10.33044  1.43343   8034.08626    2e-05  58625.91956  52.43276   0.60696  19.09598     58692.18 
    13.96879  1.86952  2.57313       1.82561         2280.03413  0.00812  0.10582     0.16198   9.62309     17.51384   9772.05492    -9.86525  0.56551   9028.17005  0.00018  58626.38475  52.50732   0.53733  19.16919  58690.30826 
    13.73812  1.89739  2.73061       1.26073         3091.07792  0.03502  0.12033     0.06648   6.37502     18.03802   6366.85132    -9.01516  1.33904   7517.13885  0.00061  58627.23484  52.30725   2.10791  19.09421     58692.18 
    13.84402  1.82673  2.45703       1.21447         3454.33508  0.00136  0.11838     0.04633   8.15662     18.74733   6244.57866    -8.60645  1.18166    6522.2436  0.00311  58627.64355  52.20892   0.08644  19.09142      58692.2 
    13.58875   1.5996  2.29221       1.69219         2575.21611  0.00208  0.08524     0.25704   7.59082     19.71644   7826.97698    -8.86594  1.01817   8077.57449  0.02892  58627.38406  52.38755   0.13044   19.0776     58692.18 
    13.76761   1.7916  2.63007       0.97553         2607.11216  0.32571  0.05936     0.08702  12.31908     19.73229   4461.57683   -10.69234  0.65798   9969.22113  0.02999  58625.55766  52.61628  22.70758  19.11835     58692.18 
    13.38716  1.62003  2.12177       2.74859         2112.07909  0.01374  0.07031     0.19439   6.87574     20.08562   6211.20815   -10.58729  1.47766   7952.17551  0.06766  58625.66271  52.36394   0.84181  19.12467  58690.30826 
     13.4132  1.72851  2.24143       1.53595           2200.134  0.00779  0.11972     0.14297    5.0493     18.20888   5973.74978   -12.33356  1.20256   9331.67741   0.0009  58623.91644  52.47003   0.44275  19.16884  58689.33228 
    14.08177  1.69931  2.22523        1.6884         2570.79211  0.03809  0.17236     0.21114   6.77566     16.64344   5691.65321    -8.06348   0.5349   7561.70303    2e-05  58628.18652   52.3187   2.32636  19.17716  58689.33228 
    13.79753  1.95616  2.61378       1.28936         2953.00134  0.06636  0.21275     0.02235   5.04565     18.58706   4885.55646    -9.39171  1.42492   7715.65842  0.00215  58626.85829  52.30478   3.76997  19.11911     58692.18 
    14.26186  1.79151  2.11248       1.17555         2551.11999  0.04401  0.15191     0.14434  11.39776     16.36401    4645.6043     -9.1221  0.36931   8560.25085    1e-05   58627.1279  52.47687   3.01848  19.08971     58692.18 
    13.49752  1.37515  1.88372       1.56021         3001.47529  0.00876  0.21878      0.0107   5.17931     19.02115   5069.68412   -10.76391  1.46285    6784.9778  0.00583  58625.48609  52.19601   0.50077  19.03502  58694.27679 
      13.443  1.58065  2.27643       2.43902         2205.22933  0.00859  0.19553     0.18529   3.29429     16.19951   3041.35224    -11.1939  1.49078   8545.27365    1e-05   58625.0561  52.34359    0.4348  19.10686      58692.2 
    13.89399  1.83155  2.56726       1.72588         2491.44071   0.0091   0.2233     0.08247   4.64419     16.38486   7941.95199    -8.30381  0.87388   8380.18767    1e-05  58627.94619  52.36727   0.50629   19.0993  58692.83907 
    13.85124  1.86796  2.54676       2.03678         2528.97509  0.01075  0.15709     0.01583   5.57082     16.35058   3278.35041    -9.01614  0.66069   8178.45994    1e-05  58627.23386  52.36618   0.62605  19.11766  58690.30826 
    13.78614  1.66261  2.25751       1.41907          3001.0443    0.064    0.139     0.02054   8.33712     18.18122    7595.8839    -9.49872  0.96549   7168.97766  0.00084  58626.75128   52.2932   4.10074  19.08864  58692.83907 
    13.78284  1.62202  2.34089       1.89936         2882.22501  0.08685  0.10584     0.03616   7.61757     19.01156   7442.50807    -8.40688  0.94569   6221.92255  0.00571  58627.84312  52.16119   5.45118  19.06718      58692.2 
    14.06967  1.62564  2.59858       1.30282         2990.27184  0.16521   0.0163      0.0574  37.42461      20.1171   3927.23792    -7.71816  0.33252   8735.17639  0.07275  58628.53184  52.59159  14.17255  19.10548  58690.30826 
    14.32255  1.58598  2.31959       1.96669         2605.60364  0.44308  0.11269     0.01059   7.80862     19.08778   6182.44102    -9.55257   0.1815    7439.0852   0.0068  58626.69743  52.31885  27.96818  19.08324  58694.27679 
    13.56298   1.9103  2.15208       0.94786         2796.81736  0.14249  0.15429     0.01262   4.91574     20.36187   4489.93462   -11.90003  0.94949   8065.95846  0.12782  58624.34997  52.34045   8.04082  19.12581     58692.18 
    14.02158  1.93154   2.7665       1.86494         2751.97493  0.01552  0.02074      0.2177  29.14889     16.44658   6223.59036    -9.68342  0.46072   7076.47722    2e-05  58626.56658  52.38998   1.27564  19.16226  58689.33228 
    14.23247  1.81369   2.4977        0.8905         2106.06737  0.00147  0.21906     0.21451   4.85276     17.13967   4217.89914   -11.27407  0.28488   9795.46333    8e-05  58624.97593  52.50775   0.08265  19.11324  58690.30826 
    13.42364  1.20507  1.89257       0.70817          2714.8711  0.03778  0.06681     0.09096   9.62353     17.20161   8995.88024    -9.87476  0.76426  10399.76084    9e-05  58626.37524  52.63017   2.49898  19.10157   58689.3512 
    13.68371  1.64336  2.24456       3.20828         2115.93393  0.02434  0.06906     0.02064   9.30212     20.03354    6505.9928   -11.03116  0.71429   7725.40019  0.06002  58625.21884  52.36873   1.59783  19.07557  58693.27526 
    13.89011  1.74947  2.34087       1.94721         2445.77492  0.00216  0.28114     0.04351   4.05476     19.55234   6511.49174   -10.80113  0.58118   8717.53212  0.01982  58625.44887  52.38595   0.11584  19.16986  58689.33228 
    13.69399  1.66041  2.47947       2.07892         2207.29584  0.19891  0.06307     0.02331  15.02595     17.07492   4714.27051     -9.6264  1.50119   8507.45857    7e-05   58626.6236   52.4961  14.43831  19.19935  58689.33228 
    13.73117  1.56897   2.2351       1.24167         2737.07512  0.01698  0.14587     0.06447   6.58932     16.62578   9981.36582   -11.20131  0.84344   7767.07055    2e-05  58625.04869   52.3391   1.03008  19.11281     58692.18 
    13.80133  1.67014  2.04823       2.37761         2503.06176  0.04787  0.09598     0.01113   8.56025     20.45374   3523.78733   -10.99391  0.50245   7466.96358  0.15793  58625.25609  52.33115   3.08555  19.14219  58690.30826 
    13.89358  1.96306  2.62238       1.95472         2601.50946  0.30631  0.11509     0.01319   5.89577     19.01565   9722.35009   -10.40985  0.51301   7637.75633  0.00576  58625.84015  52.31284  18.09061  19.11477  58690.30826 
    13.65173   1.7614  2.59515       2.01836         2475.18125  0.04838  0.04396     0.01595  14.58635     16.06881   3870.13014    -9.94623  1.29202   7428.57805    1e-05  58626.30377  52.37573   3.49128   19.1394  58693.27526 
    13.63597   1.4367  2.39111       2.15251         2681.95404  0.31178  0.04648     0.05094  17.93254     18.82734   6606.74528    -8.93555  1.45481   7367.26369  0.00373  58627.31445  52.38615  23.42883  19.11751     58692.18 
    13.39483  1.24006  2.01716       2.33544         2359.01448  0.24551  0.04808     0.07694  14.51514     18.13526   6205.40806    -9.59846  1.22658    8074.6039  0.00076  58626.65154  52.44774  17.69867  19.11081      58692.2 
    13.77069  1.77621  2.66502       1.61712          2290.2275  0.15279  0.04191     0.06105   14.4596     18.94001   3569.61188    -8.35007  0.78328   8789.33872  0.00484  58627.89993  52.52107  11.00569  19.08502  58693.27526 
    13.69131  1.76466  2.63066       1.00515         3208.27669  0.24616   0.0969     0.05459   5.32984     18.13043   9386.66172    -8.97165  0.78156   8512.18991  0.00075  58627.27835  52.39613  14.17897  19.10407     58692.18 
    13.25323  1.63258  2.01985       1.48013         3267.21998  0.45497  0.04814     0.01287   8.61139     20.34003   4573.60977    -9.55197  1.48584   7351.71587  0.12155  58626.69803  52.31822   29.3628  19.10109     58692.18 
    13.52269  1.59627  2.41333        1.3184         3224.60227  0.00327  0.11892      0.0496   4.90081     16.02171   6486.38095   -10.41354  1.35743   7206.62917    1e-05  58625.83646  52.24226   0.18422  19.08872  58694.27679 
    13.66304  1.50711  2.11155       0.68798         3121.34789  0.04666  0.16501     0.44278   6.65519     18.67204    7034.0894   -10.44792   1.2753   8142.77827  0.00261  58625.80208  52.38116   2.83774  19.08903  58692.83907 
    13.94538  1.66798  2.27674       1.36398         2864.61204  0.41372  0.03484     0.11218  12.01159     20.35769   6079.56512    -9.73678  0.30037   7575.64765   0.1266  58626.51322  52.37552  28.69179   19.0944     58692.18 
    13.72401    1.567   2.2512       1.93364         2429.63834  0.01447  0.05491     0.07367  18.31026     18.22651   6811.52906   -10.50788  0.83454   8318.14063  0.00094  58625.74212  52.49333   1.09197  19.05939  58696.34587 
    13.86595  1.95916  2.68202       2.05962          2425.9344  0.02274  0.06642     0.07765   8.89807     19.56889    7292.7949   -10.09746  0.61769   7665.56789  0.02059  58626.15254  52.35771    1.4785  19.11394  58690.30826 
    13.86678  1.80702  2.45423        1.3592         2696.65613  0.01528  0.15498     0.02694    7.0114     16.62291   5045.99365     -7.3043  1.13757   8221.07177    2e-05   58628.9457  52.39482   0.94064  19.12171  58692.83907 
    13.63255  1.49895   2.0918       1.64875         2726.61965  0.10528  0.12555     0.03502   5.84411     20.10337   5146.11408   -10.97536  0.71406   7721.79166  0.07049  58625.27464  52.32141    6.2045  19.08019      58692.2 
    14.13877  1.85312  2.49739       0.92968         2669.78248  0.00193  0.26767     0.10226   4.13641     19.15452   5947.27377   -10.02625  0.34923   9382.46144  0.00793  58626.22375  52.45212   0.10396  19.04031  58694.27679 
    13.76201  1.73187  2.38942       1.85679         2492.63535  0.00106  0.29455     0.07828   3.66911      19.1169   7578.31564    -8.19298   1.1332   8470.93091  0.00727  58628.05702  52.34916   0.05529  19.08804  58692.83907 
     13.7717  1.91708  2.64736       2.29927         2529.05887  0.03685   0.1828     0.13858   4.66942     19.66186   9353.83914    -8.00503  1.54439   7806.18286   0.0255  58628.24497  52.30625   2.05214  19.10654  58692.83907 
    13.77095  1.77612  2.51599       0.84559          2950.4988  0.00601  0.16255     0.02666   6.09574     18.35944   7912.93522    -8.22599  1.25156    8939.6555  0.00127  58628.02401  52.45309   0.35809  19.10348     58692.18 
    13.78198  1.83481  2.56846       2.88375         2629.48854  0.00157  0.07449     0.12966  10.10913     18.68464   3432.55762    -8.18717  1.23706   6004.12808  0.00269  58628.06283  52.15767   0.10503  19.08844  58694.27679 
    14.12352  2.02948   3.1228       1.08423         3045.54425  0.21738   0.0298     0.01417  23.76249     16.43579   3063.63469    -8.55407  0.43542    8392.2574    2e-05  58627.69593   52.5222  17.22018  19.11077  58690.30826 
    13.82885  1.75786  2.48379       2.33047         2671.11371  0.00233   0.0677     0.09233  11.70491     17.38365   3784.03453   -11.24931  0.76816   6399.71627  0.00013  58625.00069  52.22665   0.16103  19.10335  58694.27679 
    13.81348  1.73058  2.39805       1.29752         2906.11702  0.01096  0.15332     0.09678   6.43452     17.09587   5451.49251    -7.60523  1.17612   7588.70759    7e-05  58628.64477  52.31645   0.66117  19.06793      58692.2 
    14.10069  1.51074  2.33065       1.03825         2712.09994  0.07203  0.02016     0.02146  41.83501     18.81126   5941.84354   -10.67074  0.30886   8382.21651   0.0036  58625.57926  52.56384   6.29493  19.11662  58690.30826 
    13.81049  1.92409  2.67976       1.24469         2805.06728   0.0121  0.03005     0.15113  28.51714     18.85931   6284.39995   -10.21845  0.86046   8130.97941  0.00402  58626.03155  52.50896   0.99042   19.1401  58690.30826 
    13.98145  2.00497  2.56457         1.165         3078.88953  0.05242  0.19895     0.04896   5.60239     18.59794   9498.21638    -7.01993  0.97617   7661.20319   0.0022  58629.23007  52.31004   3.05692  19.12219  58690.30826 
     13.5954  1.92476   2.6132       1.68313         2008.22205  0.00198  0.13052     0.04837   5.01698     16.63336   7928.45651    -9.28376  1.19626   9897.69328    2e-05  58626.96624  52.52047    0.1124  19.13486  58690.30826 
